Position,Orientation,Success
"[0.009972503503949981, -0.05619555923222505, 0.7310595586638009]","[-0.04549922394565675, 0.6939279077381731, 0.04487270044845832, 0.717203123415485]",1
"[-0.07173170084270322, 0.46276484094403036, 0.24610391975192222]","[-0.059398375284420345, -0.0704399121138225, -0.6701812787351197, 0.7364557728933409]",1
"[-0.04775286703352851, -0.43854421533699167, 0.33897319941935555]","[-0.005500261454974859, -0.0644857539724402, 0.7449853386891312, 0.6639338670355456]",0
"[-0.028421928076167866, -0.018219638874262006, -0.13448148011128547]","[-0.017445881444606848, -0.6887070493975694, -0.015423488125549818, 0.7246656866064211]",1
"[-0.021805858736949627, 0.415382398243297, 0.328833704580129]","[0.017872814875502713, -0.03942541259488095, -0.7617969260877572, 0.6463680396905418]",0
"[0.5044374826213183, 0.019632170503627068, 0.26249789764999676]","[0.00478464312941111, 0.03822671630898654, 0.9988947144720164, -0.026929068870374058]",1
"[-0.053660628528210866, 0.0694171815461333, -0.18497175125269855]","[0.02431837442120195, -0.6404219627394817, 0.021884916285093148, 0.7673261215061133]",0
"[0.07749835423588732, -0.010675276153204905, 0.7218509066415433]","[0.06951332707137987, 0.7390800029888694, -0.069858951223761, 0.6663695472298808]",1
"[-0.0760915974343908, -0.0314254226742683, 0.7399601879764262]","[0.021611296109392178, 0.6688259907500324, -0.012925735233886619, 0.7429923763716377]",1
"[0.08169083027467647, -0.05243750136486467, 0.7630710083083092]","[0.06174495810196426, 0.7409368718133338, -0.061975472436393286, 0.6658522005315775]",0
"[-0.4267860340514809, 0.067445972511144, 0.3557134666606043]","[-0.07610682900491766, 0.00851475900222835, 0.04811427772823271, 0.9959017349802343]",0
"[0.015857972004670547, 0.004152966155719361, -0.19518673716209922]","[0.048855455752208975, -0.7036882427275116, 0.04895144405229123, 0.7071348935072473]",1
"[0.02966076895588697, -0.06175683895501484, -0.17635605597807724]","[0.029221528588537837, -0.6927149049201184, 0.032867300413173296, 0.7198693654629366]",0
"[0.01947568066850808, 0.4398642675234292, 0.24409689004749302]","[0.1126186844906184, -0.0028657423258896114, -0.7467319284378535, 0.6555152526646566]",0
"[-0.07399746398606584, -0.48084875758813106, 0.36145049352414726]","[-0.07095754813981552, -0.008836281112021095, 0.6982155066177097, 0.712307554934433]",0
"[0.020838152093918604, 0.5029077795521457, 0.3553899893933585]","[-0.022120911000731967, 0.06795359637403042, -0.7409440686255013, 0.6677535931801651]",1
"[-0.4763335423963923, 0.06999201401805875, 0.2641291546645227]","[0.01760282741137873, 0.04787535300260544, 0.0028460135384845825, 0.9986941429932089]",0
"[0.01266290689199821, 0.4750527529607509, 0.3002211758513939]","[0.09809826861816577, -0.010550363539472675, -0.6750354091449915, 0.7311584068611652]",0
"[-0.4509215661001968, -0.02344550811781463, 0.25867347186589235]","[0.07017883021989013, -0.02625326872382635, -0.05771908559535634, 0.9955170540117927]",1
"[0.003958120525764687, 0.07163650098690644, 0.7109117528107538]","[-0.05676838681793731, 0.6981699215037047, 0.0564625975103876, 0.7114408521078753]",1
"[0.07057043299243629, -0.49018953856085173, 0.3329478024059198]","[0.03227576721359468, 0.033346377843074204, 0.6812473225483571, 0.7305808507319471]",0
"[0.43513010009841147, 0.06566659866117586, 0.28392985330191994]","[0.028201474009529253, -0.06916092481747645, 0.9955057594917579, -0.05822135485214771]",1
"[0.01722088904034354, 0.44364967261335525, 0.3352246970077749]","[0.006505760296973869, -0.1032578665139889, -0.6493719870401696, 0.7533999671711166]",0
"[-0.4566106917370111, -0.056735623112968266, 0.3807351892478257]","[0.005866484013915645, 0.03353878663589883, -0.027155712556355946, 0.9990512006057862]",0
"[0.42397136342038544, 0.06991948451734196, 0.24687517897919603]","[-0.05512904801653646, -0.08509519543596515, 0.9948058076765569, -0.009000043972046798]",0
"[-0.4729950794680767, 0.030056043524743926, 0.3753773186455019]","[-0.042923266574456866, 0.03204833473014294, -0.08881897235659647, 0.9946062977767238]",0
"[0.015682999796112724, -0.07463148280209748, -0.16697803371489606]","[-0.02093810125757324, -0.7552805987601614, -0.018274968260978748, 0.6548120635627295]",0
"[0.035210207767841485, -0.4873317221862285, 0.3721635325563817]","[0.012373009563149014, -0.06577813255524066, 0.7068090511286811, 0.7042308649544331]",0
"[-0.06779331245062754, 0.03257181034998778, -0.15549697113513833]","[0.09681427427535894, -0.644618133463091, 0.09095646990789649, 0.7528754072813044]",1
"[-0.4377133857537605, -0.07903216991097876, 0.36565947923746656]","[0.024454818724574254, 0.04247365971490585, -0.0430991139905526, 0.9978679353726124]",0
"[0.004188921998197623, 0.08011934153935292, -0.13289173485267075]","[-0.01640190591128034, -0.7262357739273259, -0.018715919020545323, 0.6869951182693165]",1
"[-0.03052279317122683, -0.4491781808111538, 0.26407687715024847]","[0.06434440455857712, 0.02269619255067595, 0.6710713649924068, 0.7382465059402129]",1
"[-0.014950400259239842, -0.024557161599972878, -0.16028277978616123]","[-0.014282578948256248, -0.6739124793620179, -0.021722166060997875, 0.7383536588927714]",1
"[-0.48795728369526226, 0.01950576121939104, 0.27051614515293765]","[0.07130853705329504, -0.0013552919860095668, -0.023057740108469463, 0.9971868412429248]",1
"[-0.49987484722875797, -0.021388055954181726, 0.24792536296071982]","[-0.03787220188920794, -0.024783231865035237, 0.04038970656319786, 0.9981583838981296]",1
"[0.015404267759206662, 0.46402273315754844, 0.24638536873182684]","[-0.00736875345366022, 0.060753182062456515, -0.7243920903174255, 0.6866664778678045]",0
"[0.49765650231611713, 0.07073471685436761, 0.36287766013172196]","[0.005580155354080879, 0.03137575607553247, 0.9994916999951261, 0.0008748930025634648]",0
"[-0.47259067293830964, -0.04259842089510569, 0.34179280010368684]","[0.05569811111133974, 0.007983032339995075, -0.005351734747466408, 0.9984013975092785]",0
"[-0.4220553661315243, 0.0429314553319949, 0.3638124705659437]","[-0.01107845466784044, 0.07248256427758372, -0.01730138761514541, 0.9971580655565642]",1
"[-0.016056566741502118, -0.022011146180391964, -0.18070504710425472]","[-0.007636519211380918, -0.7263544838817961, -0.010017172269918835, 0.6872048483377127]",1
"[-0.4594373367056853, -0.04453106610165423, 0.34755897704902283]","[-0.030974233792322607, -0.04485057945353583, 0.034119502953673886, 0.9979302991100406]",0
"[-0.015603794763394416, -0.026485878713803836, 0.784369505973562]","[-0.04642366144471227, 0.697698382684438, 0.045881178433453754, 0.7134120323649888]",1
