Position,Orientation,Success
"[0.02495482063643416, -0.016156553763545207, 0.7862871504536214]","[0.020144430136293374, 0.745689032910939, -0.022333956692061504, 0.6656149506353578]",1
"[0.07132007273853101, -0.43838624237786894, 0.35273678416179705]","[-0.0726976697995504, 0.028678197487726504, 0.70072686657762, 0.7091364242872319]",1
"[0.5089047587928895, 0.0591681341120075, 0.32810423504380515]","[0.03891149915246538, 0.010908439790259246, 0.9985755017469202, 0.034840615464377875]",0
"[-0.42340734230530075, 0.019779751353631417, 0.34501358730479287]","[-0.018044656340672535, 0.05437266842727155, -0.06845952774619006, 0.9960076788692012]",1
"[-0.044494586122437646, -0.41762742044225676, 0.32066859116681934]","[0.04214512716796741, -0.02829053631709624, 0.742577912151153, 0.6678334209936797]",0
"[0.061168128107878576, 0.07595374245779521, -0.1153253245209902]","[-0.0021750977089193204, -0.6475342177959831, 0.008605178946823023, 0.7619846826732112]",0
"[0.06589332283556694, 0.4382768724171681, 0.36372786349165204]","[0.044350331238894744, 0.03617587977945187, -0.6788828319393369, 0.7320126053144229]",0
"[0.003627355425253511, -0.003642576441666257, -0.1726360077216556]","[-0.0439170457304021, -0.6535595728583243, -0.04129734516126998, 0.7544704812662915]",0
"[-0.03912132171814985, -0.013002815778194288, -0.1503921913297352]","[-0.006025483147277262, -0.6789203609313, -0.010736150961027474, 0.7341086923121789]",1
"[0.45799003450549514, 0.04811725219166503, 0.3578163637454341]","[-0.025902770546171718, -0.06894089816531823, 0.9971667147674516, -0.015321292311015524]",1
"[0.05444000312998031, 0.4883249083145164, 0.346843601181213]","[-0.042661528430794626, -0.04492375671158835, -0.6725563989662019, 0.7374481271821645]",0
"[0.04622041536705124, 0.4937633060551002, 0.37467666249977727]","[-0.07440835576715911, 0.06215260546648926, -0.7337636063930806, 0.6724517976470695]",0
"[-0.04833077427322415, -0.0036312800566093407, 0.7266153760206002]","[0.10225104693994266, 0.6724443609668003, -0.1022574838780955, 0.7258834009636522]",1
"[0.031615815857938545, -0.03445669368614066, 0.7205857648808298]","[0.009031201432478347, 0.6752098020712294, -0.0020228181463873146, 0.7375676706542688]",0
"[0.03431416612519829, 0.04874921763897962, 0.7645275002464426]","[-0.05179577829219059, 0.6960322027126706, 0.05066140971663544, 0.7143457088158206]",0
"[-0.008887376131949638, -0.03837758887867891, 0.753251719996145]","[0.053542772615823096, 0.6879854559261023, -0.05056107016184996, 0.7219783667942219]",1
"[0.009736507768827733, -0.44339750670409966, 0.35950993512686646]","[-0.05651387581797709, -0.0121982228137434, 0.6868054074344273, 0.7245382788500874]",1
"[0.06718658033158732, -0.4182554292876374, 0.33787329617894657]","[-0.005999339397908504, 0.028795434725478294, 0.683099291657222, 0.7297329570487829]",0
"[-0.46085029399858357, 0.06248050995460808, 0.2732792191480409]","[0.04735112714769336, -0.0555552432825064, -0.08748843212691385, 0.9934874231441679]",1
"[-0.0486291815669179, -0.03177961647122629, 0.7831477339884598]","[0.08178309626062927, 0.6590494358435453, -0.08314123839119439, 0.7430026250014922]",1
"[0.057774270767097326, -0.5076711997934225, 0.3564768841954018]","[-0.028295136091249784, 0.016974863337992665, 0.6976737949091432, 0.7156553047279878]",0
"[-0.03767951371790334, -0.45304979347985164, 0.23893987239020104]","[0.006543949407178584, 0.05539535700058299, 0.722328070099439, 0.6892972437891757]",0
"[-0.03517831696287342, 0.4434590366070247, 0.2469253194407004]","[-0.011602176200460126, 0.07253508285985175, -0.6714645854936205, 0.7373868467024675]",0
