Position,Orientation,Success
"[0.06673596436293833, -0.03791082442908003, -0.18266581851435726]","[-0.07941872082960265, -0.7193017300391492, -0.07746228461272706, 0.6857822412450278]",1
"[-0.012426538901349912, -0.4457603168593715, 0.3649654076586897]","[0.011388374563250543, 0.08546188975935513, 0.7190161464994771, 0.6896247903002106]",1
"[0.07363015863500443, 0.06083515232039449, -0.14398998547801994]","[0.05156901837643345, -0.7399496204278914, 0.04841527251654944, 0.6689328493649113]",0
"[0.4995741312482393, 0.059291462270570805, 0.3410006031372689]","[0.009269033738807405, 0.010721580679743213, 0.9997015065728434, -0.019900514497467804]",0
"[0.5107184191377574, 0.008708106738665157, 0.3032624577718544]","[-0.05151103338410523, -0.018511298369725128, 0.9984179189018475, -0.0128687407337471]",1
"[-0.035977133044132546, 0.03087717352570585, -0.14502230832487367]","[0.0033144075729079556, -0.7047866997227741, 0.0030781300361945353, 0.70940485458714]",1
"[0.4709838048320518, -0.06655685060849369, 0.2392835917844225]","[-0.060171186604904336, 0.028195279181862584, 0.9947765399859628, -0.0774860634435052]",0
"[0.020587207456607217, 0.02405635921309047, 0.8128631856245043]","[-0.07288288403999593, 0.7308885899789728, 0.0719153181905167, 0.6747726589467881]",1
"[-0.47605236940554657, 0.0073919345494285115, 0.2898776150255519]","[-0.056909680348609826, 0.06049791122927219, -0.0005868936337255988, 0.9965445030581308]",0
"[0.4972255506261226, 0.03410598027690827, 0.23246151308967633]","[0.010982292483350026, -0.0062799634612415315, 0.9999162419747806, -0.0027313633532949767]",0
"[-0.06652274829112377, 0.04796577871694042, -0.20463375724664506]","[0.10990340274881984, -0.6863604373249181, 0.10995995623914026, 0.7104501391112992]",0
"[0.05479023470425597, -0.44167710020240997, 0.22525243953144147]","[0.08084544497059874, -0.053070453370453075, 0.6995156302504288, 0.7080433772318655]",1
"[0.002772061088243974, -0.016225334228687646, 0.7501236757915981]","[-0.04264747867721343, 0.6642177484601739, 0.039334402707565906, 0.7452843618087078]",0
"[0.01664328096571706, -0.4590577307467646, 0.2759566404694393]","[-0.04114209689386617, 0.07246000855095693, 0.7374258984969905, 0.6702685426378575]",0
"[0.001828762224894415, 0.4369902694022639, 0.23926012883053424]","[0.008133933323022171, -0.036171850418088174, -0.7576050411306495, 0.6516594494208267]",0
"[0.057694490317462155, 0.5044393441786945, 0.25695601546306485]","[0.03279229325881482, 0.0011271921922318235, -0.6768775746953591, 0.7353639533014372]",0
"[-0.006829068872221505, 0.007353438498466138, 0.8125315779925013]","[-0.026673018850050533, 0.6537448948345193, 0.030202487594061102, 0.7556414310282086]",0
"[-0.44216554004654346, 0.0009484433121013632, 0.3345403084107139]","[-0.00958361690990457, -0.09031725898163921, -0.09232923301650299, 0.9915776619849562]",0
"[0.030614179962164687, -0.45094668419910294, 0.2519347087862867]","[0.028798916170670527, 0.07037292721239882, 0.6924685569010117, 0.7174298371592747]",0
"[-0.463104161327342, -0.005936848193554175, 0.25279570720994077]","[-0.0077069376966190616, -0.0010489881322462004, 0.061141649996182566, 0.998098793392209]",0
"[-0.0262726499592044, 0.054242577629073564, -0.20786578484701118]","[0.01665333950317746, -0.717967212316476, 0.019422782645065008, 0.6956065725941805]",0
"[0.045160876820452764, -0.05879994076144042, -0.13403023848288886]","[0.0018352564280185498, -0.7059982482257695, 0.0019278239420320621, 0.7082085772078992]",0
"[0.061789694106743176, -0.0010832324771266827, 0.7998862606142081]","[-0.00754377173042298, 0.7336186236099177, 0.002216152813267966, 0.6795159271624746]",1
"[-0.44650040591519, -0.0692533817144643, 0.33616275088509584]","[0.04434046675041164, -0.06787883665145236, 0.04959724705424624, 0.9954730029628335]",0
"[0.03444742484287221, -0.44427018370824384, 0.22030104584067337]","[0.029914311554425047, -0.02045273786817308, 0.660340246946367, 0.7500917128863188]",0
"[-0.005268848440655793, -0.45422933001155597, 0.3336499054994361]","[0.026023408851469088, 0.038247882676706535, 0.6704817773351939, 0.7404823211420634]",1
"[0.07804620650774699, 0.47376862406521375, 0.37966105516640086]","[0.07193929178713715, -0.05467812731537773, -0.6679030311169936, 0.7387425679593541]",0
"[0.03378046505510079, 0.020105803568860877, 0.7412889235943232]","[0.005817976683664462, 0.6820129238870883, -0.0005812255323593558, 0.7313167473640774]",0
"[0.02847638536576339, -0.054247910527999245, -0.20243101527624013]","[-0.08297852053954742, -0.7246766275395696, -0.08451565002258439, 0.6788338939152964]",1
"[0.4305385514663961, -0.02611754610024884, 0.2600016034475972]","[-0.02364613379779847, -0.01827915802822409, 0.9986960416211418, -0.04138779033070676]",0
"[-0.061423567363835065, -0.4535315440072394, 0.34437630552912274]","[0.0772978736023234, -0.025215968943842444, 0.7213727402622978, 0.6877576340930326]",0
