Position,Orientation,Success
"[0.05944948396284372, -0.06542376437945, -0.14944987449943753]","[-0.03588976122823454, -0.7221052293233929, -0.034162225665946205, 0.6900064529845641]",0
"[0.014579826494764973, 0.015424853727834257, 0.7367980758451163]","[0.08107304880054779, 0.7135761979587227, -0.08105622585671911, 0.6911338934785519]",1
"[-0.006853070615401691, 0.4367185118628204, 0.2890295645569344]","[-0.007022906996360858, 0.08826205637655114, -0.7211740201020711, 0.6870724277041836]",0
"[-0.419105065712183, 0.07454254525640529, 0.24530923296847568]","[0.024232769103261775, -0.01163617798390504, 0.04236568850934732, 0.9987404671388077]",0
"[-0.44047409267987425, 0.05219179350669653, 0.2732013481509654]","[0.0009603300938280867, -0.014777011727814758, 0.0007634496254443081, 0.9998900613743374]",1
"[0.052639155796584534, -0.05220598299037638, 0.7457550146205485]","[-0.018557857909629473, 0.6709525563832134, 0.013354076576832082, 0.7411477191703534]",0
"[-0.4776912126025273, -0.053359436645016446, 0.21954902336146756]","[-0.06223876562769482, -0.007146865633911823, -0.056758442199211126, 0.9964204622567074]",0
"[0.036417272359114565, 0.036883600834273514, -0.16704411542013964]","[-0.013346704226729629, -0.7396348900383314, -0.023707115596146175, 0.672458227397346]",1
"[0.02427288064051194, 0.5013784784858926, 0.3053320268897886]","[0.033461397704073956, 0.01587545383340149, -0.6939181967305091, 0.7191007169204824]",0
"[-0.4510176693612106, -0.03630206674986525, 0.38022027620422366]","[0.0035449306287170324, -0.024287384970938988, -0.10106234977273776, 0.9945772759602564]",0
"[0.03692402001704394, 0.04313302764611048, 0.7733653667056104]","[0.009404382556411435, 0.6681713185933584, -0.0026997814192774275, 0.7439431146117516]",0
"[-0.015355392943078236, -0.016840969255653655, -0.15784702032039621]","[0.015115531289273329, -0.6481361745969201, 0.02623369419220348, 0.7609223437261806]",0
"[0.44510294863769706, 0.06527756540661844, 0.2743364615476816]","[-0.03569314364403803, -0.009357746626734017, 0.9987002165525813, 0.03516119356198138]",0
"[0.043150594144572604, -0.45329206960891283, 0.34440022052669483]","[0.0039995018305284515, -0.05952724154023419, 0.6702109128452574, 0.7397687772560053]",0
"[0.43513526438492844, 0.009295828489985444, 0.3477712544735842]","[0.014984440344392716, 0.03464791355486044, 0.9975745219048155, -0.05848129513134146]",0
"[0.0607868435205417, -0.011114246128770829, 0.7611344728271459]","[0.015974961541667713, 0.7512752689327765, -0.028689292368936498, 0.6591715978386025]",1
"[-0.03158243397578066, -0.45950940678025015, 0.3788217170790545]","[-0.06879245511455691, -0.021757689546295058, 0.6784195129609906, 0.7311232218297344]",0
