Position,Orientation,Success
"[-0.4117459116093878, 0.05609783762230263, 0.3267094501546063]","[0.07093185300586964, 0.09237632297841734, -0.02070598595735124, 0.9929786248090514]",0
"[0.04233167640756254, -0.007746237175570602, -0.16319794808467936]","[-0.03378380778126892, -0.6722378187809629, -0.02745258118093048, 0.7390543451728812]",0
"[-0.5094796421583154, -0.05642555575584547, 0.22197603294165225]","[0.08874090632062964, -0.0326498309061208, -0.04515775035755628, 0.994494754973519]",0
"[0.0520985958317114, 0.43571943918674827, 0.286484906371753]","[0.0751987288548907, -0.004917809705290044, -0.727272982842971, 0.6821986329163955]",0
"[0.49152602259166245, 0.07489981618699636, 0.36014195513949593]","[-0.02341581749676573, -0.0011120099274606432, 0.9991293091865313, -0.03451212032495546]",0
"[0.48266275138561465, -0.0013497764933775537, 0.3472709842287989]","[-0.01853219085137635, -0.00128230470221398, 0.9962859022174304, -0.08407921645507671]",0
"[0.03262037035761816, 0.4373406109534411, 0.226610519411359]","[0.05457269609859449, -0.026649680443048888, -0.7119676117420458, 0.6995811140983877]",0
"[0.4458264614650928, -0.02019384101853382, 0.33672906345487114]","[-0.09220381305331175, 0.060333712884227036, 0.9888204342199796, -0.1004611806472771]",0
"[-0.5047229702611359, -0.025105556687258904, 0.22906659201852797]","[-0.0336805775223205, 0.06360970752222164, -0.07226920954746374, 0.9947846928647854]",0
"[0.0281381879086846, 0.05153838387033409, -0.13779755326209214]","[0.10178896266370334, -0.6840415145219126, 0.10103119771776557, 0.7152055023405015]",0
"[-0.07852963780434721, 0.010719586765415578, 0.7982548280081831]","[-0.010775541108959273, 0.6477637987395156, 0.00014068072204926482, 0.7617650090187236]",1
"[0.03635640327238302, -0.019338121690239893, 0.7825336843129025]","[0.010343838942054626, 0.6927120942901834, -0.008206711753287944, 0.7210933429884424]",0
"[0.07413550260350427, -0.4185476016065976, 0.3594659003384856]","[0.006181958295421425, 0.04066066896506439, 0.6681111095943347, 0.7429239790365997]",0
"[-0.4428454841116991, 0.0300971803768854, 0.3362662724010325]","[0.036700969381763156, -0.028824173527835156, -0.015249835158299443, 0.9987940970963539]",0
"[-0.032189773151049844, 0.425611933525393, 0.3435671813697694]","[0.036847726473077505, 0.0728683496085469, -0.7031410062664658, 0.7063463555407318]",1
"[0.06792081850626366, -0.010940620553413664, -0.16542602798599093]","[-0.02261481574800621, -0.7204187708821398, -0.024367469683259146, 0.6927420812182454]",0
"[-0.49507732096565926, 0.04481145576176734, 0.349203759877613]","[-0.06251234138446589, -0.06312137857781958, -0.0008017572542645337, 0.9960458101545194]",0
"[0.03603396981473765, -0.07799013891334305, -0.18530982787394634]","[-0.03952180925584033, -0.6927300155585723, -0.04159142419519922, 0.7189111944953842]",0
"[0.417238215129682, -0.017754996433789028, 0.25998609744650114]","[0.03331489910194164, 0.06374124881105393, 0.9939209951871638, -0.08335601972259007]",0
"[0.47444269807788936, 0.028757435193444897, 0.3786551680249838]","[-0.032331435794146435, 0.062363071618104, 0.9961190467602135, 0.053031785179908995]",0
"[0.033253447750278504, -0.5123992125427347, 0.23127730918019382]","[-0.0348305237575548, -0.011374830160686257, 0.657239749673647, 0.752790382047029]",0
"[-0.039289704765308485, 0.4183717386216964, 0.3506952244819637]","[0.06002041925225021, -0.0146650004437416, -0.682838741755064, 0.72795174276399]",1
"[-0.048349258468988146, -0.020403602870697868, 0.7680188954216774]","[0.04388075204200337, 0.6584143802267965, -0.04517252766731994, 0.750016283993179]",1
"[0.441976007731084, -0.07776870174368417, 0.2878545494713723]","[0.002936034595863328, 0.09096935255369164, 0.9954549437164, 0.028025196295349747]",1
"[-0.06241612599093774, 0.0020047677379761786, 0.7848160775115495]","[-0.014600017688675441, 0.6958166554739182, 0.015866784397201145, 0.7178957212586475]",1
"[-0.03917335270247363, -0.46769667614643845, 0.25781954064790247]","[-0.00657243800399028, -0.012544076580127636, 0.6746686163496883, 0.7379848963998062]",1
"[0.0390037769043627, -0.5023347437033269, 0.3179873866844777]","[-0.016974240323182916, -0.09968765626371169, 0.7041670437252601, 0.7027965714809135]",0
"[-0.04186230310827124, 0.4538611480775509, 0.2741114754442647]","[-0.00993977633150328, 0.05084211712250963, -0.7265528607442332, 0.685154887975961]",0
"[0.05189355430443999, 0.07573849231114407, 0.7757182548764814]","[0.04067724664163765, 0.7637059378165209, -0.039797635929627984, 0.6430511257465122]",0
"[0.43852728894362797, 0.052074737422128495, 0.2792519937886588]","[0.07517155579136658, -0.0890593814819959, 0.9931679059588819, 0.005930796169088568]",0
