Position,Orientation,Success
"[0.4544829677781097, 0.003339462841430313, 0.25362873782436157]","[0.07050883202823503, -0.07177685007213655, 0.9948829580019865, 0.009191750483669194]",1
"[-0.03929229908401044, -0.4915951507329313, 0.22728640448030657]","[-0.0625984012042688, -0.019180745648753526, 0.7632152442063512, 0.6428188159769959]",0
"[-0.057138539409497764, -0.4610901488437815, 0.2853842338353432]","[0.04591825154027724, 0.06298597466943726, 0.6543598426596278, 0.7521552216696313]",1
"[0.050448280551914505, -0.4826373212508643, 0.3675023174177928]","[0.03711965879994436, -0.04517981413152002, 0.7417975142909471, 0.6680698789179088]",0
"[0.06326560826141242, 0.44699503639489746, 0.36183947888073636]","[-0.09496109545166079, -0.00026583108751988827, -0.7499294031413909, 0.6546664876014738]",0
"[-0.45318947338452487, 0.04512368865565035, 0.24822224180113595]","[-0.0013708740944417246, 0.05144649953927797, 0.018575421837262036, 0.9985020441105467]",0
"[-0.038755634938064235, 0.41767228731843187, 0.38056318611120526]","[-0.017135649180034202, -0.04858022892395071, -0.7253375139774467, 0.6864632704681969]",0
"[0.023029183842722258, -0.46797358902795244, 0.24459071023286977]","[0.04986329580446876, -0.03026277882941151, 0.7459943378572951, 0.6633929935067856]",1
"[-0.07404176221981873, -0.49715887719381247, 0.3396541583807241]","[-0.07221600626545076, 0.04280808961709001, 0.7107130930365729, 0.6984548770599225]",0
"[-0.4940023552345129, 0.018004430650161694, 0.35408122172675344]","[0.08439336927118646, -0.03332700952626143, 0.07533515527451012, 0.9930214922341103]",0
"[0.06730315594724882, 0.027849782987908203, 0.7906816278020397]","[-0.01899453461451343, 0.7338051585424473, 0.01906139151275624, 0.6788268264475626]",1
"[0.03094539694497607, -0.5045342825808982, 0.26087508191433756]","[-0.010453018873622379, 0.08716171135689266, 0.6940070320486015, 0.7145962565930898]",0
"[-0.5150593443737852, 0.030220382104460115, 0.2416259450490162]","[0.004928542129073231, 0.04423631324484069, -0.002952002479315735, 0.9990045764381404]",0
"[0.4306579603370034, -0.05300417099652692, 0.2792941165389168]","[-0.044391804674502405, -0.06418121511252772, 0.9956591274038051, -0.050725154725381055]",0
"[0.07532600381791335, 0.4232187406098234, 0.3692227496610535]","[-0.007370876785955495, 0.023805639735231296, -0.6592165855134445, 0.7515400555367613]",0
"[0.05607846234299031, -0.45645641339138404, 0.263016132604504]","[-0.02484933638920287, 0.016467122639720718, 0.6998021688807455, 0.7137144168242571]",0
"[0.050539581062920676, -0.5129179963782875, 0.33501230254227793]","[-0.05753550960427794, -0.015903378488170517, 0.6881068924136964, 0.7231498131784337]",0
"[0.04892501976218475, -0.5017751668362395, 0.3552769877605193]","[0.010257276306042378, -0.07137638817588816, 0.6746127841778529, 0.7346412668218091]",0
"[0.4549946583469648, -0.030056211807713687, 0.25718786835364466]","[-0.06936032048077047, 0.04028971105507493, 0.9967712004272358, -0.003613741101797418]",0
"[0.06005744053344412, 0.07634186788633061, -0.12234305844968724]","[0.08339538734990345, -0.7104505158644676, 0.08320898163391471, 0.6938166467101509]",0
"[0.06555013651702024, -0.5081835832937551, 0.3166800236848284]","[0.022863600376108885, 0.04659601743040177, 0.6858304094706067, 0.7259082010714903]",0
"[0.06895047985910907, -0.002133426310054678, 0.7196463902628802]","[0.07215773318184718, 0.7267504813202859, -0.07321787904539785, 0.6791657688892188]",1
"[0.03158299763719216, -0.015264867104979202, -0.13590284782981554]","[0.022708530372700916, -0.7286218300141385, 0.022273190267138095, 0.684177211306021]",1
"[0.029394105508379734, -0.0672317612794511, 0.7476777086834691]","[-0.011605478646815916, 0.6933771931070899, 0.014187155117000045, 0.7203416589188757]",0
"[0.029682126799244077, -0.49740154024076305, 0.35703177539999637]","[-0.09157296153881829, -0.02692737844959793, 0.6819564352245312, 0.7251377313729386]",1
"[-0.49364547766182504, 0.012371385857778987, 0.3006791280834294]","[0.036365019684312015, 0.008610690342379471, 0.02409648494072051, 0.999010911236053]",1
"[0.02731325027206797, 0.03651303650641554, 0.7694360514468015]","[0.022259891342227604, 0.7521003335818052, -0.0316744073396247, 0.6579105694418149]",1
"[0.45205678638292773, -0.06154009607013516, 0.3651024922343097]","[0.04019777577230642, -0.027544805692669667, 0.998755238893342, -0.010648722243351725]",0
"[0.04013852013129778, 0.05722932687943845, -0.20861845932411344]","[0.06944594864170289, -0.6554661569570426, 0.06814279801742715, 0.7489311960250927]",0
"[0.03947852596945184, 0.01844416821484853, -0.2018249104743824]","[0.003845897249516117, -0.6567236056350887, 0.006786050960721256, 0.7540910186365789]",0
"[0.04174158435981939, -0.44439934251141466, 0.2881305928880756]","[0.01191721619730067, -0.1220929159411493, 0.7129484988227085, 0.6904025911463113]",0
"[-0.4295929571686438, -0.04868465532729623, 0.28379296423220823]","[0.030994112600076194, -0.06681052657507532, 0.05631267722234921, 0.9956930254385368]",1
"[0.43948030531156146, 0.035548337016674605, 0.3212445038871258]","[0.0753825933907235, 0.0024004534227926658, 0.9954482335737603, 0.05826248116871135]",0
"[0.034683015423222385, -0.4500673911270563, 0.3455619660639599]","[0.05246352956251138, -0.006887298473197068, 0.7115097288918297, 0.7006811320978035]",0
"[-0.5041447514337088, -0.07791355178741902, 0.28739960954806154]","[-0.03946008836924658, 0.06712188445927515, 0.04031688955990161, 0.9961486347271383]",0
"[-0.4699398493288887, 0.04879669317420597, 0.23500798937722678]","[0.010728317051302028, -0.0362952732727902, 0.08786600141310685, 0.9954130409769466]",0
"[0.01609710487517081, 0.04190868772470092, -0.1863231185163906]","[0.06231209123527506, -0.7497502849787029, 0.05919690089259373, 0.6561154169694179]",0
"[0.05832995206361722, 0.5024082296116975, 0.2851540436682686]","[-0.0567370929160739, -0.06065703343526428, -0.74125124770733, 0.666069226398122]",0
"[0.5140595241707326, -0.051502939558582574, 0.2845069968114258]","[-0.05177774963863533, 0.0231055698855199, 0.9979555626996579, 0.029493934282041164]",0
"[0.009026822759804085, 0.4510893848516089, 0.2297903901262166]","[0.04077926259020479, -0.08089733759524056, -0.6774475885890793, 0.7299708468339283]",0
"[0.03691176993126949, 0.5099809864778547, 0.3641494675160305]","[-0.032954617136578004, -0.0315718336796899, -0.6347195615745869, 0.7713937325918897]",0
"[0.020718507077098918, 0.44807340525299505, 0.3486392204219987]","[0.04241556245904429, -0.03524930623799889, -0.7090715872672329, 0.7029764509578894]",1
"[-0.073025109335049, -0.01242699184443155, 0.8108843681518731]","[-0.03764945175715145, 0.6536469739012302, 0.02897806657319823, 0.7553068409261429]",1
"[-0.019937028063450456, 0.46424384130595603, 0.36984208826123394]","[0.011369955978801385, 0.05027091349983035, -0.7204359468162127, 0.691603647974734]",1
"[0.4763843509328436, 0.014047660441803434, 0.3530268200804001]","[0.09348385272506739, -0.07308372325430432, 0.992332306950105, 0.03458513059175522]",0
"[0.020313404367921156, -0.45918868099529747, 0.3757472947042499]","[0.007997139384977646, 0.003073271775045323, 0.7463466636790214, 0.6655022602346651]",0
"[0.06201997368512905, 0.44256452591329215, 0.3284159520532149]","[-0.009742489250294311, 0.06339629901517217, -0.7239345734959571, 0.6868804309860731]",1
"[-0.507147778534504, -0.02767315220018379, 0.27645335431834317]","[-0.03529110200072465, -0.02212300607768625, 0.006629958680014802, 0.9991101812961184]",1
"[0.06314706184671799, 0.49561040256013145, 0.3500048345761485]","[-0.005304148508640978, -0.011842313748884602, -0.6670601931099733, 0.7448908137316209]",0
"[-0.4267396252922013, -0.0342537833050196, 0.2964980997219961]","[-0.06068274377909497, -0.010419309237718026, 0.02227331538486146, 0.9978541687161587]",1
"[0.4417242176275239, -0.049393043138835885, 0.33803650122985385]","[0.0675738894289988, -0.030606112675070577, 0.9969348952314092, 0.02485658875021912]",0
"[-0.4706569290937983, 0.013850235825830916, 0.3373183534259704]","[0.037581663945761255, -0.04349456120898516, 0.055320496534779814, 0.9968126626119128]",0
"[0.025437990717908865, 0.003941461984015366, 0.724876129433573]","[-0.035997124302183096, 0.7350062266767394, 0.033796413162173806, 0.676260198626066]",1
"[0.4855817167150031, -0.04183856319297769, 0.23419205079533872]","[0.023611091731538754, 0.05597812885441782, 0.9971854022005564, -0.0439344861733663]",0
"[0.019311076262300598, -0.4770679173620949, 0.32318099491725827]","[-0.06334131859205214, 0.06966838376884991, 0.7125437528121127, 0.6952809460861755]",0
"[0.013329532377805566, 0.4167741262760946, 0.3213161823683755]","[0.08829707070478207, 0.011261878796220703, -0.6397388631381649, 0.7634205815810984]",0
"[0.05712751301840158, -0.5080907943389482, 0.24661814766756435]","[0.0006074395232794141, 0.03570471345435156, 0.7487950011781411, 0.6618389914964182]",0
"[0.5021248601137269, 0.04812729166196927, 0.31891558716888446]","[-0.012634109086459072, -0.07558461207905796, 0.9966627734354432, 0.028118708228157648]",0
"[0.025578687823156428, 0.4986983881561826, 0.30319613311670474]","[-0.046423585545267286, 0.06283887303319387, -0.6668765953074822, 0.7410612210689074]",0
"[0.028525166245915844, 0.004553534254329155, 0.796068276573718]","[-0.012072354138742764, 0.6454292649921534, 0.02296952560393501, 0.7633791476394726]",0
"[0.03606578265635819, 0.4487678618020649, 0.233719622901997]","[0.03331227508019993, -0.10884130594718741, -0.7029152623817533, 0.7021068268856833]",1
"[-0.06579209034017838, -0.048640972862224595, 0.7559725594196993]","[0.04637617930825446, 0.7192654734395024, -0.046175579484108165, 0.691646039943788]",0
"[-0.026414505776304924, 0.4729957735432327, 0.24640925745664624]","[0.05864473371483175, 0.00393867039404974, -0.7351068265815146, 0.6753985753585053]",0
"[0.07371362378533347, -0.5055957201900113, 0.3457689177349417]","[0.003165990189264528, 0.09413984894907262, 0.7151850343454293, 0.692559045854066]",1
"[-0.05894074479081168, 0.019669708965371534, -0.16921550887631126]","[-0.07364432119803921, -0.7332073834918382, -0.07514578668637327, 0.6718158657635428]",0
"[0.49424676346726687, 0.07214803194522611, 0.3059382880389342]","[0.05198976441105013, -0.010073254887799291, 0.9969809791213277, 0.05678486772660256]",0
"[0.42096878185582853, -0.06248492765147508, 0.35676505983733964]","[0.02678804201659356, 0.02163852379100022, 0.9959391238685391, -0.08318315118478264]",0
"[0.011502256627754594, -0.004318450174310615, -0.20483114716384726]","[0.052165314656430255, -0.7474534236839642, 0.05121066717721055, 0.6602799610295478]",1
"[-0.05502649981592424, -0.07521988257952202, -0.18049330406798275]","[0.03832600314914821, -0.7297879163737754, 0.03970556569461366, 0.681442721474304]",0
"[-0.4150768311690671, -0.0771740338778733, 0.34005331107210734]","[-0.06216748786382208, 0.07266813036565017, -0.034104545372669284, 0.9948323608863887]",0
"[0.06792155794377157, -0.06895753054841772, 0.7419717171058847]","[0.04368007153542123, 0.6933878945373566, -0.043846546322779546, 0.7179016363230248]",0
"[0.4371096908465025, -0.024570040829547144, 0.23152476292867624]","[0.009158012189639252, 0.05654966187209849, 0.9982813066509509, -0.012357157689206026]",0
"[-0.0776509856635748, 0.01825905650938958, 0.761243620386542]","[-0.04599725880783141, 0.7498531258123476, 0.03343143452249226, 0.6591561886817002]",0
"[0.04074361859540019, -0.004484960500591412, 0.7984749986026398]","[-0.033488340299477656, 0.6967114954016449, 0.035649501135025616, 0.7156820078135357]",1
"[0.07120693425087904, 0.4654316594856404, 0.353646673386398]","[0.007643539045259878, 0.03206073826556228, -0.7041699486952879, 0.7092660775246525]",0
"[0.033451583916425096, 0.03536914711628916, 0.7382894226364763]","[0.08334405242586357, 0.722231069634036, -0.08285160344385692, 0.6815949404061719]",1
