Position,Orientation,Success
"[0.4546138934633888, -0.060987583903317176, 0.29360761976286215]","[-0.07201872728672105, 0.03292295141562428, 0.9967762338462066, 0.012904333747150054]",0
"[0.0033006401066119715, 0.5097778643319579, 0.32772374525150094]","[-0.0018655346891259597, -0.06517286985724698, -0.7292109056523638, 0.681175801018029]",0
"[0.04947688515626374, -0.03702503562933934, 0.806018257111522]","[-0.09762436348581618, 0.7452547956563518, 0.09262582512973298, 0.6530583662462602]",1
"[-0.45391918115490953, -0.06704728019794624, 0.33462258941816403]","[0.054393067474197664, -0.023042100746374267, 0.05775710908947686, 0.9965814428101537]",0
"[-0.4627295165338789, -0.010922999297775723, 0.31124398465627817]","[0.05485605470800187, 0.05559965283192165, 0.06407544785122717, 0.9948838268107022]",0
"[0.07471521266011653, 0.5070238658374677, 0.2761930279952361]","[-0.0035907386506714607, -0.04127767104598163, -0.6790101505744491, 0.7329587136297832]",0
"[0.0710716864631728, -0.06336898683880096, 0.7603785426905043]","[-0.00864914244758586, 0.7501943007184504, 0.016716513656353453, 0.6609495152246151]",1
"[-0.4813024398510247, -0.04434683525562689, 0.3001927193431945]","[0.05733729274286106, 0.06612645454202605, 0.03471490252634175, 0.995557433005855]",0
"[-0.0566662318701634, 0.45275144180163684, 0.2657717152329267]","[-0.06555484869453046, -0.016372757568076594, -0.7330931049796097, 0.6767636175605256]",0
"[-0.46910208488489996, 0.007909886792571104, 0.3323846530381323]","[0.07917834703462119, -0.025926858941592912, 0.05120820467192265, 0.9952066655326252]",0
"[0.495909693995155, -0.06456705864382019, 0.3613289188206271]","[0.05655105225014924, 0.04661785304404423, 0.9950757431741999, -0.0667309494408602]",0
"[-0.005109865768112911, 0.017655798049527285, -0.15886861419106985]","[0.10220587693436158, -0.6800994640789928, 0.10174508085146086, 0.7187952533246688]",1
"[0.003512320355785977, -0.477321646722341, 0.22457022586415526]","[0.021824657298193623, 0.05295512737567497, 0.7579361903294679, 0.6498093337335924]",0
"[0.4696973542043464, -0.04321446623114712, 0.3419642157472244]","[0.046575478787655965, -0.010163574394865399, 0.997146779945616, 0.0585296999420808]",0
"[-0.4963558769792865, 0.07057417503518952, 0.3497387397150443]","[-0.06000876537529366, 0.0215801216315727, 0.00015292102120155647, 0.9979645399730698]",0
"[0.03227625230978806, 0.04793104014275398, -0.15470702676818776]","[-0.06894444722270439, -0.6938816146073624, -0.06840179355165867, 0.7135097495801666]",0
"[0.0337350962002219, -0.002217160891823499, 0.7573902678564953]","[0.038173514558543314, 0.7737136575868989, -0.04638903683112923, 0.630680597538589]",0
"[-0.4299063217547011, -0.0042493579579282945, 0.2582909997684753]","[0.05976980693983918, 0.01627454461627372, -0.01223085627364289, 0.9980045668887096]",0
"[-0.4843256530758131, 0.024177684327496077, 0.2393262270633938]","[0.06704714763711697, 0.0765819020320441, -0.03926041423773027, 0.9940314442454841]",0
"[0.008086194252473816, 0.00783253644253837, -0.2034464262178582]","[0.04330054641306717, -0.6962282446848309, 0.04281706511214773, 0.7152328242737404]",1
"[-0.030718750430346334, -0.07732894406904245, 0.7752942419249028]","[-0.08277395677799917, 0.6809398711853584, 0.08117346528300422, 0.7231045791884673]",0
"[-0.48656072025762304, -0.053261355237819094, 0.2512029719524684]","[0.04834049087551737, -0.03815595310312156, 0.04962937262310454, 0.9968672156098541]",1
"[-0.003030838237484428, -0.5136237390092712, 0.2810311896417845]","[-0.05146859532824812, 0.02774016888471519, 0.7475934773056407, 0.6615780070522638]",0
"[0.06979653400913187, 0.4788165369444207, 0.25554093522819005]","[0.05311843636962793, 0.005631771075975112, -0.7383388132863712, 0.6723113204959936]",0
"[0.015911866910779778, 0.008797705211251134, 0.7305040623795636]","[-0.03172743266313877, 0.7723415438519984, 0.011189789303934591, 0.6343159293855478]",0
"[0.42110607252014925, -0.06496549496728758, 0.2272937466159909]","[0.01578605501793785, 0.0052520344030662644, 0.9955779074937882, -0.09245456566276183]",0
"[0.07298428759296027, -0.03224965768051871, -0.15635394704373295]","[-0.016084411756871666, -0.6997422009388307, -0.014848798201975228, 0.7140599814551112]",0
"[0.005691110338731299, -0.018439365629331055, 0.7702737676170284]","[0.016003975406541332, 0.6949675641473343, -0.018244984578414142, 0.7186313923647096]",1
"[-0.0531862659613204, -0.45195114234008193, 0.3037123141718604]","[-0.013822164106396065, 0.01336656650915958, 0.6473708219071038, 0.7619326096332228]",1
"[-0.032705514209989406, -0.4967576880423872, 0.34557111929025497]","[-0.06651044723990053, 0.013537399408889143, 0.7419921693702678, 0.6669638069778574]",0
"[-0.05304068021397245, 0.4393781420859159, 0.25430743144688345]","[0.038326069085960805, 0.06371765884651626, -0.6813184627652186, 0.7282007447639536]",0
"[-0.002742252593122953, -0.05632439858808378, 0.758823528823029]","[-0.04036544291871089, 0.6509839223217015, 0.04014311406033691, 0.7569538257319055]",0
"[-0.03739030605199316, -0.4589211523867471, 0.23047331241584096]","[0.03638452881665417, -0.033729173089904245, 0.6778400857126564, 0.733533453324741]",1
"[0.45338377535260443, -0.0009104974799236595, 0.26721514843448446]","[0.05276825414139618, -0.04600543498914768, 0.9966095584346614, 0.04322498517059096]",1
"[-0.0655526931100262, -0.441873041534688, 0.32243536685815094]","[0.042554771966275454, 0.006334510522449422, 0.7274532306270707, 0.6848070988311797]",0
"[0.0664983008793404, 0.5044496945847974, 0.22609734019876915]","[0.03498719945356907, -0.02709106361464901, -0.7106234612226537, 0.7021796540106804]",0
"[-0.47984639531391726, -0.07009462477648297, 0.29077221142702697]","[-0.06477456026358933, 0.0024736732719370593, -0.0015050627846998881, 0.9978957220417455]",0
"[0.06445930415961115, -0.5115045492417201, 0.3341397959026688]","[-0.06276482855745058, -0.04672580111157123, 0.7493976310640134, 0.6574803923785719]",1
"[-0.06207851505485231, -0.02177492971309119, 0.7460765814839972]","[0.05499883831786413, 0.7318690414779006, -0.055646116887706175, 0.6769389511508584]",0
"[0.07683979334543398, 0.017332728143869592, 0.7567538663892597]","[-0.014714815238839172, 0.6579609822838943, 0.01772434049359633, 0.752699586660287]",0
"[-0.05231005866511257, -0.48110701131812933, 0.32102792480040787]","[-0.03859472638408987, 0.0006370501480041785, 0.686055668654916, 0.7265243703888415]",1
"[0.03643466305592978, 0.46124632811249966, 0.32260113040227845]","[-0.03355883584839981, 0.006953512399754764, -0.7431260589087706, 0.6682732328714993]",1
"[-0.05858840235838709, -0.4205645527737689, 0.2583772640964946]","[0.08912074918263133, -0.00030050895993770366, 0.6497632798994525, 0.7548940865139939]",1
"[0.04052803436561019, -0.4993737651195509, 0.3526298714477476]","[-0.009566002102939024, 0.10807868819774345, 0.6834196291580157, 0.7219176540594793]",0
"[-0.4933535850297797, 0.008848826900548681, 0.2898684936721609]","[0.0363435950782589, -0.02624074681812287, -0.05147574901055821, 0.9976676869414067]",1
"[-0.4175290339876592, -0.05163028719394181, 0.3514046231810177]","[0.08221830623160015, -0.03624206417518855, -0.04337002793334643, 0.9950104037555533]",0
"[-0.04980742450369671, -0.5114963954170365, 0.22829901023811616]","[-0.01422279147146502, 0.03780975206217444, 0.6714982776357022, 0.7399041816235679]",0
"[-0.4914611626542392, 0.013018328060612615, 0.31843092477830703]","[0.07149424691874923, 0.01894381649750788, 0.051965880625635494, 0.9959062464533657]",1
"[0.4332582991163911, -0.0286357322761877, 0.3157834197025713]","[0.0016931316870487897, -0.028614026880953124, 0.9983081672050774, -0.050588279891548744]",1
"[-0.023260911647398547, -0.44893635063191134, 0.23619841711752237]","[0.018696625881122076, 0.09092990871256372, 0.7040715681431949, 0.7040350948742318]",0
"[0.46723818396637357, 0.02229341638306586, 0.33044266353344126]","[-0.005006224938384248, 0.07545381523213934, 0.9966629193589767, 0.030735722760695954]",1
"[0.0028905671336494085, -0.06083189190298715, 0.7680270436915744]","[0.029199723986073234, 0.6771862777732546, -0.0308998351909321, 0.7345824130074956]",0
"[-0.4960922095676374, 0.050613166041372275, 0.24001578459954523]","[0.02796593699915068, 0.03880991432865591, -0.04647759342586124, 0.9977732859858007]",0
"[-0.047378843675259914, -0.4163743553695544, 0.3394657289699403]","[0.024468671047960012, 0.07409258707161595, 0.701877120143263, 0.7080113564750083]",1
"[0.002720657369505221, 0.47628573993360224, 0.3146928355471813]","[-0.012526392143157514, 0.022152995647533213, -0.7082113286819137, 0.7055416700736497]",1
