Position,Orientation,Success
"[0.03570465072843932, 0.004899726342574877, -0.1674531389009118]","[-0.05346770262715806, -0.6708349917481269, -0.05308387858449265, 0.7377694222834742]",0
"[-0.005866022621016262, -0.4948783614597302, 0.36784427698442257]","[0.00638205132969084, -0.06353573047334447, 0.6993391127391048, 0.7119320794621671]",0
"[0.47710414229191794, -0.043854194816388144, 0.3760748574280449]","[0.04595722469540354, 0.07897391418767356, 0.9947955327512823, -0.04508771888515613]",0
"[0.013771126393286835, -0.04221601250234243, 0.7667530790074742]","[-0.06146331535581419, 0.6603642445870558, 0.06257746596778287, 0.7458051931231708]",0
"[0.050000469641332736, -0.028137853999908327, 0.7302533623679384]","[0.08034879894365266, 0.6467220403975503, -0.07462365174740736, 0.7548019498995902]",0
"[0.4520189973502153, 0.07578107017501022, 0.31980594974174426]","[0.033733930158112824, -0.04813267228718204, 0.9970446626125733, -0.04946926894913737]",0
"[0.020890677599634123, 0.07481639074415168, 0.8000956129669237]","[-0.023352878758950053, 0.7369378751324924, 0.016616446359481653, 0.6753525782576532]",0
"[0.018061378132352212, 0.055175219569610516, 0.7537416113801048]","[0.06644054135183139, 0.6439776164268779, -0.05986648414460539, 0.759798978732004]",0
"[-0.042786626121664346, 0.07993404178451749, 0.7639608615025839]","[0.06307838688744824, 0.7196196371158357, -0.06295932617456017, 0.6886253104792155]",0
"[-0.47827780119144725, 0.004636834429597698, 0.2522788380965204]","[0.057220868517086895, 0.05521151218361998, 0.03525969717044645, 0.9962099251081555]",0
"[0.07542502338969295, 0.07498182744994905, -0.13735848053471456]","[0.08018192234889912, -0.7059090914395482, 0.08059707747400603, 0.6991189634490512]",0
"[-0.00927222453701627, -0.41976179085738535, 0.3394773080608014]","[-0.05680487678425766, -0.04001665569305602, 0.7336634630275902, 0.675951030962327]",1
"[0.05939228259396745, 0.05665981417743935, -0.1478428991982466]","[0.038336051618672914, -0.663726373462966, 0.03961673170302375, 0.7459411256159298]",0
"[-0.0810915918592177, 0.061165119756065055, -0.1361530379724148]","[0.023345282184115353, -0.7409632700818887, 0.031226977835025857, 0.6704127877991207]",0
"[0.47617507403284565, 0.0711303204037551, 0.3269211969087771]","[-0.047480276853379536, 0.046985817702309314, 0.99682853109914, 0.04325315978634097]",0
"[0.02862237784834409, 0.49494290669460733, 0.32678067785440074]","[-0.0008218134944689148, -0.027186057702886103, -0.748897734472576, 0.6621271978940291]",1
"[0.014609798078196585, 0.013062604773290094, -0.19089700790027953]","[-0.04270712690276213, -0.7319713329991868, -0.04372647465487146, 0.678588287839808]",1
"[-0.46963615021343463, -0.04797403414558751, 0.30811244161131723]","[-0.07797899818496237, 0.07934963632704428, -0.03555616733391302, 0.9931559142558425]",0
"[0.012782884575286433, 0.45656776434975804, 0.23863556985419124]","[-0.03376023962231958, -0.08366719858603199, -0.6852763218857828, 0.7226730995160274]",1
"[0.021909781100083257, -0.459751957001207, 0.3216066105522157]","[0.007823530013179205, 0.0778135397064028, 0.7268179724687097, 0.682363158672101]",1
"[-0.07633509252128037, 0.013975931178501808, 0.7651521551691032]","[0.07928844077022586, 0.6911021472762392, -0.07860971211573906, 0.7140810026540957]",0
"[0.0012464937496150159, -0.018923635822680918, 0.7865120753672428]","[-0.06302823729773203, 0.6844737089511247, 0.06464464037431941, 0.7234253614082844]",1
"[-0.023916761174276907, 0.5041112309416322, 0.25038780103565655]","[0.0028473915519297774, 0.06991813886117648, -0.7182836953286686, 0.6922224203567316]",0
"[0.47667268383748, 0.01728739804039964, 0.3096513510875422]","[-0.08740661239312839, -0.042446291891118336, 0.9931690932846384, 0.0646030073512131]",0
"[0.02304504361116071, -0.012972099181411716, -0.14571289382589292]","[0.05575889117341502, -0.7137738551560999, 0.05611389850865719, 0.6958944317530285]",1
"[0.009587612206349875, 0.4287222296919136, 0.35274645154079376]","[-0.0572164214086884, 0.030387049653211807, -0.715650926098989, 0.6954470938239775]",0
