Position,Orientation,Success
"[0.5129961767048554, -0.01720641432358056, 0.3288416537511991]","[0.01978418503422768, 0.06289442659392763, 0.992595356087036, 0.10201635261272057]",0
"[0.49320410711820867, -0.030891182523881143, 0.3040374613912302]","[0.052891219883996185, 0.06913840847921027, 0.9961875001863001, 0.005732696112212919]",0
"[0.4721636179570684, -0.0012643267466900898, 0.30292779815899584]","[-0.0751912425942195, -0.03376442256432467, 0.9962549995389892, -0.02611927831322143]",0
"[-0.023426296864981485, 0.4995449099059826, 0.2743540362977919]","[0.0021888737063170574, -0.04284587397574935, -0.7554354145434755, 0.6538170802056789]",0
"[0.49452250432984185, 0.019223448857627605, 0.23851111450150533]","[0.010583598426404845, 0.015777598615082808, 0.9948659949761023, -0.09940174478599384]",0
"[-0.051495939658232646, -0.05184168233637172, 0.733509731858808]","[0.017743508237118403, 0.6571707348190936, -0.02771167481109436, 0.7530231445924727]",1
"[-0.06372639863586704, -0.00654742634289897, -0.135910592884055]","[-0.07841044151878199, -0.6667702224627781, -0.0740452291687034, 0.7374188613909476]",1
"[0.05349317546149282, 0.4524762389707694, 0.2792404462179431]","[0.0986397374226452, 0.0155946026609778, -0.6742857596529552, 0.7316869035989881]",0
"[0.46301199064308324, 0.055955606298563214, 0.225746358506333]","[-0.04345845910910174, 0.04205503738085406, 0.9959547167395524, 0.0664600509102703]",0
"[-0.47388224331931406, -0.04881652077581587, 0.2651900680052797]","[0.023848078774468446, 0.032867623448767064, -0.01166668936801079, 0.9991070397243667]",0
"[-0.495408591071809, 0.06030128472919478, 0.3224745575358273]","[0.053659537624282314, 0.055673553260047824, -0.06196111311810914, 0.9950788561468452]",1
"[-0.4967794152379104, -0.07123848788669115, 0.33639122488621415]","[-0.035499480882808354, 0.013806906313398095, -0.0024637275655836595, 0.9992712776026272]",0
"[0.037988173996469775, -0.4206201342484178, 0.3214866594886747]","[-0.028560532517819332, -0.0045417754075220565, 0.7704711544518822, 0.6368185521920905]",1
"[0.07974464970864747, 0.5156174289280384, 0.31224753156773866]","[-0.017823576793279422, -0.09309362416376471, -0.7750327053814872, 0.6247721207283524]",0
"[-0.06875962105083391, -0.0005038688604328122, -0.21161575615709632]","[-0.023792328168610093, -0.686190088784204, -0.020085772047951523, 0.7267555634020846]",1
"[-0.01509568563054691, -0.47910640191306614, 0.23907782813356115]","[0.013173083853564175, 0.016594247927798313, 0.7701236725638686, 0.6375426493609955]",0
"[0.46987966646579993, 0.045255827306211145, 0.3342328465705673]","[0.057437789005461974, 0.08339366044538184, 0.9945251017110088, 0.025811235119460606]",0
"[0.0696845420323021, -0.4454346784525312, 0.3356225809203743]","[0.06976835154446763, -0.03447129911097194, 0.7490446104412009, 0.6579333387428844]",0
"[0.46393624007926215, 0.0369103201481718, 0.3396997569345433]","[-0.04808774982811699, 0.07819011321779709, 0.9953599093048741, -0.02885351729078286]",1
"[0.06539975358418675, 0.07349754191592427, -0.16614822934297357]","[0.011786030410760743, -0.7016301481155232, 0.01126946109506799, 0.7123547037741609]",0
"[-0.4310274382095319, -0.024313362393409893, 0.31979066358254826]","[-0.05203989212362412, -0.04750874371598512, -0.03377191371117291, 0.9969424390317506]",0
"[0.4995643120238353, -0.04354936478364738, 0.2735647800102889]","[-0.02876225006171994, -0.061484222035733435, 0.9975977676473806, 0.01382452158342801]",0
"[0.012441738674329182, 0.4768999159947611, 0.3218672903176773]","[0.0315587392344348, -0.030722843042108944, -0.6646943968894363, 0.745816003875709]",1
"[0.03791233618820853, -0.45031155869264383, 0.23821950041597353]","[-0.012485944915937679, 0.07733752796319128, 0.6881584712982167, 0.7213188797810578]",0
"[-0.061522672533491966, -0.4700061412262974, 0.27821087571293435]","[0.0482812245909822, 0.004809869048977591, 0.6947208521753993, 0.717641084431775]",1
"[-0.001520686154146869, -0.4511897037714867, 0.3453700751386328]","[0.08355101674556539, 0.0030556140493838285, 0.7058086879609216, 0.7034514814985081]",0
"[0.04615903092901825, 0.4176179377170921, 0.310635222417589]","[-0.025089518185141775, 0.08625704301854423, -0.7558752423932461, 0.6485235975227779]",1
"[-0.022591513501120836, -0.4370620243731773, 0.31950067089756107]","[0.042780033962764065, 0.0243329810735271, 0.6590493865025707, 0.750487628730018]",1
"[-0.45692090841807526, 0.005248697974644336, 0.3114400236952529]","[-0.012511180912303738, -0.05399224660911817, 0.0005630621835040153, 0.9984628138389818]",0
"[0.04880691731448847, 0.4402563191369866, 0.2719092727334811]","[-0.05083797816874222, -0.01393663193437408, -0.7492508648590295, 0.6601851344691402]",1
"[-0.004587234918516803, -0.43170301248766974, 0.3526813676986061]","[-0.0295172460978756, 0.01719600046195934, 0.7187898775486014, 0.6943876019087442]",1
"[0.4620846454187813, 0.05076203199124985, 0.24463138877290258]","[0.03416536967892629, 0.007635249347073992, 0.9992703138932075, -0.015273187417201085]",1
"[0.07845292657456597, 0.006356789038336379, 0.756904046661715]","[0.10494566179849044, 0.744185532196355, -0.10451940052395217, 0.651344760210304]",1
"[-0.08092580952748728, 0.5022516034504422, 0.35621924311249337]","[0.088261837836568, -0.03253264327615102, -0.721092514302943, 0.6864233831385976]",0
"[0.006816421129921303, -0.01428204688434502, 0.7741716182964415]","[-0.03229139815136747, 0.7058544544517443, 0.03222597498519538, 0.7068863001022964]",1
"[-0.02852196196181558, 0.43785697938341633, 0.2788740422404389]","[0.0009413786811820618, -0.08264214937850103, -0.6887711230063672, 0.7202525453372781]",1
"[-0.4294024761483706, 0.011647990237569015, 0.32587987692691733]","[-0.04137200861813102, -0.04639192757605749, 0.06674236857087025, 0.995832115467376]",0
"[-0.05214580334756092, 0.5115932310208884, 0.24315136211810015]","[-0.037989752175339835, 0.10923160079124189, -0.7202547976266808, 0.6840016539555941]",0
"[-0.03545828235375824, 0.00042097395005873025, 0.7752578574631876]","[0.048158899053232916, 0.7545044303805816, -0.05273241832348293, 0.6523979437703739]",0
"[0.06107309329121915, -0.4505967820321919, 0.2346663526339999]","[0.009162876087402225, -0.06617531872367984, 0.6947456734095945, 0.7161461569905095]",1
"[-0.05537841399323938, 0.4829888999237154, 0.3799616244875973]","[-0.023044574513454475, 0.01952396156163229, -0.7168680653281421, 0.6965543334321597]",0
"[0.03203060988157383, -0.5063639639774438, 0.30969616241877235]","[0.07686042747070872, 0.03221458287009035, 0.75004092044389, 0.6561198922447088]",0
"[0.4975469823566961, 0.043330369035791155, 0.22943165776976204]","[-0.00278539625118626, 0.055005355350313805, 0.995746502519377, -0.0738617300835698]",0
"[-0.48489529462966074, -0.004238223614125819, 0.3071349836926698]","[-0.004398042862739155, 0.013662890198273894, -0.03286260394952654, 0.9993568091087708]",1
"[-0.06759014744532332, 0.004303944067708735, -0.12111033926386472]","[-0.009446933305982317, -0.7188355354794342, -0.007601249651734379, 0.6950744200348906]",0
"[-0.06137235531257753, -0.4894044383589323, 0.26284669299026864]","[-0.0070556192852642, 0.06902935414079284, 0.7348039951529607, 0.6747208720727811]",0
"[-0.07128565090745205, -0.03916158896626053, 0.7590197515348311]","[0.012031273464654303, 0.7218358905649858, -0.006724877560568374, 0.6919269987309846]",0
"[0.027104496574258504, -0.05427390676197314, -0.17796488025907425]","[0.0806277526554527, -0.7193910052801203, 0.08083497250940519, 0.6851579775812239]",1
"[0.034357976496361686, -0.0540727612841356, -0.13618013101345172]","[-0.05710545676214994, -0.680950440947796, -0.057023026505622555, 0.7278693826704951]",0
"[-0.02355494276492032, -0.00644238909089016, -0.1505340942666974]","[0.026306801306855605, -0.7175313969607814, 0.02263519103639262, 0.6956610487207525]",1
"[-0.057004521863905235, 0.04844804267105813, 0.7593693869656457]","[0.046163183286967883, 0.7175453716735205, -0.04440834120367273, 0.6935600185494125]",0
"[-0.4755726768628354, 0.03909408331057157, 0.25892932558799625]","[-0.022658469014171134, 0.05834850095273503, -0.021877841482498467, 0.9977992815544463]",0
"[0.0033717727834444806, -0.4273786982588003, 0.28933846596916757]","[0.022567322471317205, -0.07325863061742548, 0.6701287484379383, 0.7382759304714855]",0
"[0.06072051050238513, -0.057860161269186826, 0.8082739367091583]","[0.0650188280266565, 0.6611962386978323, -0.05957105460364854, 0.7450123323726182]",0
"[0.008937642130427421, 0.4163482209742092, 0.2743122454885633]","[-0.09072454149688945, -0.020068766957397087, -0.7001623759002459, 0.7079116820174051]",1
"[0.429959494021593, 0.02411935200756153, 0.3447755863592814]","[-0.019438584520135218, -0.05389671411147394, 0.9981352155112865, 0.02105652383651006]",1
"[-0.4347806478910072, 0.05776211999683541, 0.2678687728059982]","[0.06512503386379201, 0.017047853778071984, -0.03955647602495158, 0.9969470326202335]",0
"[-0.07263964552987744, -0.5007393399423705, 0.30434123502696814]","[0.03790749096019195, -0.035564066220887695, 0.6523621833039563, 0.7561228743516722]",0
"[0.44705513091955357, 0.05281363937268, 0.25713689725203703]","[0.014237405115044965, -0.043238271998954435, 0.9963522632698522, 0.07217974513101162]",0
"[0.07989581448372178, -0.4300977315519939, 0.23402685812075147]","[0.10943304180789779, -0.009916879799231136, 0.7458462740325406, 0.6569926943029846]",1
"[-0.06804846388552181, 0.07055903805489327, -0.13894914659214597]","[0.04265045146604731, -0.7271287989816341, 0.0472024981611859, 0.683547052402841]",0
"[-0.022324351270434924, -0.023266948013106973, -0.13398446318540091]","[0.09292200501436768, -0.6954899027397048, 0.09268319760714774, 0.7064482437182078]",1
"[0.03973946931263295, 0.07515538846217276, -0.12872497475941486]","[0.03352149917244364, -0.7513689976318947, 0.026759317790430646, 0.6584868088293527]",1
"[-0.5034786483130593, 0.07444367145582606, 0.33878879496710074]","[-0.03842475092815865, -0.0037620802001908545, 0.08662416101830316, 0.9954926619501279]",0
"[-0.057221912190964355, -0.07810730797872717, -0.12430861208133104]","[0.07656545065820379, -0.7647769814623601, 0.07430059001131631, 0.6354001280412189]",0
"[0.49318307333744427, -0.051762577122512206, 0.2905245897609357]","[-0.024700472350213852, -0.09133801404287445, 0.9928400409898952, 0.07291026583111092]",1
"[-0.033405933709313204, 0.007057378707194, 0.8106790586080923]","[-0.07357528677713332, 0.748418654983362, 0.06713472877755784, 0.6557050573546934]",0
"[-0.046671300925590915, 0.0006672265607485796, -0.11662875027043174]","[-0.04440308733091074, -0.680156123060945, -0.050286424280366185, 0.7299912942160909]",1
"[-0.04890813436863033, -0.07217955314230105, 0.7627197417034592]","[0.002191564380967376, 0.7083974325510192, -0.002017359391048083, 0.7058074842772467]",0
"[-0.022073092994242333, 0.04092997113840029, 0.7475793663972665]","[0.07414041032981279, 0.6406007345309772, -0.06785912439635547, 0.761268045901481]",0
"[-0.42636964820117984, -0.06607792742837258, 0.3174490723625458]","[-0.06485420817825961, -0.03211581974221333, 0.03604456187004564, 0.996726289090166]",0
"[-0.4560672386656938, 0.05562826888300632, 0.3779632854733212]","[0.016944804913524486, 0.00909678715802641, -0.024304737110384937, 0.9995195855028751]",0
"[-0.08108283207748589, -0.4300902145738357, 0.25028065904099267]","[-0.013065085721310557, 0.11025719211030263, 0.7219518141467715, 0.6829774763293678]",0
"[-0.03205194292160315, -0.48348899552775465, 0.3038918898666906]","[-0.013949456713384682, 0.043353061566052856, 0.7215777212411988, 0.6908339286099159]",0
"[-0.4177163675905629, 0.025367975948706392, 0.23656918036576824]","[0.005489177348779185, -0.07723560178514459, -0.017351294062215035, 0.9968467602110602]",1
"[-0.058950900205074, 0.05023513819674593, 0.8182672124991108]","[-0.05134134609227113, 0.7299100072062349, 0.05711366685404736, 0.6792153389169834]",0
"[0.028997962668258655, -0.04659268961340705, -0.17375591976193977]","[-0.0790356363986516, -0.7174357138968521, -0.07802896431296003, 0.6877142177769929]",1
"[0.4350267936054032, -0.05085596294330403, 0.25439479144011135]","[-0.009868376025539818, -0.07088640053308434, 0.9973831783540416, -0.01022393810974785]",0
"[0.04387391424261568, 0.03607774045641048, 0.8166829264699516]","[0.045360789027412814, 0.7447585041579431, -0.0485591232315998, 0.6640174552330773]",1
"[-0.03604348910839698, 0.500478445152792, 0.226055898448899]","[0.03667242106052605, -0.0032738315048605297, -0.7310514649949281, 0.681328240343527]",0
"[-0.04691368115577139, -0.4768995861052628, 0.3343517015467658]","[0.030512486080953666, -0.07112823252988375, 0.6713966566534332, 0.7370456513438816]",0
"[-0.0584580860275258, 0.058886797479179874, 0.7216901930931297]","[0.05536662293986005, 0.6434203843650699, -0.056791441012924715, 0.7613931167770146]",1
"[-0.02545557460444545, -0.5126781940094796, 0.30724841051185176]","[-0.010752931522755568, -0.06995004275799135, 0.7128128422070422, 0.6977744750035936]",0
"[0.04402740383363492, -0.07994120621612964, 0.7846323457886012]","[-0.08928204903638022, 0.702925055635074, 0.0892850228811813, 0.699966618182182]",0
"[-0.018840446177279885, -0.0008603511836688398, 0.7550822387685521]","[-0.009917039141173119, 0.6924257627658692, 0.00915697036496054, 0.7213628527215079]",1
"[-0.03783957203074531, 0.05350959660272272, -0.20433391739981294]","[0.07993926353994528, -0.6565876746681539, 0.07849290655490222, 0.7458828347931873]",0
"[-0.012072505706350144, 0.4879028593430432, 0.3321122974102074]","[0.00583025188036381, 0.07253672132643037, -0.6606670830289478, 0.7471435187594447]",1
"[-0.07954084676689756, -0.49261104689125096, 0.3025937709973169]","[0.08069664007099675, -0.004705228926503428, 0.6730411546356254, 0.7351744808334586]",0
"[-0.04564198001619058, 0.07576600231212598, -0.19942001706273793]","[-0.10865906034095886, -0.7382246836384676, -0.10765567825290509, 0.6569838506482572]",0
"[-0.08157892566353227, 0.07555550533892297, -0.21130668792013546]","[0.053056641622295966, -0.7170025842642042, 0.05298324893903587, 0.6930260184654543]",0
"[-0.07207543339245809, 0.4376986076617021, 0.3097961325235528]","[0.0072139206357141545, -0.07162446975145065, -0.7102819526207408, 0.7002267079047707]",0
"[0.4317511861942989, 0.07711745690104348, 0.3021027264517359]","[-0.018915849851700244, 0.00016401677291785562, 0.9987226169646927, -0.04685400821788989]",1
"[-0.0619855830150876, 0.03898426206946454, 0.8071593578240419]","[-0.018776149394050288, 0.6605910412229122, 0.019438942750431044, 0.7502593284822965]",1
"[-0.006920599240842014, -0.4640603808959525, 0.22498667221291274]","[0.03281043843741631, -0.0760319669177752, 0.7382965691331083, 0.6693734317572221]",1
"[0.04436678130812997, 0.07236050390386835, 0.7643249414082589]","[-0.030579985599994638, 0.7024868144821494, 0.030660074576149776, 0.7103781385898719]",0
"[0.030210434703555063, 0.4666725550171553, 0.2952299317170608]","[0.058965808141857055, 0.08601423225750925, -0.6768361603683157, 0.728709405275659]",0
"[0.045808094287821406, -0.47210639736992205, 0.2629754772136414]","[0.02011401450487237, 0.031340849172193506, 0.7249859161357994, 0.6877562060777055]",1
"[0.48371773280623204, 0.07679071036360657, 0.30080757736293023]","[-0.010622452888669498, -0.0016547850587132944, 0.9995424761662624, 0.028271249007681475]",1
"[0.05962659053582552, -0.07564587565101095, -0.11994062812077066]","[-0.0102856712361558, -0.6487856132409373, -0.01134906841774063, 0.7608170816069078]",0
"[-0.03228039574353005, -0.45718802665348546, 0.3009321556916603]","[-0.04074834346447062, -0.020504939537927053, 0.6788482681652576, 0.7328602518683069]",1
"[-0.012261123717591128, -0.4223947635428402, 0.2215235628007266]","[0.02612657104583494, 0.029016749930772922, 0.7574279673991844, 0.6517501858153798]",0
"[-0.4588208355867156, -0.03266820019711242, 0.343767020664755]","[-0.034131010076182126, 0.03727738159306695, 0.06962075334695424, 0.9962923374573083]",1
"[-0.006273992610056378, 0.07082228355500975, -0.13064120800942353]","[-0.06194020606808304, -0.7187298627901821, -0.06280851472925279, 0.6896708531490618]",0
"[0.0709653844009087, -0.46311613798799167, 0.3611278612686217]","[-0.014233961081696278, -0.09976056813271107, 0.7222845229414409, 0.6842150914127945]",0
"[0.4612644806579015, -0.019491835296983222, 0.31638816028637773]","[0.07036317516841831, 0.08697233219996127, 0.9936393697621945, -0.012870115403795542]",0
"[-0.41617697461524755, 0.055363908954091816, 0.2664917625659699]","[-0.06626804991007054, -0.08386916488423476, -0.024336822649195025, 0.9939729512446901]",0
"[-0.43666007777140786, -0.04235848078519521, 0.22352560534225674]","[-0.0528047937248183, 0.011551500191204293, 0.0354248906574441, 0.9979094616872416]",0
"[-0.4513594233139425, -0.021710934800388076, 0.25689787186982715]","[0.01577040253626294, 0.06120532725983376, -0.0393448882989909, 0.9972247400077883]",0
