Position,Orientation,Success
"[-0.5111006425177534, -0.030539837495497588, 0.3020228669295234]","[-0.018260670128833468, 0.01750630285265848, -0.010474621463836644, 0.9996251095245989]",1
"[0.5001437625752716, -0.04135054582592695, 0.23514838142212002]","[0.00043940122512248876, 0.048121465359897635, 0.9963388426574128, -0.07066146128029735]",0
"[0.06610214372359247, 0.07128326886701356, 0.7765466139615536]","[0.08339723621978697, 0.7580390274938266, -0.07904995155468979, 0.64200688387767]",0
"[0.4235774824413969, 0.02180515405730607, 0.34473946515064324]","[-0.005820028052651559, 0.04213764624255641, 0.9990078185556744, -0.013188044102000826]",1
"[0.05257696324038952, 0.43933394668901005, 0.32445964221563134]","[0.06939423591089862, -0.014344297823985252, -0.7254269231873663, 0.684641848163834]",1
"[0.4547200481528736, -0.004846768301168277, 0.3325423326237341]","[-0.05361381611553655, -0.050080176319631485, 0.996022479257536, -0.05056436961928396]",1
"[-0.05552585384234787, -0.03239790271041801, -0.1477346890351136]","[-0.057298516369341225, -0.6779499253419211, -0.05614432943393928, 0.730717861437073]",1
"[0.49781285264740577, -0.01734560540046898, 0.2223628966768704]","[0.08294547662137226, -0.043768107350959866, 0.994685022696038, 0.0424983095093279]",1
"[0.055789062832350717, 0.42795750972744456, 0.3525289045852216]","[-0.015690258759194515, 0.0436965577887192, -0.6558330500617149, 0.7534768988258597]",0
"[-0.053217130121199, -0.022093448042257133, -0.18196188037253286]","[-0.001123967469366844, -0.6664765870168654, -0.003756760741592549, 0.7455156486648747]",1
"[0.45893880922004227, -0.05416034216959201, 0.3283252982601931]","[-0.09802627142813805, 0.0394579649130822, 0.992991986847771, -0.05292289836102252]",0
"[-0.4961039559892844, -0.05748348854939556, 0.3235220447156563]","[-0.0014886330039981877, -0.057632129226551046, 0.07184727830351888, 0.9957481058244451]",0
"[-0.04319400525454869, 0.008648012432387905, 0.7617328026476811]","[0.04972728370632039, 0.7359919956703023, -0.04248097505146686, 0.6738236759888403]",0
"[-0.048268581053983003, 0.015162981984184596, -0.1422547656998474]","[-0.027149974595973632, -0.686207787930864, -0.026423391960237366, 0.7264183058126937]",1
"[0.018354387657410865, 0.41925872515872925, 0.3531643394235156]","[0.03399511448497397, 0.08378152596873764, -0.7127318445138322, 0.6955848660756025]",1
"[-0.487605188240297, 0.010082682182025396, 0.3673501302822479]","[-0.01108746942238807, -0.06274427970292301, -0.0010206641768884374, 0.9979675253388794]",0
"[0.4483881498544312, 0.08046281293103122, 0.30836863078465354]","[-0.007367466381270319, -0.04350603809074278, 0.9988884264745358, -0.01657879802620151]",1
"[0.07228915929535132, 0.07880130729289889, -0.1253455467881902]","[-0.0009481292478406775, -0.6998525617111218, -0.0024775552045062446, 0.7142824053814559]",0
