Position,Orientation,Success
"[0.45453313735301193, -0.02971292440998975, 0.3479269970450416]","[0.03239523124843737, 0.058667426092481705, 0.9961384594927422, -0.056717295664286016]",0
"[0.014288350114036244, 0.07120126032879528, -0.1489882572724232]","[0.04902891551116266, -0.6823885001496027, 0.045641298594449695, 0.7279141241726164]",0
"[0.032084731598634335, 0.5050560479920791, 0.3295686655925054]","[-0.017641216424154005, 0.01763191269157765, -0.7222083750157655, 0.691225698448054]",1
"[0.004113269503127605, -0.004853026600605654, 0.7310190916659962]","[0.03791807470844731, 0.7322596339356755, -0.04215865188953503, 0.67866095820347]",1
"[-0.014843343966059092, -0.4792828595916375, 0.25832173152585075]","[-0.04578284932970925, 0.03328118975580938, 0.7216083771406279, 0.6899837991983294]",0
"[0.02208529272467585, 0.4705422032669268, 0.2954767789836145]","[0.0759707020730131, 0.002068782286565797, -0.7164495866380295, 0.6934869590501187]",0
"[0.03852561982585794, -0.4392205025656538, 0.2461457469226328]","[0.07449434971628516, -0.0008172965416833045, 0.7650175009756722, 0.6396859753720164]",1
"[-0.07859846639652383, 0.02287396342109734, 0.7837411500721192]","[0.01179787191326449, 0.6956916214170246, -0.009493987200252949, 0.718180925892293]",0
"[-0.025010531999144086, 0.4733101734216696, 0.3431048459384485]","[0.023362651560256378, 0.04065018023107738, -0.7437162417065852, 0.6668492342209648]",1
"[-0.06875338155786209, 0.4190422977338738, 0.3288865071513021]","[0.00963921155930299, 0.05900692301869498, -0.7232078629977728, 0.6880375393353009]",0
"[-0.028500927478628483, -0.039199137454023286, 0.8122254094383419]","[0.03330826582558408, 0.6919648027972214, -0.03334208338348915, 0.7203912663220892]",1
"[0.06520934188193714, -0.4738712900735392, 0.27400635810555335]","[-0.01005662898403752, 0.0203218507495734, 0.6784788718270465, 0.7342699143229877]",0
"[0.006403424593746986, 0.06552864384506742, -0.12364529367132598]","[-0.018337897378372665, -0.7373784666788571, -0.019331363594741427, 0.6749540849418172]",0
"[-0.44713090577716513, -0.05071871664112765, 0.3588948449746276]","[-0.06338546741901015, 0.08491932882410572, -0.005439680863872782, 0.9943547656567229]",1
"[0.05886306437716233, -0.07562720497411106, -0.18152585410099542]","[0.07081991753745166, -0.6465736804210528, 0.06195901261969451, 0.7570258224274489]",0
"[0.07040243764615504, -0.46071190955298896, 0.37637306942964144]","[0.04324080610458205, 0.05583683908593692, 0.645281029565234, 0.7606739597038593]",0
"[-0.02423484991595002, 0.4800422160800199, 0.29204735973543344]","[0.018517901748281662, -0.050110824377062844, -0.6872939002604337, 0.7244122357193404]",1
"[0.0735357157178152, 0.07255399529682034, -0.16787421740185138]","[-0.041743409831920444, -0.6944965411482446, -0.04481022240815721, 0.7168849880116479]",0
"[0.07833856230477912, -0.43193038227890945, 0.3358980616616518]","[-0.003558975347397543, 0.02961794258293316, 0.6627547911991033, 0.7482420717349858]",0
"[-0.061199185485665705, 0.4618660390468162, 0.3757101235635935]","[-0.016281273714458668, -0.05798291566826567, -0.6546693956473594, 0.7535123648750318]",0
"[-0.021998447286281482, 0.5036029809661637, 0.3785640356574004]","[-0.0445234424940677, 0.024959102230777908, -0.7311665939177381, 0.6802867911572622]",0
"[-0.021981035335628507, -0.48383794897509486, 0.37278374893294497]","[-0.019894446859464773, -0.046531250600849075, 0.6602909397326904, 0.7493029618309256]",0
"[-0.4640703858742676, -0.04104475142622517, 0.3620628166701604]","[-0.08549195917974796, 0.05320964348684035, 0.0628372250389423, 0.9929306833334425]",1
"[0.4443997286288897, 0.028965726713732196, 0.37604313299271197]","[-0.0422587267846942, 0.03925812371500507, 0.9976213015169256, 0.03774570826715749]",0
"[0.07477015381645019, -0.42785897226630265, 0.31968480564988966]","[0.037140522846618645, 0.025086954276067507, 0.7218967977351164, 0.6905477823493569]",0
