Position,Orientation,Success
"[0.032208054149089525, 0.06083221978389586, 0.8152875261115997]","[0.10779458761471224, 0.6532202467818639, -0.1115336309397397, 0.7411099009219976]",0
"[-0.4722620107116344, 0.02986837607544931, 0.2643765096637967]","[0.043082729143465705, -0.007574922205996646, 0.06822194604174485, 0.9967107228686772]",0
"[-0.06928038578170768, 0.02276857170427469, -0.20669430704408992]","[-0.06374614114434785, -0.74782880823571, -0.06342590503949512, 0.6577732570056978]",0
"[-0.455188290198827, -0.01616461644147153, 0.366621938212198]","[0.0225849347532785, -0.046237546438997065, 0.02938916221895323, 0.9982425993542652]",0
"[0.01609918317562747, 0.0232918225934169, 0.7614381025141106]","[0.06522809205651389, 0.7060123745017433, -0.06533461569169197, 0.7021561158670457]",1
"[-0.017171916488287392, 0.48254230652128777, 0.3478313270874016]","[0.002114357996815641, -0.09437339648761653, -0.6420977045176304, 0.7607888862088105]",0
"[-0.4937924121037225, 0.05014339340265524, 0.2707305961159026]","[-0.08503312689139758, -0.04719065163983078, 0.07439068084537541, 0.9924759122176423]",0
"[0.4891415050688614, 0.06449689160110439, 0.2852829032690753]","[0.061488807436618394, 0.07256587642001443, 0.9945018524713045, 0.043810792854746705]",0
"[-0.015563142369538022, 0.06773534631573627, -0.1358733519283538]","[0.06544202051968939, -0.7180040910533996, 0.06488730291394369, 0.6899109399780787]",1
"[0.03373630245792624, -0.03536441708832367, -0.18048080794112997]","[-0.029728328599581997, -0.7588301025587367, -0.04306572348084561, 0.6491829059598256]",0
"[-0.4396744810498473, -0.035807546831631384, 0.3086183939311225]","[0.021202158158250252, -0.0020958223683400926, -0.04837189440543584, 0.9986021409198272]",1
"[-0.058761237074692434, 0.4387096203965981, 0.2221369011357765]","[0.013317418113808786, -0.015742346306805266, -0.7299409413120086, 0.6831991269784216]",0
"[0.04751114981708229, 0.42631760870333624, 0.3766725513962657]","[-0.018142491323634703, 0.008078116989600283, -0.6927210473037145, 0.7209321359579688]",0
"[0.06164670965795838, 0.4650127824852037, 0.3659112661170056]","[-0.02379878441544354, 0.013523183856199024, -0.6925534115707332, 0.7208470805104764]",0
"[-0.4270221706955884, -0.06594360792601515, 0.26282539673617517]","[-0.048156491806824755, 0.0384674787088298, 0.015295128151953413, 0.9979815952378382]",0
"[-0.004309669630001382, -0.07555766748088968, 0.7794493891647565]","[0.03133661381906196, 0.7653151047895748, -0.03252102032899076, 0.6420694590556684]",0
"[-0.06115103724811525, 0.0665996638598497, -0.2011490202378941]","[0.014767346218800614, -0.6818505340088922, 0.009784222708028235, 0.7312769952237267]",0
"[-0.04782600142879219, 0.05476573433328218, 0.7316549975393405]","[0.03629087127129113, 0.6768274100069122, -0.034395633754861425, 0.7344416723636448]",1
"[0.007645092584565512, 0.4563665321102653, 0.310005239405274]","[-0.08445425643517526, 0.031932010690383004, -0.732174984524574, 0.6751056341786008]",0
"[0.4163385158319967, -0.0818321972124357, 0.3281362581923932]","[0.01847400998599108, -0.03434127627299151, 0.9991305578065531, 0.014748428938214847]",0
"[0.014103535706737485, 0.059575879198817336, 0.7813177684047669]","[0.022490632832539922, 0.7703687396176603, -0.012838435782862551, 0.6370724849036714]",0
"[-0.06362552238472131, 0.46618073205486493, 0.28139520120743033]","[-0.026427838564038898, -0.032068068965962954, -0.6549954359523057, 0.7544893552484863]",1
"[-0.45321251447800653, -0.0655300057804873, 0.2440200106390054]","[0.020654104144211125, -0.04251995845476198, -0.02901145858032485, 0.9984607134915462]",0
"[-0.04509285690536706, 0.5001900830979289, 0.25860398793061207]","[0.005913922596291268, -0.045148977214387334, -0.7006450553003352, 0.7120555468916805]",1
"[-0.4550985560278573, -0.0783866797722329, 0.28452476546697125]","[0.011404452022309624, -0.04129944326212936, 0.020189267256668957, 0.9988777142112781]",0
"[0.01727548880978752, 0.05428183325293523, -0.11963655913070043]","[0.014704326496942775, -0.6453239445972467, 0.01464053798602154, 0.7636271629265167]",0
"[-0.011327784341478941, 0.028782533328796437, 0.7948417633250113]","[0.0501181282396592, 0.7635455475902662, -0.04946048861700595, 0.6419034429278292]",0
"[-0.021379641958932733, -0.008358650237336498, -0.17199126384705005]","[0.007813716922043705, -0.6672472794950679, 0.013985870279369076, 0.7446639572765836]",1
"[-0.04812927998774636, -0.5103851268069413, 0.35390879769586703]","[-0.06536479705824097, -0.07035532827291355, 0.6458661127530294, 0.7573866486058733]",0
"[-0.0525187212061487, 0.033899344870503584, -0.1552237646937502]","[0.00813981200415206, -0.7797573974869386, 0.023568225507902656, 0.6255850727689577]",0
"[0.013658564596119272, 0.03889361965164227, 0.7714563179182947]","[-0.07294252511286681, 0.7371600920366141, 0.0748506577507689, 0.6675865230612483]",1
"[0.45620150317984703, -0.023290179243193737, 0.24030026651298717]","[0.08178434998682486, -0.025066923777408434, 0.9962047752429757, 0.016093949566918068]",1
"[0.45152816380278454, 0.057169782015874256, 0.25355528930150667]","[-0.0015051659139317611, -0.010239381575885989, 0.998264657413045, -0.05797036570982474]",1
"[0.02201154012277648, 0.01660670361337722, -0.2044923603531797]","[-0.07398035273496772, -0.7258028658314871, -0.0741783024082043, 0.679878435319026]",1
"[-0.07736574649649396, -0.510131156519475, 0.30732271572828995]","[0.08239565484308364, 0.013137737508487901, 0.7495704375050566, 0.6566448927195091]",0
"[-0.063964389728662, -0.4618922220736491, 0.26988667731550575]","[-0.006839596066263917, -0.0017671662608444284, 0.7220489121088524, 0.6918059450246723]",0
"[0.04141711052125477, 0.5166883919182581, 0.26911469012186673]","[-0.015918550704718856, 0.05059033410944062, -0.6829686747377817, 0.7285197369770257]",0
"[-0.01046951905460091, 0.46564901197878183, 0.3743529996337466]","[0.009194226239470084, 0.04259402060665583, -0.7064919976948083, 0.7063782788319699]",1
"[0.06602433685203239, 0.5005360465811255, 0.30430789717584533]","[-0.0075783718837673306, 0.008491569020023224, -0.6943738255979821, 0.7195244623079835]",1
"[0.49085572816494016, -0.05719384272763475, 0.3478852908350602]","[-0.061380394151625745, -0.026982572162086434, 0.9962947503949132, -0.05386240199662977]",0
"[-0.07100464118607507, 0.0740057761973454, 0.79112305834716]","[0.030959187148195875, 0.6475724681542631, -0.03441830081956985, 0.7605963501019529]",0
"[0.006167088676310434, 0.46905210577440226, 0.3086968937427788]","[0.038880968832275764, -0.015364108525779624, -0.7473585043088017, 0.6631044265190683]",1
"[-0.07590112635635134, -0.04232984498750368, -0.1423288763922272]","[-0.0660874464616437, -0.6626440029147322, -0.06715681328051258, 0.742984076041557]",1
"[-0.0010917642445772801, 0.4988069130605607, 0.3605702616599135]","[0.052309640382779125, 0.018204659576880566, -0.685403788585736, 0.7260536746584471]",1
"[-0.49099908643582446, 0.019894963674754625, 0.26358202302781564]","[0.012681774139055437, -0.017081230015972847, -0.0674109048254034, 0.9974984581925167]",1
"[-0.03322223445085906, -0.4527428364695479, 0.23189388030690788]","[0.05478224073077564, -0.051598506048895716, 0.6914621864920976, 0.7184821117645206]",1
"[0.024102795139229357, -0.025303420516270825, 0.7385512477194641]","[0.056581161786080546, 0.7471327648253353, -0.05733969758694557, 0.6597752366799055]",1
"[0.5051965950429763, -0.01055145636335925, 0.36698500754716695]","[0.059446585691053495, -0.06393627522048641, 0.9930654548243344, 0.07873537067382343]",0
