Position,Orientation,Success
"[-0.01504567772284849, 0.07643935406919981, 0.765488386067556]","[-0.008395402175282124, 0.6982760362233079, 0.010092565872548554, 0.7157082049080402]",1
"[-0.49496384039793984, -0.05210873571710815, 0.298919087441846]","[-0.0033641920388457203, -0.09497887330580716, 0.05030226262445859, 0.9942018800084544]",0
"[0.027534896338261613, -0.48785430679599723, 0.3113016928442334]","[0.0438560879135529, -0.0337097364678176, 0.7530713927480549, 0.6556094680865232]",0
"[0.5000643087992296, 0.07745729353341464, 0.3235588447100737]","[-0.017087834577686922, -0.04715689461320247, 0.9968904902033635, -0.06077486110212428]",1
"[0.5017517101233003, 0.028616180006955056, 0.3214956758128148]","[0.056870160764497114, -0.04540401848324673, 0.9957311052765222, 0.05677874518681006]",0
"[-0.003204592930336107, -0.46012737768708595, 0.320701863573126]","[-0.09541437930930838, -0.018290731854951347, 0.7199742181359855, 0.6871671343775881]",1
"[0.4977527571411945, 0.026795667882027908, 0.26845774725652705]","[-0.03240968658115893, 0.06164681692990265, 0.9973324303293833, 0.021847324582384503]",0
"[-0.005331977771170737, 0.4197441799830696, 0.36402880679936356]","[-0.00954944248481649, -0.09158594903099682, -0.6925406481327616, 0.7154776535798834]",0
"[0.5102474993619962, 0.03026571030735678, 0.2763944835651666]","[-0.016736498277825928, 0.07107797043228557, 0.9964647882394438, 0.041541997346585514]",0
"[0.009738391930386522, 0.05587695081357545, 0.7163184126663129]","[-0.010483122614080418, 0.6572344069771098, 0.025337921916249232, 0.7531872463993738]",0
"[-0.4620877401248309, -0.05020162209075868, 0.3398092144922382]","[-0.06365714473412935, 0.027304738233442434, -0.06835969480887721, 0.9952533201752901]",0
"[0.4571843966497143, -0.07647809681865483, 0.35780001101826947]","[-0.06808090438393385, 0.03142832210320746, 0.996196023512534, -0.04439294725356388]",0
"[0.48033072346880057, 0.050111349239308475, 0.2635203722557956]","[-0.05300218737347939, 0.014098914077273561, 0.9982416194940433, 0.022486837602874992]",0
"[-0.05180016855803907, -0.0713856006741767, 0.7959109597281792]","[0.01461482048479186, 0.748030867504993, -0.011709532622808003, 0.6633996647027193]",0
"[-0.44758424590443474, -0.021147351594545016, 0.2669893793658192]","[-0.02284954960134709, 0.031060103912743792, 0.03958440047850416, 0.9984719541713241]",0
"[0.030583575739282512, -0.06095753252840649, -0.12905580034715847]","[-0.04165104944180591, -0.687815483413769, -0.040275570177580676, 0.7235695746115576]",0
"[0.037890718817806715, -0.015231565445333885, 0.7825100381390346]","[0.026261021150246488, 0.7487741274828931, -0.027936190358948298, 0.6617153723834797]",1
"[0.032949505777200516, -0.04355575873565052, 0.7889037834792133]","[0.1044884470787803, 0.665335863683637, -0.10596248782250942, 0.7315615518176706]",0
"[-0.05346209508938179, -0.01995278666147501, -0.13438202172917763]","[0.04217720239878521, -0.7086430959016994, 0.04205709794857649, 0.7030485379693288]",0
"[0.4984880143138242, -0.027816009186110373, 0.36599647731575297]","[-0.076786107008614, 0.040211721256674125, 0.9953041953625033, -0.04308677219097901]",0
"[0.07879636374580046, -0.05567037826215978, -0.15837435756059698]","[0.054301509720593076, -0.7340147544153427, 0.05318660617138722, 0.6748665581184315]",0
"[0.06373791326986916, 0.031430786162370765, -0.12216508596681241]","[-0.007467259000894677, -0.6933385276233486, -0.009532535204683352, 0.7205102753803532]",0
"[0.5112073783071142, -0.04310589715409463, 0.37480232832937155]","[-0.08297100253106272, 0.04958824879339857, 0.9947404344517304, 0.033886374656740735]",1
"[-0.040986212658397046, -0.016261205969581954, -0.1684634814950869]","[0.08383896494124216, -0.6702637894779855, 0.0884309596511133, 0.7320501662095127]",1
"[0.022906242427213352, 0.02431566995514976, 0.7595078739630488]","[-0.023337341466616077, 0.6738042316573946, 0.024455640808117622, 0.7381362662317326]",0
"[-0.045464091769063145, -0.514188678588562, 0.2985354877351611]","[0.05293740264661506, 0.06268852433834185, 0.7506636631659963, 0.6555698628823011]",0
"[0.4397055083065281, -0.0758759578652932, 0.3450724837232386]","[-0.040452436897800766, -0.03803101649127062, 0.9983822167315444, 0.012255262048513333]",1
"[0.013076520659022822, 0.07369011946170745, 0.8003813161398738]","[-0.09092136916742893, 0.6670383788324132, 0.09077576863861399, 0.7338616120369119]",0
