Position,Orientation,Success
"[-0.46371675634046455, -0.0709200655041284, 0.27992458060528813]","[0.007328667303396626, 0.025087392319213267, 0.055039713656839365, 0.9981420456542001]",1
"[0.060699761498900995, 0.0369928607069423, 0.7791149740476345]","[0.022331232187649076, 0.7533162729473376, -0.006188945593431111, 0.6572500330423385]",1
"[-0.0798491544500388, -0.010414726200150694, 0.7507802238408323]","[0.04443543373730351, 0.6916662883590983, -0.0468530494135319, 0.71932470382768]",0
"[0.07716255804623313, -0.021823993405784455, 0.765015312709688]","[-0.006165313147529093, 0.6934035674574307, 0.007663069778225261, 0.7204823099234813]",0
"[0.049593151486441736, -0.038126866255790925, 0.7912068147086442]","[-0.01101886636363104, 0.6976228641538293, 0.01101091732845707, 0.7162958073962559]",0
"[-0.06575717998979362, -0.5036714074242753, 0.30897858088755886]","[-0.06324460739333043, -0.019511721734907853, 0.7062819736633595, 0.7048298986484558]",0
"[0.4390585686854712, -0.011861384134261474, 0.3710333424893262]","[-0.017560813912770378, 0.03960576324596969, 0.9983504856087, -0.037673720513086546]",0
"[-0.04714335160301344, -0.5096539836103282, 0.3173250848293333]","[0.018676034633833848, 0.025410661545656358, 0.710124035874746, 0.7033700005566988]",0
"[-0.4412568678410024, 0.07804857671021481, 0.22219797347590736]","[0.0023736126745778218, 0.07535657193649843, 0.08199383119352854, 0.9937770195949681]",0
"[-0.04756986796750353, 0.47336029823585296, 0.2809677714602004]","[0.03986400682127568, 0.06910617651798782, -0.7024251011741397, 0.7072723482278362]",0
"[0.4739421249134137, 0.014168033819559472, 0.2717114250530695]","[0.10455711573938754, -0.00597922073061695, 0.9944929393028243, 0.003981475171819948]",0
"[-0.02437349597396436, -0.46227496407948254, 0.2556507940780238]","[-0.025136345252584718, 0.047839008703484634, 0.7111174245538202, 0.7009932966081436]",0
"[0.05215361914697251, -0.07640989772180745, 0.8014212575154207]","[-0.029703193528836852, 0.6441328474223927, 0.029082654502167925, 0.7637832116332596]",0
"[-0.0481520249345938, 0.02256457138076759, -0.16984300285530002]","[0.09360874843409778, -0.6311760006362633, 0.08542615046223423, 0.7652167217557503]",0
"[0.48498274802471175, -0.04221988154926227, 0.25816329700316515]","[0.08233999858008209, 0.022687131173937218, 0.9956954758526677, 0.03599913998220308]",1
