Position,Orientation,Success
"[0.02855411732232751, 0.41486443954576624, 0.3333007118230854]","[-0.0566896935729408, -0.009230391590666688, -0.707493359090967, 0.70438215860133]",0
"[-0.03040444151274159, 0.01844961454076672, 0.7389412923485139]","[0.048219065578980334, 0.6678537445088374, -0.04661115453372714, 0.7412649310018974]",1
"[-0.005819701031080384, -0.0562664223926966, -0.16976313761160772]","[0.016093245232170178, -0.68932855379317, 0.018415379790534966, 0.7240359287842588]",1
"[-0.07438988833037606, -0.46396243464846576, 0.2435698153928657]","[0.07804058069918898, -0.008864455570452373, 0.7633492638318444, 0.6411934112254696]",0
"[0.010991471220733863, 0.47839732903222515, 0.3743966716885791]","[-0.05062964863010014, -0.009955808350836341, -0.6761835351005918, 0.7349240419380364]",0
"[0.42200744295259296, 0.00796173167665848, 0.3239136060005549]","[-0.03502621170189578, -0.08671429339710572, 0.9934248263489599, 0.0660371880684946]",1
"[-0.05963991530554665, -0.07624560952041133, 0.7937951756785226]","[0.039042009217167835, 0.7162841044607863, -0.037031911770518844, 0.6957308680256444]",0
"[-0.05188253677211941, 0.4197851209705676, 0.27762665897251243]","[0.0019416589148100426, 0.03339848093309924, -0.7063007674452314, 0.7071209212986823]",0
"[-0.00419508114879062, 0.008506448714151054, -0.15112313460161264]","[-0.06943218322297841, -0.7189688620285349, -0.06958305586477559, 0.6880560629067982]",1
"[-0.4650788916511319, 0.06008830421218238, 0.26837989381363797]","[0.02278674024475012, -0.04123372520228692, 0.019922991899590774, 0.9986909525817932]",1
"[-0.42360710728584544, 0.014690153532899777, 0.37405554284856724]","[0.013384769335832585, 0.016704584576387578, 0.040312226022901416, 0.9989578215505575]",0
"[-0.05836951432345832, 0.012218436497987484, 0.8071556823474515]","[0.059973308738367474, 0.7320749492707505, -0.061151956593175905, 0.6758179555871737]",0
"[0.4895063757255133, 0.04455423532221353, 0.33525213004522775]","[-0.02399752506657567, 0.02276347171140957, 0.998994375571068, -0.030268477393073718]",1
"[0.00787874005553562, -0.05568504506704862, -0.15312941678056796]","[-0.016011282813660693, -0.7272228461742547, -0.012546073119800999, 0.6860999685717454]",1
"[-0.4207279577626401, -0.05600581010821692, 0.30293453347976396]","[-0.004079016267958667, -0.06690316945931112, 0.030191128346575686, 0.9972942511173647]",0
"[0.024962338016406863, -0.012381800747540816, -0.11596804069226635]","[-0.07926098614789578, -0.7234225505357815, -0.07836495363030654, 0.6813489880330693]",1
"[0.4865903195294472, 0.019303598997416762, 0.2254543314359571]","[-0.07620884646563265, -0.050847398198008445, 0.9956973345977821, 0.013913004411104202]",0
"[-0.49897867919392286, 0.07249912210759038, 0.2531184659351762]","[-0.02900853537973315, -0.006113628823847842, 0.04138712532209189, 0.998703276391592]",0
"[0.012361083616814759, -0.01691130875721477, -0.1815347134153521]","[-0.010091442872510315, -0.7527979223379474, -0.026738188202201942, 0.6576309909030172]",0
"[-0.022914737678990278, -0.004641595242991152, 0.7534286264330395]","[-0.09521106860516863, 0.6424480941950111, 0.09867509296856079, 0.7539618854477367]",1
"[0.032719164432791846, 0.4766953683398001, 0.24075109859321162]","[0.006541071441967795, 0.05157660495047679, -0.7039100511882581, 0.7083838705407665]",0
"[-0.00533956557461681, -0.051760192661489506, -0.13764049857226907]","[-0.0305830286558452, -0.6633508621261489, -0.0395082458897498, 0.7466387416826467]",0
"[0.06257744495907266, -0.454970890328183, 0.24404638582770904]","[0.03893805578815144, 0.020704005126635595, 0.6687002056066754, 0.7422231517574381]",0
"[0.4804300081735621, 0.03937675082894475, 0.3389336810215731]","[0.03809337346341178, 0.035888048175954694, 0.998241570414178, -0.027833612653285232]",0
"[0.05496717208907547, -0.4257550131514337, 0.3334486289506357]","[-0.013507838924560167, 0.0028503202726838533, 0.6739530629973348, 0.7386451670717421]",0
"[0.012142185451628543, 0.4906666845012033, 0.32052173238166803]","[-0.027149202715784478, 0.00919469167981889, -0.7438927899772315, 0.6676839787329788]",1
"[0.41896137159719615, -0.06454538558387836, 0.2566394966062356]","[0.08154713895999434, -0.05444481147220739, 0.9917867653179033, -0.08212696738249442]",0
"[-0.07439541708357938, -0.027774186662337837, -0.1573826393585176]","[0.04847590704740433, -0.7369744703311311, 0.04595339875599506, 0.6726120736790657]",0
"[0.018975719606835022, 0.006932706500562956, 0.7172087885680056]","[0.043834339238382654, 0.7024270668604536, -0.044256550701331325, 0.7090247697826747]",1
"[-0.02990561340036418, 0.05071976470116862, 0.7454796254832665]","[-0.026822146760977154, 0.7505718604997064, 0.022658106320381382, 0.6598553363329847]",0
"[-0.006939160544250011, 0.0011726272931586322, -0.12350147522186389]","[0.031092883678282827, -0.6504502354914029, 0.03161701683404622, 0.7582533138603899]",0
"[0.04775889792505175, 0.4608901988901028, 0.2477321315992759]","[0.07677482757077735, 0.021464340477961114, -0.7263602576325148, 0.6826753870408325]",0
"[-0.021138955859611057, 0.4578886740720201, 0.3394769164109891]","[0.014758152673707933, 0.02545229597105748, -0.7179347702144356, 0.6954883487712837]",1
"[0.0280973474858911, 0.4234157585251638, 0.3772572790749281]","[0.00840276166487642, -0.08644997453514056, -0.7196874036545882, 0.6888438404458552]",0
"[-0.46031630101469767, -0.04011608136533798, 0.29749410796250425]","[0.05406253772567313, -0.006305684693742037, 0.04938516213367257, 0.9972956362665156]",1
"[-0.008350027652069644, 0.5050271593089061, 0.35428915885760776]","[-0.014811046992179076, 0.0008386436033734161, -0.7023485856685547, 0.7116785747606027]",0
"[-0.01081915333584356, -0.05673186684366212, 0.7977545044994379]","[-0.014535877382431464, 0.7418174785169122, 0.021041531422039707, 0.6701140132775534]",0
"[0.0012472369071546002, -0.05325976282523474, 0.7681718851165955]","[0.04576012918264634, 0.7093811667503456, -0.046181389169172554, 0.7018202406111637]",1
"[0.07943199521299013, -0.4877101473768557, 0.37431639383092197]","[0.05418998775963428, -0.04329883099654957, 0.6569657943434579, 0.7507227194667897]",0
"[0.0694955175835738, -0.49281436395275696, 0.35655636635273497]","[0.025447865756044054, 0.06682749306805576, 0.7079114840519366, 0.702671917075164]",0
"[0.03460176222158679, 0.04378250278617593, -0.20674521642722005]","[-0.03533144410540029, -0.7262159116357906, -0.03297310032840499, 0.6857659319324324]",1
"[0.41516676164422883, 0.03378054103056127, 0.28013504775121145]","[-0.046387789072924984, -0.09399994022024942, 0.9944670058189506, -0.006896274429474953]",0
"[0.01000681867292104, -0.026648760405171713, 0.784171269030667]","[-0.0931163186147386, 0.6742459388202815, 0.09104487604239489, 0.7269336941829158]",1
"[0.019569519779046626, -0.015179565234452776, 0.776430523402679]","[0.04262170840957755, 0.645890767460352, -0.02921013646358057, 0.7616792464085558]",0
"[-0.011071570245232386, -0.4726275043061664, 0.2481561862246982]","[0.027088512299488287, -0.039103199661575334, 0.7286017268703864, 0.6832837447789304]",1
"[-0.4532514909731318, -0.02295455248365458, 0.2676885346614653]","[-0.019168362990137074, 0.03636905029054481, -0.009277802802940145, 0.9991114994916193]",0
"[0.5105646566208848, -0.0666790318910111, 0.23653629200975507]","[0.003810243608112383, -0.05979821138710272, 0.996411040066047, 0.05978875473739819]",0
"[0.4397668822701987, -0.07714947636696119, 0.3504139069272304]","[0.001710618461284865, 0.06441495823436762, 0.9966977336865257, -0.049410672979510205]",0
"[-0.47199846924351563, 0.018881479759476974, 0.3771666372908654]","[-0.032107114020226375, 0.07725422331129535, 0.0005112088896207399, 0.9964941830614628]",1
"[0.019968701172931973, -0.013970125286195392, 0.7521306803539448]","[0.0022084351710158095, 0.676588231774594, -0.004825846529569171, 0.7363424465854843]",0
"[-0.0735365579421841, 0.5054353034238159, 0.38004905813356504]","[0.0356099793286144, 0.06520873392688509, -0.7443145626904976, 0.6636833447953338]",0
"[0.0055262970380724205, -0.002352764398003626, -0.1454791682621605]","[-0.0497434319698857, -0.6425800635483232, -0.0561334075665256, 0.7625388471816112]",0
"[-0.06964572903241976, -0.45952018106089293, 0.22532037476671618]","[0.058471267286057726, 0.05528585299927066, 0.7320414494373989, 0.6764908733055441]",0
"[0.06344781526088178, 0.004204790292799206, -0.15812998346852497]","[-0.0029346388667001646, -0.6825215791806165, -0.004459311624298268, 0.7308459457282066]",0
"[-0.45298767608984913, 0.03577618975692487, 0.2587473921068063]","[0.014634462332388349, 0.004658319691391348, 0.0557967618224275, 0.9983240225197559]",0
"[0.07710021810572129, -0.4349446710618093, 0.2937059708269571]","[0.011758924513982348, -0.08088461333889223, 0.7037455219650046, 0.7057348279159076]",0
"[-0.0406595501543056, 0.009892104797930444, -0.18578536545653812]","[-0.06346549697899344, -0.7010889084287449, -0.06335898413147144, 0.7074122647376341]",1
"[-0.0445503628434488, -0.4509974536309542, 0.3240840362017205]","[0.09955085397467109, 0.04734612279247162, 0.7204963826707332, 0.6846407340261186]",0
"[-0.42301025360478123, -0.05994668573567461, 0.32622526878846975]","[0.050292923306390604, -0.039642578397534926, 0.06314796878416604, 0.9959474995609592]",0
"[-0.026005370327682287, -0.4713862224341819, 0.33980896957908935]","[-0.09681970229592711, 0.0071660904449590695, 0.6628352467085528, 0.7424446296633]",1
"[0.512204397332604, 0.058739511611467725, 0.3172157721175878]","[-0.022256056068459984, 0.08168104599735215, 0.9939132688779281, 0.07049318152450992]",0
"[-0.42166065193254826, -0.03737487716054335, 0.3189842946528882]","[-0.05296851951271519, -0.10396490405348126, 0.09837677332503034, 0.9882852043494009]",0
"[-0.022098910585933135, 0.07491680388502332, 0.7936928789058635]","[-0.07169503580619067, 0.7130286187380067, 0.0707517629714338, 0.6938618008924785]",0
"[-0.02147237114256789, 0.03780613930217566, 0.7906367197986522]","[-0.03307968065422376, 0.7099636503116225, 0.032325423304431666, 0.702717878648466]",1
"[0.4958165869858971, -0.0009989307292949464, 0.23802973661329752]","[0.047851251872930864, -0.03863948889855768, 0.9962407021769993, 0.061005826916212376]",1
"[0.023088567780408048, -0.4292269953909065, 0.26704524708599686]","[-0.0920075427331602, -0.02370688939933006, 0.7142249154975988, 0.6934373551790108]",0
"[0.4244801737246413, 0.029860263895312357, 0.3685450916229922]","[0.03411719917670595, -0.033996614634312014, 0.9977205737309744, -0.04726419011977608]",0
"[-0.08184937431636674, -0.04977979420203311, -0.12309567561961404]","[-0.009061816069564299, -0.745205935298334, -0.00840507890592333, 0.6667198453130385]",0
"[-0.046947465595832745, -0.008824346658348962, 0.7400462180708482]","[-0.05576039770600542, 0.7020227315702353, 0.05533874026140296, 0.7078082270167637]",1
"[0.00940827091643611, 0.018505728360057504, 0.7567212721288812]","[-0.030869086367484817, 0.7031322848782707, 0.031393666289938095, 0.709694671803005]",1
"[0.06809929353017488, 0.49547983416639513, 0.23868705614136293]","[-0.08624532618290831, -0.06725780947079898, -0.6985364361490273, 0.7071668672590716]",0
"[0.054017726661482565, 0.06699217803343359, -0.11467947861560251]","[0.008687101186412093, -0.6429983182877259, 0.01157122926262499, 0.7657308950313323]",0
"[0.05332885044906234, 0.07058352293371487, 0.7444209321812563]","[0.06780892901343305, 0.6514933581346175, -0.06396238522961796, 0.7529058153104332]",0
"[-0.02975837157211081, -0.5119551284420094, 0.25064932148630104]","[-0.051922266458762786, -0.010609108230275253, 0.7645013981278991, 0.642439987336429]",0
"[0.07218230250926859, 0.47128353072280166, 0.3309335493050359]","[0.04495408508353321, 0.06308956283998551, -0.6828280830119723, 0.7264603542831206]",0
"[-0.03517677619846738, -0.02450912409661097, -0.17928292794445116]","[-0.006188946904284384, -0.6605197849016676, 0.004718016784150937, 0.750768307140955]",1
