Position,Orientation,Success
"[-0.42033738243638913, -0.02927969207072583, 0.27749004519822634]","[-0.10833945343919135, -0.10366363843718071, -0.03639754685554454, 0.9880241047046177]",0
"[0.4777176098146079, -0.009209853677525725, 0.27858640965658193]","[-0.02625893180756362, 0.08827624264608372, 0.994974086217073, -0.039298107347764295]",0
"[-0.010167848373417419, 0.027667340738336214, 0.7899934892949461]","[-0.0390900219591256, 0.7396565488006239, 0.038646924645017254, 0.6707358460788179]",0
"[-0.07515590805107246, -0.058574606753308486, -0.1902265547713632]","[-0.016535860540776267, -0.7021040648810835, -0.016790425423542293, 0.7116842902634087]",0
"[-0.05501980644892259, -0.5063489333449237, 0.29673390067693023]","[-0.04678557639444032, 0.07219922897089374, 0.7533643911740618, 0.6519512829102982]",0
"[-0.0734031030006348, -0.5128967325048274, 0.3410078224825994]","[0.014035321541422868, -0.045617388743894934, 0.6753010530335015, 0.7359962984725272]",0
"[0.017627528559965515, -0.4536316293361038, 0.2484491698529065]","[-0.011066505361024524, -0.02060796072288155, 0.7431645805058008, 0.6686996715234543]",0
"[-0.03852811632322138, -0.04075151046577776, -0.1969608077093688]","[-0.018305803853154713, -0.7220302877140841, -0.01560698845101056, 0.6914431163011872]",0
"[0.48602317943854034, 0.04430694994472191, 0.3214261071603137]","[-0.04635518054748458, 0.0604372009234868, 0.9963612680499444, -0.038246117591871916]",1
"[0.4710284473648156, 0.06507030104312549, 0.24881200977259255]","[-0.06406457967402023, -0.0421552549817804, 0.9947127659386493, 0.06830210382773154]",0
"[-0.06201454060231001, -0.04374541791496652, 0.8038916539421084]","[0.06222316518879984, 0.7628015231912928, -0.05207285771124127, 0.6415220428174825]",0
"[-0.43455502381081934, -0.028341282067668217, 0.3318328724091731]","[-0.021310390203430767, 0.026299489098522266, 0.02914380034752895, 0.9990019234435126]",1
"[0.04037725120600301, 0.4449882407746284, 0.3415079592904361]","[-0.060918385937594244, 0.00863388284439007, -0.6807253704054131, 0.729950256119005]",0
"[0.4765531099436396, -0.07338065694496573, 0.2490615512640327]","[0.06276694861911614, 0.020355726057327897, 0.9971808427123505, 0.03572564212453987]",1
"[0.07356363098303431, 0.43437066686871867, 0.27184585271757533]","[0.057649664101380206, 0.029219709082592138, -0.6509299029601214, 0.75638150840859]",0
"[-0.43566391097358564, 0.04350783961401878, 0.3184386462316267]","[-0.029887867288129213, 0.024553908379084537, 0.09233050261806552, 0.9949768335285873]",0
"[0.06060294906154188, 0.05234795589932168, -0.1200857149447132]","[-0.011737708330933532, -0.6467665808534762, 0.0010505234671061919, 0.7625969528490701]",0
"[0.49246879258199133, -0.06546787562178781, 0.2831004968127415]","[-0.03121005420953916, -0.038220373857678736, 0.9981094798284427, 0.03664153128640371]",0
"[-0.055293890634695836, 0.44080690920729976, 0.29512639849744665]","[-0.006891967603225399, -0.10966758582580972, -0.7350144071878854, 0.6690884415590633]",0
"[0.4281392960847546, -0.03300850366325319, 0.31332371321520375]","[0.024886152333451757, -0.017825753279162044, 0.9982008267734075, -0.05155609926044197]",0
"[-0.01590035398101304, -0.009074614883912086, 0.8169296312374301]","[-0.01950932659770495, 0.6876754683168076, 0.01867795109033069, 0.7255156584071984]",1
"[-0.02889108680091316, 0.43723065346294365, 0.29389775971991455]","[-0.040721056008590974, -0.015314399498034016, -0.7437562574824359, 0.6670336529900724]",0
"[0.047210317290488246, -0.006536448823909861, 0.7819736014786495]","[-0.0021292438536270717, 0.7312277888326446, 0.005383538698871212, 0.6821087924008977]",1
"[0.05038910125430682, -0.023187435902691664, -0.20716107460726935]","[-0.030087806626948606, -0.7236097977401957, -0.029573078632660975, 0.6889187307128168]",1
"[-0.04374233251446183, 0.5060321261752734, 0.2474514004613694]","[0.028358482868756377, 0.05507312497819817, -0.651494705020969, 0.7561199618342045]",0
"[-0.013571754775201983, -0.4219151745909733, 0.2975751699227349]","[-0.0025218034745633586, -0.023943761414002278, 0.6937629830813177, 0.7198008475284648]",1
"[-0.023608787025096646, 0.4974340131408597, 0.3716372790681718]","[0.03751879478078311, 0.0178404624020676, -0.6729621687709172, 0.7385092940123513]",1
"[0.049411191532356215, -0.49214292838125084, 0.22500630814803912]","[-0.0640258585413761, 0.00630869289684869, 0.6833719539169324, 0.7272301303107064]",0
"[-0.05853089523078168, -0.47247366616711955, 0.3055562783394688]","[-0.011853018594810194, -0.08855417040561459, 0.7185020322112019, 0.6897626363919239]",0
"[-0.4673740511428312, -0.029930139830985834, 0.22013586178887495]","[-0.007591610303786201, 0.03052105585126318, -0.06428268300003931, 0.997435997580314]",0
"[0.018514194057058293, 0.005623064142400226, -0.17097285410700902]","[-0.062485460631837506, -0.718886965050895, -0.06192623576682703, 0.6895377002117374]",1
"[-0.06045332622196692, 0.06847202495082709, 0.7685037596553483]","[-0.005007186632211545, 0.641685700367528, 0.013958795332827395, 0.7668243228137209]",0
"[-0.46930985659528485, -0.010020974245049592, 0.35275701753627214]","[0.010800319186672451, -0.03716328784291418, -0.02370825562068283, 0.9989695499651604]",0
"[-0.5115768399429069, 0.05716087341744493, 0.2728606766701492]","[0.06545397519499065, -0.040325255503273684, -0.003581570126224436, 0.9970340130884203]",0
"[-0.5169083055567134, -0.07752036792587362, 0.23950805129893232]","[0.038401683833238456, -0.08075789807812274, 0.04256526084168254, 0.9950837508201282]",1
"[0.018386038511693317, 0.054238777392531155, 0.7444644993199863]","[0.06081208645474584, 0.6984672191997892, -0.061410278356217124, 0.7104042592471882]",1
"[-0.031496627159562446, 0.076789285037856, -0.16329276135042486]","[-0.007220406055615449, -0.7196671599860395, -0.004290561831943492, 0.6942684175829884]",0
"[0.0656888201242516, 0.47142528510446424, 0.26966267743879035]","[0.004496137657736626, 0.07330231345833867, -0.6708525168250645, 0.7379454290510205]",0
"[0.055454750076887147, -0.02686419232623846, 0.7245408310735599]","[0.0009926685976493178, 0.7548835942325839, 0.004600404931619632, 0.6558419093364011]",1
"[-0.03816937189519, 0.41770560130215556, 0.30342196597100773]","[0.004460049941354517, 0.030815653149786158, -0.6979808322542158, 0.7154392086552044]",1
"[0.041786191804628295, 0.4711981557453457, 0.2303215580210627]","[0.03646237089663346, -0.07663739874471845, -0.6562296815286948, 0.7497731721680814]",0
"[-0.03514537709645164, -0.04508433423517701, 0.8024965945224034]","[0.03172801881380721, 0.7483101026946364, -0.025007232832281234, 0.6621177850906633]",0
"[0.4883540524390661, -0.030080542705919498, 0.29305058685361385]","[0.02733551466869118, 0.02063618015069224, 0.9992351280589029, -0.018869990982875215]",1
"[0.44013011504884325, 0.02891918253230541, 0.2532193929526118]","[-0.06539928068389758, 0.028522482624305383, 0.9970025906775337, 0.029920498880554054]",0
"[-0.011259253781788115, -0.46598942702352025, 0.2329263129611388]","[-0.015404401622413723, 0.04334811126420442, 0.6548687422410823, 0.7543411536540113]",0
"[-0.05742689499814388, 0.4786190165703178, 0.2716209619930843]","[0.044587095784298036, -0.0484706471141586, -0.6783044117623558, 0.7318235526693446]",1
"[0.07969579188767051, 0.4963018875513467, 0.3801346731999861]","[0.013506578868964001, -0.031187692821531995, -0.7015379161810641, 0.7118212221506582]",0
"[0.03357498692632624, -0.03519765565914887, 0.7209740681788634]","[0.025441712381117493, 0.6919899540934575, -0.023290271482069882, 0.7210826484940146]",0
"[0.06565306967561182, -0.011991583661686959, 0.7709386326950467]","[0.0696751966200504, 0.6462598460309135, -0.06228612978802278, 0.7573731025195488]",0
"[-0.05048196562903597, -0.014444338918810085, -0.20469050665595528]","[-0.013162966254565334, -0.6800111650752748, -0.0189991306700518, 0.7328373521635828]",1
"[0.021268465271083555, 0.5044050397332033, 0.3015009496372861]","[-0.08756977792391925, 0.011294569003802555, -0.7265599026361111, 0.681406394588999]",0
"[0.46498709761196977, -0.05462937153178431, 0.23562804999596584]","[-0.02657107981255991, -0.013218539134610569, 0.9961814281310422, -0.08210852688691139]",0
"[0.017767535938267555, -0.03405857055672676, 0.7203803670783226]","[0.0034062273629804373, 0.6851000570825069, -0.0013542950491365268, 0.7284397540535644]",0
"[-0.028808919642973788, 0.05283482475221399, 0.7319520433564366]","[-0.023922407564933853, 0.6915337506580042, 0.022433211208302804, 0.7215992940351691]",1
"[-0.4301196732181582, 0.009901458015667618, 0.22267944242258594]","[0.03573128335602374, -0.03200735361332955, -0.044595257429220325, 0.997852728472105]",0
"[0.5050378930527075, 0.06945310341693829, 0.3260403428750858]","[-0.09132825652453447, -0.0030197320281843366, 0.9943316809486173, 0.05435567165037907]",0
"[-0.009715527938157754, -0.0620147697429453, 0.8075844168834303]","[0.05324233901833722, 0.6739086228942567, -0.059406966873946934, 0.7344952236818568]",0
"[0.470967287437815, 0.06512263625034168, 0.349140923093148]","[0.034125665370707915, -0.04049602970526986, 0.9968768849726238, 0.0585831609628097]",0
"[-0.0012025887151120263, 0.46293425817937983, 0.22803392697079844]","[0.007407607623508609, -0.03491222785571222, -0.7412523716729361, 0.6702769466307897]",0
"[-0.44502124317143354, -0.019669090509398104, 0.3109444045805816]","[-0.01864400209977987, -0.011091245193038042, 0.10392431186289976, 0.9943485922299051]",1
"[0.5145070850505504, -0.029658853711550706, 0.2725022892491036]","[-0.04378668106932183, -0.07954267818787397, 0.9958693111086783, 6.40278095763152e-05]",0
"[-0.4780214107153591, -0.06063588876453235, 0.35181233817939]","[0.030269855071185677, -0.027091922436556285, 0.04538443806735923, 0.9981432845007631]",0
"[0.4224131964056642, 0.027583355144814307, 0.24888755579623817]","[-0.04569759801664986, 0.01165481717576772, 0.9978300166644165, -0.04594728082921351]",0
"[-0.45350749046094324, -0.04692648082087896, 0.2638878560907431]","[0.019227856360561364, -0.014907009383834477, 0.052634243905061974, 0.9983174379823035]",1
"[-0.06415527634970287, -0.4597782529768296, 0.2820730992391485]","[0.07401307229995846, -0.0018858831487782168, 0.6887660333450727, 0.721193358180429]",1
"[-0.011369549072080003, 0.5175110641024928, 0.25351526293158144]","[-0.0038526140217620135, 0.07200292518300458, -0.7070452977783392, 0.703482539243036]",0
"[-0.0701940578659048, 0.4941158706761729, 0.3097422532029816]","[0.07852015840109391, -0.035352177284683414, -0.6496194575593577, 0.7553670423351719]",1
"[0.4214490271717199, -0.03429342309023948, 0.26664319641036904]","[-0.025326054535596193, 0.03193121539983511, 0.9991457607207797, -0.0068364668099641784]",0
"[0.466761492688591, 0.06143712455612411, 0.32318386195574306]","[-0.03980770096885996, 0.01377956058226664, 0.9984679027962859, -0.03587921040547098]",1
"[-0.0405933680300717, -0.43961681741143743, 0.339505076962522]","[-0.026786186913217627, 0.03542349884794535, 0.7586177880896816, 0.6500205593009645]",0
