Position,Orientation,Success
"[-0.05001072733094581, 0.4847614004522106, 0.285160865269941]","[-0.009650231077336695, 0.08105936797310881, -0.6843728856605895, 0.7245481386882116]",0
"[-0.0685002366919598, 0.43803138830697935, 0.2296428242759131]","[0.06095490919528733, -0.005766947777999298, -0.7546268299693666, 0.653291350661177]",0
"[-0.02367688886170735, 0.4375911988827949, 0.36205461621586954]","[-0.0733223731647737, 0.04902749048235388, -0.6870091815620276, 0.7212756194548388]",0
"[-0.010103075038302968, -0.01727642721353816, 0.7333886497819084]","[0.016156810028021797, 0.7513680117857011, -0.008761396789235612, 0.6596273995834486]",0
"[-0.05978497290277654, -0.4333121286765667, 0.24338991163494617]","[-0.017373650829475607, -0.08623611623928999, 0.6368291586966593, 0.7659700458546171]",1
"[0.024312332034684796, -0.07605730922236345, -0.12804718125479625]","[-0.07774627363948113, -0.7320726835712578, -0.0758914476157995, 0.6725069450070612]",1
"[0.021438083339132972, 0.039184700193512834, 0.7405502277050482]","[-0.005435253209517845, 0.6624136821342607, 0.0006622959917525761, 0.74911823706802]",0
"[-0.46935494250114246, -0.08001703511445354, 0.338647246608471]","[0.023715782024469903, -0.03696205082835693, 0.032242088635023536, 0.9985148051991924]",0
"[-0.510045946173959, -0.06757745986333016, 0.3033676584305494]","[0.004817797859838663, 0.03126913652281966, 0.05737150066827118, 0.9978514623108841]",1
"[0.0166092106889817, -0.5053838887110622, 0.3075602997837927]","[-0.04174613308887268, -0.03770732778089296, 0.7609922650187942, 0.6463174068407224]",0
"[0.49091901240483615, -0.08164390972328263, 0.3171491462982033]","[-0.02088983692043827, 0.07724717472560372, 0.9962537933614508, 0.032785178408380904]",1
"[-0.482781957912899, -0.050380419004271676, 0.23769403624021473]","[-0.0015975979388710496, -0.04505576771150827, -0.00725208726617906, 0.9989568722958144]",1
"[0.006053797587703433, -0.4582867208691119, 0.3061881965418591]","[-0.027423665202877725, 0.025068379509123793, 0.6743409804367343, 0.7374847530893442]",1
"[0.44399533041527217, 0.005507056965160751, 0.23570512316621361]","[-0.07498349492633606, -0.04996270543354996, 0.9931321065027318, -0.0746312440459027]",0
"[0.019231301406744183, 0.49109532164254915, 0.31601095340821056]","[0.06318100548625462, 0.07483326628462439, -0.7196221220572387, 0.6874242825568186]",0
"[0.4408024945692774, 0.02069679433159969, 0.36643689954079267]","[-0.008908906465937975, 0.018573299277007987, 0.9997718708119868, -0.005645376218460021]",0
"[0.023223589424637824, 0.005658540212943306, 0.7783857718698323]","[-0.0007337235935517686, 0.7282168806476882, -0.007953130680480409, 0.6853002145788502]",1
"[-0.04547743797642897, 0.05229821483709731, 0.8076438044143028]","[-0.03694080372947111, 0.6672772702415172, 0.03298633982419548, 0.7431610343820866]",1
"[0.00803651089855803, -0.0256228627112558, -0.172859951181279]","[-0.0026368603872000754, -0.7127817474901333, -0.0013593457177065726, 0.7013796258741981]",1
"[-0.05636273526451111, -0.4529689285030346, 0.2509308250314155]","[0.0002671456653559126, 0.11465136211579963, 0.7237013679166501, 0.6805228312656048]",0
"[0.4422666982953342, -0.0003795092214154332, 0.3218291603102036]","[0.04028522716445772, 0.02213132758302422, 0.9965379359332264, -0.06927804167025604]",0
"[-0.4914787008898782, -0.008337605883194574, 0.22637387973172673]","[-0.006458329447236405, 0.0583594322559523, -0.0066682995118569535, 0.9982524732897656]",0
"[0.03023288375637938, 0.511245825951756, 0.23462995294238037]","[-0.06910010648997063, 0.03402294793378729, -0.682872787982654, 0.7264656700283688]",0
"[-0.4831286569683357, 0.010446943348914904, 0.3619844746277396]","[-0.06545167723345104, -0.05489908113177182, 0.0541803760665903, 0.9948701702672054]",0
"[-0.04064742100569538, 0.0783041756437274, -0.21030823221198774]","[0.031198456635396107, -0.7201357621494109, 0.03346856686457575, 0.6923228982267507]",0
"[0.05944395540484833, 0.41886626553019146, 0.3503439936539518]","[0.07755765946020214, -0.029411178844414194, -0.7483539250846233, 0.6580928466625932]",1
"[-0.03728415703770121, 0.04607913755880906, 0.7797475137180083]","[-0.0818474163663391, 0.6542768914691749, 0.08379699009851099, 0.7471283786432013]",0
"[-0.0714774218106136, -0.4736001805748074, 0.24227739075488633]","[0.08847344793729353, 0.022007120347187183, 0.6377576542221916, 0.7648224043169232]",1
"[-0.02846010718438002, 0.4542624796121721, 0.3813453248141272]","[0.019537149275550125, 0.004382668240758585, -0.6699523577165529, 0.7421340380330957]",0
"[0.07112576874028151, 0.4767058465631548, 0.3417073300116608]","[-0.0463842720967739, 0.021468953894444937, -0.7632315076176672, 0.6441003408634353]",0
"[0.02184656669558572, -0.4660462848073828, 0.343640147507088]","[0.018786833106673232, -0.021933902371300516, 0.6397286660720717, 0.7680580659261617]",0
"[0.4226653735375433, 0.002250422102326807, 0.3149646506917437]","[0.016860342228518205, -0.03427343695342453, 0.9987008665418399, -0.0337289126405715]",1
"[-0.44694300007700494, 0.05504004694843027, 0.2820768491604201]","[-0.05502519936225552, 0.04580232203804828, 0.03249141678584242, 0.9969045503789797]",0
"[0.04214569006558951, -0.5023221766612425, 0.34391119541492643]","[0.09479024255498891, 0.03709769271463978, 0.7118567755595988, 0.694908988430505]",0
"[0.49158572176603954, -0.02146025438095474, 0.3731297675316062]","[0.04375930341368332, -0.0023664187444928106, 0.9980972707378972, -0.04337466510113811]",0
"[-0.011640743954093797, 0.000631635972771767, -0.14621568911781185]","[-0.11901100095937797, -0.6642107280573522, -0.11903746453056208, 0.7283478375215404]",1
"[0.4377823076006991, 0.06407748372955757, 0.22545378133415855]","[0.03007796490617774, -0.0004942454195746089, 0.9965955534329246, 0.07676180447521218]",0
"[0.022041114776383656, 0.0345578625547594, -0.14182305818120394]","[-0.06437659087794766, -0.7214142627792411, -0.06338108227647879, 0.6865857225540593]",1
"[0.44925512279107144, 0.07469640870645906, 0.3293826772233909]","[0.07465858319579617, -0.09125962574197301, 0.9929179342232064, -0.014551720260913992]",0
"[0.42871374715282917, -0.059811402561239464, 0.24473638800400083]","[0.004058141585466444, 0.025811920262804985, 0.998245105566553, -0.053141184326664224]",0
"[0.4885632849295351, -0.004291931651618193, 0.24618840442505896]","[-0.07119991654831873, 0.07887923391615945, 0.9943242870438203, -0.005277360619749086]",0
"[0.03581833362767551, -0.5128364719301091, 0.25256764776784296]","[-0.013784998387352122, -0.1093382156535894, 0.7134158443389002, 0.6920209255964476]",1
"[-0.4850240635875419, -0.037701146640630845, 0.3306174617601495]","[0.012569095011552013, -0.0700182321181923, -0.04872518780402621, 0.9962757254370378]",0
"[0.008189310877475356, -0.5092980968116186, 0.35138740181763317]","[0.009877719885747555, 0.05433398748051063, 0.7248480653621779, 0.6866917289403115]",1
"[0.06218914223438869, 0.06461780586683025, 0.7558445131332361]","[-0.026620879425219516, 0.6805911871354077, 0.022151217099659497, 0.7318444427289506]",0
"[0.025064096108349396, 0.49431759722027785, 0.28340982595804326]","[-0.03238654268976839, -0.07929682308217652, -0.7148462092918249, 0.6940158663624243]",0
"[0.498304620967349, -0.06506137955656707, 0.2353955722159401]","[-0.07834694379508879, -0.07986739592264544, 0.9897877062944199, -0.08833601720100172]",0
"[0.061260587344544815, -0.0017429778994904083, 0.7960613854211284]","[-0.03413571981470931, 0.7102157284732574, 0.03490403254790645, 0.7022891713345911]",1
"[-0.06013780327810487, -0.4345336010882174, 0.3353185365214571]","[0.02539961644902644, -0.08428819084646139, 0.7242575436727611, 0.6838869576188537]",0
"[0.05510506020528586, -0.04542381831524731, -0.16813577827734327]","[-0.03790433350232834, -0.6700026663737071, -0.032154353189785205, 0.7406927744516035]",0
"[0.50311611990296, 0.047797012703925494, 0.35637198138600007]","[-0.10008269847134897, 0.010077942408792048, 0.9946386777707139, -0.023995608473722674]",1
"[0.057436668749707404, 0.4953452165810362, 0.2935087043662007]","[0.009904345961259005, -0.08012603940127519, -0.6291943340207753, 0.7730434734069604]",0
"[0.05243172564427805, -0.03264718021592757, 0.7412388109074023]","[-0.013696050705295202, 0.6362601150444177, 0.0009956777274163914, 0.7713523791527486]",0
"[-0.0679009962865449, -0.433766640179933, 0.33478884772303913]","[-0.03291749898719383, 0.08616036320422316, 0.699015483805743, 0.7091334031568163]",0
"[-0.04221052672269577, 0.015961950298198815, 0.7313016131158794]","[-0.021320403794628184, 0.6709437662665424, 0.022317875396093735, 0.7408655851960636]",1
"[-0.453213953544743, 0.04845702541275007, 0.32521538678007406]","[-0.027131308375620947, -0.010465571562296933, 0.005755808615735705, 0.9995605207214221]",0
"[-0.0347433264234057, 0.4348597738749668, 0.25351980631712157]","[0.06040744591401463, 0.02390608485302852, -0.7277605381087735, 0.6827474194435111]",0
"[-0.008365947202406843, 0.06800437023360088, -0.13529097405879564]","[-0.006860316858752766, -0.6928824597488542, -0.00761442953015315, 0.7209777066511178]",1
"[-0.03090543189039257, -0.4302347966452659, 0.3586901597869958]","[-0.014133512006518509, -0.10038410685406288, 0.6670205441292902, 0.738110336358284]",0
"[0.07943396326197748, 0.48246190799213456, 0.30364283138198467]","[-0.0010477555141459871, 0.13744349013435872, -0.7032910789234493, 0.6974882418612944]",0
"[0.04512273238717329, -0.4242589081677675, 0.29352004412237104]","[0.01814107790828163, 0.0062403598497412175, 0.6876863218050163, 0.7257544226551838]",1
"[-0.003143250120039652, 0.042182300267406964, -0.12668365186179592]","[0.0026024930899339635, -0.7540105187337088, 0.002936608027047743, 0.6568506230505805]",0
"[0.5123158223385693, -0.054853729764897, 0.3136838037393956]","[-0.04663234100654498, 0.04877643408316997, 0.9976352537359425, -0.01304548786367156]",0
"[0.06357259472554944, -0.01930145363568825, 0.7477257436191764]","[0.034697065778893255, 0.7183191672868784, -0.03462063548097473, 0.6939849415754742]",0
"[-0.05555647268216554, -0.06095941449837032, -0.14845190193827063]","[0.03266510910635306, -0.7108467576809526, 0.03381826768358989, 0.7017736120091921]",0
"[0.425853683291625, -0.015536137877500125, 0.31803542546220204]","[-0.027908275696025317, -0.00950934668375043, 0.9970530657470343, 0.07082290983688218]",1
"[-0.4395866941723029, -0.015750515426583435, 0.3184478748438123]","[-0.05047956763337387, 0.07488482211535777, 0.010820311650755027, 0.9958549078676469]",1
"[0.47982567631465184, -0.036850263386619654, 0.30715885725658837]","[-0.018402062593707236, 0.010256133174318609, 0.9989942388997695, -0.03958139044649847]",1
"[-0.02346617977932004, -0.5084984725743186, 0.26477733820327376]","[-0.06952848226808787, -0.005696275064569101, 0.7087370982652128, 0.7020150056419672]",0
"[0.500384546013879, 0.002149348152077983, 0.31555543526508306]","[0.06847258015713195, -0.03594720629123602, 0.994576945613264, -0.06954137891263626]",0
"[0.02470984393914333, 0.4882221278208362, 0.22482433462226292]","[-0.044633685740050486, -0.01564144812973355, -0.6812097854240673, 0.7305589691737139]",0
"[0.4627641770325458, -0.010086752244342374, 0.3324651459061998]","[-0.1145673184998068, 0.033387730033876906, 0.9926844069805174, -0.018364562414805028]",0
"[0.46676809102868627, 0.026379722455851032, 0.2540043346983176]","[-0.03721329438081777, 0.041430395536809515, 0.9984385657120111, 0.004373047670934913]",0
"[-0.07202052990122593, -0.45070575077911057, 0.3133537312343208]","[-0.06672852527020096, -0.042642203528741936, 0.6839328521881584, 0.7252343070285964]",1
"[-0.4304100992810411, -0.009585528372074619, 0.3623605137927462]","[0.04212534901877752, -0.02158262539281848, 0.051443046184391314, 0.9975536367787299]",0
"[-0.028911776910313818, 0.45601228430289886, 0.32517126421152825]","[0.032343334438822716, -0.012660819096539115, -0.7199419401760242, 0.6931646378406542]",1
"[0.06478917919249877, 0.07420625713040191, -0.1217136310966288]","[-0.05871420696192226, -0.6779137408607019, -0.05888353390476452, 0.7304233917995563]",0
"[-0.4358306326227085, 0.005058293180530379, 0.3400123194978024]","[-0.035534820656475716, 0.024873332162676592, 0.04592713389980702, 0.9980026514192167]",1
"[-0.46216062322405166, -0.0034826822244111684, 0.28190241350203593]","[0.05208378685839099, -0.03739024786739415, -0.026220846559393263, 0.9975979729914318]",1
"[-0.5053727796486829, 0.033431687219134504, 0.2833233026885226]","[0.04531461723167324, 0.052790642655912476, 0.015026415532411684, 0.9974637539025516]",0
"[-0.49899367265648015, -0.06530162246352073, 0.3026929260233397]","[0.09831663833858943, 0.06732971730066291, -0.03850842497942793, 0.9921278390407234]",0
"[0.017071413214790027, 0.5141725195812351, 0.35598385823599116]","[0.07379924244126108, -0.01929820089415541, -0.6846200871152893, 0.7248976393778632]",0
"[0.056666628463822005, 0.44076976581543703, 0.22408351216138755]","[0.06022206055812466, 0.05508155002696325, -0.7341917118683002, 0.6740191811014398]",0
"[0.0764340189378637, 0.07988088288355945, -0.17522460950889923]","[-0.033143040097520025, -0.6912652802379352, -0.03055947875764147, 0.7211934341691724]",0
"[0.03422922390574754, -0.42211808520050714, 0.34702635167744456]","[0.02832908715037147, 0.0005820554603505508, 0.7357618882499408, 0.6766472994341656]",0
"[0.5024927294810536, -0.07258995115761284, 0.2588379009484229]","[0.026219111051807503, 0.009721966886319199, 0.9995411335054528, -0.011643195701732587]",0
"[-0.03386364582246915, -0.0754862140913019, -0.15947098618217115]","[-0.05485008205375557, -0.6579274063977764, -0.051992046478139126, 0.7492795362963056]",0
"[-0.07756155073434574, -0.42136090741000537, 0.2352147898615023]","[-0.010350263541852037, -0.06452016337840605, 0.7034746840844108, 0.7077099613645242]",0
"[-0.47638366565335216, 0.07418325413924963, 0.2958238673023238]","[-0.03747109288645074, 0.048248650952196624, 0.006340041149724973, 0.9981121123187554]",0
"[0.06719728679963835, -0.003011013408886243, -0.1473661562957232]","[-0.06561107997782746, -0.6754574012131375, -0.06680934397303115, 0.731429420305494]",0
"[0.07122899944221601, 0.42286172611210493, 0.295790658041772]","[-0.025992183198961814, 0.119379644604009, -0.7645829554243301, 0.6328394829191436]",0
