Position,Orientation,Success
"[0.042079808585099326, 0.46928751721940265, 0.2870739853375182]","[0.00021868222538664467, -0.07166979333895487, -0.6614201671321539, 0.7465833881166319]",0
"[0.4626670919983292, 0.03604553793666985, 0.2620170278600163]","[-0.06190224748387366, -0.04766725376490271, 0.9958826179050405, -0.04597560254701111]",0
"[0.04319206604591834, -0.42354091374152064, 0.2878256293106301]","[-0.02398515050950403, -0.036220826088610554, 0.7245929740296323, 0.6878065035308896]",1
"[-0.05439076748837135, -0.41787359154765563, 0.3239294680504187]","[0.04405320803998219, -0.011131842562025264, 0.6713273476116599, 0.7397668479265977]",0
"[0.024022491209145857, 0.4675316951139354, 0.26242969044555764]","[-0.03650417100850661, 0.06631528750138822, -0.694795650666695, 0.7152123684313868]",0
"[0.04903815861204003, -0.48467578039931997, 0.3492558898821413]","[0.027120552059479937, -0.041356334064654034, 0.7256696456300357, 0.6862635752390626]",0
"[0.003719906566847531, -0.023878773477273282, 0.751248771916246]","[0.06442533256376373, 0.7181899986651343, -0.0655988258830309, 0.6897458201281038]",1
"[-0.005791492679449974, -0.07680038022755901, -0.18915366025637687]","[-0.037204820517359134, -0.6443584978858095, -0.032913445016215674, 0.7631085326936]",0
"[-0.4574037548105649, -0.012810585508959426, 0.3784263336064059]","[0.032599538575009905, -0.06611392047723662, 0.08763592130720053, 0.9934214437490588]",0
"[0.023392514408745683, -0.05173550022310854, 0.7496224945641887]","[-0.07265062375027827, 0.7120932456773189, 0.07228376635175755, 0.6945647222911927]",1
"[-0.04418682126048075, -0.05640902086369242, -0.20058032222249372]","[0.011636853608801376, -0.7532060403249096, 0.006025578682698044, 0.6576541164302834]",0
"[-0.4240342140247919, 0.05709584059782855, 0.2641172802638476]","[-0.05324421477073618, -0.04752276940064474, -0.04751046873902836, 0.996317918810125]",1
"[-0.030380608087029765, 0.04262839541214716, -0.19270995246624295]","[-0.05463583389421081, -0.6784251520359822, -0.052865431482188356, 0.7307253142555283]",1
"[-0.06457099571483722, 0.036897328935722805, 0.8142837820915589]","[-0.025849699489831474, 0.7627169312125306, 0.018164597522662525, 0.6459603109130352]",0
"[0.01984785224043148, -0.058121342802087965, 0.7348313229024634]","[0.08541398878330553, 0.672049407026574, -0.09003871130415671, 0.7300322427824968]",0
"[-0.008920848801468007, -0.0022997637039984266, 0.7650484357065264]","[0.026614155086952435, 0.7453144295027891, -0.030841012721718374, 0.6654674446268867]",0
"[-0.041521251397845675, 0.4820829631097558, 0.23484156323852914]","[0.00948041432850835, -0.014302851219882208, -0.6956047144832277, 0.718219765378153]",0
"[-0.079452648501259, 0.4201526652565044, 0.2351072798427054]","[-0.027474665359585107, 0.0783803976771654, -0.694617465498558, 0.7145685639934827]",0
"[0.015983679469729603, 0.477486219472051, 0.3405455371832356]","[0.004857324605775617, 0.009736732142137666, -0.7035749189173938, 0.7105377793722508]",1
"[0.041782298260414304, 0.07270834204926765, -0.1349810268529909]","[-0.009586120399892682, -0.7252185733132427, -0.012956548608726037, 0.6883300480622164]",1
"[0.020475093683715764, -0.4123959056690215, 0.285387649713494]","[-0.07272199840018818, -0.07230288042744185, 0.6705789962003131, 0.7347160092753926]",1
"[0.42540525809651075, -0.03679711816462245, 0.34577991926452045]","[0.06846084030658267, -0.08163735239330296, 0.9942995300739145, -0.004111025847789644]",0
"[-0.04030188478846305, -0.49092946628235345, 0.3508568840070555]","[0.08220657617862455, 0.028366351567745873, 0.6904121128084384, 0.7181702746696714]",0
"[0.4480126380217236, -0.06480650929491101, 0.2859245707690671]","[0.0751225058229616, -0.022561376800504365, 0.9966387968798271, -0.023636876901900444]",0
"[-0.4119952890577106, -0.06309398374695194, 0.28530992941519595]","[0.032728317547934274, -0.04810485795797133, -0.042850732767972764, 0.9973858804758431]",0
"[-0.04377507785113594, 0.4329912496356175, 0.22158915933956486]","[-0.004137967976274554, 0.009093108464713914, -0.7387053861027715, 0.6739544088009453]",0
"[-0.4281040358355278, -0.016606032306931327, 0.27095485207986736]","[-0.05351478227243724, 0.023962924610044387, 0.021121625374677273, 0.9980560221069752]",0
"[-0.027661543088834943, 0.07490781358450102, 0.7499704461353218]","[-0.006801136982684347, 0.6796492180990227, 0.0016118157264380514, 0.7335039788052918]",1
"[-0.02460569456015696, -0.455994609163325, 0.2396427896081441]","[0.02803732171812764, 0.003851796214518899, 0.6793173238209728, 0.7332987425418838]",1
"[0.5109704916762657, 0.06722957543291912, 0.2805455477285546]","[0.017628768611385466, 0.04803675218202524, 0.9969649717419704, -0.05867318021533472]",1
"[-0.001836509815255915, 0.46199744756770983, 0.24801502668021205]","[0.032113823946547, -0.03742087419388175, -0.6312966144133876, 0.7739721991882466]",0
