Position,Orientation,Success
"[0.04687160178008269, -0.08047738008437241, -0.21071737377191518]","[0.06159504696120061, -0.7040313903924702, 0.061626483550108184, 0.7048035386241622]",0
"[0.07599530660951866, 0.463233543962002, 0.36844826517358215]","[0.023499781284909652, -0.05090141862036028, -0.6822145965056186, 0.7289993485433799]",0
"[0.013500413119351703, 0.49944496176750597, 0.22394587019914358]","[-0.037627551584329705, -0.024920396077228183, -0.7020705800657354, 0.7106757642042428]",1
"[0.05677226949366694, -0.011412093966669735, -0.12581212574939543]","[0.004106116616079479, -0.7187612298342739, 0.002691890818507424, 0.695239662287242]",1
"[-0.060295685497424215, 0.4751351418792479, 0.32390782164539444]","[-0.012479982786649614, -0.09845402074458823, -0.6885500045814699, 0.7183661650020323]",0
"[-0.4312498130288795, -0.06639703799275117, 0.3422298112013937]","[-0.005171359558087573, -0.011329049050710647, 0.045833923938650684, 0.9988714437325324]",0
"[0.022644180969803734, -0.47886081722008617, 0.3583292892610954]","[-0.008903793816023459, 0.0983777571630413, 0.7338947120447695, 0.6720424770682106]",1
"[0.0721053275723186, -0.02335634081098397, -0.16410972273524582]","[-0.04563454868097698, -0.6502734266579121, -0.038828053805414944, 0.7573337050382378]",0
"[0.07253788822882123, -0.006328965143084283, 0.7128168661018472]","[-0.02815378869131277, 0.7437911164006259, 0.030930827717738363, 0.6671022584600739]",1
"[-0.04374971546635428, -0.06602400836950055, 0.7989436111475781]","[0.001248664963171463, 0.6948145311926738, 0.0005606543623286575, 0.7191876623983485]",0
"[-0.44688031085765995, -0.0027010603492793927, 0.2192777616822459]","[0.043725040052637, 0.0065252154097625685, -0.012832757452628482, 0.998939869447813]",0
"[-0.49100794678196313, -0.0018423025856655804, 0.33537188586258354]","[-0.016218545727471695, 0.019873392722651363, -0.036145468502876935, 0.9990172731954562]",1
"[0.06036018923446651, -0.07621688662022175, -0.12207346354758608]","[0.011609623425473264, -0.7400140223897098, 0.014546190231658651, 0.6723338989373251]",1
"[-0.011727829662971046, -0.03446412412990879, 0.7235607220814146]","[-0.10267793646113077, 0.6383821404044063, 0.10237345151604145, 0.755939918645302]",0
"[-0.0790992532188636, 0.029928319244029885, 0.7392077128921661]","[-0.056873941755009705, 0.6596500356198252, 0.05739280511905369, 0.7472170040735004]",1
"[0.04606520706490476, -0.06684680013887936, -0.14446387086290063]","[0.059075029475866375, -0.6520548623647991, 0.05945459030336164, 0.753524882834474]",0
"[-0.029264528575666124, 0.009260176955722024, -0.19420243970329498]","[-0.015545555361842956, -0.6883139420171579, -0.01127224145642187, 0.7251587340064524]",1
"[-0.016023434273986427, -0.46974219521357996, 0.34489929477254777]","[-0.035385428000749, -0.0015797277865117372, 0.7631659820993085, 0.6452310126704407]",0
"[0.04895301772862318, -0.49994799662766004, 0.3134355586479714]","[0.0717986706981276, -0.005731819199169527, 0.730237944214141, 0.6793854884854069]",0
"[-0.059666340513071056, 0.0307548209616329, 0.7441029392512714]","[-0.0936211381562244, 0.6843891219915493, 0.09391153429578258, 0.7169569275180911]",1
"[0.0006444536764843955, 0.06834825150327056, -0.18846827310844338]","[-0.0442696397468657, -0.6698366665331162, -0.04904792724948439, 0.7395629384961194]",0
"[0.5059227946483021, 0.04203651928878503, 0.27854960888870706]","[-0.009313413548738431, 0.05663870727138498, 0.9965150241034104, -0.06052374660309727]",1
"[-0.020492420777226076, 0.030062992364877653, 0.8096810477229588]","[-0.04873928312340975, 0.7438447983216037, 0.0465222664163653, 0.6649474242509655]",0
"[-0.03367616742913254, -0.4680068038555666, 0.2880511362317873]","[0.002748975348464293, 0.08748694662523518, 0.6569431257048596, 0.7488419104816824]",0
"[-0.023214900528517508, -0.011266856308612967, 0.8054687942629617]","[-0.05866694900779715, 0.6394913017498538, 0.05766749939805367, 0.764384408261687]",0
"[0.4905398797444492, 0.0769021647525577, 0.3175643556122424]","[-0.012242739072938375, -0.061662794883924905, 0.9970632504568528, 0.04373430753436035]",0
"[0.04011876290130997, 0.05777239196014797, -0.18490404549369382]","[-0.06660952252602613, -0.7414680866205486, -0.06547680518090239, 0.6644554432130267]",0
