Position,Orientation,Success
"[-0.07567257912237774, -0.07344821911034224, 0.7653096110318767]","[-0.08566316171365229, 0.6970201566624306, 0.08620465661546466, 0.7066777774271038]",0
"[-0.4612067970069588, -0.002505800038375991, 0.37736498818417363]","[0.00017462165542601448, -0.023868982639885374, -0.06099682268677623, 0.9978525085387782]",0
"[0.05219554474723824, -0.0047217706140522935, -0.18458305449578777]","[0.005879136180657507, -0.7106224078381579, 0.006056758789288304, 0.7035229526526029]",1
"[-0.5135554965155369, 0.05525881438630287, 0.3216991452261141]","[-0.015392896202115135, 0.07560104838256368, -0.03905058128495169, 0.9962542809600748]",0
"[0.465056526545956, -0.04559054221191416, 0.23914034835209888]","[-0.04953576101465279, 0.008050492555954782, 0.9963586199661134, -0.0689267609098812]",0
"[0.46216204430813707, 0.08080881190089198, 0.3732970563254712]","[-0.0823900500430331, -0.010933690453226955, 0.9933365110072924, 0.07984303330184139]",0
"[-0.4258666308263436, 0.03744797565826753, 0.24426360238231726]","[0.020614294584459396, 0.005549703315174595, -0.0534447040992207, 0.9983425841141135]",0
"[-0.4342905218137353, 0.021062254403768396, 0.3671886436620603]","[0.05744961335343581, -0.010614550634596053, -0.0691883149138505, 0.9958914852129966]",0
"[-0.07482333576594469, -0.4607370199127114, 0.30009268589278637]","[0.010906046410185648, -0.025939831474548005, 0.7676301781637187, 0.6402750134646116]",0
"[-0.02818083696976277, -0.03042300099933783, 0.7614513656719923]","[0.02238879346575858, 0.7195277360645116, -0.019374405262088508, 0.6938322645868861]",0
"[0.05197996135810172, 0.42480191079195967, 0.2603680091322943]","[0.01600271358959569, -0.042200200799443296, -0.7056416095454321, 0.707130097710731]",1
"[-0.48039484948123373, -0.03206553166907679, 0.36382665434498174]","[-0.0032762994166175277, 0.009663252998817646, 0.016685716480052102, 0.9998087188403395]",0
"[0.004869322138920493, -0.4978265462308196, 0.30839613074925415]","[0.04328734198002223, 0.0733030927581597, 0.6779472271907668, 0.7301646525002043]",1
"[-0.06473284992315737, -0.014486705356164763, -0.18284932058294134]","[0.05088422599655122, -0.7042350408261973, 0.0510463314209036, 0.7062988566221267]",0
"[-0.43924724357194445, 0.04981862318122756, 0.25042869261026224]","[0.01927720103246377, 0.022260064776540935, 0.062089214811935176, 0.9976361102328523]",0
"[-0.0638399777457054, -0.061826514189072514, -0.13028561845117603]","[-0.11370301083902566, -0.7092597154668597, -0.11377498198597426, 0.6863508831611577]",0
"[-0.05638697699864524, 0.030282745155011417, -0.12679287666200423]","[0.06907907180017145, -0.6618555428429864, 0.06781943712468338, 0.7433544552872026]",1
"[-0.05871036176342684, 0.0460833074740718, 0.8052229626264005]","[0.07903477855816511, 0.7004294467777141, -0.07866737011175483, 0.7049564091095474]",0
"[0.4686248456893955, -0.01935036262980187, 0.2864468328634315]","[-0.03526768565204388, -0.08383712154499048, 0.9957614889691612, -0.013659593175429939]",0
"[0.0008307217597861337, 0.42599405062303636, 0.35723258722794293]","[-0.07445615768061603, 0.016307128111493013, -0.7340068907000302, 0.6748512744013073]",0
"[-0.4231411671678775, -0.020488765574000707, 0.34360268199483285]","[-0.07903724086697171, 0.001554973991271767, 0.032852302754755126, 0.9963289731889426]",1
"[0.47223513278131635, 0.04416009282433124, 0.2352008620788175]","[-0.05133591457015421, -0.05548890598822373, 0.9970692842296919, -0.01176637723201082]",0
"[-0.4870991147232723, -0.023401181322554275, 0.3694823656884092]","[0.034487937141464586, 0.019257322337862776, -0.11182935611148183, 0.9929420591554139]",0
"[0.4556094477236588, -0.03745668981514559, 0.3602964928742625]","[-0.10159768340893242, -0.04018920408599577, 0.9935292857631907, 0.03102091120126976]",1
"[-0.03390083704948623, 0.4974848244174835, 0.2518448562076037]","[-0.06490738266855972, 0.0436028155552996, -0.7137961470524739, 0.6959747744019253]",0
"[0.03844208322779689, -0.5149545461336348, 0.3813180316687252]","[-0.07007369532452429, -0.03096504477696026, 0.7057755840588626, 0.7042809582630345]",0
"[0.00914411103064838, 0.07966502047237121, -0.21010662219059778]","[0.025407875060583795, -0.696558824677539, 0.023996150213336523, 0.7166480505964488]",0
"[-0.451588088434652, -0.0069483778225673904, 0.34936050832780696]","[0.006968352226635847, 0.09623625232603211, -0.03464212228326136, 0.9947310938988474]",0
"[-0.06021449975508678, 0.02392505848015938, 0.7833159481979326]","[0.10722228807878728, 0.7381555015341824, -0.10280717992121871, 0.6580733395683306]",0
"[0.07948824888675811, 0.003906955797968904, 0.8189145234600439]","[-0.05637027958730573, 0.6675613367344426, 0.0646068900096848, 0.7396013811776244]",0
"[0.06524916753635701, -0.42637155737273574, 0.3646646188005974]","[0.04012866053070873, 0.008083853034431149, 0.7395874586578128, 0.6718145078220678]",0
"[0.02663043903358591, -0.4998470173590758, 0.30233146843972664]","[0.06683710939822501, -0.06571598369825996, 0.7226135063689261, 0.6848678198799137]",0
"[-0.4742544567488717, -0.0610992179102737, 0.2631969267299783]","[-0.0539384149442698, 0.024158202579603865, -0.01392279660449432, 0.9981548899725596]",0
"[0.046563938554955414, 0.009245194997299751, 0.7520883954085427]","[0.013232565424437417, 0.7536341800506849, -0.01743696162315004, 0.6569295047727515]",1
"[-0.03501326235047322, -0.43685713324187647, 0.3172260438738607]","[-0.03398248459721838, -0.04562083857541078, 0.7125283309604943, 0.6993334736782791]",1
"[0.01441921132683855, -0.0017307180323832734, -0.15736427264416142]","[0.056604063537693, -0.6617056553476601, 0.05758015209027428, 0.7454033349517598]",0
"[0.06688356778023825, -0.017943678943172777, -0.19689367910534122]","[-0.04589706370529247, -0.7094251802985581, -0.04569008885569293, 0.7017989661448282]",0
"[0.06354254310987519, 0.016152992136105243, -0.2120860388705424]","[0.0858598301132267, -0.6546781391990378, 0.08329919756349126, 0.7463818508733259]",0
"[0.4854407899595237, -0.08155000111697887, 0.31176042825591627]","[0.024585594881553582, -0.08609218809132912, 0.9935000575567112, 0.07029451834089878]",1
"[-0.4874606968882092, 0.05485100004012672, 0.37700380065908135]","[0.009628003937689656, 0.04383713243553029, -0.07859438630902034, 0.9958958428473904]",1
"[-0.45423893823643874, 0.07222011578529416, 0.30068909250091597]","[0.009406478719004149, -0.049812935610073945, -0.05442940498834807, 0.9972299782280063]",0
"[-0.020648901938079597, -0.008287083510828151, 0.8113263360090535]","[-0.057816141852518294, 0.7424451927876874, 0.05540144753350816, 0.6651038332914158]",0
"[-0.5119880991455206, 0.020803016872944106, 0.33757580757309846]","[-0.06113925299221466, -0.05996538296635141, 0.03508942821642266, 0.9957082286577216]",0
"[-0.07415387811267857, 0.017444204625649717, 0.7367806402161144]","[-0.07748813504283246, 0.6289019567583064, 0.08441015297401813, 0.7689946968530147]",1
"[0.06378257037130083, 0.4294529093327223, 0.23856478371577874]","[0.06768911106163007, -0.02588987315234738, -0.7221329515764561, 0.6879475989923342]",0
"[-0.4621279553587901, 0.07639799901569647, 0.2896288958462778]","[-0.009581515042947615, 0.034859419510767695, 0.06941597050168863, 0.9969325145064548]",0
"[-0.06711043539771473, 0.07722364373982374, 0.7680801326706923]","[0.045017322405202745, 0.7368798658918551, -0.041459112212201034, 0.6732478339669901]",0
"[-0.03697084519474564, -0.4930661782318201, 0.2666477828905772]","[0.13671418701252824, 0.023717468758968907, 0.736810551606412, 0.6617075817811263]",0
"[0.0557948757027118, -0.018656561423501174, 0.7374393328998371]","[0.051913358386293434, 0.758125224946059, -0.038588008142324805, 0.6488929897518939]",1
"[0.48729315898979725, -0.0057262665782519505, 0.3015071905737835]","[-0.021170721263349, 0.036738193073157434, 0.9978399525862434, 0.050175041141912124]",1
"[-0.016951387933453563, 0.4185838920521696, 0.29530443467003725]","[0.0012375465854021148, 0.06735041793102428, -0.7139629639601313, 0.6969356324483844]",0
"[0.04081488013480698, -0.071432124153751, 0.7472593591732037]","[-0.0935182442229114, 0.6478273340144047, 0.09536126966659476, 0.7499868742510284]",0
