Position,Orientation,Success
"[0.44696781444545464, 0.027025367282665236, 0.29149986195053956]","[0.0029989223413914106, -0.04473719375527416, 0.9983340454517026, 0.036314234836098705]",1
"[-0.013030790177127737, -0.47249449662662407, 0.36419186867399334]","[-0.009953416451667299, 0.006469177294194232, 0.6903234369579185, 0.7234035054053048]",0
"[0.004761727864806859, -0.44306853926533973, 0.2899788215020154]","[-0.07054285920929518, 0.05754159897345906, 0.7726742909273254, 0.6282412829018085]",0
"[0.06337019679109007, -0.49931898221850535, 0.2611261310621143]","[-0.010089303504924105, -0.002319384805496283, 0.6546423192765101, 0.755867885427858]",0
"[0.04785868332989589, -0.042690559936970296, 0.7996706801293594]","[-0.029803211378730484, 0.6644310020937149, 0.03934711010818635, 0.7457177864141307]",0
"[0.028339775357743534, -0.4978815283164958, 0.22805415165409348]","[-0.08422077203295239, 0.013481000637065026, 0.7437255091454192, 0.6630214862479072]",0
"[0.49802768520936985, 0.01847965899306874, 0.2224994738542238]","[-0.023033238694269556, 0.017849429120071075, 0.9995026363327503, 0.012056025846950586]",0
"[-0.029858660507741476, -0.030046274734821875, -0.12750810599323598]","[-0.03545225906809734, -0.7291639263622631, -0.031591027429034815, 0.6826896167402247]",0
"[-0.4819795331855998, 0.013489402950163688, 0.29221260406405647]","[0.019451275001519476, 0.0007897375207402422, -0.051376492485528266, 0.9984895994627826]",1
"[0.49006509878255367, 0.01690115062558853, 0.26131724660225086]","[-0.01672410958504099, -0.06698741634777707, 0.9976085104748746, -0.0032015680126061792]",0
"[0.005893504214719159, 0.42934251598083084, 0.3095447424189063]","[0.00860352979111038, 0.0648428550872549, -0.7036078705094058, 0.7075714437259929]",1
"[-0.07215147182459794, -0.07512647234173013, -0.2053847309126971]","[0.016810184657001168, -0.6681643535589946, 0.026241960940797497, 0.7433607292633033]",0
"[-0.422926527601766, -0.012298786581776905, 0.3547421597052229]","[-0.09614961858496557, -0.012523834160484922, 0.06605658664434877, 0.9930936168281337]",0
"[0.4243494531546903, 0.07121663450833031, 0.36523008548382907]","[0.059845015217520454, -0.06777340439119638, 0.9954050891098757, 0.031528532871077604]",0
"[0.5113361970395608, 0.07245428171902295, 0.33454506525750316]","[-0.06176812199282862, -0.07822311234843209, 0.9924267853156933, -0.07179776868373122]",1
"[-0.5001472058132566, 0.038541685748226154, 0.2873669237440195]","[-0.07924671634014409, -0.08267661702036844, 0.0017380612509825142, 0.9934191029421873]",0
