Position,Orientation,Success
"[-0.18687320795282358, 0.028104262273168302, 0.028165113980485768]","[0.0696317738058637, 0.7144113333817521, -0.07350357868771021, 0.6923619622224026]",0
"[0.05692562057422972, -0.04397729396914648, 0.24298587405801664]","[-0.9931266062027241, 0.07213475236366433, -0.08827978945997945, -0.026510381487141868]",0
"[0.04959438612425531, -0.1434288788115274, 0.16359031377778882]","[-0.7152779069000025, 0.11171963865184696, -0.0017626733545163947, 0.6898500788018346]",0
"[-0.06481769630963807, 0.12833863780000207, 0.10976156798587475]","[0.6963846033002213, 0.004225458614439989, 0.04412364193116005, 0.7162986346550033]",0
"[-0.17903451966588918, -0.04528005569161885, 0.05503105669394318]","[-0.05611026414972603, 0.7138718100938855, 0.053735270260616946, 0.6959534450955366]",1
"[-0.08877760119306914, -0.06379711999040899, 0.24121623874104775]","[-0.995009088171878, 0.04106304330773405, 0.08903057614302635, 0.01855525373892103]",0
"[-0.1607715875258856, -0.04130031272166779, 0.09698439498229491]","[0.018044616769202274, 0.6892840409601787, -0.011129499697589475, 0.7241809421130473]",1
"[-0.07852047438285671, 0.0032097607887882473, 0.27201753605029766]","[-0.9964513762820267, -0.014946264206020354, 0.08251325100854848, -0.007268239122311456]",0
"[0.054119510450118605, -0.21721283709899467, 0.15995397456280697]","[-0.6834387688726652, -0.06254582669987646, 0.1081747257708614, 0.7192341047730173]",0
"[0.04253771995088276, -0.13197713723965046, 0.16158904151443296]","[-0.6924687009259768, 0.013425694374624972, -0.16099440659777692, 0.7031270511171356]",0
"[-0.15679969156556534, 0.0053151915473510294, 0.13267974878217575]","[-0.013473505413751807, 0.7047976618841904, 0.014373256793284786, 0.7091347755847252]",1
"[0.054267055341832404, 0.1554894990698352, 0.07511677403666797]","[0.6874723249091117, 0.07226014827240586, -0.12959050425545326, 0.7108913944214883]",1
"[0.06779204713333072, 0.21734199250776665, 0.08780809474254725]","[0.7277891443458598, 0.042045660455977005, -0.00918944118684517, 0.6844491785222738]",0
"[0.18616603121479708, 0.051845634425303024, 0.15439566228238416]","[0.13479088446029214, -0.6724192058301385, 0.12906506704981574, 0.7162583595076603]",0
"[0.01056887454866748, -0.0501715447393736, -0.08646788885833082]","[0.04843961069142524, -0.033483125884680755, 0.11362590246334045, 0.9917770105656036]",0
"[0.21187907119186775, 0.07607860231379499, 0.12378024734347948]","[-0.1604836549182661, -0.7056886518258028, -0.15565724404463474, 0.6723238398010181]",0
"[0.12801524714644186, 0.08138589015977471, 0.15220158097606085]","[0.03264191227712301, -0.7217720193079867, 0.03618695298222329, 0.6904130373485325]",0
"[0.0650922158457743, -0.20971017761221877, 0.06632689732430823]","[-0.6783290865432532, 0.22371650667632426, -0.00966533787338242, 0.6998050844583308]",0
"[0.03958487233664475, 0.1756006043720926, 0.13734109980364612]","[0.6712740342036936, 0.20657821829401152, 0.04421582684666733, 0.7104657425848453]",0
"[-0.04345492379917198, -0.03174939810615324, -0.08860632435957552]","[-0.02948226884181886, -0.06721608912616743, 0.02458841871550746, 0.9969996002263957]",0
"[-0.06578398548370565, -0.18541536045170234, 0.16694055756474135]","[-0.6985256740837891, 0.08358527043569797, -0.06573906755859031, 0.7076395694197058]",0
"[0.22142017563049993, 0.02660592795880654, 0.10066249088525506]","[-0.0937144909287225, -0.681430474574044, -0.0924098906465937, 0.7199517446485203]",0
"[0.012628219131102097, -0.033026376368277335, -0.06887107789377553]","[-0.09767608693450415, -0.09387492906863212, 0.0921625898453245, 0.9864851426993339]",1
"[-0.21056863534077677, 0.03333845262828124, 0.17579314511068095]","[-0.05205127588313866, 0.7419421140501559, 0.05470249662177354, 0.666198319527352]",0
"[-0.19477509758605555, -0.019282511012620414, 0.034726867893446714]","[0.06027321283446083, 0.6933990809857481, -0.062316591238275564, 0.7153191572711955]",0
"[-0.0639261235107225, 0.13112685314555214, 0.03914723460044863]","[0.6968902763971115, -0.20834040061757125, -0.002258036382152495, 0.6862456713199466]",0
"[0.051646391019302136, 0.1306741767692529, 0.14705798256635003]","[0.7058307393736865, 0.037167929028247136, -0.11824947854659927, 0.6974514844993908]",0
"[-0.020178689493139022, 0.20237433247654502, 0.046750853187315054]","[0.7004530708171696, -0.10050752521431298, -0.01848681278346758, 0.7063440880415157]",0
"[0.1445668945264104, -0.06952845964882093, 0.08152551967374455]","[0.16942061265407293, -0.6701089262525097, 0.17070160107680468, 0.7022190871476243]",0
"[-0.07217068333039285, -0.12727538317938492, 0.17826631821085998]","[-0.6880925540670951, 0.15003118531746115, -0.027572710851929413, 0.7094075176412605]",0
"[-0.1438996869826566, 0.05706629863560352, 0.042027697700965594]","[-0.03149758452533317, 0.7263953329894105, 0.04140103398188052, 0.6853055353384389]",0
"[-0.06645042441494703, -0.02015921909501492, 0.24022556094944933]","[-0.9730717582921116, 0.1848024794693432, 0.13691389917336086, 0.015296437801929642]",0
"[-0.13750520878002717, 0.0007468926634387507, 0.05171127869702811]","[0.07127107140196474, 0.7222978107634869, -0.07609546854851879, 0.6836781308582802]",1
"[-0.19940043664278026, 0.07821856820848212, 0.14648790597078704]","[-0.008941703548824387, 0.6973593823823837, 0.010746559803831667, 0.7165852700085928]",0
"[0.05663053337976327, 0.15415013999691135, 0.16717443640026708]","[0.6918133883546571, -0.057864876194940906, 0.018615272071247836, 0.7195132823248686]",1
