Position,Orientation,Success
"[0.15196087307457992, -0.005808199692928423, 0.10775272077421061]","[0.1351985647018368, -0.69118199697937, 0.13520385991944575, 0.6969280532573332]",0
"[0.06297837357499915, 0.18293344792446498, 0.14827793789238966]","[0.6739984852666014, 0.007623760070873202, 0.12584932955325154, 0.7278941313073665]",0
"[0.07310789914900986, -0.006469425667769214, -0.05700441153769126]","[-0.1196589488249413, -0.0003626700543793472, -0.16114205750051053, 0.9796503670907514]",0
"[0.05134465191293572, -0.19836788685116644, 0.06708387512191692]","[-0.72595874613387, 0.10975680985807845, 0.057328081873263846, 0.6764989524236155]",0
"[-0.022328861369959617, -0.02924288319105779, 0.25150655710602676]","[-0.9789476041186421, 0.1295518003886243, 0.15771582836102133, -0.0019070634057233341]",0
"[-0.048690620360358004, 0.04812164081607528, 0.2827993059355192]","[-0.9981457818671472, 0.032427556380174, -0.04888443252511867, 0.0162408123174079]",0
"[-0.04037236500349002, 0.2085244415531696, 0.10015338481120671]","[0.7188366700884787, 0.04035820735847029, 0.16421289254441762, 0.6742990306660049]",0
"[-0.07481125778069776, -0.0010363704818323384, 0.2890543614851312]","[-0.9846629348236456, 0.15757811340131003, -0.07259989263533445, -0.018365689497179333]",0
"[0.0773759738610927, -0.15436122317313583, 0.04466786052999575]","[-0.682603334787016, -0.02398313870299661, 0.03162395737101207, 0.7297105054169046]",1
"[0.0015766870797417076, -0.1539340842064583, 0.07865863249906546]","[-0.7112396214442775, 0.005969334831819509, -0.1486313519135711, 0.6870307774458221]",1
"[0.0591053211674943, -0.19214154652175872, 0.040029034473850277]","[-0.6818448801271433, 0.09944184913283202, -0.0016824406849407017, 0.72470411029522]",0
"[-0.06488069136987341, -0.2095090437867725, 0.15359623188017837]","[-0.7070710543931146, 0.013559228898581714, 0.03586149637444673, 0.7061024178041531]",0
"[0.04086019539902711, 0.21533636838278222, 0.0648798362632564]","[0.6747571898087361, -0.08745435322110462, -0.09239179525202842, 0.7269925907973223]",0
"[-0.19219900121727904, 0.02219264779533352, 0.056469785118974956]","[-0.0851150107030158, 0.6881572705499773, 0.08922978692025085, 0.715005630095594]",0
"[0.0013375493412212287, -0.06430203161225975, -0.085660180059843]","[0.06781346458865299, -0.03695993962915425, 0.08430540935429465, 0.9934424466654813]",0
"[0.1716906634924229, 0.06345237062376424, 0.13632176605469476]","[-0.01116975200792035, -0.7094652861554783, -0.010830990005678009, 0.7045686155626746]",0
"[0.19793023016593336, -0.07416654433926063, 0.12795596207617296]","[-0.08762734677663851, -0.715050927567517, -0.09081148246538401, 0.6875877352994014]",1
"[-0.1993396776938242, 0.0382820069439664, 0.15554474551685926]","[-0.003366330985611424, 0.7057745503438556, 0.0033966665779685524, 0.7084203657142996]",0
"[0.05522121471424527, 0.024002825417643165, 0.2460879257332066]","[-0.9929298101137118, -0.07492648404699531, 0.09181946733076558, 0.006752747218588434]",1
"[-0.0371378381911855, -0.07573269229506253, -0.017456862458326255]","[-0.02979302526618443, 0.015003196300032268, 0.03911149714066891, 0.9986779113095907]",0
"[0.14951159009530385, 0.016148273799499704, 0.07555964063967449]","[0.15071888933842006, -0.6890270565931176, 0.15048095693312208, 0.6927344464365185]",1
"[0.05087501740355407, 0.07126392492317907, 0.23122367979769828]","[-0.9846579411208017, -0.15146562694235682, -0.057157645459191025, 0.06511456371860282]",0
"[0.06161023401644047, -0.05947183714671981, -0.03611268704938567]","[-0.0470416384615076, -0.13817891334074425, 0.005491568091752363, 0.9892742364171431]",0
"[-0.04032409216903364, -0.13550843776251523, 0.12434816910818552]","[-0.7216162469025045, -0.1362577868674185, 0.0698858183649359, 0.6751442661504282]",0
"[-0.20685037938338746, -0.07459782051825398, 0.0271132159086791]","[0.13866885757310607, 0.6874693708862272, -0.13867640360697256, 0.6992321982827312]",0
"[-0.07755825422749255, -0.21688613486960562, 0.16003472023421633]","[-0.6837967953571148, -0.19091605936076697, -0.01231617302814385, 0.7041458036652899]",0
"[0.17137230328614111, 0.01956208886307537, 0.07298196412592288]","[-0.06663206085242088, -0.7223046383744207, -0.06047769250137654, 0.6856957244719158]",1
"[-0.1930444586817238, 0.06458988329021347, 0.07515167481870663]","[0.049409458095497835, 0.7166866603435015, -0.04654520831187558, 0.6940839141772355]",1
"[0.047083681289186774, -0.00382783657598179, 0.24574911822365567]","[-0.9995408445572457, 0.011366406434020235, 0.026574639224657828, -0.009093592064973404]",1
"[0.1406667062939528, 0.043617061608130316, 0.09938683564704755]","[0.014614901847036434, -0.7251915545242805, 0.019889319567370924, 0.6881046641738493]",1
"[0.036109002138497506, -0.21149497297885386, 0.1739623550015016]","[-0.6973702316395706, -0.17199907180716054, -0.03932801973881226, 0.6946541486120059]",0
"[0.05885357671928191, -0.06414184760260343, 0.2820593022721348]","[-0.989833460035793, -0.12651023068215048, -0.06476846831973788, -0.005470688972576858]",0
"[-0.02491995888343999, -0.183126325125049, 0.08301520354440649]","[-0.6976152179573496, 0.17676189313335225, -0.02167783803144606, 0.6939872564741484]",1
"[-0.051237744030750994, 0.17392359280029168, 0.17810677206188774]","[0.7062148006457792, 0.13585363289563637, -0.025451349271751512, 0.6943750244631121]",0
"[0.08121702107347166, 0.017811217112891582, 0.28739691621302454]","[-0.9876038692516758, -0.11820997090320431, 0.10294014101972648, 0.008266050146316897]",0
"[-0.03767217855450348, -0.0727886698787398, 0.26569461765241925]","[-0.9896494031055715, 0.13783963411750044, -0.035983472162219234, -0.017305604014032205]",0
"[0.03139978257594475, 0.004798677116253856, 0.25594130365212514]","[-0.9991623056652006, -0.01819078243581002, 0.03359252267162222, 0.01467394945915646]",1
"[-0.1339201505929855, -0.07148978413617114, 0.0916287601875744]","[0.11618952282505013, 0.7046557139200591, -0.11645353237290254, 0.690216556178836]",0
"[-0.03358806488680786, -0.06432582484287809, -0.07568089591384314]","[-0.08503826139520851, 0.10166168262879266, -0.05190544689292935, 0.9898177715957661]",1
"[-0.21922030782505103, 0.03557070255800942, 0.17237484203479575]","[0.12674162735550204, 0.7131790795530126, -0.12961018962521562, 0.6771361451942384]",0
"[-0.05013014052172277, -0.18594048352844256, 0.059808115091419485]","[-0.6906308776481835, -0.10714958686089432, 0.053457401395781395, 0.7132252541171337]",0
"[-0.014433790816143826, 0.014247251502809085, -0.05733882122153827]","[0.1016556282538141, 0.04740988411906211, -0.07848085532372773, 0.990585277237551]",1
"[-0.051212101315739736, -0.02480380048212866, -0.057928567109280626]","[0.12241250705623495, -0.0626897445376169, -0.04962758179792776, 0.9892533938131856]",0
"[0.011950664707995256, -0.15374058285979464, 0.06666368281863604]","[-0.6940373213438784, 0.1421135368162223, 0.024863965394125394, 0.7053351844763438]",1
"[-0.054641368738820584, 0.004786926876444925, 0.30986390017342846]","[-0.9922577843432621, 0.0845953254489348, -0.08734202720668027, -0.025288151490707175]",0
"[0.13831987370729548, 0.015420625736842978, 0.03957478766006084]","[-0.013127212133774909, -0.6878472657985218, -0.02216939383723363, 0.7253980515634035]",1
"[-0.1517238001708047, 0.05169274068281462, 0.15528384089573996]","[-0.20673482785968714, 0.6852441437787495, 0.2067182435885395, 0.6670597740340991]",0
