Position,Orientation,Success
"[0.0412114252428393, -0.04383815141485193, 0.21842897951246515]","[-0.9830754246354589, -0.16252585579244977, 0.07970699148736325, -0.028193105270212106]",0
"[-0.2139634631496647, 0.0032335349757335033, 0.0885638525869662]","[-0.08030992649651703, 0.7056969140831525, 0.08111962813756633, 0.6992580261180152]",1
"[0.0824293641879779, -0.004870088932771802, 0.31207760438677845]","[-0.9860713992668578, 0.12421437728881463, -0.10007191753949339, -0.047112581574586865]",0
"[-0.054305925372090544, -0.14421877009601494, 0.1726526837457505]","[-0.6918305556020984, 0.010341324716096454, -0.09698128527269866, 0.7154426389622467]",0
"[0.2068163480670745, 0.06328550099137847, 0.11928092737226328]","[0.02791294354326788, -0.7171690687803626, 0.031445608624017074, 0.6956296198881436]",1
"[-0.18664171379346434, -0.060696165585109305, 0.16276081434189726]","[0.0839181552818297, 0.7225277124357272, -0.08183076209203469, 0.6813333797429323]",0
"[0.01600347694128, -0.15182641528810356, 0.14151758662726147]","[-0.6902585725735261, -0.07433989644618064, -0.0557050593295836, 0.7175748247745437]",1
"[-0.03927919666596763, 0.20606957201696588, 0.07597116436554405]","[0.7022977439460538, -0.08315530011686709, -0.048567331492682414, 0.7053398395259103]",0
"[-0.02963650594030054, 0.2020924230669762, 0.10616152485294819]","[0.6962069119081776, 0.01866663856536854, -0.041323034658145685, 0.7164076348159548]",0
"[-0.06313541560584082, 0.211851424979879, 0.1359717114779293]","[0.7002212253731082, -0.043791767910693724, -0.10568347832800032, 0.7047010139120944]",0
"[0.011959656961536832, -0.14472070908525655, 0.1514641333070204]","[-0.7052042591060621, 0.08420679593265325, -0.11178431295346114, 0.6950542682661183]",0
"[-0.17117255678917476, 0.04725369418236198, 0.17073498235886791]","[-0.03467828554381611, 0.7184029451701697, 0.032060975657022955, 0.6940221312915659]",0
"[-0.02450511182369201, -0.17632878956295972, 0.18257978100798547]","[-0.700133165882194, 0.10919585148923783, 0.009614029772731278, 0.7055475791758098]",0
"[0.2070345656074402, -0.04508584537611144, 0.07368879445564012]","[0.014496121201503254, -0.7158636310522446, 0.01148199803443273, 0.6979951919089017]",0
