Position,Orientation,Success
"[0.04661107552381611, -0.16555149327216206, 0.07825223200670636]","[-0.7016472316046217, -0.04504710887083787, 0.15997461300059532, 0.6928708707683267]",1
"[-0.05573659758759325, -0.07391451412121415, 0.23544726064963636]","[-0.9969669613928549, -0.059574579655492975, -0.046521223378685764, -0.018534376852749206]",0
"[0.17925160534344567, 0.06611906780407513, 0.06903302380840287]","[-0.17066181943037653, -0.7112783498579277, -0.17404025826242034, 0.6592932889966703]",0
"[-0.20611065318886868, 0.03254793979401476, 0.1550670539816668]","[-0.20348620182154228, 0.6653488282419135, 0.2030867139324791, 0.6889557961505678]",0
"[0.039585098919184956, -0.15620720192358714, 0.17319558063435697]","[-0.6798630071704409, -0.19226131977541855, -0.02575101215048018, 0.7072190338025449]",0
"[-0.07554643262870629, -0.02955867741836407, 0.30822290139699704]","[-0.9795204764684988, 0.14863964517242143, -0.13555545874343433, 0.00840295583702125]",0
"[0.0014980532681693878, 0.008272809687805714, 0.22976033244111468]","[-0.9957409033898477, 0.051932670276242834, -0.07614284774494659, 0.0023060380827160287]",1
"[-0.06616590315630565, 0.1976760931351046, 0.15889472110100206]","[0.7061515656757816, -0.09301574328910367, -0.14820794483165406, 0.6860994409579381]",0
"[0.0024049040712125144, 0.1750976551345485, 0.06500636377123774]","[0.723725477871151, -0.043439478602745, -0.06674684012049233, 0.6854774275735309]",0
"[-0.06519294049935184, 0.032512408046236355, 0.2705352644186536]","[-0.9992719320410635, 0.014271066053856436, -0.03530166370630838, -0.002394796060925107]",1
"[0.04712328802266219, -0.08434158448813141, -0.03994310153750802]","[-0.12972823118725685, 0.12515924181120797, 0.11082972472183557, 0.9773548599870733]",0
"[-0.06158078958038866, 0.04708282660787075, -0.09179062451647405]","[0.11772158722297374, -0.043491892040576144, 0.0034013593138392333, 0.9920879567776503]",0
"[0.0689181214077025, 0.06244959358631973, -0.09741299449917565]","[-0.017444068178674162, -0.12815333275695026, -0.07851817539179644, 0.988487391888135]",0
"[0.07451777761128275, 0.15275739453153067, 0.04994427012256998]","[0.6713074033320195, -0.14318569028045877, -0.03437807383727031, 0.7264037282185225]",1
"[0.04475345736344873, 0.03555084675102701, -0.09503458484201915]","[0.04985759679458885, 0.0636108979704297, 0.15554469662169088, 0.9845169988649917]",0
"[0.033766488287132794, 0.06317334137887214, 0.2465761500424794]","[-0.9911466159270301, 0.0896542281459396, -0.09591793373506088, -0.019754875346315884]",0
"[0.16993682699503673, -0.03763860449015938, 0.16819183091864967]","[0.08100519999939328, -0.7122633262379452, 0.08071105557932223, 0.6925350801055412]",0
