Position,Orientation,Success
"[-0.1460931375229717, 0.00017594534534722217, 0.13965654396924312]","[-0.030721969545187425, 0.6834194783831165, 0.02012931307618547, 0.7291013564031372]",1
"[0.01694383644688074, -0.18764366270499538, 0.14193148393722532]","[-0.7162097989816463, -0.06274917888354799, 0.059686705020996884, 0.6924908386656439]",1
"[-0.01800306439736367, 0.15315464415223617, 0.043297123315195085]","[0.7066573883189591, -0.04711177394699984, -0.14602300223346662, 0.6907192621525186]",0
"[0.014576679287767853, -0.07081176368973223, 0.22363526062412548]","[-0.9944972931755492, 0.08614615725289772, -0.05941079218569393, 0.004932669554425388]",1
"[0.06802871590181594, -0.03146744250604412, 0.2359807264484799]","[-0.9831847980840556, 0.08627854640118979, -0.16005729946662764, 0.01689159953239603]",0
"[0.08079041103149197, 0.05874001980172603, -0.08899394197224728]","[-0.007194714565997062, -0.0768162104069952, 0.10623884925255803, 0.991342934009475]",0
"[-0.05983661415089389, 0.186162797848317, 0.16560279594162466]","[0.72144410705156, -0.020655694803080313, -0.1884720944016041, 0.6660105196651567]",0
"[-0.1711672409649493, 0.041678086218881666, 0.12684893268908204]","[0.0464871553495013, 0.6999685680092497, -0.04561192120524964, 0.7111979336517774]",1
"[-0.055804428064514244, 0.2044662175016948, 0.09845274184896526]","[0.6974131068273206, -0.1531135181396089, 0.0591117460241386, 0.6976223982000247]",0
"[0.18386978170109855, 0.05676536410079928, 0.037908079328783775]","[0.13309089898574064, -0.7153882279788055, 0.1348237401770512, 0.6725541279043518]",0
"[-0.1469128963997475, 0.06987630711151013, 0.12245856206643471]","[-0.013295229488707521, 0.7298318463496165, 0.02385567881525679, 0.6830809758110788]",0
"[0.060306156791488166, -0.14320689041218976, 0.10147386449869784]","[-0.7017944963267646, 0.027309305791289592, 0.05693854601467989, 0.7095750057043969]",1
"[-0.06106602913890794, 0.17607519964985754, 0.1324348097605969]","[0.7214867680372179, 0.008470437955760619, 0.06956142394863185, 0.688873212954522]",0
"[-0.03154788767829895, -0.21001626420948405, 0.09078898759720297]","[-0.6888823426451454, -0.1571561942102213, 0.08584989132210848, 0.7024050432429126]",0
"[-0.012372013969990926, -0.0645283955788523, -0.11599736870789254]","[-0.05802526346274666, -0.1790911241436239, 0.11893476332886446, 0.9748917684158376]",0
"[-0.1570516429568766, 0.0016418464765049323, 0.10044145086747239]","[-0.061649056819798216, 0.6832861036399405, 0.0686012553555407, 0.7243019826905225]",1
"[0.052766868714256364, 0.02438626024965224, -0.03313323767536405]","[0.009585846550806154, 0.14648620575156668, 0.043367495762493206, 0.9882151402309642]",0
"[-0.008795713377267173, 0.14442332814418019, 0.05587269727055209]","[0.6859187873491484, 0.13253550385362697, -0.019639889150964724, 0.7152370461139979]",1
