Position,Orientation,Success
"[-0.041137627079534986, -0.143034547224915, 0.1305415686733185]","[-0.7171548117272399, 0.015106689641073666, -0.10309423229063873, 0.6890807958526773]",1
"[-0.006263541623400729, -0.22264268867538406, 0.05993193106225372]","[-0.7041026344693612, 0.002348963636853822, 0.04792236857504854, 0.7084754117774978]",0
"[0.17407041143249286, 0.04734743190573336, 0.09554107897670965]","[0.10738798492195502, -0.6824153962526325, 0.10123433123462999, 0.7159110683815707]",1
"[-0.06353494595547556, 0.043069199390071734, 0.2637709908282235]","[-0.9929533508902533, -0.11300460883243257, -0.029748917416967415, 0.019713022370124084]",0
"[-0.005681575101570692, -0.12177439441535357, 0.14586162323494142]","[-0.706484337943365, -0.08612503168736713, -0.15280416047289386, 0.6856480494391779]",1
"[0.06370202589500916, -0.07534096945888025, -0.10252882185874132]","[-0.042343612581117185, -0.060446862356950445, -0.11707827078848945, 0.9903766323040731]",0
"[0.006331364525149758, 0.04479562975007485, -0.049489833006258616]","[-0.021940511386568388, 0.05758480383968223, -0.11635268484510343, 0.9912944350979568]",0
"[-0.030404198465218926, 0.06273822451745703, 0.24155543565764315]","[-0.9887434364667659, -0.05193774883154031, -0.1367776921232798, 0.031316928770740535]",0
"[-0.0508880825379809, -0.1877360848202899, 0.16638546511904606]","[-0.7049300087874413, 0.004140095359443312, 0.08872526918712301, 0.7036933770677576]",0
"[0.019830372321995898, 0.001963867503784767, 0.3078095983665367]","[-0.9772152210457707, 0.16699465481788228, 0.12736014982143734, 0.030701616507649226]",0
"[0.020292673994653374, -0.04128972420517544, -0.04109414198537406]","[-0.03973523474584663, 0.07169102717996605, 0.103850154633017, 0.9912096918030374]",1
"[0.14734772409329108, 0.03818021935394334, 0.05204640433457649]","[0.12517124275021807, -0.6539861360583944, 0.13091159495041513, 0.7345042192794509]",1
"[0.07031354080213505, -0.04030339741188878, 0.23262259010158481]","[-0.9854086857926131, -0.11766419805930652, 0.11668304633900764, -0.03885775542391279]",0
"[0.029237365514246376, -0.11560247400832815, 0.1606516821329489]","[-0.7096505615908854, 0.019898787319789297, -0.11555727246238104, 0.694727741980985]",0
"[-0.07715821811718772, -0.07215196432209464, 0.2698342193597039]","[-0.9772778606616748, -0.16785482882757416, 0.1269660335987966, -0.025146884737384634]",0
"[0.11790922843021125, 0.014893239796187705, 0.09534989747574033]","[0.06665169561157028, -0.6892560481672532, 0.07204104564524755, 0.7178396333996216]",1
"[0.021128623044514166, 0.15169176790711042, 0.016110389171562073]","[0.6834418575621055, 0.11455348786910372, 0.07660184477910047, 0.716879964237752]",0
"[-0.20677104524969112, -0.029660889358513583, 0.07381294045603223]","[-0.03331345294722394, 0.7028810526484394, 0.03202891952365932, 0.7098046125482012]",1
"[0.037708919375190074, 0.19796960297903674, 0.13861788538252312]","[0.7171917258800345, 0.04806156919214338, -0.17076474203686073, 0.6739180341652021]",0
"[-0.15622472073254934, 0.009888694790674245, 0.11890236396752035]","[0.08262742212970599, 0.7227079106635552, -0.08411093014737774, 0.6810222730618]",1
"[-0.15317316375848772, 0.06685578729900331, 0.07649064883125775]","[0.16396940392067022, 0.6792483175890007, -0.16388797310745198, 0.696330733129842]",1
"[0.06401615031259196, 0.060343212585467626, -0.10674981969845396]","[0.1648649621474946, 0.14810314380781384, -0.0518348190948869, 0.9737546685791795]",0
"[0.1988247563249493, -0.052275838356247425, 0.12251226452103085]","[0.06065984052488447, -0.675408108020479, 0.055134520371609756, 0.7328741065360989]",0
"[0.0657283533654637, -0.06848654599742417, 0.3139488259146677]","[-0.9865662698370397, -0.12493451701081207, -0.1036194669251176, 0.01847614010715609]",0
"[-0.02054194437222334, -0.19476123477438084, 0.12160987468956433]","[-0.7122348116156475, -0.18692996447756827, -0.032840226183666596, 0.6757960350930182]",0
"[-0.03400844018069511, -0.20241855349766347, 0.12491028652566045]","[-0.7034323887520788, -0.08262625158004101, -0.04170928967283926, 0.7047099489572737]",0
"[-0.03860613191097728, -0.07113012544950076, -0.07769641276794093]","[-0.08416981783125226, -0.03414080625265293, 0.09058433076567624, 0.9917380330179978]",0
"[-0.03504359931418865, 0.016858481000684374, -0.09357614378963677]","[-0.0460832913972866, -0.0061106492176141655, 0.10342506111333448, 0.9935503243187208]",1
"[0.2113027346000252, -0.003878165606551089, 0.017219312569018347]","[-0.051557400220087944, -0.6918693222111467, -0.05339741707069962, 0.7181973205991596]",0
"[0.18568590357883047, 0.024829552420138488, 0.08404992516509623]","[0.18769311791987678, -0.6857631981843293, 0.18772726379870752, 0.6776862134706344]",0
"[-0.04629109891085981, -0.029786915073122987, -0.06703274829276293]","[-0.14138498526980842, -0.12348768017286287, -0.039423271488706876, 0.9814310390704528]",0
"[0.11861092231233895, 0.0017185943139826918, 0.1763625692611237]","[0.05855378747437703, -0.6773642452246076, 0.0641217718336092, 0.7305049839943747]",0
"[-0.049355917553570536, -0.1887277571410942, 0.050305337836882326]","[-0.6974741666647578, 0.09824369113660862, 0.04065156064657, 0.7086786398672917]",0
"[-0.1340376425227495, -0.027688992939264058, 0.01641984238960878]","[0.0021371777878776282, 0.6958493031448314, -0.005108979839588398, 0.7181664696356648]",0
"[-0.16300486718142246, -0.014352479606297557, 0.17045999311374876]","[0.037387251495694954, 0.7018832421156027, -0.03888010750050576, 0.7102467494495396]",0
"[0.028651533751135206, 0.02668647088246293, -0.05407155921228082]","[-0.017063489800063572, 0.11819573776461223, 0.008132169708949994, 0.992810391115014]",1
"[0.17979640802386762, 0.048078507979534425, 0.162533131887932]","[-0.14362501182973397, -0.6984440343653732, -0.14520162508016235, 0.6859039837400058]",0
"[-0.03570339103800233, -0.18474926318485552, 0.10537340417526167]","[-0.7012321380354197, 0.0727025462596989, -0.12009901569046626, 0.698973572307145]",1
"[-0.058186606515795505, -0.1607078203263033, 0.08380322822922819]","[-0.681059099638589, 0.0405264818606844, 0.02776072082990569, 0.7305788454687654]",0
"[-0.14863072534093044, -0.0094084625309743, 0.06331587261189223]","[-0.07834663317617878, 0.6727854571855774, 0.0871595608189399, 0.7304962317681047]",1
"[0.014270918535054827, 0.164144488441224, 0.1707202479814024]","[0.6976637373493044, 0.018980888927719864, -0.01105633595733665, 0.7160885370389005]",0
"[0.0808142243268621, 0.12268431248611879, 0.13991186430765734]","[0.7306866556423128, 0.11674270247781258, -0.0026152656467620734, 0.6726524459704476]",0
"[0.06523079816817, 0.024785466806734487, 0.3034909877089551]","[-0.9862085835335951, -0.11500400147022055, 0.11364386175791448, -0.03538053271568365]",0
"[0.03693236096889406, 0.07095073219582075, -0.09469340876351226]","[-0.011274841518270344, -0.13056551733566388, -0.019323245484174332, 0.9911872354987057]",0
"[-0.006744348477657608, -0.19176395468654403, 0.1333990067428643]","[-0.6961590413802028, 0.019287090869197176, 0.11275675404345599, 0.7087146898773753]",0
"[0.03238445604683758, 0.16970005070302124, 0.15587858584257844]","[0.6944381442186573, -0.0184086477674898, -0.0877275920261528, 0.7139472355425244]",0
"[0.039291231404331516, -0.061467131930587664, -0.06652949483984369]","[0.012494321370324345, -0.17190044954782452, -0.018475410548076658, 0.9848618109074141]",0
"[-0.025512176835931343, -0.0289029307653114, 0.29237969650739426]","[-0.9984855992786642, 0.010444167020666806, -0.048666181499796964, 0.023431393185213784]",1
"[-0.21531711344603874, -0.04881293455645963, 0.03523399800311644]","[-0.06432496995700679, 0.696686715674445, 0.06690111408836853, 0.7113467223348404]",0
"[0.010220166408503505, 0.20961530930821487, 0.05018537412600225]","[0.7213970712729617, 0.08152288793408972, -0.08245266430859824, 0.682745811008821]",1
"[-0.13896474202680573, -0.050990444997881496, 0.09518482850474892]","[-0.048398358900767685, 0.7151493570489263, 0.04769893791582391, 0.6956606983939242]",1
"[-0.0015282263441845812, 0.07123225812739112, 0.23777621059808068]","[-0.993629138403418, 0.10898030681900224, 0.01366244930964376, 0.025254019881573393]",0
"[-0.025349199173323983, 0.1356486638943164, 0.08553206499838067]","[0.7192391236889608, 0.07337043139797365, -0.06663864841670637, 0.6876562755394628]",1
"[0.13330604354634884, -0.021012473828708595, 0.07387307736643832]","[-0.15391136821970042, -0.6913391309389199, -0.15394325456912866, 0.6889578877827173]",1
"[-0.0664137635572647, 0.16482204889101934, 0.16682506095658722]","[0.6639932457022042, -0.16349332951443588, -0.0213715772971575, 0.7293326789264061]",0
"[0.21801668863480655, -0.008901101948056205, 0.14820202485894907]","[-0.09967427877912907, -0.7068812437429236, -0.10116923460712293, 0.692927652329828]",0
"[-0.025873285002226534, 0.034588141568268324, 0.30360551622096743]","[-0.9893585737353029, 0.06842089616579289, 0.12673268467329035, 0.02066446659891041]",0
"[0.07197451362030138, 0.18523590734851414, 0.14788384775942587]","[0.7013298207931211, -0.09572877037712292, -0.058441129301594355, 0.7039581801458998]",1
"[0.04207530259350462, 0.16052581830190912, 0.13105696719707438]","[0.6828445206255329, -0.2004654002230185, -0.028530709858151582, 0.7019422928988546]",1
"[0.020917605075339307, 0.11987286578414161, 0.11099219260449003]","[0.6811050029854435, -0.14048166189501826, 0.008356459172593034, 0.7185339568659991]",0
"[0.07722987226364283, 0.021240295968749108, -0.06640066429389371]","[0.16962045369978485, -0.03857627273140257, 0.07690491291463336, 0.9817466105051875]",0
"[-0.01373882502272034, -0.15484573307475705, 0.08271318137440496]","[-0.6826002991525045, -0.027874749794946876, -0.008143802887812102, 0.7302147002048816]",1
"[0.03898848901952184, 0.04598537357293802, 0.27338808753982585]","[-0.98722406020559, -0.1037058511968754, 0.12059556999464442, -0.00951103971120639]",1
"[0.00864562343947822, 0.18319089402620686, 0.13216362597719683]","[0.680390207761177, -0.04877161907854631, -0.03100081566819756, 0.7305678912894173]",0
"[-0.0193600930370195, -0.1961942298924947, 0.17702406167901405]","[-0.6981015366296289, 0.04336246697128936, -0.1732815240353101, 0.693359541970481]",0
"[0.01924594795436943, 0.07383888873540942, -0.03467041529708409]","[0.11149046765311897, 0.13544100906440226, 0.04998325017552645, 0.9832229062567633]",1
"[-0.20522418630221673, -0.05289739025973775, 0.17125051855348347]","[0.04272926313789758, 0.7046396641794246, -0.04295300122263226, 0.706973969409602]",0
"[-0.21865111332228046, -0.02813152262854491, 0.15069725305396822]","[-0.05442917317247217, 0.6918103831875322, 0.057569117267561545, 0.7177197611594061]",0
"[-0.17954444771252986, -0.030663108224251633, 0.07019772201600483]","[0.03617948280986593, 0.6898258630634183, -0.044903489325340766, 0.7216751348902287]",1
