Position,Orientation,Success
"[-0.16674583055247238, 0.011222386751452103, 0.16886897520577132]","[0.18892493086384338, 0.6543570046456842, -0.1834669913105428, 0.7088470526627568]",0
"[0.016029228513357162, 0.06902558708557568, 0.2264361784623222]","[-0.992966508937866, 0.050129499919519135, -0.10659875780543474, -0.01188487273403456]",0
"[-0.010022516211775516, -0.07055080460529084, 0.2776274392580713]","[-0.9956407281095364, -0.06699829668371864, 0.06314445339819559, -0.014951480730546658]",0
"[0.18653682084292966, -0.08025471378966598, 0.017104579420863145]","[-0.0853447627874466, -0.6862250559812273, -0.08518262231831966, 0.7173251458462129]",0
"[0.03195136916555219, -0.07720060791896503, -0.03701500527386531]","[-0.07299284624385488, -0.04506393440791742, 0.1103790103641089, 0.9901806705263135]",0
"[-0.0036452363725124315, -0.13913579385393024, 0.11737528235082102]","[-0.7155578096448773, -0.03167824194629233, -0.05604397226750458, 0.6955807524765885]",1
"[0.06757532371840155, 0.16488603531128124, 0.16551802584573042]","[0.7241523968372209, -0.0007872710849034549, -0.0200087087502685, 0.6893492133405926]",0
"[-0.16689574852612596, 0.022569811414683005, 0.01940527236155637]","[-0.005904284389672811, 0.7130976806149733, 0.003837445102483128, 0.7010293227408372]",0
"[0.20939318311002164, 0.06429334073721152, 0.08103680021075096]","[-0.1466836180302397, -0.7160323141731346, -0.15033940902056908, 0.6657174350704436]",0
"[-0.20731867479561183, -0.0583881024938189, 0.04650395928466645]","[0.035619863675752934, 0.6916344326230984, -0.030241634505992786, 0.7207346810472294]",0
"[-0.1844828875556371, 0.004620252859156931, 0.026055575644561693]","[0.029037869508819994, 0.6875382963807386, -0.03505704415083562, 0.7247198747099922]",1
"[-0.06194775369199288, 0.025096335686649412, 0.24792528658969396]","[-0.9936459201224057, -0.08580706459275884, -0.07082078017161857, 0.01701029646876322]",0
"[0.19018999210321766, -0.04048507266689913, 0.135937768748641]","[0.13002136249895507, -0.693498089537843, 0.13002307104810687, 0.696598052033234]",0
