Position,Orientation,Success
"[0.013958705829519035, -0.12767996293833397, 0.13457432345692155]","[-0.6893848767822843, -0.010419045974664136, -0.08028065512778454, 0.7198575911644651]",0
"[-0.16260993869850612, -0.06316219567209796, 0.1351811674186169]","[0.011765121136022268, 0.7050142962685457, -0.011010454432777825, 0.7090100097141125]",0
"[0.07371719266404991, 0.2022261193150974, 0.030726905580401254]","[0.7102369289837465, -0.04820312097264807, 0.029561235617082873, 0.701688034089954]",0
"[-0.014139757943046232, -0.025304119080514227, -0.030440490189135805]","[0.015010072875170333, 0.02166762811088002, 0.061633295973259214, 0.9977507446410668]",1
"[-0.047741435928135616, -0.20792247934734676, 0.0977772618459443]","[-0.6991421197497804, 0.06860732221350067, -0.07529053505198006, 0.707689668613343]",0
"[-0.19176290267186286, -0.05982108933009609, 0.16323017118863153]","[0.08843350502812763, 0.7120104845941412, -0.09256073562760833, 0.6904006773146535]",0
"[-0.015458312806735717, 0.20045935051215066, 0.03928096928140032]","[0.694709847450991, -0.06322524784377055, 0.12202946695278939, 0.7060379629205026]",0
"[0.06296237413295874, -0.18398719994219453, 0.1386317585973643]","[-0.7295927055503713, -0.0406449610034377, -0.14029154281648243, 0.6681023530619312]",0
"[-0.0639615762412706, -0.05391838227707635, 0.24309645422362292]","[-0.9995992454106221, -0.02050040545202576, -0.01798021164762856, -0.0076022325618277636]",0
"[-0.2135767932819575, -0.05695588938764047, 0.16963374653282992]","[0.005629056363083154, 0.6950364362396158, 0.0005249528569716416, 0.7189522866284618]",0
"[-0.08644818836782528, -0.06776676323802328, -0.05697192974579246]","[-0.07348960721550868, 0.006338388075573693, -0.10358526527798576, 0.9918816437888157]",0
"[-0.015219454930318236, 0.06283176144042167, 0.2616194801218499]","[-0.9973432367029204, -0.02521685129611398, 0.06422527286009125, 0.023360071483177248]",0
"[-0.013690540012408835, 0.009847302900641003, 0.22789317844674273]","[-0.9943500601923134, -0.032102813799838516, -0.10108085503812986, 0.004475252667321779]",1
"[0.015287931070953577, -0.009181847137053813, -0.06405402151749473]","[-0.0468214302271006, -0.030372827435319875, 0.009264208810825958, 0.9983984272123942]",1
"[-0.06196083317436091, -0.15787165565100283, 0.11403993549407336]","[-0.7152035773261184, -0.009016689824237398, 0.0584519479496071, 0.6964092992381945]",0
"[-0.031051385647504284, -0.17369598097625066, 0.15581532312257024]","[-0.7125106051165119, 0.028898004991501542, 0.06370610842017552, 0.6981655066343295]",0
"[-0.028175466478591912, -0.12607858369582653, 0.10381067741502616]","[-0.7225167204533077, -0.04694408939230226, 0.012411758741902847, 0.6896461334492183]",1
"[-0.04590239753597006, -0.19029274585849934, 0.06993771780250435]","[-0.7106498753835628, -0.11414742079711246, 0.0846710990223543, 0.6890413093081144]",0
"[0.07806836648615872, -0.06598308469813169, -0.11263385121625202]","[-0.0241106976675474, 0.07847105989850263, 0.0350401079050843, 0.996008613343474]",0
"[-0.029284613601486334, 0.18346445573832132, 0.062149526687950256]","[0.7310015210910387, -0.04704560599714752, -0.07370734916713616, 0.6767501117825567]",0
"[0.21584236819595307, 0.06865596470809267, 0.1504488448844668]","[-0.16856918609573796, -0.6863533807529959, -0.1686077083636573, 0.6870770749401479]",0
"[0.06645653088964974, 0.030154523864717238, -0.11790843160643047]","[0.11507926660987271, 0.11430867276346164, -0.010862027447576247, 0.9866976771470165]",0
"[0.005717095483821477, -0.05988880205924047, -0.07008531325667905]","[0.08238287859331955, 0.03951014268935358, -0.10351686314039286, 0.9904222680174949]",0
"[0.14508279886348768, -0.07010242615297477, 0.07760035194042407]","[0.06207032424003108, -0.7195497340591182, 0.05462526230002014, 0.6895009324017219]",0
"[-0.0006197057502536707, 0.05054984355127591, 0.21835831951197576]","[-0.9983128890155685, 0.04584558611125627, -0.0349607254568112, 0.006877901935781781]",0
