Position,Orientation,Success
"[-0.05748273397149164, -0.1413548774108878, 0.11951477097571754]","[-0.7020754694481615, 0.10705404043289035, 0.0546369384245902, 0.7018862248154784]",1
"[0.002632865363111372, -0.025970193451609565, 0.30043479256771366]","[-0.9812678738892826, 0.13414744942308246, -0.13384359282919742, -0.03469458379431316]",0
"[-0.07155873032415876, 0.17575664844163352, 0.08824797480017338]","[0.7017446233497455, -0.05776135111940127, -0.11094407297658206, 0.7013626184706111]",0
"[-0.06427423809783853, -0.12027908540454219, 0.16514268741001134]","[-0.6642944777134072, -0.14265029272867957, 0.047042995358233065, 0.7322231199925464]",0
"[-0.0530575211000934, -0.21661458331067976, 0.10209331613049737]","[-0.6987167069344269, 0.009642721958266777, -0.020325211133937787, 0.715044660952242]",0
"[-0.03639070922678141, 0.0513950004860125, -0.06458662597865786]","[0.04879553294739645, -0.1291560568123812, 0.008894643916645175, 0.9903830543091157]",0
"[-0.03000129843111257, 0.03266809410826485, -0.048879341792612135]","[0.05978591612828908, -0.14175941882721382, 0.0975593422186933, 0.9832660302035903]",0
"[-0.07375156696249767, 0.1589734303026787, 0.17389656580138224]","[0.7080292222283437, 0.029162758627778226, 0.08584865060200104, 0.7003386060826294]",0
"[-0.07544824162624386, 0.2149783576164555, 0.08985046503919669]","[0.6677825231926241, 0.12183724679455625, 0.0769943778689494, 0.730269849294484]",0
"[-0.14424206054772076, -0.031193653050064097, 0.0314406467601277]","[-0.0352353556968304, 0.7249002921147848, 0.026051853637077797, 0.6874586075705866]",1
"[0.12970532803916152, 0.023400963832296763, 0.04453703542462021]","[0.10903447922222356, -0.6912983342736763, 0.107482898663608, 0.7061625321879147]",1
"[0.04670510259164731, -0.1323924971661489, 0.15774409055851668]","[-0.7036253563900365, -0.0791954669820131, 0.07451487140190917, 0.7022015165139222]",1
"[0.07303119647366861, 0.18155501022458587, 0.11136921350537982]","[0.6886209511756015, -0.026575936241368645, 0.19259385151668032, 0.6985717669451548]",0
"[0.19422157158445316, 0.06367878366946628, 0.057969764973608416]","[0.13338514206333832, -0.7086866106183454, 0.13447578800886756, 0.6796233914797364]",0
"[0.025473945035518072, 0.03775801480309685, 0.30091382804338984]","[-0.9781049243961466, -0.16297666117713672, -0.12934546302549024, 0.004372182324952217]",0
"[0.03633668542414304, -0.06218929270659339, 0.2518431675559688]","[-0.9929979020104064, -0.029987715197068283, -0.11154985832111147, 0.024749396936710324]",0
"[-0.018268442845716992, 0.001468982481244714, 0.30255519126736385]","[-0.9920967950482067, -0.12094959175863623, -0.02280531617416487, -0.024393914460217412]",1
"[-0.18390858623918657, 0.06504364576206671, 0.1393810633945048]","[0.0009976923423641558, 0.7454593270237403, -0.008139184169442933, 0.6665006752017272]",0
"[0.08246144980748404, -0.15399258221668127, 0.0405212198636272]","[-0.6804833344238661, 0.058982584356931975, 0.13737502539908314, 0.7173503946542134]",0
"[0.1383641716626279, -0.04350334792179114, 0.12262056127582582]","[-0.0018149328544591198, -0.696574109596641, -0.0072059003898948815, 0.7174463679313956]",1
"[-0.024990902027671506, 0.002218239677507535, 0.24852766007537894]","[-0.9806557667620984, -0.1571296303540692, -0.1167227389958959, 0.0005904086131227061]",1
"[-0.022128065563126468, -0.1940307363914388, 0.1672775623171358]","[-0.7101244854631095, -0.004576102386999888, 0.19830160188579382, 0.6755581019588366]",0
"[-0.2107460640872883, 0.02982469929213881, 0.02901618000413067]","[-0.011386784311256616, 0.7127588319108096, 0.009625052188498491, 0.701250701993628]",0
"[0.037993913044171865, 0.024032047944553516, -0.04372355485067858]","[-0.03583510562547029, -0.1337894496055415, -0.09520740148549774, 0.9857747101044118]",1
