Position,Orientation,Success
"[-0.2093375413734753, -0.03337626866639926, 0.07897010549529405]","[0.025092813416534323, 0.707609985828082, -0.025500583481683294, 0.7056969455179174]",1
"[0.1749979548391273, -0.038996468774032206, 0.13115501744204305]","[0.09158853286787302, -0.7042475270902114, 0.09142291647743593, 0.6980607506350662]",0
"[-0.1448937440598436, 0.03800108045020898, 0.12994009553223881]","[-0.05909847749793806, 0.7077436679337143, 0.05837473754490914, 0.7015687140072032]",0
"[-0.021043787478655204, 0.12581752255439918, 0.1268669218051618]","[0.6985698293844415, 0.08204430381482318, 0.09200066648383878, 0.7048438146510635]",1
"[-0.056274254002557776, -0.02369707567700496, -0.07243191062388915]","[0.1143720243106262, -0.1712345550549549, -0.1117986795802305, 0.9721619322182586]",0
"[0.07135435948863614, -0.06085610944601121, 0.30553944963148916]","[-0.9924428845659753, 0.06930778529930852, 0.09992913416631174, -0.016362148882179663]",0
"[-0.14673359624398855, 0.05828194524928549, 0.15195217508020353]","[-0.01064421980860172, 0.7150626075571028, 0.009683320339566728, 0.698912298622298]",0
"[0.028679243723043486, 0.03249798575727988, -0.05839837312231011]","[0.14378755022780726, -0.12535384275140143, 0.05862348611447761, 0.979885116420659]",1
"[0.15737855560628736, -0.035741488097603163, 0.10968443309089101]","[0.03549277441712526, -0.6953648191340062, 0.03755510776839226, 0.7167967948836061]",1
"[-0.17841918567424728, -0.0189203223581298, 0.10750447470370932]","[-0.06120202838608464, 0.7034721682045834, 0.06163747085475203, 0.7053949549504879]",1
"[-0.07026963170121696, 0.13864283144409334, 0.12581878053104745]","[0.7042662118180304, -0.016727089585208244, 0.15591235927705754, 0.6924020823121139]",1
"[0.0200101470006788, 0.12827662521233896, 0.15308657472551318]","[0.6773840242605821, -0.03966066251437312, 0.04306235983409536, 0.7332963580238069]",0
"[-0.06449489781225937, 0.04415575480340014, -0.027654398846380768]","[0.00011031792519019049, 0.07269741307243895, 0.12369361295962081, 0.9896539617843836]",0
"[0.046165511147650155, -0.14312453231411817, 0.12614216797195077]","[-0.6980351444046683, -0.03513620809154303, 0.017633887338115568, 0.7149835173444548]",1
