Position,Orientation,Success
"[-0.20269977551190524, -0.060011010516722814, 0.1327322966909126]","[0.0705464129187886, 0.7005299299696699, -0.07029703279382084, 0.7066394752781404]",0
"[0.060882059294229636, -0.13380488408150212, 0.05035716908035586]","[-0.7195114498918854, 0.06483298021248375, -0.05372157341887742, 0.6893576362822456]",0
"[-0.016987926238159777, -0.06579274579481408, 0.2709499945238307]","[-0.9986959826516104, 0.03282667841283148, -0.03624227088613266, 0.01467110155820056]",0
"[-0.07700466142434174, 0.028042846749666756, 0.2931180202598993]","[-0.9984557090274043, 0.032783062949623645, 0.04484828892638906, -0.00031444331723998165]",0
"[-0.20597990962377458, -0.020672456549103425, 0.03792619343789421]","[0.11258362182706115, 0.6639929408469233, -0.11293719752793316, 0.7305364412651104]",0
"[0.015185268930477185, 0.134469246119726, 0.029353387394626923]","[0.7004860839955163, 0.017535768482599343, 0.23818333400769465, 0.6725179866392647]",0
"[-0.021451507964226627, 0.008635185937798355, 0.26324453807368975]","[-0.9893223206588947, -0.11733374239177004, 0.08026217901226179, -0.03212664567994576]",1
"[-0.03547935198424878, 0.01679434284727522, -0.021927947222897565]","[0.03664509499059171, -0.11217746991593329, -0.11050059289303707, 0.9868449580489722]",0
"[-0.059133216609367066, 0.011875090406562865, 0.30618104866481877]","[-0.9927976936981061, 0.02736098697361867, 0.1163608906950765, 0.008016164681404979]",0
"[0.06130268992183019, -0.06417490159681714, -0.02988552020099733]","[-0.04727253358608081, -0.14863707876062196, -0.05631626486684916, 0.9861545541634478]",1
"[0.04051853080079876, -0.18211596560748178, 0.1569086952287906]","[-0.7067777036918376, 0.06309305005638782, -0.1613201312746879, 0.6859011297878089]",0
"[-0.1656953603957477, 0.05345411795991402, 0.08654485192372974]","[-0.10868234026640604, 0.6929269083195825, 0.10913060629912079, 0.7043656432632618]",0
"[0.04899242751665884, 0.16219272846965324, 0.03819526734827895]","[0.7243732568437489, -0.027142666995129964, 0.07226627422090073, 0.6850724385115792]",0
"[0.15319069463918125, 0.06049394886034375, 0.12330133823242231]","[0.07141693226097823, -0.7131860316570564, 0.06932201494814004, 0.693873017402479]",1
"[0.1918905159667163, -0.03729421027663643, 0.16859802297742071]","[-0.03558187759696534, -0.7087119284504924, -0.03658509517659361, 0.7036496736797214]",0
