Position,Orientation,Success
"[0.05730587310282679, 0.02323880599869976, 0.23543067010000354]","[-0.9924685702352984, -0.06572885853087859, -0.09932405244966348, -0.028645887249425447]",0
"[-0.015144685901560498, 0.048088743322735, -0.046474509243464024]","[0.051090310564897774, -0.03218911877189627, 0.10167651857541576, 0.9929831450580893]",1
"[0.0508293763370922, -0.034223172126558794, 0.2676972334496774]","[-0.9945333271198049, -0.08141698628865161, -0.06313957978521649, 0.01697436467827514]",0
"[0.05725763463051799, 0.19042349714773305, 0.06727938972958895]","[0.6720410522813451, -0.14334216636999397, -0.05183394486408478, 0.7246565321231615]",1
"[-0.0006280016557762721, -0.03775082403545909, 0.2971536966491134]","[-0.9950606344422411, 0.05873559665978107, 0.07999083492693822, 0.0024351172693355553]",0
"[0.02074120662291743, 0.018939171944583732, 0.2360115734439443]","[-0.978629092639369, 0.1575290777964834, 0.13023288859645854, 0.02256287694991692]",1
"[0.16737276948459212, 0.026719548997084126, 0.09205246800113859]","[0.13691912634894687, -0.6902581848198571, 0.13655007052215887, 0.6972452003201102]",1
"[0.20963702009016288, 0.04038574721331866, 0.028363735213561753]","[-0.07289868940179141, -0.6835477535414364, -0.07510897988385833, 0.72236202201719]",0
"[0.053771213228308495, 0.17780918936139423, 0.03732574061055807]","[0.6948194193411423, -0.04219210515376186, -0.12149673068498212, 0.7075905208536876]",0
"[-0.15392408979151317, -0.029834187744844094, 0.13740167906725828]","[-0.06981897398542725, 0.7030892736392746, 0.06962953393539222, 0.7042318596662321]",1
"[-0.05023595585610539, 0.19341259824645393, 0.06022943771627251]","[0.6907290819342744, 0.031639899954167605, 0.10665814532814549, 0.7145042282144206]",1
"[0.012664326173051707, -0.142337227986173, 0.08033420977124539]","[-0.7112070797250877, 0.07990119858865491, -0.07996440996013669, 0.6938342607227871]",1
"[-0.004978975566598598, 0.002741004604106544, 0.2913637289611567]","[-0.9904436490239075, 0.113796648999677, -0.07446407736774258, -0.022952166922149422]",1
"[0.17384414577141538, -0.026904475050569924, 0.04803897477547819]","[-0.1308155606329289, -0.6979936691574958, -0.1305362120710379, 0.6918471104590189]",0
"[-0.19928510712267825, -0.03558847775590997, 0.11688351513739145]","[0.15913711468028652, 0.6921903621165549, -0.15879275956877162, 0.6858080932977682]",0
"[-0.0688831197365042, 0.19740672143825094, 0.13069819414114772]","[0.7062360682254207, 0.1295862697787605, 0.07408461818997632, 0.6920617631179826]",0
"[-0.03680051489182469, 0.06440463251154951, -0.10692849958891856]","[0.051664475650729735, 0.04618641916407035, -0.12161527513835148, 0.9901552007102518]",0
"[-0.204362328777158, -0.0417174934827983, 0.16010869257790328]","[-0.03820362099381902, 0.7299986550373626, 0.046772459918230896, 0.6807751346662126]",0
"[-0.05673332869608944, 0.1943833320609524, 0.07498839640881748]","[0.7062635577777145, 0.15025885802658512, -0.07060916580747197, 0.6882066609992122]",0
"[0.1812575115352674, -0.02084871576354743, 0.100675055446345]","[-0.13183903770179364, -0.6786632916236282, -0.13531055480522267, 0.7097363302655079]",1
"[0.16759182526436686, -0.04944057618657395, 0.16915719175087796]","[-0.18622528837958166, -0.6654764313091613, -0.18823526564905468, 0.6978744486696691]",0
"[-0.009430212540102215, 0.12859621248066788, 0.057314724966624535]","[0.7162831292301274, 0.06487411197165589, -0.032408681982239486, 0.6940313434624982]",1
"[-0.12455240377252115, 0.053862495785324455, 0.1336943346974691]","[0.06717813305919064, 0.6942708894632086, -0.06602070194221953, 0.7135238590248426]",1
"[-0.1622295334896758, 0.035879827295957054, 0.15034334162882756]","[-0.023128808433793488, 0.6946651100479312, 0.02064970628301651, 0.7186647568463015]",0
"[0.020648573689076542, -0.01234817372174703, -0.10227305052677066]","[0.06103434814064389, -0.10549510974528303, 0.0644905350089038, 0.990447656901233]",0
"[0.0338066666650927, 0.043332202356800686, -0.0669241710037658]","[0.049157737648850175, 0.02360134392188137, -0.15174679489094425, 0.9869140811816669]",1
"[0.012715551615408615, -0.22074459363013485, 0.03087323911038252]","[-0.6926836827546574, 0.03098209229584173, 0.14025766466164558, 0.7067936142227648]",0
"[0.16473639911093776, -0.047719197287780554, 0.10331247033863906]","[-0.04215003360935106, -0.6964963398138491, -0.0396526136700216, 0.7152229676973314]",1
"[-0.06022382844458863, 0.2048243877028327, 0.05638820391588347]","[0.7188602565996214, 0.045902396894964254, -0.04188702906548692, 0.6923715608232988]",0
"[0.009940816586447469, 0.04304043028423234, -0.06918016208663288]","[0.006362403954738522, -0.08308328717406513, 0.10306336630550814, 0.9911784045942714]",1
"[0.007331824014047102, -0.16866813262310604, 0.07072043729632525]","[-0.7328660521394379, 0.08167359616365207, 0.06272159111947233, 0.6725345904254243]",1
"[-0.16561381081741597, 0.07910495427023395, 0.14842635798692738]","[-0.04779163968106185, 0.6924221242693539, 0.04669984293387636, 0.7183917355237757]",0
"[-0.07819849983186607, -0.026064119994811445, -0.02792166289547801]","[-0.010284069580268337, -0.027766085750416787, 0.13169648082217228, 0.9908477780840123]",0
"[0.04784128050598223, 0.1522995167566298, 0.09180322545932053]","[0.6625033424596959, -0.21872116620461532, -0.02244161511624118, 0.716063367722996]",1
"[0.12356185742968624, 0.004326915062386639, 0.16366786639682646]","[-0.0008322542576522582, -0.723367472292926, 0.0033159867106897084, 0.6904547860747495]",1
