Position,Orientation,Success
"[-0.024043304447179125, -0.1617900606710918, 0.047441699847899095]","[-0.7016833323240742, -0.022873800597952444, 0.0920357473867764, 0.7061492134016334]",0
"[0.053011030998349, 0.005148424915484702, -0.07330836468585694]","[0.027155720244255423, 0.05747443224811672, 0.005946705251493608, 0.9979598655218678]",0
"[-0.05096192224263585, 0.0299893180768173, 0.27925245264092896]","[-0.9910494940860546, 0.1286366409689811, 0.035685363700168164, 0.00026398783995291736]",0
"[0.05272872556623328, 0.15987644741127077, 0.08218676802675139]","[0.7096627177727151, -0.04915504213950405, 0.13618041885341742, 0.6895052591217962]",0
"[-0.1415978484412525, -0.004080163629098949, 0.04668730343675141]","[0.008436532032328152, 0.685760671213169, -0.02140615650491236, 0.7274633346143424]",1
"[-0.04099507924153871, 0.03185433420988303, 0.2829054968803637]","[-0.9961185474539381, 0.08407955905504229, 0.010651851598127184, -0.023769838554301502]",0
"[-0.03717680455226571, 0.17635056737222174, 0.11182540611227706]","[0.6914384239790389, 0.09176190671460567, -0.06072504803404035, 0.7140063913318608]",1
"[-0.02342434622942132, -0.16881565216721156, 0.037419997246656275]","[-0.7041350962064825, 0.03101131963719566, -0.09634745114638937, 0.7028152196717438]",0
"[0.007184702897796175, 0.0477879374685745, -0.09252794878944218]","[-0.034798670706330935, -0.11144753836790618, -0.04432862987592337, 0.9921710897230024]",0
"[-0.010221374772604515, -0.05437682362078792, -0.10782308053916173]","[0.05150998362929653, -0.11302963107868219, -0.11198079113459627, 0.9859164906327496]",0
"[-0.1942178182655877, 0.0001209502516879914, 0.04872297806633961]","[0.04734317306444445, 0.6991095588653508, -0.04955386508235054, 0.7117224621456633]",0
"[-0.08316618895776645, 0.13687072167032788, 0.0951204930352785]","[0.6962001653564666, -0.11061744356967664, 0.12708501096869243, 0.6977954649629255]",0
"[0.21007143149742932, -0.06954150803079424, 0.10800859538764922]","[0.08983390416240573, -0.6812914334213013, 0.0887283780979236, 0.7210403090880567]",0
"[0.16821204123570763, -0.03285856165737204, 0.04032919510369038]","[-0.17848200726200675, -0.6812148592275102, -0.17913936568853409, 0.687022253141831]",0
"[0.02622193513789443, -0.18960160578188284, 0.06876354814321618]","[-0.7029901594529842, -0.07097934925610246, 0.03375120302360453, 0.7068434225384768]",1
"[-0.0014174681166203799, -0.18013479401481844, 0.032119163234541476]","[-0.6997702705776597, -0.07653645446186429, -0.15986269470432116, 0.6920315443648135]",0
"[0.07741362058043597, -0.2072117414225715, 0.05734592641830509]","[-0.6974051785543017, -0.08942847412308495, 0.025397642507818594, 0.7106219281001005]",0
"[-0.007006095365064301, 0.039135689319643424, -0.02323460694299341]","[0.026873669132197756, -0.05067456542641623, -0.11244915370319973, 0.9920005454422146]",1
"[0.03468315741373643, 0.02272131390037177, 0.25735602587626805]","[-0.997872601880212, 0.018746927838780715, 0.057378156656333494, -0.02462864698161011]",1
"[-0.010587905704875555, 0.21991337385911458, 0.12080491523219529]","[0.7147399463923171, 0.07517767765302902, 0.09189927693780929, 0.6892384556248388]",0
"[0.1367985298523993, -0.07228181698890511, 0.06669847793014363]","[-0.16962351530097408, -0.6922050080566273, -0.1691927037538044, 0.680774499283531]",1
"[0.03162735829280386, 0.06275460026398227, -0.10934976217803546]","[-0.04577266529904515, -0.0291878040597179, -0.061616698975069675, 0.9966224549010567]",0
"[0.014535641111442699, 0.14185678645699148, 0.05505319715417277]","[0.7172598893815813, 0.005313714326541208, -0.0921999552077323, 0.6906585145960846]",0
"[-0.19601307570353851, 0.04163757720557192, 0.10028517071326479]","[-0.04189380517596332, 0.7082363988029702, 0.04084660100132639, 0.7035464929094005]",0
"[-0.02326753991389531, 0.019984876386240958, 0.29224313112919953]","[-0.9812965882082682, 0.12279499936631652, -0.1482494483339717, -0.0007036832469421474]",1
"[-0.06329388668830577, 0.1535440076540074, 0.03760566331965568]","[0.6718609557416663, 0.17520840811647226, 0.03177360613656381, 0.7189543155362969]",0
"[-0.07097623803251585, -0.18128350383024097, 0.04490952372014299]","[-0.7136575192366339, 0.029204531227025758, 0.15240796461697906, 0.6830899303269907]",0
