Position,Orientation,Success
"[-0.2143119906452194, -0.032280319365959494, 0.11402420685705962]","[-0.03872163247329459, 0.7130566128060593, 0.042815926432788184, 0.6987257677772124]",0
"[0.01605336610157317, -0.02328317554253073, -0.10732485345164927]","[0.08293355381052132, -0.0874176270531539, -0.0705977357391695, 0.9902000524344844]",0
"[0.031902939109112356, -0.02474264416014249, -0.0944795327310716]","[-0.13750182246488507, -0.08269028310063278, 0.07593624964990317, 0.9841185151640427]",1
"[-0.01213079235750713, -0.21512971021740615, 0.10048637438543467]","[-0.6926286369793168, 0.18527530485018961, -0.030639737964549777, 0.6964192983442569]",0
"[-0.16962995589433005, -0.031142226932231707, 0.15115795410506883]","[0.11528605339449244, 0.7069629791614256, -0.11476275106804967, 0.6882891710285852]",0
"[-0.07256087974732502, 0.058886378481035555, -0.10520161104095296]","[0.12914387706599031, 0.06167364988563969, -0.16346626305995757, 0.9761132110402773]",0
"[0.029216081418252736, -0.037430339136882006, 0.23434653106685396]","[-0.9895682049190286, -0.12216216432200704, -0.0756542707189545, 0.010373270625869752]",1
"[0.1380398734294166, -0.06059024794244221, 0.02637604442292013]","[0.10140601967487053, -0.7091153724927522, 0.10267262719410605, 0.6901670372404243]",0
"[-0.0290195413036854, 0.15412945950256118, 0.1169784548688623]","[0.6873882808818735, 0.15171030953168574, 0.05013898037368574, 0.7084965885134169]",1
"[0.05353080768352922, -0.13746959008855547, 0.05351496789678115]","[-0.7108905071547781, 0.13106829959208569, 0.061590120101413105, 0.6882313889856777]",0
"[-0.03485452280689858, 0.059632677529449674, -0.08684413455607698]","[0.02450023099996243, 0.1136169897232469, 0.023451130173323783, 0.9929455991245292]",0
"[-0.02563709892222179, -0.20496241950283475, 0.10644994417418581]","[-0.691686563177851, -0.12475981936243957, -0.03238271193835291, 0.710602593408849]",0
"[-0.07562793685190512, 0.07324716481416348, -0.05359960887847201]","[0.1299514013570958, 0.04003646289035621, 0.06006234637589082, 0.9888893919303507]",0
"[-0.17901351528353387, -0.03249262204540652, 0.07935620136358365]","[0.025957617050724534, 0.7143613918031615, -0.023958067313841192, 0.6988848367425663]",1
"[0.03746012023559709, -0.07430008781366033, -0.048181051945438313]","[0.08354327858635305, -0.11818452750856008, -0.06144445217593822, 0.9875613992848346]",0
"[-0.12089727258406974, 0.062055068665552854, 0.17316486633083694]","[-0.061044964361301746, 0.6978259628375593, 0.0630772292245494, 0.7108682726562737]",0
"[-0.21329025353656395, 0.001300482080490877, 0.06229497851499851]","[0.17658049987927296, 0.6792224744432765, -0.17678552895628552, 0.6900891493315809]",0
"[0.1699766940928721, -0.038233855813570625, 0.02465431652936008]","[0.06296538435593582, -0.6958781910888964, 0.062017543858309356, 0.7127010086940649]",0
"[-0.03182323300474515, -0.0457934500703282, 0.2763043659240789]","[-0.9989018686197599, 0.04083402310007095, 0.02293727102745333, 0.001233297704536675]",1
"[-0.05460660894739497, -0.13120417323271963, 0.020511556553441807]","[-0.699140190871813, -0.0940778715901732, 0.11770571834840411, 0.6989261130140111]",0
"[0.14984597862314236, -0.012163768695477, 0.07361461884453863]","[-0.1461554405741785, -0.6820419760844912, -0.14648331384085772, 0.7014270944407058]",1
"[-0.14882814246708445, 0.012509499750619574, 0.10405139404780683]","[-0.14080817985487457, 0.7091864665287207, 0.14144565980518925, 0.6761809946314223]",0
"[-0.07740351894192951, -0.045104487552333206, -0.0890338923965227]","[-0.12925441915469468, 0.0530068077015208, 0.13202472022342226, 0.9813526617461246]",0
"[0.05837567753776321, -0.012764805471796979, -0.11954742769905499]","[0.021056596102198594, -0.16820238592036224, 0.029106275699222053, 0.9850976610703162]",0
"[-0.06456718594502163, -0.1937210570285269, 0.12036600574765255]","[-0.7031736315682366, -0.06150930107758842, 0.011818187291483186, 0.7082540364849521]",0
"[-0.058263796165552176, -0.05138545063731985, 0.2887038286263318]","[-0.9867409539611777, 0.0946386750095322, 0.1303137421044714, 0.020103223297630073]",0
"[-0.007122476331452117, 0.023416603907655535, 0.2284868657803694]","[-0.9995427221021874, 0.007033662750366602, -0.029228447676511695, 0.0032514807834118534]",1
"[-0.047412981645721636, 0.04759946422790703, 0.2184739492712522]","[-0.9796079142821557, -0.16863954037447917, -0.10914198884980916, 0.004131097669814936]",0
"[0.18148377104983898, 0.02221868474543475, 0.029331250097217737]","[-0.04320260066193338, -0.6987524780157663, -0.045823533947120666, 0.7125859341156467]",0
"[0.06214242820056999, 0.1644343283811276, 0.12358827683086224]","[0.686874607332286, -0.1502206282103969, -0.04584597011834264, 0.7096021305535234]",1
"[-0.06550772508465687, 0.02704253219140198, 0.23877285022027042]","[-0.9950190933512855, 0.08994589280501218, -0.04282604506387059, 0.0035595081236635124]",1
"[0.03829528565565605, 0.06018902553426552, 0.25336049525025905]","[-0.9801040812119585, 0.14244420607820585, 0.1359149492219682, 0.025154815133533067]",0
"[0.04546439136215612, -0.147013819163271, 0.14015986611028225]","[-0.702778287229225, 0.01177885756998421, 0.08933754952327472, 0.7056789211523038]",1
"[-0.20703619939299864, -0.061714924497634466, 0.06556798460589629]","[0.08742148899072451, 0.6959761711714751, -0.0878339962116426, 0.7072904930321284]",0
"[0.13550711999759216, 0.026035482298910024, 0.10564048010024017]","[-0.14880781323993708, -0.705487843787359, -0.14780073331095944, 0.6769771637357894]",0
"[-0.025280890380250536, -0.042181720041290637, 0.28342264446548404]","[-0.9887728079999627, -0.07423129637597614, 0.1281704960526985, -0.01975785261145982]",0
"[0.011177061439860532, 0.0445336516694652, 0.25696232921403994]","[-0.9925377161964133, -0.0754164614060193, 0.08966967738126201, -0.033772595916554356]",1
"[-0.20102603039311698, -0.06928680122938484, 0.026798329667177198]","[-0.1155152962115878, 0.7040023237671822, 0.11472478758290208, 0.6912851564915992]",0
