Position,Orientation,Success
"[-0.020066446166342282, 0.15368267252281154, 0.10400555726822791]","[0.7001768851939919, -0.07316165066583506, -0.08550055062250074, 0.7050456426041786]",1
"[0.036720770744336356, 0.1436492481434609, 0.10545863733049676]","[0.7044826204007612, 0.06762090613270451, 0.10788960424013833, 0.6982059036587814]",1
"[0.03748180432087112, 0.031040287718483595, 0.2518581121962208]","[-0.9738249599340889, -0.1579453930677966, -0.16260672514644223, 0.01665092055048989]",0
"[-0.032381823027845424, 0.02281376602967699, 0.23461587694953331]","[-0.9988138906121933, 0.04751712956604915, -0.004745384953569848, 0.009508713876183827]",1
"[-0.037431500821342535, 0.0536540732015887, 0.311972893323642]","[-0.9987574304365334, 0.01883113663503806, 0.046097486103776335, -0.0020013035146926963]",0
"[0.05879856308067864, 0.045811851861405135, -0.026973109325357514]","[0.0782321071188081, -0.12282086020341426, -0.07522570144020041, 0.9864764911326952]",1
"[-0.07440594892462322, -0.04685685174148245, 0.30591753744663946]","[-0.9982367369867672, 0.03384614928954659, 0.04694496201974043, -0.013191878154633156]",0
"[0.1878168299343844, 0.02639016027913073, 0.1280563950966716]","[-0.04030614035363643, -0.7182715762892156, -0.040511440952077094, 0.6934119849676562]",1
"[-0.14653089917492423, 0.033295820683254415, 0.14154006733201627]","[0.09121425628097372, 0.696585528858542, -0.08943520184667256, 0.7060098477405391]",1
"[-0.14510532712187973, 0.04863930816773016, 0.11935884550868006]","[-0.04060216080447899, 0.7148210841366539, 0.03831128915827641, 0.697075696990461]",0
"[-0.02381221108227901, -0.17557884450474182, 0.03665083216941378]","[-0.6887822645878778, 0.12204144643049734, 0.12565245461127791, 0.7034886907353292]",1
"[-0.05413665986086825, 0.1575940354878855, 0.021564585275667167]","[0.731674842506956, -0.029062203689588333, -0.04830670318498456, 0.6793186112469789]",0
"[-0.03626885182951248, 0.016659046756309234, -0.044294929273223205]","[-0.09570170544749036, -0.12676968315672454, -0.17541049193269398, 0.9715975454511584]",0
"[0.054962441358028816, 0.13175111101002882, 0.15165415521511053]","[0.7209266651151186, -0.02279221552782422, 0.15934444331193598, 0.6740583111444707]",0
"[0.07637824660439711, -0.04917784051622073, 0.26137022458427006]","[-0.9948003725125072, 0.08488652457350174, -0.05503369783216876, -0.011738351576218192]",0
"[0.19574532239914397, -0.045342508786035775, 0.04815983087773436]","[0.01673081511974806, -0.6909721878003119, 0.008384036958535514, 0.7226390685786075]",0
"[0.06132928699132117, -0.1953677753286113, 0.024471318761379007]","[-0.7089944785191297, -0.019072555015671653, -0.09782254753092022, 0.6981359582983264]",0
"[-0.01266066820223933, 0.05835516783724534, -0.057936462552013845]","[-0.14624265310266688, 0.1374652426848553, 0.08445766127784413, 0.976003738168335]",0
"[-0.07092953771828205, 0.19536584747502445, 0.0952305773683726]","[0.7065494272805166, 0.10278927281811864, -0.05025565854392105, 0.6983528055269866]",0
"[0.04871871710634824, 0.157543292462687, 0.10373552926271347]","[0.7032945467907676, -0.08848341952398558, -0.11464117787483497, 0.6959920008586172]",1
