Position,Orientation,Success
"[0.06176738265592401, 0.162230176153623, 0.16378190003174317]","[0.7133960280926193, 0.07504254479475508, 0.07001751540678339, 0.6932043501801347]",0
"[-0.06415984973276972, -0.20854004043537525, 0.1226788936170743]","[-0.6933460464811285, 0.04801325558720864, 0.060102218370841176, 0.7164870623143239]",0
"[0.029116942726125892, -0.07208946578581697, 0.3166606289658433]","[-0.9875424429464416, -0.04059791208120891, -0.1510550076089989, -0.017149856858474755]",0
"[-0.05059619787326438, -0.05787367263836705, -0.03810654902207772]","[-0.04586445580990966, -0.08850128033724115, 0.10836531045714094, 0.989101073986606]",0
"[0.07971425833098406, -0.05178582442253032, 0.28637628223033124]","[-0.9921561485610159, 0.09791475321089144, 0.07646019829969504, 0.013882220722676386]",0
"[-0.0018737387562606511, 0.15724496332897733, 0.03946120544722191]","[0.7109542397541755, 0.08236440244320917, 0.10544861129486856, 0.6903917471709227]",0
"[0.05442518701679844, -0.15700435956141304, 0.033208227780573]","[-0.7024887417890636, 0.034193834742738745, -0.020742960963795135, 0.7105702490926983]",0
"[0.07526466274324799, 0.18995777939762656, 0.17838791629359407]","[0.7129238693157378, 0.018877804661006987, -0.0851934329577887, 0.6957911066059441]",0
"[0.20972869292093477, 0.0686678408897057, 0.14006751338787654]","[-0.0775842288894268, -0.6688789753012224, -0.07301656130058053, 0.7356970746193425]",0
"[-0.025077210564225863, 0.2216804705376026, 0.1367424367099282]","[0.6764334014032674, 0.15039905976294834, 0.0045978204417758415, 0.7209693726751591]",0
"[0.03738443585103871, 0.003876722953454855, -0.04648812059067989]","[-0.04915858091365235, 0.08842546019546259, 0.09305605989412126, 0.99050741624117]",1
"[-0.042850706100244204, 0.14637353189699237, 0.11485990507621958]","[0.7205809538845722, -0.0022153971213474334, -0.0819309780526358, 0.6885096192136558]",1
"[-0.04390017342679041, 0.06324196919432257, 0.27714755870943736]","[-0.9906731616105711, 0.11634610256612271, 0.06922963928270448, -0.015411954028459027]",0
"[-0.06841745289321484, 0.21893130202032285, 0.16410339462547863]","[0.704291295948372, -0.08607181523549357, 0.05718041259992771, 0.7023502071533345]",0
"[-0.12559630234499825, -0.001697604120659493, 0.031689652766529366]","[-0.1366887320429375, 0.6818974796449208, 0.1371088377273552, 0.7053603223909415]",0
"[-0.024242790425296486, 0.019434420178623915, -0.04971145755208026]","[0.07029426723001277, 0.030943061846539572, 0.005488382360243967, 0.9970311532631388]",1
"[-0.14227129935493513, 0.04374418746527157, 0.06649178582022602]","[-0.11470694660702621, 0.696204740902721, 0.11422256970231773, 0.6993529006984007]",0
"[-0.12418028440425627, 0.016284465658194767, 0.020592566260889525]","[-0.057490233563110525, 0.7139592600113664, 0.05906600593226359, 0.6953188153876544]",0
"[-0.045440451179851765, 0.05946194708510475, 0.2688909511843731]","[-0.9939685643015068, -0.05859961815894722, -0.0926464672104938, -0.0030348056678752818]",0
"[-0.1276679260132172, -0.035146844005469746, 0.06239810286307869]","[0.16365671894013362, 0.6798098270852875, -0.16315384907375804, 0.696028662395766]",0
"[-0.060670163098444245, -0.177211517845574, 0.05178385415566925]","[-0.706388245155484, -0.022960113400349466, 0.1534559398803681, 0.6906082498886267]",0
"[0.0758089125888547, 0.12992301776253024, 0.0729806172806396]","[0.7244573244209814, 0.019441084699001427, 0.14953480640526318, 0.6726239447059996]",0
"[0.06358765238113644, -0.026926223867758968, 0.29141836545144073]","[-0.9995414004949468, 0.025386881896408434, -0.007304203095996242, 0.014803497603972132]",0
"[-0.07450956716756776, -0.18332879393752333, 0.08736001634795018]","[-0.7067336893474113, 0.08317603576359914, -0.07946907706520091, 0.6980643990395546]",0
"[0.052962030479280754, 0.05907881039712097, -0.09037885386569028]","[-0.14951081330478835, 0.013517681667968994, 0.025496563645600774, 0.9883388660927639]",0
"[0.16472233278806347, -0.026269199690119528, 0.1482617357415366]","[-0.0030513633522781945, -0.7304327349717398, -0.002172069955871709, 0.6829743706578626]",1
"[0.17010933394975883, -0.045838765588038025, 0.04689297608607146]","[-0.10954714314429118, -0.6967463379272057, -0.10985294929313623, 0.7003401270422479]",0
"[0.12914035439494617, -0.02368067671703904, 0.030769980713519496]","[0.04085712558468073, -0.687126754169921, 0.04891881434638365, 0.7237364634974603]",0
"[0.17542729742985388, 0.017723205491217562, 0.09532662521727613]","[-0.1410523300412141, -0.7030153926513871, -0.14101973761596215, 0.6826324278027565]",0
"[0.0528572630081196, -0.019096540946532216, 0.2975830931141548]","[-0.9997226341787333, -0.02036678150885404, -0.009743901321919263, -0.0067011423454402235]",0
"[-0.01955343667981715, -0.015386050159771531, -0.045959315357534225]","[0.13078604644941982, 0.07830373178566605, -0.109881910441587, 0.9821860828785327]",1
"[-0.028428691447182436, -0.20331524040520746, 0.07576635460729395]","[-0.6703771861318344, 0.2061779996752191, 0.018371070092686126, 0.7125640775028859]",0
"[-0.004562490185444161, -0.01413898612070929, 0.25437367731530247]","[-0.9940093574084813, 0.09980026222043681, 0.03024204990807018, 0.032721911045475165]",1
"[0.15076849038154522, -0.015413681964097507, 0.04339786269820723]","[0.08591528449879397, -0.699238811923356, 0.08552783523001696, 0.7045343406750108]",0
"[-0.18281193101435833, -0.0015811999324645506, 0.03403284354161913]","[-0.033027114241763925, 0.7057994912573636, 0.03273575095559507, 0.7068837658873497]",0
"[0.18030236426051285, -0.061722984252093514, 0.10245738474992107]","[0.047317788410244754, -0.7188858200617544, 0.046808181116907266, 0.6919343890822518]",0
"[-0.21648946263854627, -0.004655882414692941, 0.10583570603869372]","[0.09404192796571674, 0.6741954115811997, -0.08855084701575969, 0.7271694508710741]",0
"[0.12607892117517377, -0.054584629500101706, 0.03844148500407692]","[-0.030695715219441148, -0.7065908104371145, -0.03068585945248261, 0.70629000962965]",0
"[0.1622970355199056, -0.01535808975031896, 0.1145774799525309]","[0.07065846570221637, -0.695644198208147, 0.06941195356958343, 0.7115254819228942]",1
"[0.041610738872881727, -0.14126952597644085, 0.1534593644966337]","[-0.7109215799052504, 0.07558839840710382, -0.028308330462060795, 0.6986240331377974]",1
"[-0.023538003525654806, 0.16576085038157615, 0.17783509474891585]","[0.6801149047382837, -0.2064792001960852, 0.028825148391374542, 0.7028365151722238]",0
"[0.053115801255905884, 0.13868752046682692, 0.09428133252547918]","[0.7188795275153573, 0.012826529360603843, 0.1652435717266896, 0.6750868589054779]",0
"[-0.15788647210745402, 0.016503418047644883, 0.12238793675803239]","[0.029071275115910223, 0.7091299003196107, -0.02898862064136541, 0.7038815989277922]",1
"[0.14967100651524484, -0.07610863145478855, 0.07724150267536828]","[-0.1921222056880326, -0.665552421617319, -0.19099144497758558, 0.6954504296542362]",1
"[-0.03899626558649676, 0.1772416646795824, 0.16694106321395658]","[0.6883081845472409, -0.13616041258703612, -0.06210113526086342, 0.7098138024360484]",0
"[-0.06589679318887871, -0.13882819842553673, 0.08484781608950483]","[-0.6901449120547327, -0.15292792930235058, 0.0774256289198659, 0.7030777487523153]",0
"[-0.036207870377783495, -0.07868906654257872, -0.10839483314012036]","[-0.0910465269166948, -0.031650515007196636, -0.02850030161843726, 0.994935428881616]",0
"[0.02349362777921981, -0.051728371531845715, -0.09126438404463136]","[-0.00169347971028342, 0.08272956955950218, -0.05489899036141665, 0.9950573105626969]",0
"[-0.18302503282424315, -0.03339734490148153, 0.10549796353936103]","[0.13569000259644226, 0.7003561066356765, -0.13482798784095495, 0.6876852192596942]",0
"[0.045290626995207424, -0.04420432734385423, -0.04111680545629237]","[0.040705465635009916, -0.06812818826917558, 0.13612075233454674, 0.9875083573390525]",0
"[-0.2014867652843926, -0.024335124302937192, 0.06387228129850858]","[0.09994916546300145, 0.7125765949923508, -0.10430841345122552, 0.6865599139737516]",0
"[-0.13088035120665845, -0.05373108229705901, 0.14482174831875233]","[0.0561155981244168, 0.6931302242913983, -0.05191061941553956, 0.7167473888426731]",0
"[0.02526600062817191, 0.2159143863757388, 0.08175629791013245]","[0.6619237805297989, -0.1582020009174366, 0.022731813237465773, 0.7323334625304205]",0
"[0.04574218202377711, 0.020834801198254017, -0.04623274653648585]","[0.008637617445226129, 0.033763556074911376, 0.050080353373173146, 0.9981369505494045]",1
"[-0.16164336697961298, -0.07591413323808661, 0.05648914929958279]","[-0.044703769195327675, 0.7032466665906905, 0.044384220741037914, 0.7081495180384041]",0
"[0.06474001280929664, -0.20685919519927368, 0.042508717355785215]","[-0.7166512051833045, 0.012503468010323539, 0.20504625819187983, 0.6664913693353733]",0
"[-0.12274562367338003, -0.026918058732437238, 0.171058540670944]","[-0.12136075784225281, 0.7040172673956308, 0.12068507855515051, 0.6892505825016619]",0
"[0.0739100629905631, -0.062431408220820946, -0.023368579192351108]","[0.09930391359588, -0.09926316662495163, 0.0970578087638919, 0.985324991185183]",0
"[-0.15768929839669307, -0.07473081495592163, 0.06060560158686171]","[-0.09610625916836049, 0.705759426434597, 0.09550914243046325, 0.6953741601897284]",1
