Position,Orientation,Success
"[-0.019467314939581242, -0.20904848533317433, 0.10089507092039508]","[-0.6878655371855608, -0.08303421656240138, 0.026655118790806166, 0.720580201139704]",0
"[-0.19875703345695578, 0.012328817259436254, 0.17186992782090976]","[-0.07649227033659234, 0.7193892328603833, 0.06969184266883988, 0.6868559610928079]",0
"[-0.20945076142806135, 0.01975817519306635, 0.10726058720656341]","[-0.0031140915427959603, 0.6737017278567141, 0.015967001019040424, 0.7388242952117906]",0
"[-0.00172060319577322, 0.17399748093070966, 0.0233080673773247]","[0.6870988875149314, -0.049817241287893055, -0.11387263129317288, 0.7158536059059677]",0
"[-0.005596636683739699, 0.1758705457171952, 0.14380512153176186]","[0.7107214361135882, 0.13189573733899507, -0.019219141055498667, 0.6907309022604465]",1
"[-0.035559702200110066, 0.006266187958983026, 0.31441859567551234]","[-0.9864253453838279, 0.1463789835956527, 0.0724730168166466, 0.016908370098670192]",0
"[-0.13368430538805684, 0.0699454497172543, 0.02365872838064023]","[-0.010532852139435559, 0.6973603925016514, 0.012121842026005324, 0.7165407196675205]",0
"[-0.022152137584028245, -0.20313822065947612, 0.03806161936542172]","[-0.6860266059671276, 0.16489776705100798, 0.07803164428439913, 0.704334639796374]",0
"[0.06480845805276926, 0.025737818934345166, -0.05095716956269683]","[-0.08360981019691628, 0.033991434253087045, -0.1728056098460665, 0.980812012182754]",0
"[0.004684912743715547, 0.010976164924405642, 0.23991747940466832]","[-0.9932018371017753, -0.11638068742707619, 0.0015323888317226042, -0.0018160826325792473]",1
"[0.010729565465574131, -0.012919125941723932, -0.0719485021173196]","[0.16077841817856947, 0.08809718555214581, -0.047583866184486186, 0.9818986515036696]",0
"[-0.13745373616736958, 0.06090291127109324, 0.15552762053455718]","[0.03941141818559807, 0.6867633219238741, -0.03457907760672306, 0.7249877013912398]",0
"[0.1307768054953407, 0.06757838541742865, 0.17376186262106635]","[0.028987652124233557, -0.7040681414684681, 0.028198636828044396, 0.7089799750870978]",0
"[0.04340493750817792, -0.15096157160469761, 0.06951943654490444]","[-0.7038447256191255, -0.08197545102181082, 0.005501246209570883, 0.7055865389433464]",1
"[-0.0026200792392031616, -0.12113856365692914, 0.032918439443474584]","[-0.6846029919096115, 0.1442948031103423, -0.04059381771149642, 0.7133371539653334]",0
"[0.07046220299740544, -0.12386955986779055, 0.12752036772962985]","[-0.6937477655766052, -0.1140691857308049, -0.05215135681243763, 0.709212587738543]",1
"[-0.0018466611295882935, -0.023194855089511905, 0.2887131723062864]","[-0.9765794861680587, 0.1410003906643448, 0.15793714558341576, 0.038304765672117554]",0
