Position,Orientation,Success
"[-0.16664159815336785, 0.006438318366368749, 0.04233538882821591]","[-0.22330449148241205, 0.6815925097868614, 0.22323261770927202, 0.660101471803309]",0
"[-0.1460923282031563, 0.0076083380866628575, 0.08331521907898848]","[0.1231535585103671, 0.6948974752262632, -0.12345821707526773, 0.6976451595094705]",1
"[-0.061871758024012444, -0.20705251959358711, 0.06417572011882922]","[-0.7061665567832892, -0.031477944367007626, -0.22724562319076447, 0.6698487589298813]",0
"[-0.015018941824106147, -0.001265267533764213, 0.24525767301826754]","[-0.9900739795660384, -0.11793150961142741, -0.07520012844780982, 0.01380632856594111]",1
"[0.16856257152282905, -0.05301467069074179, 0.04833962201256021]","[-0.12386163250779698, -0.7122724598975485, -0.12526089871929874, 0.6794379634050722]",0
"[-0.020742206862635285, 0.20614331432821745, 0.07477249575779589]","[0.7068963386812686, 0.06016685979213503, 0.12135633217999568, 0.6942263002664113]",1
"[0.005151549756244331, 0.16922005463020642, 0.02156544140919181]","[0.6947556398003178, 0.15657955685324393, -0.01642029329054995, 0.7018032611135013]",0
"[0.011902993724616576, 0.1499547034714494, 0.08466381582234882]","[0.6844961419710924, -0.07498253928414755, -9.118854871981164e-06, 0.7251500881514377]",1
"[0.16710372942712057, -0.010492048111513433, 0.1771637356219488]","[-0.11240645942931772, -0.7115915476810843, -0.11666114480119189, 0.683661052306682]",0
"[-0.0467414504947474, -0.019692369156354826, 0.293088568404398]","[-0.9884237165042641, -0.06370426859702898, 0.13687017091694048, -0.015062507347163027]",0
"[0.0016907821953176681, -0.007727288101983778, -0.038386684671021104]","[0.1467654918302801, -0.12360855929402177, 0.03122140285113826, 0.9809210154141256]",0
"[0.062295449579565856, -0.030572614688337812, -0.03159538325111011]","[0.08423487706956943, -0.13112076257502459, -0.110786482023679, 0.981548871176385]",1
"[0.03522225515620238, -0.04577764327874017, 0.26137557293977853]","[-0.9929877481984344, 0.06462504082580349, -0.09388489841253543, -0.03137772898305493]",0
"[0.1882894264240674, -0.0058861778414577015, 0.15471751421099464]","[0.11328232835088915, -0.676571976623278, 0.1160614718528605, 0.7182946535251532]",0
"[0.05495125795671123, 0.038521875640879825, -0.09215552216079412]","[0.0474119681122666, -0.03732569251537273, 0.01536726270915569, 0.9980594898074949]",0
"[0.030881468950221428, 0.13033369579030468, 0.026718372545755598]","[0.700153061727874, -0.06469108329267248, -0.01030432314484852, 0.7109814166488678]",0
"[-0.0643884063550792, -0.1594225265140953, 0.15426569037004745]","[-0.6872169625013561, 0.07122114379277071, 0.0664595640042646, 0.7198913261594575]",0
"[-0.19916208821707396, -0.0667933361279608, 0.08474763906641428]","[0.17904274570177753, 0.7089687100293167, -0.17758525125704142, 0.6586125886641621]",0
"[-0.13365822384218345, 0.011326625500788473, 0.03344375820103415]","[-0.1005161746293251, 0.693234770456435, 0.10142630696846816, 0.7064239208314219]",1
"[0.18683814968939802, -0.02144216582970981, 0.11466482750099205]","[0.18995157461515963, -0.677723019017995, 0.18988008720545435, 0.6845111111422553]",0
"[0.20211965721201713, -0.07326887336618107, 0.07234949289879905]","[0.06677609327119746, -0.6956456495227711, 0.0643515606556418, 0.7123741715620111]",0
"[0.017878131712190215, 0.1883941583000948, 0.14398488336657522]","[0.6823809071094896, 0.11376540704198079, -0.06266930449220759, 0.7193651979679483]",0
"[-0.058716804868941805, -0.029362343037734464, 0.23836837989805573]","[-0.985459947056324, -0.0035979000743928628, -0.1682019456503864, 0.023745596270174803]",1
"[0.04785031581865883, -0.2048502166482142, 0.16066338674653893]","[-0.7214227639369465, -0.03633503714792112, -0.08016374444917349, 0.686878981207697]",0
"[0.05282977879963501, -0.00823967681545159, -0.10397916038367161]","[-0.08034779331082473, 0.13807590756203794, 0.15076091407943307, 0.9755769691044036]",0
"[-0.04752722012392793, 0.18050934550565365, 0.02880482033605916]","[0.7194646658681704, -0.08875693857394537, 0.034875922072373014, 0.687950921564747]",0
"[-0.020129954505003052, 0.1825768809257781, 0.07852332424780438]","[0.7050249038521478, -0.049369393645224614, -0.009682727616358156, 0.7073957822218622]",1
"[0.07770902754249798, 0.05699352637618803, 0.2905124640197882]","[-0.9958039524057053, 0.08906746457197486, -0.01892652287180614, 0.009124793689656772]",0
"[0.05894241659114206, 0.015489921814846645, 0.2957281990292909]","[-0.9996707244342825, -0.002006402014439086, 0.023098823623027728, 0.010993698523500444]",0
"[-0.06202868077625041, -0.11968039846197513, 0.16862709561328237]","[-0.674771573612109, -0.08970924487236816, -0.10744430399355456, 0.7246318350506057]",0
"[-0.21103120806688147, 0.051333199545736244, 0.09059480512242092]","[0.11920824526266448, 0.6943536887257553, -0.11874943865451638, 0.6996863011618639]",1
"[0.007847152313231763, -0.038510928433903954, 0.23350275811138957]","[-0.9970163350952195, -0.07308051733489929, 0.01726159136673259, 0.017880240570208275]",1
"[-0.21819320372859405, 0.05966529531567753, 0.07124599797930106]","[-0.08710592155959922, 0.7075450394867042, 0.08484999023111695, 0.6961271828371526]",0
"[0.0649281513103568, -0.04139352525020785, -0.08840492735538924]","[0.10864514627366015, 0.05002499820514958, 0.14866559361653725, 0.9816273595516745]",0
"[-0.15003192476326832, 0.0301385991237379, 0.16037565407608717]","[-0.17478512265368187, 0.6785788853644693, 0.17571272074312644, 0.6914520207545134]",0
"[0.05276053723947831, -0.04996515251797535, -0.04986620368646283]","[0.05935963465681962, 0.0256719991323655, -0.1386299289392255, 0.9882302995943112]",1
"[0.0695780965927469, -0.07205129272099345, -0.040783526265681824]","[0.06470632865404224, 0.13390996995728727, 0.09200227691321278, 0.98458965666969]",0
"[-0.13862661479125346, -0.042560847752610674, 0.086050822900763]","[-0.007897896600184988, 0.7076357929382548, 0.008093553511331607, 0.7064868733200211]",1
"[0.02546595768086552, 0.15845208082008158, 0.09954720611731772]","[0.6959866581783282, 0.021487854879665095, -0.020681082437141417, 0.7174351096508043]",1
"[0.0009592728653547237, 0.14469640865715105, 0.17398387101994112]","[0.7106916162363616, 0.1470585029794025, 0.005657955126204235, 0.6879383772232767]",0
"[-0.02989683198681149, 0.16124104151049695, 0.05206296960107546]","[0.6819226982460518, -0.14815880911054552, -0.00985247183102936, 0.7161936398060151]",0
"[0.056962573414976805, -0.05052325838225322, -0.0831765271336666]","[-0.049392032468576805, -0.04497717921114462, 0.1458656857605068, 0.9870464437889682]",0
"[-0.19719912379677917, 0.05315537613546386, 0.10493997327755167]","[-0.15817640184253262, 0.6761411415783906, 0.15930655488564852, 0.701736990713534]",0
"[0.1614192586205514, 0.05789532169712808, 0.026202606664446848]","[0.034064485395478315, -0.7221767824666827, 0.039137976297533524, 0.6897597585479633]",0
"[0.05984440076658034, 0.18751446049652892, 0.1109872782132936]","[0.711399091472568, -0.10343550643441123, -0.1316492260387907, 0.6825546937382009]",1
"[-0.047783765423405455, -0.1997202183945016, 0.03950106521703326]","[-0.6735879577722332, -0.18483915674689627, -0.04422735850848356, 0.7142532394303093]",0
"[-0.07444049245460216, -0.2117207128554878, 0.06901952497648281]","[-0.6791965148485725, 0.13329061015657764, -0.05710820633046419, 0.719488957685493]",0
"[-0.05685129206059032, 0.026702674821797966, 0.2469176862197041]","[-0.9974364146714016, -0.05954170284340242, -0.039619555718591645, -0.0023822499090600455]",1
"[0.011856343519996568, -0.06371506503751093, -0.07885421939428974]","[0.14855640576159204, 0.15008564071199815, -0.04552941323018275, 0.9763874063557874]",0
"[-0.02512601760325275, 0.13202259235434047, 0.17806340504353452]","[0.7220598280455833, 0.020410016573757607, 0.07609363270346074, 0.6873301935811]",0
"[-0.021732062367334194, -0.043662122614562336, -0.08731298006620469]","[0.058064791509378155, 0.08198380251523248, 0.07376294475056645, 0.9922026829704911]",0
"[-0.031149196296879084, -0.0007163449887214661, 0.2363603539053523]","[-0.9911389414385976, -0.12832228202045878, -0.03430344340073271, -0.000514268306368763]",1
"[-0.008687173495755188, 0.14278966523951347, 0.08608416320247413]","[0.7131929077903079, 0.03413325721675136, 0.11899985023412221, 0.6899491522377841]",1
"[-0.20235834247237483, 0.024719656515769465, 0.02346912924522393]","[0.03213809102570439, 0.7183744967854944, -0.02754820479889801, 0.6943675697249758]",0
"[-0.030023656526681285, -0.06361924014566966, -0.041239026616388175]","[0.04640491064130063, -0.09632796396105997, 0.050294366104476726, 0.9929944533408224]",0
"[0.20397202563638708, 0.06573772400161998, 0.0825030373968914]","[-0.09972595537555923, -0.7113184650243382, -0.0980938836091277, 0.6888093822955161]",0
"[-0.06072608739669568, -0.006194838129213548, 0.29759585397839794]","[-0.9965784811111729, 0.03902312140649694, 0.0701906396471357, -0.01953973100550755]",0
"[0.152318778252635, 0.04574471917955092, 0.14974035847550887]","[0.174501764806289, -0.6962253920606373, 0.17457779150645006, 0.6740489093843509]",1
"[-0.052837138206572765, 0.03747212607686832, 0.27039643894054755]","[-0.9983287961253138, -0.04307944517882771, 0.036102897769075167, 0.013429705981216629]",0
"[-0.057316801471250206, -0.0008643595979470751, -0.07607927208888912]","[-0.06559599400229264, -0.10531783034374256, 0.10254581494337574, 0.9869598147949779]",0
"[0.12689057198587783, 0.03986471046781405, 0.16381190206324642]","[0.018489385232412208, -0.7092159380916412, 0.017748655647730146, 0.7045252877031593]",1
"[-0.03757367272918499, 0.14016846590536872, 0.03394559736719807]","[0.6925966552417901, 0.0853968453327163, 0.12220652142345935, 0.7057498268343272]",0
"[0.04434635250578199, 0.0017883184418709785, 0.3186155678258277]","[-0.9947985459659058, -0.09014642799139706, -0.038487480850837114, -0.02771620973849368]",0
"[0.051424970700375064, -0.06971590377489012, 0.23783678606380695]","[-0.9769884100014379, -0.13826804782730934, 0.15542089691860672, -0.04711622304369436]",0
"[0.06759397308131387, -0.1719514266307075, 0.05380554844077832]","[-0.6947019967114993, -0.05417165191319381, 0.1431465916583838, 0.7028254557076313]",1
"[0.1534700597000411, -0.07133952699722224, 0.08674541882298044]","[0.0010841019960038667, -0.7127902103195035, -0.0013439576414550347, 0.7013751739072307]",0
"[-0.20771638363738745, -0.025077383541795395, 0.1523455475543929]","[0.12802212247709283, 0.6854664133626291, -0.1278282527464817, 0.7052702107050993]",0
"[-0.2023371452035121, -0.07454222158974624, 0.04048001386505707]","[0.12098403098315445, 0.7085784242088522, -0.1195986158333369, 0.6848179700354811]",0
"[0.1547720163394983, -0.010803640176361401, 0.13943012800342267]","[-0.06223732685556144, -0.6888208834213929, -0.06640511690470846, 0.7191958468715721]",1
"[0.17479769881138185, -0.020718472088949228, 0.17152852897581358]","[0.10136374669630346, -0.6821598545291429, 0.09872723431668463, 0.7173815281484774]",0
"[0.06992676504083474, -0.12798729057020342, 0.06403594682460974]","[-0.7149927999654079, 0.035957249178800874, 0.16001841861110197, 0.6796223053537326]",1
"[0.047377245115221914, 0.014011106104157019, 0.2412735156737523]","[-0.9933639402951326, 0.08024121904063397, 0.07896554850408334, -0.023534464889826738]",1
"[0.02979848173932407, 0.17258447671625318, 0.1649399162042675]","[0.6909826910465418, 0.10757023334370307, -0.10957796442120527, 0.7063740052449311]",0
"[0.005077171555362363, -0.01877487552766159, 0.30276225143670565]","[-0.9831933897333781, -0.15415641612737238, -0.09597190040193099, 0.018866692465718538]",0
"[0.017124286386725557, -0.05218320012580601, -0.10816368823772204]","[-0.04348944041704256, 0.049728061358879215, 0.11867919874473692, 0.990732575557606]",0
"[0.16080419541074753, 0.0006495233842312878, 0.05757167958403144]","[0.05866223383838526, -0.7190303203340639, 0.05950602648393623, 0.6899370794307822]",1
"[-0.03817924353051993, -0.19287875882887076, 0.11371827590519701]","[-0.7096999139647863, 0.020086800953271144, -0.17314370960258754, 0.6826007679243362]",1
"[-0.05553663012313727, 0.20371666489214646, 0.15326706867254675]","[0.7080151278957719, 0.1203558522525352, 0.027435953680396877, 0.6953246119223357]",0
"[0.053470535912144485, -0.022836465418322384, 0.29090089218836446]","[-0.9944735237366344, -0.06347158234647853, 0.08360947361820047, -0.0017957568218686768]",1
"[-0.0005311538980970645, -0.1651046899458123, 0.15464920294345158]","[-0.6821834471349036, -0.040700970300067106, 0.07913820783000634, 0.7257453544689266]",0
"[0.011353010608240252, -0.05493332443053851, -0.04085844348802814]","[0.08356670059819206, 0.028246413875188232, -0.06169525782529265, 0.9941893390175709]",0
"[0.21439708978070848, -0.0019086794838154234, 0.1444635072233633]","[-0.032444656315753925, -0.7094634318611942, -0.03139028636843485, 0.7032948407673677]",0
"[0.010984433355195302, -0.06994864111983623, 0.28539323050055754]","[-0.9966734481922198, -0.02169915634538815, 0.07633781819322871, -0.018539735597537008]",0
"[-0.03329054667733924, 0.14962618407020384, 0.036652161228228605]","[0.6990294819391366, -0.03778155539430603, 0.1724902339468229, 0.6929483794950817]",0
"[-0.2080671846172137, -0.04189862358982467, 0.10890741078872218]","[0.17976067232788337, 0.6583378503311119, -0.17493350142627073, 0.709701095944189]",0
"[-0.06353100525933869, 0.009969339967894203, 0.221023547856237]","[-0.9896659840462985, -0.13755477085379933, 0.037817896337318954, 0.014482118410310801]",0
"[-0.05555397622010358, 0.18502561018752733, 0.07779184335456604]","[0.70896339949192, 0.02419083060187226, 0.10609380982159987, 0.6967996881552044]",1
"[0.16475216453167216, -0.03803690560179333, 0.11337930903214842]","[-0.06773768598548344, -0.7177216821438592, -0.07152822872670223, 0.6893264142430214]",1
"[0.07471758912809573, 0.023538310741907476, -0.09712293644371658]","[0.04027757023337887, 0.05678728182344293, -0.04598125956583129, 0.9965132441307238]",0
"[-0.03488533734074003, 0.19074757998525713, 0.14617582786913613]","[0.7099046340972927, 0.06853945701891094, -0.0015348055984628353, 0.7009532064913585]",0
"[-0.1630997408433537, -0.06776505527819857, 0.08660742695564365]","[-0.001210885094675554, 0.7180529991083129, -0.003946899608369456, 0.6959761822162639]",0
"[-0.024545847502972114, 0.019424385324480885, 0.28046730780509]","[-0.9850662234737231, 0.08778047325241115, -0.14386138526097103, 0.035256569850090874]",1
"[-0.2116558529219041, -0.06885100536084995, 0.0540248382018366]","[-0.03166103943760417, 0.7139388579004471, 0.02858909706388621, 0.6989073967920266]",0
"[-0.11898137716053843, -0.039945081244230414, 0.12612636013108303]","[0.027747515196382917, 0.734038251373389, -0.015720131237031587, 0.6783589008740245]",1
"[-0.21400734593527537, 0.023515881817492416, 0.027671920141590034]","[-0.06977786757864701, 0.6835490598231064, 0.06890075464913066, 0.7232872306490032]",0
"[-0.01796833817763734, -0.2000912565821058, 0.03295024474834808]","[-0.7021922955998467, -0.11285002222937802, 0.1276602102301363, 0.6912985774663825]",0
"[-0.017561720492280757, 0.17403070273453053, 0.04374236413902649]","[0.6722598900972456, 0.20041800714756808, -0.011417599522575803, 0.712579048947258]",0
"[-0.003049455327555834, 0.13889906607689853, 0.10300075175979763]","[0.7097995814268473, -0.029319911324410353, -0.065303310105007, 0.7007570011748226]",1
"[-0.00543592114755922, 0.14461016255061174, 0.1302160862360254]","[0.712759418091658, -0.06305935518115406, -0.1269204123654683, 0.6869415830845865]",0
"[0.0027370984925487525, -0.21522037895421203, 0.0933563236968102]","[-0.6752645531263761, -0.1981030928989215, 0.05044179383838825, 0.7086808684515779]",0
"[0.16934617559445683, -0.042975018230262625, 0.13487824578225097]","[-0.05309197102798044, -0.701288620180324, -0.053932175909041265, 0.7088489502141183]",1
"[0.03348133250833632, 0.18270175367856614, 0.15850230406158983]","[0.6930786690760772, -0.04166241754466189, 0.13266940147902617, 0.7073224380346382]",0
