Position,Orientation,Success
"[0.006760245312665709, -0.0685455628421608, -0.09974866369044486]","[0.0926983410543109, -0.1450524228600893, -0.07674635364514362, 0.982077802106519]",0
"[-0.057473596291020765, 0.20113357161922463, 0.04492076641759715]","[0.7051538738406561, 0.04115586933130146, 0.10972405694425713, 0.6993031102138717]",0
"[-0.1713806106674058, 0.008836564227660205, 0.1469395786849052]","[-0.06949779392122, 0.7092893339927787, 0.07146297320359228, 0.6978336053709844]",0
"[-0.03713168652441788, 0.029509645423857405, -0.08724362812110081]","[0.11946234150608616, 0.08239559106185086, -0.03594870970209749, 0.9887605401745186]",1
"[0.013635019772064924, -0.052694523437519854, -0.07034258550176584]","[0.126350329359424, -0.006759747805285645, 0.05258390969721147, 0.9905679343292562]",0
"[-0.0631483163638551, 0.06335747677267356, -0.10805513775496006]","[-0.15113567376109927, 0.008729276793387645, 0.16294118616246703, 0.9749522950870013]",0
"[0.0340231048508964, -0.2096508646296222, 0.02552046425050679]","[-0.7116417579983911, -0.009718158635063139, -0.10520177289173507, 0.6945532036108818]",0
"[-0.2029515921506373, -0.06344672854401408, 0.11741084237099247]","[0.045906218347014194, 0.6958793434523884, -0.05056894333627046, 0.7149037280943513]",0
"[0.026472544865539523, 0.02507435800126442, -0.07499698574128247]","[-0.08628355559241432, -0.028867703962165342, -0.017100766005046772, 0.9957054622248108]",1
"[0.039083559841715694, -0.03908101413710747, -0.10239265141321632]","[0.1100645356338237, 0.11598973309225637, 0.035277525961782366, 0.9865027501101625]",0
"[-0.005648491308366052, 0.06717993449840604, 0.2232451517701897]","[-0.9940244121181981, -0.10121770368733622, 0.03419741224899685, 0.022382617559289882]",0
"[0.01975942473136296, 0.05568558232107496, -0.049219812393289014]","[-0.11952487215209553, -0.06734305048827904, -0.1316501834878109, 0.9817570716198505]",0
"[-0.031963899759498426, 0.03135040463383899, 0.2644567072187458]","[-0.993130655312354, 0.0315980578226671, -0.11222266741969439, 0.00995676342484553]",1
"[0.020306363637880995, 0.052061277552645224, -0.09366560984782532]","[-0.01774780914461127, 0.10540143538896728, 0.14966118221071512, 0.9829430722212773]",0
"[-0.046424896782667, -0.002167966836235142, -0.05819620110408191]","[0.1456849669652486, 0.12421197656654645, -0.11982741687949804, 0.9741604926508534]",0
"[0.07153766834284322, 0.045954694056616396, 0.26652487773068845]","[-0.983956180955928, 0.130387521434183, 0.12115251982648213, 0.012304273752214849]",0
"[0.008351800243159607, 0.1218484489409652, 0.05171604442095203]","[0.6744574842647746, -0.18905336479357446, 0.05468771963640441, 0.7116004359894879]",0
"[0.15655940734830057, -0.038564252997657075, 0.0657409850618861]","[-0.1538837292360325, -0.7136243644717314, -0.15123129895150772, 0.6664751747260874]",1
"[-0.16061438977519304, -0.021894002363671485, 0.08134338546542173]","[-0.12232709657331184, 0.6929153576655952, 0.12294677051313607, 0.6998488981026505]",1
"[-0.13661934979447835, -0.06925955977394666, 0.05343632376378853]","[-0.04346525634890304, 0.700977733773538, 0.04350186930729048, 0.7105269703614426]",1
"[-0.050876368292200276, -0.0669324158434923, -0.08500546051530547]","[-0.1436973877971795, -0.051520901790803625, -0.0148868235819779, 0.9881675161138259]",0
"[0.06828175946576343, 0.189953047099617, 0.09290018019332623]","[0.6859518826221915, -0.044968115648376016, -0.03990681259459034, 0.7251588306092988]",1
"[-0.055096941664354665, 0.06966850695653022, 0.2870049002158954]","[-0.9984030802182924, 0.04866230196686908, 0.01843663595005846, 0.021985455027279926]",0
"[-0.01367701588749723, 0.18128192765686002, 0.17259876909009406]","[0.6971322338294003, 0.05313020546726873, 0.09492498240029106, 0.7086417130957935]",0
"[0.016067735092615616, -0.19520135900733077, 0.1338371496784349]","[-0.674198277171421, 0.1497524476884725, -0.05220904620189173, 0.7213217749140033]",0
"[0.031680871955674324, 0.06787897537542036, -0.05901185351650434]","[-0.06397641633564963, 0.10297341290645948, 0.036154962252046646, 0.9919658830281395]",0
"[-0.043599193514251046, 0.12768374180683872, 0.06053439713477314]","[0.6997956630454452, -0.15862031171378016, 0.034650527804102625, 0.6956471574135169]",0
"[0.19063278271213568, 0.027998702518936616, 0.11770029424618739]","[-0.08783398449972873, -0.7039091830480363, -0.0875853785241551, 0.6993753317470728]",0
"[-0.15265634870246764, 0.03534052293438157, 0.13022735689857376]","[-0.16326955321727582, 0.7077562629465322, 0.15857769282933287, 0.6687878890867539]",0
"[-0.022869771985134107, 0.005996040044629317, -0.04959521278293583]","[-0.12514197087780737, -0.10945871878685695, -0.06564331059413864, 0.983894929238178]",1
"[0.023914893646242264, 0.1776902100485164, 0.07748149197408821]","[0.699519904451279, 0.06970243511765821, -0.09113383305562783, 0.7053425396838979]",1
"[0.010606203493548873, 0.1796246859391535, 0.11890378346842001]","[0.6682339157950107, 0.2067296982646115, 0.00950839376367882, 0.7145878924839997]",0
"[3.632011161593769e-05, 0.05975729446048642, 0.26756256087266495]","[-0.979424465805679, 0.11365783757848186, 0.16561952933637625, 0.01948802813629674]",0
"[-0.05175229421422834, 0.07384481745677983, 0.2896303719063295]","[-0.9881291805130917, -0.06725618172987459, 0.13592051616664844, -0.02455487574059379]",0
"[2.8964538277818832e-05, -0.048448403536044765, 0.2908929097813513]","[-0.9872462389645146, -0.14754113673618555, 0.057033696553122376, -0.017989832642389136]",0
"[0.05874525330553712, 0.009661080385964088, 0.24984151217770736]","[-0.9906332544772346, 0.10047530994134286, -0.0924137078398024, 0.0031896425086967144]",0
"[-0.06117036351907046, 0.16393332778137748, 0.04601366872607518]","[0.7176310160451952, 0.021594375844921174, 0.1773205380594806, 0.673124679776418]",0
