Position,Orientation,Success
"[-0.05638342903592586, 0.14668902060282704, 0.03263374249587192]","[0.6984239577346647, -0.05683715505932961, 0.12404689948163768, 0.7025566737253314]",0
"[0.007163957846447404, 0.05603137191261618, 0.2721748950227404]","[-0.993348376119293, 0.06445537411732458, -0.09436769500099493, -0.014115471963720599]",0
"[-0.006277382680873115, 0.02354031268293707, 0.2549201980460656]","[-0.9890289233755998, 0.08148322736921736, -0.12278598994712844, -0.010289463382607373]",1
"[-0.016001702090054713, -0.0539549951330467, 0.264781819391269]","[-0.9848735751457249, 0.09917282209069307, -0.1420428728750379, -0.003551704330561317]",1
"[0.03628536676661759, 0.20187257673213604, 0.1196128381017911]","[0.6970144358864621, -0.0011786613998346351, -0.1330288645840892, 0.7046082657126935]",1
"[0.01393521243346844, 0.16047436072216825, 0.12280422093796102]","[0.7189576665502075, 0.0555957784161397, -0.17492942169786355, 0.6703795048742429]",1
"[-0.011426621627618986, -0.021317553465315883, 0.2725832216145582]","[-0.9798240749830396, -0.15964890686402752, 0.10828387776626264, -0.05226481069183362]",0
"[0.18216246597020472, -0.039478652877631186, 0.1277072201291048]","[-0.0371555677258496, -0.707775668013097, -0.03725054117181715, 0.7044753116596713]",1
"[0.12844205943018244, 0.039536417761557086, 0.11871088271437644]","[0.026043871016764884, -0.710441622736174, 0.02480394784970373, 0.7028365255431189]",1
"[0.059888522257942785, 0.012250598664895454, -0.037117230836574006]","[-0.0029535419412151146, 0.060326675764167094, 0.1628546569235192, 0.9847996392665715]",1
"[0.03439854559271892, 0.006010781941043502, -0.11661454513823094]","[0.047400639495487784, -0.09936704057948414, 0.03470151146711089, 0.9933152448864319]",0
"[0.07178988080774172, 0.039524613358563276, -0.09593856924694819]","[0.057277465016641306, 0.05950211612353343, -0.08846145719627997, 0.9926496666844753]",0
"[0.02830547724678712, -0.018345996753702583, -0.1126512964351675]","[0.11722265585403487, 0.03309639294602903, -0.017570861253763052, 0.9923984797264099]",0
"[0.03434203850372862, 0.15614068216982743, 0.05806972082888618]","[0.7021340817799923, -0.0004707296170196295, 0.05217604985536262, 0.7101303890399886]",1
"[-0.08072213268848094, -0.15533732974791348, 0.08456295820260858]","[-0.7113450618185062, 0.09972818459193938, -0.017431606654673613, 0.6955132143344643]",0
"[-0.014561557816599383, -0.006811251649491326, 0.3118361022844327]","[-0.9916878461092136, -0.12427549695225575, 0.028144769682344455, 0.01785185357509096]",0
"[0.0700273362555589, 0.01882338689184821, 0.25494452681651364]","[-0.9934093237456098, 0.0625766468140445, 0.09546980716097735, -0.010372786002149562]",1
"[0.053652325484821066, 0.19171395722877635, 0.12080713871014687]","[0.7050576578841141, -0.09853575407101295, -0.07549376694743135, 0.6982013286873001]",1
"[0.19795697125625283, -0.059416741615114406, 0.1349571062044538]","[-0.013111490515804744, -0.6850557132507122, -0.012855654994450075, 0.7282592194360986]",1
"[0.0020976408136636183, 0.02944868337183098, -0.06084484289997802]","[-0.017756694169256782, -0.1016248623804469, -0.07556422661037625, 0.9917898642429809]",1
"[-0.010193805253244233, -0.027272453828435815, -0.10815516387180962]","[-0.0076214967246249566, 0.10840697683869313, 0.10505362965737639, 0.9885107865148374]",1
"[0.021906784214416487, -0.057803208077463426, 0.26092195804674745]","[-0.991422823294316, -0.1299551000604855, -0.013533209125871791, -0.0030511752083967306]",0
