Position,Orientation,Success
"[-0.03361802927337183, 0.16766283064581974, 0.10050568727373527]","[0.6975450779211592, -0.020857112947665797, 0.0019026357079107124, 0.7162347555688815]",1
"[0.1476651392002104, 0.06861906167843344, 0.11638341166823013]","[-0.029849378697026686, -0.7174296162777345, -0.03646753824308615, 0.6950351638107768]",0
"[-0.19720125228594274, -0.07541792677369097, 0.07171936479086803]","[-0.06239973589390023, 0.7058918712592185, 0.06260951059615316, 0.7027823192379279]",1
"[0.022865033609231478, 0.15971665490917283, 0.08112159315485257]","[0.7031199683920112, 0.017274514975382505, -0.08428004700821952, 0.705847557803436]",1
"[-0.07301614423643227, 0.024410472971078, 0.25695427793976455]","[-0.9915523178567773, -0.0848658155079376, -0.09686750047115425, 0.015442851533834009]",0
"[0.2118003768524601, -0.06094287993804527, 0.08190771058330541]","[-0.18187109109210933, -0.6932709921093191, -0.18378945686706116, 0.6726958252206096]",0
"[-0.1889882793044742, 0.06950432176270382, 0.06102632424680939]","[0.07825600775091004, 0.70380699349321, -0.07803609435436279, 0.7017421756876634]",1
"[-0.04523987446059886, -0.17495151365456252, 0.15780037891540777]","[-0.6931392433045738, 0.07383052228688394, -0.10116108216032214, 0.709840460121964]",0
"[0.1708240948515607, 0.07670962310031477, 0.11681594965807002]","[0.12302706183216573, -0.7094499362180821, 0.1237582584105613, 0.6828096539536394]",1
"[0.02138587015616677, 0.19055395565325145, 0.04788521938511801]","[0.698695273567377, 0.03366300206297048, 0.18773703511250656, 0.6895263030761641]",0
"[0.04166749137430719, -0.08157389427884813, 0.2633545509622896]","[-0.9874929762259149, 0.11661504220953323, 0.10568114251738955, 0.009489465273270865]",1
"[0.003718358119370404, -0.1335120737493341, 0.14626243728106353]","[-0.7097559868677348, 0.06860274477088779, -0.10893950459477245, 0.6925837760545319]",1
"[-0.21244653878002698, 0.005988650038232287, 0.15710758681676887]","[0.13134717413032698, 0.7170997050523998, -0.13380055232594767, 0.6712773979950541]",0
"[-0.01932459563517609, -0.21383958854024201, 0.04985839872692499]","[-0.7230288721609022, 0.014215974211868015, -0.18014124112754357, 0.6667655430089122]",0
"[0.0446234509230348, 0.0039406742722575775, -0.08183713979067539]","[0.10332502420779399, -0.05917815387616216, -0.04225840029339396, 0.9919859439936191]",1
