Position,Orientation,Success
"[-0.1399906726361577, 0.042440886234894434, 0.17957405834174778]","[-0.08350183283580685, 0.7071883125264973, 0.08145215829416813, 0.6973361316095761]",0
"[-0.17521574818707328, -0.005893087331592861, 0.15189574610090767]","[0.02993813502907025, 0.6985662881284007, -0.030117216095158286, 0.7142841188603922]",0
"[0.154665960028643, -0.04743888341882591, 0.036011835441108045]","[-0.028876949876578344, -0.6866410162133123, -0.028269536572236083, 0.7258726265133342]",1
"[0.037472280071227784, -0.1481584285652189, 0.08986145075344869]","[-0.729817159502105, -0.05580984239075146, -0.0778682457388896, 0.6768963816524257]",1
"[-0.0009224096639826121, -0.047124183260664046, -0.08715525644760913]","[0.09485203106398735, -0.039800037766365544, -0.017024385602035497, 0.994549757172413]",0
"[-0.0787337333079588, 0.06874372909013574, 0.27466613628831504]","[-0.9964437156890065, -0.07900246317419125, -0.026059159515384303, 0.013395987520481968]",0
"[0.07302716696759133, -0.005056323127663647, 0.31784059530339426]","[-0.9953265258449708, 0.050675843479956066, -0.08147771453592165, -0.010883375899901062]",0
"[-0.005482910389564151, -0.14302497829166472, 0.06926889902253533]","[-0.6802211592327239, -0.11423351321383854, 0.08784463356259524, 0.7187024414492876]",0
"[0.07478281217584791, 0.0705856934632748, -0.07190019146632332]","[0.04567483417458759, -0.06259945082211739, -0.08335513386201661, 0.9935024106355951]",0
"[-0.16493785538603598, 0.05510514069632524, 0.1376649408252952]","[-0.049473035589305416, 0.7063606313326849, 0.04954425416040906, 0.7043808942131798]",0
"[-0.058611223739121886, 0.05800592797546269, 0.26625335851698706]","[-0.9968397212246626, 0.01740198656015056, -0.07670460066342609, -0.011142050509748485]",0
"[-0.03467033345656404, 0.12316718176560751, 0.084233860022343]","[0.6933723984026083, 0.11824979251420267, 0.0009070417006095607, 0.7108100175005386]",1
"[0.015409273022882542, -0.03960988016805992, -0.0778701349837149]","[-0.0152027881982963, 0.17439678146508, -0.04019336552913352, 0.9837373283621296]",0
"[0.01610626006852333, -0.04555568905304916, -0.10380976403974149]","[0.007082464712690071, 0.08291846616886708, -0.10209021201427644, 0.9912880284118618]",0
"[0.07481929535334605, -0.07776439102813787, 0.30145587414946096]","[-0.9934354211904294, -0.042738241182943025, -0.10591458152900278, 0.006450432878435857]",0
"[-0.07608252633001433, -0.13602044269336497, 0.11222326220143553]","[-0.7182577617878539, 0.01285762853025279, -0.08155801216980685, 0.6908608830082872]",0
"[0.0491084027227231, 0.12155888433215234, 0.0977661263011629]","[0.718203858056475, -0.03784343687362897, -0.15914650490557689, 0.6763308972202332]",1
"[0.07180358417872962, 0.018591530353694805, -0.05103129557398334]","[-0.08229182069601622, 0.08851717923869334, -0.15870962339829434, 0.9799000054428673]",0
"[0.15829145845137219, -0.03618428683813515, 0.10064738149901312]","[0.14451736077388644, -0.6678803823147909, 0.14479203911342012, 0.7156016998047008]",0
"[0.044764223143273746, -0.21329582280778547, 0.029654315035459372]","[-0.6839885923482631, 0.027448464710075664, -0.026797079961364392, 0.7284834272844136]",0
"[0.021548381984659703, 0.0054141548280596564, -0.02791768329613717]","[-0.10491355322075714, 0.16437627819286, 0.156659132512917, 0.9682104635451733]",0
"[-0.07380704349675045, 0.1847572205455162, 0.047117870663838615]","[0.6909236626050859, 0.19940147616913326, 0.01438395147213341, 0.6947349463601148]",0
"[0.19957953624546976, 0.027512604689207125, 0.10095864579475512]","[0.0647962915437894, -0.7049924231826017, 0.06498033996505331, 0.7032529269582332]",1
"[-0.009155616793191391, -0.19808506600786474, 0.04256663360622653]","[-0.6863001180092978, -0.09129939461677244, 0.038780568531774154, 0.7205224743666134]",0
"[0.032730697178633666, -0.0778876313620226, -0.0959937011824964]","[0.09173819595918935, -0.04053570431015864, 0.04903855737282329, 0.9937485496688915]",0
"[-0.0673637805477161, 0.15116594360938554, 0.1627840103358537]","[0.6991738364020987, 0.06947753493197073, 0.13696622360425734, 0.6982614640821423]",0
"[0.028067297424833108, 0.15784291770801753, 0.08902537352332358]","[0.6935015755016296, 0.09992596779093396, -0.0032898602137485383, 0.7134840871088693]",1
"[-0.2127307636571617, -0.07515389589395806, 0.17457798214097697]","[-0.11586644573127158, 0.7060191706211933, 0.1163101683200715, 0.6889004588576795]",0
"[-0.011610735187959806, -0.14597533468229076, 0.158467222515447]","[-0.7250928800924517, 0.019257528527676312, -0.013855630666963615, 0.6882423151282258]",0
"[0.07816970005192231, -0.18491532051271356, 0.13844165515271972]","[-0.715756169125564, 0.07228380943064985, 0.04700417026978315, 0.6930070455847761]",0
"[0.05615668488948861, 0.0024069450482336395, 0.23491192631922664]","[-0.9955080463347576, 0.005997131579305244, 0.0944362633471297, 0.0030913202044140623]",1
"[-0.17928724068481613, -0.05523969666933773, 0.10243200802190243]","[-0.08830511253065733, 0.7075610552299051, 0.08918573120273281, 0.6954174757458467]",1
"[0.06946883282386691, 0.026067970203531462, 0.27686221167426206]","[-0.9934940085856369, -0.037631415995359005, 0.1069376051354033, -0.010857257597176628]",1
"[-0.029582828720938516, -0.18898019487201195, 0.15980024175095764]","[-0.6913410443535606, 0.07777647888913829, -0.08688058305554039, 0.7130569009634962]",0
"[0.0025907360409165303, 0.004526353185806861, -0.08890395758807065]","[-0.10465813596113693, -0.06547950979836865, -0.03343270532843312, 0.991786954233684]",1
"[-0.03296619967832552, -0.19230430910526955, 0.033561741319156735]","[-0.7080211058158147, 0.11288328255792296, -0.028203024223538348, 0.6965400689572322]",0
"[-0.03271001228274122, 0.1916231017538775, 0.13231629556928587]","[0.673668976726148, -0.12595477090516013, 0.03194124669999297, 0.7275199394121261]",0
"[-0.03261036438431972, -0.06807436280242066, -0.03303073013094199]","[-0.0027685863719151094, 0.043772628438181665, 0.060407862121786116, 0.9972096981693417]",0
"[-0.014354007190965941, 0.17743308110631487, 0.1582253496639172]","[0.7078372817097328, -0.07784170672453489, 0.0076728452734587255, 0.7020314656490816]",0
"[0.0592864833932677, 0.13602605150812613, 0.033800496154886395]","[0.7098663221167963, 0.08070283853810986, 0.04574409564325428, 0.698200783650409]",0
"[-0.04462863221200551, 0.19195512049553595, 0.101990903126899]","[0.7072991286043049, 0.1380860985414016, 0.05303297657018129, 0.6912652714127278]",1
"[-0.05130314391534471, 0.15382495859024675, 0.027309100731873398]","[0.7055130130245001, -0.08443753395240122, -0.07974084318485287, 0.6991159340490657]",0
"[0.018687274132379555, 0.16153714022906376, 0.05639641916900883]","[0.6934182546797532, 0.035564404936318204, 0.11228340876024683, 0.7108436771158552]",1
"[-0.18074567778535144, 0.041602184574018916, 0.1444413657360977]","[-0.07876663420251732, 0.6995882263198012, 0.07781800638120812, 0.7059153552756702]",0
"[-0.021757201261474124, 0.12104278209439866, 0.08899805475694565]","[0.6951223258321039, -0.12920616976358446, 0.00433966433163898, 0.7071717508061807]",0
"[0.1716818185782334, -0.01100229275096275, 0.15985801730286817]","[0.1410152942382555, -0.6869165186315802, 0.14040289995193073, 0.6989616648336705]",0
"[0.057456326317316876, -0.18436301713892433, 0.09404350955492373]","[-0.7055132186225564, 0.05294461615769949, -0.07597678442510065, 0.7026204481775183]",0
"[0.15340096247961352, 0.07824033502291024, 0.17776685837173245]","[0.06355368785754929, -0.7142172423903717, 0.06433001773838665, 0.6940578565579222]",0
"[0.060475829795853815, 0.21063465569711004, 0.08758760356180387]","[0.7078303664727172, 0.0269975560687025, 0.1083163849365803, 0.6975061756140132]",0
"[0.06689940376877986, -0.04729436008689022, -0.03200886149437859]","[-0.005817124023438645, -0.14529203019295608, -0.10799499953860663, 0.9834599468738733]",1
"[-0.03080486404126369, 0.17943616338054358, 0.040647585185881956]","[0.6948724687679745, 0.12623579861175235, -0.049592682948245294, 0.7062275420111767]",1
"[0.07109784261433189, 0.009697166016820805, -0.04359189896024368]","[0.06422194829108278, 0.1431022471457759, 0.09731032763599567, 0.9828163553558223]",0
"[0.15840776276486518, -0.015437462959368535, 0.0818100114603166]","[0.019107294932660876, -0.7128268312525059, 0.019996958394391477, 0.7007945073856108]",1
"[-0.13550484456883924, 0.054094877243719024, 0.0783860797610188]","[0.061360751752378054, 0.6977132271162253, -0.06238449389896328, 0.7110128590766949]",1
"[0.008020675337359133, 0.024457088329295662, -0.022625447212949804]","[-0.03945689264481333, -0.05703237894347303, -0.09805289803787048, 0.9927618498719816]",1
"[-0.13748828130382337, -0.050321537785195755, 0.15759916328393533]","[0.09876700555874911, 0.6993847759755517, -0.09894329424381572, 0.7009395396685559]",0
"[0.05831159367804167, 0.13630193851203076, 0.027671803565953113]","[0.7035511717293871, -0.11714356982800954, -0.05079858085531082, 0.6990798502240236]",0
"[0.19681156420060253, 0.0167624661737171, 0.17099877841963598]","[0.10714613747414958, -0.7013849185577131, 0.10660553962573999, 0.6965731549272235]",0
"[-0.21063742447966868, -0.07268020619140594, 0.05372730752568354]","[-0.04104394306701484, 0.7049513905963648, 0.040541983487811045, 0.7069054245149327]",0
"[0.21300642631429584, -0.03654768944216644, 0.06363775012418149]","[-0.10090780910011113, -0.703932719766725, -0.10033640809842398, 0.6958656086589878]",0
"[-0.21358434516555638, -0.02268360858617731, 0.12491435089171185]","[-0.14588124049853535, 0.6934212899569443, 0.14580763826631044, 0.6903808448445371]",0
"[0.014554688591401443, -0.13190647968618854, 0.06456693951677167]","[-0.7113529610883823, -0.17050604273100375, -0.007357103434238636, 0.6817994772453713]",0
"[0.013149834065578628, 0.16859092241730292, 0.13883922823205605]","[0.7005420681624283, 0.15462824100289915, 0.027316389882402082, 0.6961212054397207]",1
"[0.18763709213793459, -0.05420485882844882, 0.051597594611119034]","[0.03023591241831724, -0.7011451548505668, 0.03052084698200385, 0.7117230776989797]",0
"[-0.03483190276316974, -0.02494885387807298, 0.23149359293015817]","[-0.9826747295993271, 0.14040550566303378, 0.11990504686456553, 0.01610743687877011]",0
"[-0.1654719061851371, -0.07821428583859981, 0.12199916007544637]","[-0.011138241439835732, 0.7109265685901566, 0.01322517041302976, 0.7030536597712864]",0
"[-0.033192109562308815, -0.19185813743181732, 0.14355447766166043]","[-0.7208471639519684, -0.05105603697390709, -0.034555345805198964, 0.6903467066534077]",0
"[0.04095597960987621, -0.12742164350913593, 0.0713650040288383]","[-0.6994508797339257, 0.028861439931452716, 0.004731630303110683, 0.7140819951512539]",1
"[-0.05565404207078089, -0.18274667323262223, 0.14196750921102985]","[-0.6755954894087444, 0.16807020825378077, 0.06283457685527466, 0.7151048564647764]",0
"[-0.17148268237948086, 0.0413720163765992, 0.15327943260330557]","[0.03640819410287696, 0.7005059126202876, -0.03548825710370182, 0.7118331921131008]",0
"[0.03253472623821044, 0.013216956321780573, 0.2622730933727542]","[-0.9780739007412609, 0.16968240506643417, -0.11904856643705483, -0.02016841414010639]",0
"[-0.1286054496982901, 0.02970339901750527, 0.13105941417216602]","[0.07693482111864423, 0.6993877215440009, -0.07704187131014935, 0.7064010180612453]",1
"[-0.14842111448583842, -0.0072578942490021114, 0.13933902306396373]","[0.049062753652642274, 0.7019378874966078, -0.05072319251520019, 0.7087335225893338]",1
"[-0.058404500033012764, 0.07080749690637916, -0.024701976851164056]","[-0.10035451042439819, 0.16027664330410135, -0.024609268528248195, 0.9816489972241371]",0
"[-0.03643047108073046, 0.06951194507562006, 0.2500598488949353]","[-0.9990750140198192, -0.031054462907902976, -0.009336960947424557, -0.02824106681883884]",0
"[0.06388666619307572, 0.05692334395746546, -0.10218286403298862]","[-0.08417633113358744, -0.11336735109793028, 0.00358869888695503, 0.9899743987711127]",0
"[0.0009159975329874957, 0.18487168811812627, 0.10274618411035802]","[0.7075057702666913, 0.005101879755788872, 0.01092571523232913, 0.7066046876500012]",1
"[-0.004605931820101424, 0.012426844683839134, 0.2824352948563762]","[-0.9882429363589956, -0.10732379174019242, 0.10683132698073745, -0.021084829584151595]",0
"[-0.00464187828575168, 0.15283877536280266, 0.03409049291078274]","[0.7216820341630265, -0.06316241353204986, 0.073005554627819, 0.6854602396030037]",0
"[0.1325189322049686, -0.008954228414015391, 0.16364698153611237]","[-0.040510509596784164, -0.6910220692563275, -0.04825201185478681, 0.7200827325834704]",1
"[-0.14627671823167257, 0.06240241823226995, 0.06198572261622655]","[-0.0002713632623024542, 0.7111827438078088, -0.0010193098584169655, 0.7030063956176992]",0
"[-0.196684059027661, -0.01635963871607156, 0.1767985752329296]","[0.13567285142351884, 0.6845571335745179, -0.13454296399360754, 0.7034718182689811]",0
"[0.03877132163431431, -0.03556768067613549, -0.08697172623919572]","[-0.11583894373841155, -0.04248873543527798, -0.051457537514258606, 0.9910237980531289]",1
"[-0.05960968631477186, 0.15694143443325867, 0.06374402635867416]","[0.7005442056989016, 0.08644158843659124, -0.13277150705844443, 0.6957998236301038]",0
"[0.20919534514284926, -0.03177079674113017, 0.14710201180985671]","[-0.16556413818440166, -0.6875012537273134, -0.16557045668069595, 0.6873986951872796]",0
