Position,Orientation,Success
"[0.12245184185989065, -0.017279797694137088, 0.10962094946742731]","[-0.04836431027184727, -0.6889576145374078, -0.04718919557689205, 0.7216449810562386]",1
"[0.016271309252999563, -0.18161381546570704, 0.13904369503391265]","[-0.6783617513016257, 0.10842834990317655, -0.0626674471098072, 0.723976117272528]",0
"[-0.06826321487872679, -0.0767565283181382, 0.2782817843437887]","[-0.9980228151752645, 0.018042398406950592, 0.06009240794896922, 0.003719510217703061]",0
"[0.16588548154696142, -0.05794479134107607, 0.17019806437942855]","[-0.0999231763794348, -0.7092560012934128, -0.09768459069011778, 0.6909623753817765]",0
"[-0.15440760390636635, -0.06526872068109751, 0.0510610342701588]","[-0.11752683505557311, 0.71019268891839, 0.11622943638896228, 0.6843277765554978]",1
"[-0.001271356648658579, 0.12662868174691444, 0.030312089402918546]","[0.7014667885492529, 0.11996133223131343, -0.013743828773014069, 0.7023992671567533]",0
"[0.0670676610258528, -0.19340123277125137, 0.14105603188272525]","[-0.7170093349180187, -0.1076035919563096, 0.007922252926528943, 0.6886627030318173]",1
"[0.004682616023480474, -0.03900310038272614, -0.020993544363534372]","[0.04016711673329489, -0.13514654054102024, -0.02265488190392012, 0.9897518737739514]",0
"[-0.12661878661528286, 0.009911047113961891, 0.027953786253053295]","[0.08992958542818515, 0.7047687406721584, -0.08848899072634593, 0.6981284912939217]",1
"[-0.07808988023362529, -0.02131780773320428, 0.25168201771795184]","[-0.9968857232876421, -0.06954644585836148, 0.022811400595301422, -0.02935620167231073]",0
"[-0.007962135616622438, -0.1664161556041991, 0.1455572799311007]","[-0.7171836502403898, -0.07058580673026923, -0.06618962020320732, 0.6901334580307368]",1
"[0.023579905534981824, -0.1302338566391884, 0.16016044527873366]","[-0.7134345397761532, 0.023501202089824424, 0.06705694771314429, 0.6971099028977558]",0
"[0.010528504940456594, 0.19484745762353575, 0.060630966577490154]","[0.7001943084703902, 0.06114213620038219, 0.16330445631194287, 0.6923302854239345]",0
"[0.03815201520004372, -0.05341504388895331, 0.2699827606980457]","[-0.9986096449096227, -0.017613955541946252, -0.046885712813138844, -0.016439452474087037]",0
"[0.05200100608961571, 0.027992598380606654, -0.051351174883292855]","[0.061528270114132214, 0.009126310943183488, 0.11765734741456314, 0.9911042987620927]",1
"[0.0626623323392839, -0.036698550583013294, -0.04944740038333012]","[0.070856857837922, -0.09790419763719976, 0.02997016629667581, 0.9922176489634229]",0
"[0.003519116871689142, -0.11797112459914709, 0.14919649783219957]","[-0.685725919846996, 0.16906951367096026, 0.0026602928597246754, 0.7079465977310413]",0
"[0.1526809983274419, 0.060011967303199666, 0.04889008920570662]","[-0.047631227983321006, -0.708462193015467, -0.04845645758636937, 0.7024703259972599]",0
"[0.016285174173565824, 0.21305109856535737, 0.03841466848820171]","[0.7110317778509079, 0.060398056515756825, -0.05653084661071555, 0.6982765562703452]",0
"[0.05441076856471068, -0.07127719710649771, 0.23558512169393006]","[-0.9839462381505591, -0.1221490346077823, 0.12850113651168335, -0.020417435905513273]",0
"[0.028934290977934245, 0.12612108280417916, 0.046522525157062955]","[0.7005690158269915, 0.07614007493191256, 0.14292696401485866, 0.6949659171571355]",0
