Position,Orientation,Success
"[-0.13728300350382697, -0.020331094990982474, 0.06878765597593786]","[0.0923338906634905, 0.7166700400281347, -0.08623193250611032, 0.6858735744853247]",0
"[-0.061676681539038006, -0.2206492014370209, 0.09273147615987468]","[-0.6955768861579953, 0.06269340081565745, 0.18704424611776502, 0.6908377399441576]",0
"[-0.06055624731817606, 0.1930725787740214, 0.17359455797728562]","[0.6890345853311409, -0.0971376985791187, -0.06748004785289101, 0.7150119235887376]",0
"[0.03059611610079428, -0.05145636250749082, 0.2998450569972294]","[-0.9903560543397608, -0.13130043723937393, -0.040738225939505504, 0.01718946656042029]",0
"[0.07033658936908409, -0.1717431255999592, 0.05236505951942419]","[-0.7194698303751672, -0.05818853520058283, -0.028822668530111617, 0.6914813889975218]",0
"[-0.003945855216638154, -0.21847943457269, 0.11768615589996446]","[-0.7131053313089124, -0.0015396142831573883, 0.09436601744794364, 0.6946750828968029]",0
"[0.026769039956402257, 0.20366433401293946, 0.04069077614837407]","[0.6673965886964642, 0.14893580498461592, 0.07209666356695763, 0.7260867651268821]",0
"[-0.18773030030608254, 0.04594491140935368, 0.04928424132363402]","[-0.11649042397417622, 0.6767319829982218, 0.1130826188788218, 0.7181059292452043]",0
"[-0.04536485222863494, -0.03212159502678837, 0.2831846941388393]","[-0.9981028086941709, 0.05539692191869262, -0.0028924069511764195, -0.026713260766337524]",0
"[-0.06984275630655977, -0.1792897467083918, 0.04682583682315701]","[-0.6902960291256568, 0.03574833529578071, -0.16764768408845404, 0.7029279498758808]",0
"[0.13109923349265712, 0.06935955092476226, 0.16492788126115246]","[0.0762004203078215, -0.7120031668456626, 0.07981214703815762, 0.6934515177947327]",1
"[0.04531143412872152, -0.19122158331092204, 0.051959687871306115]","[-0.7001851474288113, -0.1086851421015613, 0.037478665998704384, 0.7046443420630119]",0
"[0.053372532727924665, 0.031253349563222003, 0.22921823846708836]","[-0.9984470017532145, -0.026087161276900722, -0.049223912927328424, 0.00022605895744220767]",1
"[0.07355142231450806, -0.030861238922336175, -0.10964485982158667]","[-0.09133939872606787, 0.028874387487324005, -0.055041368703194433, 0.9938781775041001]",0
"[0.1391281223789746, -0.034386637621863406, 0.1380218315135759]","[0.036337465369600905, -0.7162625529967377, 0.036119325640562625, 0.6959475110239131]",0
"[0.01107099571659909, 0.1764700101111508, 0.1447256217422469]","[0.722424134398051, 0.04570263954691008, -0.008084637253318943, 0.6898907720923323]",1
"[-0.06199635080262047, 0.1573445031039133, 0.1300899214138945]","[0.7038855660908376, 0.06381732538250555, -0.014270129632789555, 0.7072968416656956]",1
"[-0.02605115562903354, 0.06967924340708186, 0.22974484987138943]","[-0.9884381876840107, -0.11255217609494525, 0.10116996127781452, -0.009305682096800093]",0
