Position,Orientation,Success
"[0.1215222140857277, -0.024799102224235474, 0.12151357607716254]","[-0.07992554618186215, -0.7062535714698709, -0.07988348891330424, 0.6988822705238853]",1
"[0.07620072728333681, 0.18256944134333422, 0.15343323537538078]","[0.712737298796909, -0.007735558629044126, -0.19384806262375032, 0.6740687150828177]",0
"[-0.04951055024533797, -0.15000730309433208, 0.06313430267283687]","[-0.7197887502936878, -0.027603299875486136, 0.10271578904111535, 0.6859968509171863]",0
"[0.06820485028484552, -0.046740288614195116, 0.3048023938379447]","[-0.9999155269246237, 0.005007779093469542, -0.010653287705891284, -0.005510773508211429]",0
"[0.18098711008006232, -0.07205746136960223, 0.05082457304259613]","[-0.17903875833635163, -0.7068516249398229, -0.17855602845496776, 0.660623681104226]",0
"[0.0642832986483639, -0.000409583946130117, -0.03869856405682903]","[0.04005862453748569, 0.05662307786857444, 0.012867907979074071, 0.9975086719407988]",1
"[0.018299836144345414, 0.03587152788788457, -0.0989660359255401]","[-0.13479050458428457, 0.08120543764844544, -0.08323555480524716, 0.9840269504370808]",0
"[0.05424503379735969, -0.14529916431254455, 0.11391692370374097]","[-0.7042127077063349, 0.03919493287033761, -0.07794727298131705, 0.704608006040932]",1
"[0.2117419951234527, -0.06162227456644173, 0.10255347786989752]","[0.05596411460321474, -0.685444610319998, 0.05612455101357456, 0.7237981340356363]",0
"[0.07151859239306642, 0.12166568296144102, 0.1286821115773116]","[0.7069681061771219, -0.08959262422695372, -0.12132530560168199, 0.6909771550153594]",1
"[0.02765505681719739, 0.029596075714336978, -0.11981767871129925]","[-0.028550990477766828, 0.12308172879421901, 0.028104806497765044, 0.9915875396713535]",0
"[0.00828618470674703, -0.17301678734678755, 0.1345808297779563]","[-0.6833063424761753, -0.05246733751291619, 0.043058586347368616, 0.7269701362283761]",1
"[0.1911532843663225, -0.024122017568826037, 0.09327540220514097]","[-0.22385485013300607, -0.6711187366233243, -0.22387207638385626, 0.670350610382823]",0
"[-0.04067228856287172, 0.010287695285280351, 0.30197956153754435]","[-0.9972373770161792, 0.03729260539274765, -0.054898297799422166, -0.03336243941377218]",1
"[0.05125127996557822, -0.011696483713924082, 0.25004188847982023]","[-0.9969500505650836, 0.032242410633778994, -0.06952623136238989, 0.014735222677092895]",1
"[-0.04401936777476771, -0.15498670662974834, 0.07906550104039692]","[-0.6856986474866156, 0.11989838522523696, 0.06936457435971691, 0.7145840033749022]",1
"[0.07092296363419719, -0.2143648277268914, 0.018472351422031227]","[-0.6998839544189283, -0.0426005584886837, -0.04143866210936162, 0.7117797974415696]",0
"[0.03603173797194017, 0.07711168668718987, -0.059975221263153106]","[-0.11103720334530287, 0.1197990247944067, 0.1138308961090202, 0.9799803366509863]",0
"[0.004320223147435604, 0.07355890997639927, 0.2950216673713467]","[-0.9826435161901269, 0.13557806574550657, -0.1260084887817651, -0.012335677247181733]",0
"[-0.16974658680541763, 0.04402058593590293, 0.05415731914853765]","[0.13372306261034364, 0.6932783495477997, -0.13385620588025335, 0.6953889477995263]",1
"[0.05229496930471184, 0.219020769517621, 0.049538829339526656]","[0.6626206768134886, -0.21360982681660742, 0.052643218362090426, 0.7159143608750245]",0
"[0.040187585098166216, 0.050541157522238395, 0.23262955305969604]","[-0.9893119760098983, -0.10649003846915853, 0.0986957293254309, 0.01344763336609593]",0
"[-0.14843210156146586, 0.04497464442232904, 0.1751884679074432]","[0.11446272364456207, 0.6954843941781069, -0.11452167098391623, 0.7000603754146009]",0
"[0.04759814656250206, -0.055111508061295715, 0.312357578148038]","[-0.9880060119613291, 0.13415979770085149, -0.07596199447960049, -0.008662817314126528]",0
"[0.1797929291948305, -0.07665098567082713, 0.023456842471336337]","[-0.14868482102555353, -0.7020541474990569, -0.1499404456089242, 0.6800960672923855]",0
"[0.05193075585462714, -0.07413183221498948, 0.2602026469961308]","[-0.994647444256596, 0.01800095523705911, 0.09904517730808166, -0.02329120212410063]",0
"[-0.14341821127657914, 0.012347717911669389, 0.10773733081454938]","[-0.1207391656761739, 0.6805587757988879, 0.11684330746119984, 0.7131685972170032]",1
