Position,Orientation,Success
"[0.14191036502083776, -0.015579590870001365, 0.15787980345267089]","[-0.08288764582445665, -0.7146870579604238, -0.08578843333937586, 0.6891969182017059]",1
"[-0.07715923968232491, 0.0725085954112269, 0.2680447703994654]","[-0.996058737760517, -0.05747454741321121, -0.0660714172423576, -0.014079600639172076]",0
"[0.19168151633501976, -0.02523357499168505, 0.04825884054325645]","[0.18691333136718064, -0.6743217608767885, 0.18602930643952875, 0.6897439137178941]",0
"[-0.07241354592011824, -0.1961488629822597, 0.14260180031625658]","[-0.6957385171349778, 0.13766614381499448, 0.07032434243272212, 0.7014630677971126]",0
"[-0.21025855509519295, 0.030727053053439632, 0.025087628551770352]","[-0.11865371823141331, 0.7217116423727524, 0.11508449144191744, 0.6721675090652925]",0
"[0.035950904667168035, 0.16288496661865579, 0.05592585663957712]","[0.6955823710050134, 0.08508891333796618, 0.10046425077343449, 0.7062803807911845]",0
"[-0.15290209573159552, -0.04868550135140815, 0.14324196049354435]","[-0.15885798949411967, 0.6890666258736995, 0.1588603122326505, 0.6889954466310109]",1
"[-0.050058682677219225, 0.1967918320821314, 0.10749805590806176]","[0.7066169170391847, -0.023570097192903774, -0.03668624071214679, 0.7062514444691534]",0
"[-0.06508931352134119, 0.04170385581769969, 0.27054374234613576]","[-0.9982477470652277, -0.049006216267659525, -0.009961237038525719, 0.03163226205927915]",0
"[0.21751755917948387, -0.06957558383084217, 0.07851349557455024]","[-0.04695755711434222, -0.7243270601500357, -0.0563456898945349, 0.6855439161677164]",0
"[-0.0073966263155193475, 0.14376836178350463, 0.17308014136744643]","[0.6791371920641974, 0.008892343941378425, 0.05919267765491637, 0.7315666938061265]",0
"[-0.050143329545258436, -0.002772125215590179, -0.07729331828614111]","[0.020095859979474294, 0.07032986003832713, -0.15877064165128585, 0.9846023311714804]",1
"[0.03754397599806975, -0.02499956904252525, -0.0970420401947989]","[0.12681616839833823, 0.0010491735175581817, 0.05898703691900544, 0.9901702319011668]",0
"[0.05401649500138082, 0.040072145746926836, -0.036014864701220756]","[-0.019070592924038097, -0.1367221279464787, -0.06771249464916762, 0.9881084911504905]",1
"[-0.2058993581135278, 0.022829946783289368, 0.05315257321520171]","[0.009710242022736418, 0.6798377600455798, -0.023746073044686067, 0.732913675156239]",1
"[-0.0771394994411089, -0.008582936201166088, -0.12156042297993203]","[-0.10370331970963152, 0.0887643224815858, -0.003569093368523345, 0.9906330188864663]",0
"[0.1784211414070721, -0.028449152489557546, 0.047634735257083935]","[0.0803726518474492, -0.7193424591480199, 0.0740917635471273, 0.686000782708274]",0
"[0.01846533205479922, -0.2181177041570937, 0.06399097013980201]","[-0.6903931480396444, -0.0007432918503462241, -0.06757069691661989, 0.7202714415936101]",0
"[-0.1357793204822604, 0.012074404591731926, 0.0989522586032384]","[0.09409463290955722, 0.7044312797021921, -0.09366626446028807, 0.697244148872404]",1
"[0.007465728366852711, -0.03060576453869901, 0.2917263642913648]","[-0.9929327140596875, -0.11373582354906644, -0.02802359191941185, -0.019064786587131725]",1
"[-0.014608526843468674, -0.04103737144935874, -0.0773475755764608]","[-0.15198462016574552, 0.013169995064086337, -0.11699373313482593, 0.9813458579268898]",1
"[0.07845541005649975, -0.21740585280268326, 0.057543918970552776]","[-0.6999525431279329, -0.0783958203274936, 0.10472638073010962, 0.7021060588708025]",0
"[-0.035854862741768447, -0.01976374140281487, 0.2226548867132317]","[-0.9889115681478555, -0.12030281377475356, 0.08425519377941491, -0.02195918264461178]",0
"[-0.15097428866082416, 0.04639368436071966, 0.13345628818500024]","[0.1112082339264665, 0.6978683174244411, -0.11101213663643825, 0.6987766780320795]",1
"[-0.06568958053756888, 0.06365412788562536, 0.32027208803194496]","[-0.9990659746383693, 0.018841643063873433, 0.03515098461871072, -0.016630667060406563]",0
"[0.16688318283367598, -0.05416343224062062, 0.12279477498951077]","[0.07081160518213313, -0.7095919450332663, 0.07265314549399239, 0.6972707569985025]",0
"[0.07159638811160439, -0.054444271568803285, -0.11423937177875379]","[-0.13280960308987932, -0.07058027285489693, 0.09214736089254963, 0.9843215421250189]",0
"[0.16459625174018047, -0.0649766990731758, 0.045095703063718656]","[-0.03485889815469367, -0.6984783742954251, -0.03246211300503269, 0.7140441366472449]",0
"[0.002532165889738117, -0.0025819515053433295, -0.04616687200347486]","[-0.03070469467818361, 0.05987394757115922, -0.08436307101143029, 0.9941605526153641]",1
"[-0.042402006680724184, -0.1926979141425772, 0.05700646169861103]","[-0.6990148089655771, -0.12336160881297124, 0.03678326957520314, 0.7034253346285243]",0
"[-0.03323061297702156, 0.04553869901879396, -0.04116175227161861]","[0.1035058956236822, 0.1231573620409644, -0.10574558314551268, 0.9812933635725178]",1
