Position,Orientation,Success
"[-0.04360520015439089, 0.13594580855969202, 0.1458873967627984]","[0.7358039392993984, 0.060024059182842184, 0.13132710505524034, 0.6616213922694095]",1
"[-0.18901434013014962, 0.034952689621863306, 0.05646535156512629]","[0.03686001385662706, 0.7038810982441759, -0.03688217179208782, 0.7084013299796671]",0
"[0.1700503072822867, 0.0076326614907082585, 0.03297016016887065]","[-0.013105120979320595, -0.7184094331301782, -0.017868153696173464, 0.695267481820618]",0
"[-0.033036688456114, -0.05582688747077664, 0.31668920279892415]","[-0.9927940046490928, 0.023253215270541843, 0.1170571202324968, -0.010815864055805596]",0
"[0.19365826699907396, -0.05053874742706717, 0.047248091184681915]","[-0.16767027001544307, -0.7013358921580233, -0.16904150224589123, 0.67189256391354]",0
"[-0.06738607893765391, -0.004256806653709047, -0.08155484613111186]","[-0.12818293333992767, -0.015196508551530876, -0.0003897445486389776, 0.9916340301882554]",0
"[0.0052734165816362534, 0.06366190826773736, 0.2772543332295378]","[-0.9856524682595287, -0.15510797170944224, 0.06655699769442977, -0.0009460359324519123]",1
"[-0.20080302032934938, 0.018275863888633354, 0.1417664396682009]","[0.0011662723937201221, 0.7075507751298438, -0.0009971261303906717, 0.7066608423857523]",0
"[-0.0047804980888965795, -0.06676428814911473, -0.0221388194290653]","[-0.07519595302132431, 0.05242818695447937, -0.12077129419851688, 0.9884387428462607]",0
"[0.08043871598186397, -0.031444853744567014, 0.2683481988962866]","[-0.9962331443499342, 0.07322718427304097, -0.044975981480489306, -0.011595804066650905]",0
"[-0.07339299621106021, -0.1330852227474837, 0.17538257386946626]","[-0.7160894308411073, 0.06382000843824284, -0.06085282851332049, 0.6924159637259456]",0
"[-0.1382324615282392, 0.003720797583657921, 0.15796533987891015]","[0.025509890290299014, 0.6990423652664365, -0.02200827989634911, 0.7142861140160062]",1
"[-0.009185308788089958, 0.2066569806657599, 0.13274681411168693]","[0.6951249207819388, -0.059505380661947584, -0.16090785753665213, 0.6981182676045261]",0
"[0.04015946124722817, -0.0036164169386656447, -0.12021108318456777]","[-0.07614784586347419, -0.13107062732546956, -0.13520495636822488, 0.9791535201368206]",0
"[-0.15592763810093246, 0.034171854172693486, 0.10573696868547738]","[0.07480777716445408, 0.7129818047046341, -0.0705745947787062, 0.6935992857606312]",1
"[-0.13379854825391535, -0.025869630725937797, 0.07711500550406247]","[0.01442454302748404, 0.6982660496973184, -0.017794458554401038, 0.7154717420299044]",0
"[-0.07049812164749285, -0.05052729321479336, 0.234714955669921]","[-0.9964426543115469, -0.04006380539559055, 0.07414012046463832, 0.0004131625253459082]",0
"[0.05705276101323311, -0.14960502066666026, 0.09271701422698471]","[-0.706760539361555, -0.1487533931657992, 0.03455354363585822, 0.6907734944576477]",1
"[-0.006451763681356535, -0.008038255375450437, -0.030513735604664027]","[0.12383730371179918, -0.06693562927544984, 0.05073336813050502, 0.988741659434367]",0
"[0.05759648560847529, -0.005843188390568157, 0.3194300180007867]","[-0.9952985392364002, -0.05221057294023459, 0.08107849759271671, -0.009008390269533054]",0
"[0.07413829558891843, -0.20969341996844143, 0.12812375047346544]","[-0.7017557405113981, -0.10546114771454745, -0.039507457362329204, 0.7034600115108133]",0
"[-0.07370023000715405, -0.014824662867647144, 0.2937184546260443]","[-0.9989851167003133, -0.012882204850566044, -0.04255628831281484, -0.007193589819142873]",0
"[-0.21225249575064256, -0.03706902477058429, 0.03915287771484067]","[-0.04719450254649294, 0.6920096835035103, 0.04575078621469729, 0.7188895203210975]",0
"[0.06765585820159296, 0.01276119656888538, 0.2704558570686404]","[-0.9960189800575455, -0.04506556805352007, -0.0768687227508727, 0.0025466455956557016]",0
"[0.1246760296762462, -0.06436842160981227, 0.06018027581270039]","[-0.006241671178824411, -0.7116537146770698, -0.007826225139238807, 0.7024590964086757]",0
"[0.19147885733403097, 0.074433206119738, 0.16013932462711514]","[-0.007550721611183758, -0.7013161322145413, -0.007403486791900304, 0.7127719534901109]",0
"[0.044633712937527166, 0.12459588960195331, 0.1564924869741744]","[0.7114817562235743, -0.004091606438039117, 0.10668452128534163, 0.6945468898756167]",0
"[-0.007239551134695489, -0.1829513113349858, 0.10356988344942225]","[-0.695408525342728, 0.1317013067565745, -0.015393015924037561, 0.7062753030794899]",1
"[-0.13689479394047546, 0.0170716962417954, 0.15313013139699833]","[-0.033795018965109724, 0.6928751193196897, 0.0374669335953786, 0.7192900629147]",1
"[-0.12101893677091334, 0.03741440235098029, 0.16447964125680414]","[-0.055059408840654786, 0.7054091734387015, 0.055157631246095344, 0.7045026580801278]",0
"[-0.060047229644994815, -0.21484809153306236, 0.04326459249215742]","[-0.7076733896141049, -0.08787622773398793, -0.04580704472604557, 0.6995554709133465]",0
"[-0.13015588790566968, 0.046098499824559575, 0.09927765850017145]","[0.1299106245394163, 0.7127652545371, -0.12891677663779325, 0.6771036746745385]",1
"[0.08094012797634341, 0.1508039661254032, 0.10454638433065302]","[0.7142145673085134, 0.019726114235626244, 0.18534552892127093, 0.6746521082531134]",0
"[-0.050967659582142735, 0.15147159409547117, 0.1649657612724178]","[0.7025501581209671, -0.09583964943990668, -0.08934897630381351, 0.6994675098622527]",0
"[-0.07315322928087209, -0.2014386507327297, 0.035827250069429065]","[-0.7165438754411705, -0.07769559337874354, 0.0024511383977406237, 0.6931971301569478]",0
"[-0.06548946173464368, 0.18338017340104038, 0.17498451108123786]","[0.7148867817309649, -0.13315418099305204, -0.0364693922791538, 0.6854756281715657]",0
"[0.07451781372766182, 0.031927710001085984, 0.29039664236790297]","[-0.9911164078617357, -0.024877466761696918, -0.13004715706429795, 0.012534538454370444]",0
"[-0.21505629858678874, 0.008990325898671537, 0.09093273464234707]","[0.13425771540837123, 0.7126557159274527, -0.1363502838022735, 0.6749113249281674]",0
