Position,Orientation,Success
"[-0.17500825579756984, -0.05062906046044342, 0.06367962319014484]","[0.02365409713647285, 0.7098946050949082, -0.022332814160237992, 0.7035562370965714]",0
"[-0.02749342547073741, 0.141128641049363, 0.13159978144445905]","[0.7010985658548616, -0.12240391943788498, 0.014562324569459537, 0.7023289970986772]",1
"[0.029056904126756586, 0.19904163174918896, 0.1350932304970027]","[0.6979767192342781, -0.076454430157984, -0.06802247557277175, 0.7087708814088819]",0
"[0.06195940919563831, -0.028567152557768285, -0.05389652555633781]","[0.12566253732915367, -0.01947586332782916, -0.13017145217356996, 0.983303112218536]",0
"[-0.0677981851099469, -0.03744559346197437, -0.10332735555826053]","[-0.0647932033847943, -0.14863781627216033, 0.11005777593003245, 0.9806099766606063]",0
"[0.06623900292149132, -0.06312294606234105, -0.060132059407469934]","[0.03466078367864522, -0.13873641834165595, 0.10330552099116287, 0.9843164154037337]",0
"[0.2097600702875036, -0.003392987004357801, 0.11113742702560528]","[0.16991378797906448, -0.6665449287407922, 0.16786660196407593, 0.7061642631637289]",0
"[-0.03775435437419567, -0.07347985099061558, -0.1100837455029321]","[0.0012723206678477627, -0.04339770912904823, -0.11649536753625397, 0.9922418300923731]",0
"[-0.07107764800558891, 0.06333246992081887, 0.2575309601168194]","[-0.9930336478079342, 0.10404527310405032, -0.05530559705389262, 0.00021540771507772702]",0
"[0.0348409496804006, 0.07764583584702887, 0.2575896598185102]","[-0.9928992259470055, -0.04155469625040085, 0.11142215929078625, 0.0030719297441381757]",0
"[-0.16467722418746267, -0.013142810043339398, 0.07567314694076502]","[0.14844849163629745, 0.7019152216528715, -0.14691026091539824, 0.6809518648044649]",0
"[0.07453891924784774, 0.07707555667650053, 0.24801573318571674]","[-0.9956056938476798, 0.08724217197471075, 0.03143026953064272, -0.013047757065731014]",0
"[0.02293333341435314, -0.01731474660155142, -0.11090982497313442]","[-0.10018406023750451, 0.0800792326045736, -0.12497434722544745, 0.9838352926762508]",0
"[0.028257018915920536, -0.013324165737251047, 0.2717764696640108]","[-0.981492857527009, 0.1342108784754588, -0.1365867148981583, 0.0018110868674120414]",0
"[0.07541628503060022, -0.12979174011143932, 0.17399340125551727]","[-0.7069355752478738, -0.14975587246575056, -0.038516817154044806, 0.6901678968970534]",0
"[-0.19346650339668756, 0.06356963702323426, 0.11040704267715465]","[-0.050168153141096274, 0.6862305836540133, 0.0460092139988799, 0.7241918907965548]",0
"[0.04739631594473743, 0.16553532428112155, 0.11813512001829807]","[0.6981102702437013, -0.030329538243888544, 0.06322889865499588, 0.7125477359904073]",1
"[-0.13150566466504443, -0.0761932690601051, 0.13382881049955714]","[-0.03310914833891194, 0.6836718608922985, 0.036598402453193526, 0.7281188967869243]",0
"[-0.07076283382424046, 0.1410348185575531, 0.08767109899108741]","[0.6796874468223693, 0.013161486481080568, 0.016617452184349686, 0.7331954788380778]",0
"[-0.025912543739036054, 0.05951739511628761, -0.06874777150813513]","[0.1364474133933232, 0.031156924812884183, -0.13010568737610642, 0.9815721366903538]",1
"[0.03720954204938291, -0.22148438166724016, 0.09082536205210669]","[-0.6749233853617151, -0.16540234240283722, 0.0384968319524104, 0.7180797190766248]",0
"[0.14738977300169906, 0.028417677108287742, 0.07984602585853172]","[0.03653153015874034, -0.6906245866371548, 0.035859246707843524, 0.7213995023993752]",1
"[0.18359468306801982, 0.03087895198753238, 0.1623342147812687]","[0.09689979305467031, -0.7163213934790377, 0.09160447886017936, 0.6849107319957592]",1
"[-0.012821727474598466, -0.00034553571148571833, 0.2224712886316293]","[-0.9981017524702538, -0.048026516454961456, -0.03450234107555247, 0.017202729240317634]",1
"[-0.064641821840724, -0.2162756410246545, 0.08894760064598671]","[-0.7022030130525665, -0.012000071951029923, -0.15138476948852078, 0.695592968840237]",0
"[-0.06440126352986496, -0.03831618468109462, 0.2709391375319471]","[-0.9905930677528666, 0.06022279053973297, -0.11993635396871648, 0.02671817015184453]",1
"[-0.07660598877426004, -0.19139438759238583, 0.12393162952496546]","[-0.7052488844755248, 0.10416514226821588, -0.08841775444316387, 0.6956694148670752]",0
"[0.04977248231081535, 0.07695862126932146, -0.04386807369761128]","[-0.02077160871502146, 0.10306578938493623, -0.05491232341090285, 0.9929403909940749]",0
"[-0.016551124261154224, -0.16953018815592338, 0.14699415227847748]","[-0.6640567160407271, -0.17598496882529827, -0.024213531972374625, 0.7262724512868342]",0
"[0.06990955503544334, 0.17893396779404316, 0.17437955076932365]","[0.6977257424541853, -0.12356380835141607, 0.03259029672747077, 0.7048749152450142]",0
"[-0.006078095929071171, -0.12359467668766545, 0.02430469463384928]","[-0.6947466975632154, 0.10730143316455674, 0.07662627217387988, 0.7070656568371658]",0
"[0.008801379806700468, 0.00636407292150546, 0.2507284778904264]","[-0.9981664579572587, -0.05230949925780327, -0.02806986883021662, 0.011811899098474075]",1
"[0.12607894161335054, -0.06633097489500397, 0.041386786945848186]","[-0.06079106952706023, -0.717756263112103, -0.05493784295237442, 0.6914565973659127]",0
"[0.009514086916959938, -0.0713053572595472, -0.029185897613306117]","[0.11395014587565339, -0.050281767932572656, 0.035214855898477934, 0.9915881312281535]",0
"[0.0258097884000141, 0.12604510300648175, 0.06862528216375627]","[0.6939077041343737, 0.11773388692968027, -0.02830925403018541, 0.7098094224139646]",1
"[0.05874960133200892, 0.15898363084411846, 0.027582483132444435]","[0.6947579080896681, -0.02350495311166684, 0.081662044256388, 0.7142060464977558]",0
"[-0.21793320254311557, 0.06518871411259342, 0.040884530892992384]","[0.061466788460917784, 0.7132221696663946, -0.05947842354117813, 0.695699854639713]",0
"[-0.007242197680103025, 0.184469818621554, 0.03477523543671639]","[0.723456917805592, 0.040174757600925544, 0.05110497395123557, 0.6873022323318786]",0
