Position,Orientation,Success
"[-0.07059940442821937, 0.20210430499697749, 0.15984451022994517]","[0.7088022450271899, 0.08185154159296384, 0.03942879319040951, 0.6995320384734488]",0
"[-0.0733770072445989, 0.12954128555749767, 0.04017977061034938]","[0.6861819408466416, -0.0024217591586767617, 0.13587864183403903, 0.7146226093763409]",0
"[-0.16781671140417392, 0.0020786297394971417, 0.16717854390736325]","[0.16590098788629742, 0.6966859777793052, -0.16633536364203125, 0.6778186021245782]",0
"[0.04833764441212652, -0.1365099665837104, 0.16069823624907317]","[-0.7118235151875534, 0.022894197657811418, -0.04269453394323982, 0.7006856040415056]",1
"[0.013184942992966615, 0.1553106245301193, 0.098259123825055]","[0.698024035496258, -0.10966206200886706, -0.005359516237591629, 0.7076072029107543]",1
"[-0.04141074548012816, -0.217908976200639, 0.028461133220201176]","[-0.6941592719228259, -0.04321245383887419, -0.07318019385572384, 0.7147868551281803]",0
"[-0.13274727833704866, 0.023718778097279354, 0.1762488250199741]","[0.057255933752444456, 0.7015095993207069, -0.055582337041690764, 0.7081783983714985]",0
"[0.13308782353386142, 0.04211359131405323, 0.15115101244086]","[-0.06794439810883125, -0.7171857676524199, -0.06712729045280665, 0.690305773059231]",0
"[-0.03892539062508389, -0.0583944499929547, -0.048941854809961105]","[-0.1325822754079279, -0.13473457570192238, -0.03184001734113948, 0.9814554231618445]",0
"[0.03748606938543641, 0.12734494665937957, 0.16313267881275828]","[0.6722813340418167, 0.2040180890795544, -0.007601162600044245, 0.7115874152585964]",0
"[0.1890431120327299, -0.06541203647917729, 0.10509144451513447]","[-0.18140237792583191, -0.6935227713240003, -0.18160055507941053, 0.6731571743157626]",1
"[0.15288248661893525, 0.03128618980130503, 0.09247887950887532]","[0.0389836257518383, -0.7077958176234117, 0.03922780157483622, 0.7042489169758461]",1
"[-0.002379913199022583, 0.1432434664909669, 0.09195037673282679]","[0.7012658211541885, -0.0587907041738615, -0.05330417874582588, 0.7084691706150074]",1
"[0.039297882325604216, -0.023871099847465573, -0.0331308697665505]","[0.009665621947991936, 0.12258293615755035, -0.0748437839365514, 0.989584967307715]",0
"[-0.05470221654222497, -0.06631884949294714, -0.09919062803474518]","[0.034846188230976446, 0.013306415943656277, -0.11246117170081987, 0.9929557730937388]",0
"[-0.06335513879518177, 0.12490717355619295, 0.15061686463142832]","[0.6956042507281657, 0.05475442810099024, 0.10546292408560456, 0.7085296398991047]",0
"[0.006988126344562471, 0.15554967020883737, 0.08659447210016497]","[0.7019534532954231, 0.1276146847615501, -0.052877175772114766, 0.6986986803495518]",1
"[-0.20960789514564235, 0.03584322387057681, 0.06240104768319697]","[0.08298104097819231, 0.7173869580482961, -0.08080411963299251, 0.6869794709528989]",0
"[0.051050312023186224, -0.057796400079664925, 0.25686325585603303]","[-0.9910981830072524, 0.12791849800418037, 0.02581888869875454, 0.02635591953317052]",1
"[0.07712065492878398, 0.0034587487655817033, -0.0868421783930346]","[0.10125214705730677, -0.14935898336621115, -0.04415563895425621, 0.9825935967390785]",1
"[0.0632100524510126, 0.18400090279839387, 0.03686550462059997]","[0.6829303373002462, -0.02194157961217863, -0.16755015177188182, 0.7106698728103745]",0
"[-0.008731643389952169, -0.18491623311469477, 0.11027747764493719]","[-0.7083164194946843, 0.07289596201067707, -0.05998031997977975, 0.6995544223374559]",1
"[0.13126153285161812, 0.02906330404301307, 0.09145603606045674]","[0.14423801342546458, -0.6623390019037005, 0.14899622288859918, 0.7199323354352243]",1
"[0.012806482362846887, -0.07419216614754608, 0.2511258608583604]","[-0.9872470132382173, 0.13167709098078056, 0.08479654963522673, 0.028531101153287712]",0
"[0.025244433189525753, 0.060467147200668425, -0.10034096005407567]","[0.032095146920050395, 0.11993659034326146, -0.10687723680134219, 0.986489924983891]",0
"[0.18895128826807214, -0.007400539320307182, 0.13831163648997233]","[-0.1092518142539036, -0.6801294413170419, -0.1139938319522867, 0.7158864368130136]",1
"[0.04645075709610487, 0.07136809536482407, 0.22851456565193565]","[-0.9971392467471686, 0.043484401133798256, -0.061350623249548854, 0.007650521643392765]",0
"[0.06430658562633465, -0.03885986500138165, 0.290608610069672]","[-0.991647534102722, -0.009038994209383283, -0.12851009749510237, 0.006214461639842841]",0
"[0.1829589614860807, -0.04554235655883924, 0.09420879880248352]","[0.008134681704064374, -0.714026574368695, 0.008636773499611207, 0.7000180599044546]",1
"[0.04721598150097572, -0.02770161997226348, -0.044938173925890085]","[-0.14171403411074598, 0.015534211895209255, -0.07722107140689022, 0.9867688315545973]",1
"[0.05602994521811608, -0.20404749056654758, 0.047424714036545516]","[-0.7184060713301034, -0.07397926243770502, -0.04259810693743589, 0.6903659802529138]",0
"[-0.026184069157692655, -0.2131033064835768, 0.03740972501968862]","[-0.6820325950542441, 0.002839422634675855, 0.11940149701265028, 0.7215031250617099]",0
"[-0.16214257153227993, 0.06102069074219357, 0.1286189026746875]","[-0.04967603365182413, 0.7009808491804068, 0.04953574964596223, 0.7097213187371162]",0
"[-0.03285062601567608, -0.21631506483874174, 0.08699342627047743]","[-0.7011837956961399, -0.10472434779230295, -0.028719003281890663, 0.704662553626291]",0
"[0.1544751849531422, -0.053137987049112316, 0.1481064241679448]","[-0.0954418722148748, -0.7092970861733129, -0.09555394111780655, 0.6918510944639911]",1
"[-0.21093395813959487, 0.03624171243912458, 0.03662872462864683]","[-0.09989362443923572, 0.6898634740578742, 0.1012348636516705, 0.7098317781972159]",0
"[-0.0489517743744957, 0.0003422954504828423, 0.25606209427175247]","[-0.9983921785327656, -0.05492667875974915, -0.012651887091916255, -0.00600396186156477]",1
"[0.13068666570661278, 0.05899521785185326, 0.1171829208404245]","[-0.0789470048387568, -0.6929219653331069, -0.08097650958482779, 0.7120880038881094]",0
"[-0.1569587823179749, -0.012474515767537218, 0.11821940760210685]","[-0.12309194460158512, 0.6891248890886468, 0.12180824668540308, 0.7036462260626348]",1
"[-0.008916063482374635, -0.03628926771255527, 0.24558952361620862]","[-0.9904284584835473, -0.10942985554744383, 0.08402961715863656, -0.003949529205176836]",1
"[0.04007711740483591, -0.1469146359998865, 0.04396694607198714]","[-0.7301256541582, -0.017311523367523344, -0.19131252146677502, 0.6557563262590618]",0
"[0.16154178315114, 0.02543072670135055, 0.08628820109510775]","[-0.11455621944288862, -0.6900654098541663, -0.1149332261554293, 0.7053204635024134]",0
"[-0.0005686242931031752, -0.035151142958029825, 0.2978249436217968]","[-0.9915383531479709, 0.0841318076885992, 0.09561794593118984, 0.025114569229002737]",0
"[0.010055040624503393, -0.015003939959936095, 0.28134526766443213]","[-0.9959306768636194, -0.027227578307164765, 0.08532662487398293, 0.01000564586195255]",1
"[0.016129333557214517, 0.15582236721549192, 0.05707067251279438]","[0.6839805056910382, -0.13501612402563265, 0.03339395315239692, 0.7161188155471006]",1
"[-0.009524683714738464, 0.1433553916453966, 0.1033034556950684]","[0.7056209647120427, -0.08794771922519233, -0.015672883152980682, 0.7029357108410454]",1
"[0.2170078473397781, 0.01757108956829838, 0.03609901697494575]","[-0.06947924504179338, -0.7133028359027562, -0.06757697743636261, 0.6941217839270524]",0
"[0.15671314275185658, -0.05688110352616517, 0.1517815881748391]","[0.09963746432132084, -0.7114458641899435, 0.09881414272518252, 0.6885876293022765]",0
"[0.13437957896116554, 0.017269267736925196, 0.047042682637360646]","[0.12461801531627502, -0.6876069585911723, 0.1216063021731317, 0.7048963952435902]",1
"[-0.18375413678399022, -0.02686934808974522, 0.07630829390400024]","[-0.020352235737115247, 0.7082709005577331, 0.020375210676240915, 0.7053530808846995]",1
"[0.14275826366241204, 0.04111641307432903, 0.14734652102546134]","[0.12831654775716245, -0.6844085811475018, 0.12825861367144967, 0.7061653387432898]",1
"[0.012876334656318187, 0.1699592108163257, 0.07666217199613556]","[0.7164593047101103, -0.004140374317274004, 0.04252413188553423, 0.6963193378057225]",1
"[-0.12425570690260448, -0.06795465087419376, 0.061055035751288594]","[-0.113827615036774, 0.7093200931418014, 0.11608478512083213, 0.6858808950421322]",1
"[-0.0037339479712060267, 0.19789016800256304, 0.12029612190130533]","[0.7008514086675062, 0.11361894391928312, 0.018388395042327622, 0.7039601590141352]",1
"[0.0023532765979502016, 0.0438299583511312, 0.23237901872939817]","[-0.9891958914857011, 0.06659413995738821, -0.1279231796216531, -0.026312903804624022]",1
"[-0.05354236439050219, 0.12380635159255743, 0.14678171745115307]","[0.7074028936581058, -0.14349693283881743, -0.0630088451362763, 0.6892167015856357]",0
"[0.03143025715047342, -0.12919886724312785, 0.020320163910089603]","[-0.7098984742019304, 0.1410320526519295, 0.037731379162174866, 0.6890068646080928]",0
"[0.06372165288293542, 0.022552498509609623, 0.2697507212593303]","[-0.9966226290774549, 0.07525468365266338, 0.03151198713697362, 0.009330726968382608]",1
"[-0.05644116744402416, 0.009968112961864587, 0.22679112692132283]","[-0.9836016340115906, 0.16136650544843903, -0.08038478225323532, 0.005192616988359539]",1
"[-0.14671387363899313, 0.05651092508723876, 0.0725334822263212]","[-0.08618441035148738, 0.6792319766912615, 0.0858557127186019, 0.7237713491469726]",0
"[-0.03839568903262985, 0.20350831450902762, 0.17774999292164279]","[0.7002718998956571, -0.05408009883667353, 0.07235642468982385, 0.7081378092804029]",0
