Position,Orientation,Success
"[0.060626858673949076, -0.011933776116625003, -0.11624293362799423]","[-0.10601213139112131, 0.10856491389291294, 0.06762598180277153, 0.9861043626587135]",0
"[0.03015314360463652, -0.12668513571867626, 0.13473465914500726]","[-0.7078916612806226, -0.10069422429705359, 0.09463832316169045, 0.6926713916943]",0
"[-0.03462434713647798, -0.01889682046990587, -0.07964109812508494]","[-0.10466629206281315, -0.10662295392451883, -0.16081741351839357, 0.975609692710915]",0
"[0.02465080668700951, -0.19810439456742976, 0.02735708008569465]","[-0.6943997764284805, 0.14056628603323348, -0.06288472003610618, 0.7029193280262537]",0
"[0.02650326875609102, -0.15734778580031644, 0.16445018991334587]","[-0.6840530954273215, -0.15803098792770956, -0.019107365029733762, 0.7118514438367829]",1
"[-0.030032504610653113, -0.16194330492318823, 0.14194689569489255]","[-0.6859626497036564, -0.06315036520724883, 0.1636762509418854, 0.7061709137760765]",0
"[0.0347762183286044, -0.010661840883204453, 0.2212877535506888]","[-0.9984226271573802, 0.054181457078841234, -0.009741158234392732, -0.011033454818018746]",1
"[-0.05193708695995929, -0.05811621714795059, 0.3072764319434246]","[-0.9882927744244272, -0.13372179094004605, 0.07319639723765069, 0.006177546412859088]",0
"[-0.06100729248617208, -0.20730315448765055, 0.13232203796080613]","[-0.7156379296238397, 0.050238659769688034, 0.00417795414347301, 0.696649822685275]",0
"[0.15494823005826772, -0.05402134144907805, 0.04688158842518994]","[-0.026015637025765, -0.7108324634336229, -0.02515824593060989, 0.7024296820470542]",0
"[0.022027039361537454, -0.1284087105615176, 0.11924560625467395]","[-0.7025451528774116, -0.005085583643957309, -0.18023754131779224, 0.6884176593516262]",0
"[0.17402218460516283, -0.0075334442345991424, 0.10396557801414542]","[0.020002443815696186, -0.7029879060691611, 0.021866447113690415, 0.7105841010411931]",1
"[0.19045216929916017, -0.06851151279242429, 0.03077157948791115]","[-0.043509547189064225, -0.705280913190245, -0.04327878255651548, 0.7062667341545705]",0
"[0.00038966758993347567, 0.0674083045854632, -0.06695654082914268]","[0.0602346752734888, -0.151026025821628, 0.05760315627514051, 0.9850100506118524]",0
"[-0.052709868888343614, -0.004708275571144442, 0.30562371441981784]","[-0.9968696138334115, -0.06505016101985026, 0.031426184060117685, 0.0321223368131296]",0
"[0.017566931211215435, -0.15492869675695142, 0.12318649090869623]","[-0.7144287284203047, -0.05745409980475555, 0.07985839706365601, 0.6927577172733591]",1
"[0.06103037606299363, -0.13749143717423368, 0.10800799014514985]","[-0.7147673502299783, 0.027345541298969187, 0.09909897565060831, 0.691765313846598]",1
"[-0.051899398925833146, -0.05777449370105121, -0.09336718610351774]","[0.11107232660309088, -0.05770428819942866, -0.05717886525186031, 0.990486613112405]",0
"[0.07845739286330393, -0.07217594532502154, -0.10417929862927516]","[-0.14261251243637904, -0.09581640110842238, -0.09103396256007336, 0.9809147293398264]",0
"[0.06275650770960244, -0.18670957533789287, 0.05241095906527545]","[-0.7077656027051604, 0.014319627276678506, -0.03956549043326101, 0.7051931450807174]",0
"[-0.015120676709414565, -0.1231827546086997, 0.12040688544836455]","[-0.7003620073047503, 0.07404538321867127, -0.05894343370351637, 0.7074856970789588]",1
"[0.017373774298738803, -0.14732691082432167, 0.15877467560547007]","[-0.7093542901943523, -0.0025623665238309057, 0.0773495833920122, 0.7005904418486928]",0
"[0.012758076689609247, 0.17942298677665963, 0.07233172300454899]","[0.7030004537210868, 0.0707490675146613, 0.14068470344493245, 0.6935364054830602]",0
"[-0.04969016441835516, 0.16326995256083326, 0.16286223327160976]","[0.7119577537244061, -0.07211436759651435, 0.09355558172522688, 0.6922160269929521]",0
"[0.16940956194326273, -0.07346167573867231, 0.11419434873756977]","[-0.13835876031224947, -0.7001473883824623, -0.1391022459922069, 0.6865136947985806]",1
"[-0.14992560726497473, 0.016522519618955466, 0.1761542882704539]","[0.006228245753078163, 0.7166092148075238, -0.00970458785213918, 0.697379568945351]",0
"[0.07387562928398303, 0.16533963458349524, 0.04562705525035564]","[0.7088332357622892, -0.04170902353710836, -0.15717719023796806, 0.6863753580244861]",0
"[-0.124072607542986, -0.013924035295391234, 0.10322676629240557]","[0.12020137231674101, 0.6864175266515913, -0.11893999236306244, 0.7072735591094572]",0
"[-0.15421970066039256, 0.04974293976398694, 0.10881121834921649]","[0.003976510497626276, 0.7041536113928608, -0.0028721884070259385, 0.7100307243073422]",1
"[-0.07276625046509175, 0.14714483546846688, 0.06844993406316446]","[0.7116234386211635, 0.0010923956976271309, 0.02266623226437902, 0.7021945102260256]",0
"[-0.12100916035139597, -0.052275111274200134, 0.08368012032833247]","[0.08641720664174712, 0.6799085033643518, -0.0846209215459301, 0.7232536160198594]",0
"[-0.08027114185975558, 0.010434613225870797, 0.3163993828593294]","[-0.9958134675199652, 0.06365940116240233, -0.06500191655357292, -0.008818695701178608]",0
"[-0.024074927589993016, -0.030362218957451274, -0.11845902311987322]","[-0.031053609876407897, -0.030721699743653866, -0.10986432082400854, 0.992986244360104]",0
"[0.12385488427840123, -0.015000846701510633, 0.17399869072043378]","[0.11838608690147286, -0.721931168560643, 0.12165647011737013, 0.6708202632355429]",0
"[-0.015155682467871103, -0.016219367333394137, -0.02950217329380056]","[0.06890839620474658, -0.0038186588299933518, 0.09433718946137397, 0.9931452791317887]",1
"[-0.05657749734350066, -0.0373081017964212, -0.019819330934901236]","[0.16676153716688835, 0.035083757473588884, -0.032032607935971805, 0.9848520862099502]",0
"[-0.19158698314280279, 0.06071605019651368, 0.030226201568916686]","[-0.07176423217811795, 0.710357310464871, 0.07107890823632838, 0.6965559383516386]",0
"[-0.19403031020585423, -0.049684583183136795, 0.15239753435198944]","[-0.05735125382944656, 0.7326917443287232, 0.04536730301282262, 0.6766206095693996]",0
"[-0.16375281182621423, 0.009445019733189347, 0.07126309548059837]","[-0.1209339983928344, 0.686375529445853, 0.12281489801490397, 0.7065267874866711]",1
"[-0.1924188726771789, 0.028584853481601516, 0.05704868126401933]","[0.012765675515598705, 0.6910579407624026, -0.010006204479744466, 0.7226173509609134]",1
