Position,Orientation,Success
"[-0.028298656300706593, 0.06564753859411296, 0.2442834284490448]","[-0.9974824811628672, -0.01277813299313454, 0.06959437383375239, 0.004694914383462835]",0
"[0.07154160384005055, 0.014064389297840185, 0.29920878301821774]","[-0.9945219083201393, 0.05954172925434996, -0.08569026956886738, 0.006175277312401273]",0
"[-0.20037368058740376, -0.0118221704077502, 0.054424251214515995]","[-0.052065815259801175, 0.7037168175711828, 0.052504666065890215, 0.7066222835363518]",0
"[0.16539274303439866, 0.07160256145084862, 0.028138808140978563]","[0.08968322759121193, -0.7050257269231675, 0.08842871214436732, 0.6979083076835889]",0
"[0.07034424063680532, 0.011865675796606965, 0.2686999233187274]","[-0.9976681336871212, 0.06764172593379149, 0.0018537342438177866, 0.008913787483881603]",0
"[0.19033148727972413, -0.013397414473453873, 0.036055993834593486]","[-0.04783669667583707, -0.7087198652936416, -0.049311770614420276, 0.7021368472514296]",0
"[-0.2110334520506607, 0.06011733300023174, 0.02330297760049717]","[0.033914608607251234, 0.7095311736658667, -0.03389555551189721, 0.7030408268627751]",0
"[-0.016457031975508896, 0.010897350330760306, 0.3055342840198152]","[-0.9906315167024147, -0.10580890657230263, -0.08396946096883925, 0.02006995342421194]",1
"[-0.06211510088333859, 0.025023105607534134, -0.09522498167310481]","[0.04449300049976953, 0.10702144207889754, -0.1371881806768915, 0.9837409145320963]",0
"[-0.0073617635187122965, -0.1493525998380233, 0.02631661202377003]","[-0.6856267390481641, 0.1464562098515083, -0.03886180503110274, 0.7120086470035574]",0
"[0.042027978002485256, -0.2005649788561923, 0.037104388750788656]","[-0.7078031971084914, -0.05879586903568751, 0.05138451591576609, 0.7020807015375361]",0
"[0.19609450706150147, -0.0598213618336723, 0.09230493297651553]","[0.039340074074495, -0.7287457477092203, 0.0353265038795836, 0.6827400910238012]",0
"[-0.054686629697902174, -0.00023122323073773504, 0.31267780030874814]","[-0.990199308436857, 0.06039413680765198, 0.12479429406564138, 0.01686007055403113]",0
"[-0.041514197250662375, -0.07164633871373982, -0.10823426512847256]","[-0.09754659433659035, 0.12203102384054822, -0.059304948495090964, 0.9859391534155416]",0
"[0.14316499312972647, -0.023226526746433655, 0.10988882007826611]","[0.04721076159189302, -0.7074205974085467, 0.047710302941561686, 0.703598585377538]",1
"[0.14840356925792855, -0.06288861152476623, 0.023816360593802655]","[-0.00011742830692385715, -0.6996339811125363, -0.0014577747341581705, 0.7144999325234682]",0
"[-0.07416299737486487, -0.01514514518734915, -0.04079728471555624]","[0.12456801929692447, 0.03219438544125292, 0.044647450354678805, 0.9906830650068305]",0
"[-0.02781353008116349, 0.16779411245016596, 0.044989567321532774]","[0.7052607252489707, 0.02163559564866921, -0.15907392788872154, 0.690532183093791]",0
"[-0.01788059462610854, 0.17542497084300443, 0.03126457157169353]","[0.7087006914496298, 0.09566990742831441, 0.03230833977191774, 0.6982454940296119]",0
"[0.051801681947473484, 0.17364058932840928, 0.17422191687522598]","[0.7031555314108486, 0.12499189823216086, 0.04352944615335308, 0.6986089831516845]",0
"[-0.02892051981847998, 0.06392046812036913, 0.24106366042991256]","[-0.9966994073860027, 0.05759293078110099, 0.05492582284137174, -0.016015605690465954]",0
"[-0.07412407571480378, 0.1252173864482644, 0.040207063165059315]","[0.6880468188669978, 0.026284584655516363, 0.04735476513493916, 0.7236423300743998]",0
"[0.04800606424728588, -0.04420904847411274, -0.04193201376419123]","[-0.04545112392228629, 0.05762166139657194, -0.026210389363202708, 0.9969588531938162]",1
"[0.03841259376880873, -0.012056451110483942, 0.2963196464502601]","[-0.9994448277450427, 0.02855330583075628, 0.01225629590145439, 0.012021989460706805]",1
"[0.0008997751901385479, -0.21128840053763023, 0.16939121428456927]","[-0.7175493439699366, 0.025684240569301978, 0.022033192488924207, 0.6956851279015801]",0
"[0.15892816212616456, -0.04648008099689172, 0.1789443149625359]","[-0.10848214073557581, -0.705084682048631, -0.10845514663439225, 0.6923327938573475]",1
"[-0.07522753272273389, -0.007445536747145621, -0.03235512389235959]","[-0.05009204574403402, -0.11155562824439787, 0.11068945203145533, 0.9863031856225303]",0
"[-0.01574285394980217, -0.14456567208262716, 0.05071012031662488]","[-0.7127086995267032, 0.0035704643979024486, 0.0010064623624569879, 0.7014503178675249]",1
"[0.20410209338647756, 0.07700936919515698, 0.06451412456375635]","[-0.017537753390155737, -0.7057395887016193, -0.017451946640560947, 0.7080391865594379]",0
"[-0.04564868950503683, -0.05293501234124668, 0.2823176528052477]","[-0.9990905988844142, -0.0017079460698179057, -0.0019534987939911264, -0.042558688695341886]",0
"[0.054632048781000885, -0.14491259520700636, 0.12834272391849597]","[-0.6784229316338215, -0.08363705560055015, -0.16007969471156122, 0.7121247503807848]",1
"[0.07497220866383447, 0.044301741366907586, -0.09880800385694766]","[-0.12687712511523433, -0.07023438237696851, -0.12214910484663223, 0.9818599303565583]",0
"[0.04839462580947332, -0.1838900862604796, 0.028222417054510646]","[-0.6633151467543056, 0.12885250560195735, 0.09051871850048808, 0.7315848614394922]",0
"[0.03852959185378466, -0.21135770643907528, 0.082396093102104]","[-0.7019145241165503, -0.003232627237146575, 0.04952008023209188, 0.7105303037937156]",1
"[0.052674499519504654, 0.04271557483381288, -0.08338467847151276]","[0.15892030478063657, 0.12380851245190018, -0.11557462737341927, 0.9726552803950497]",0
"[0.19849602738495165, -0.07502171219187714, 0.1546732549108111]","[-0.09743795252499539, -0.7119386252465694, -0.09467176479233008, 0.688974960532578]",0
"[-0.13711729855427, -0.038191907995294615, 0.13632044552886374]","[-0.021007894507053836, 0.709761752981698, 0.019904954621372956, 0.7038470822232971]",1
"[-0.12859005228847512, -0.030384502496161793, 0.02175000936540665]","[0.05657048609735354, 0.6863380133772754, -0.055571158921974485, 0.7229465801787244]",1
"[-0.030894720943208644, 0.1664164718548974, 0.12800305239684248]","[0.6646899227954152, -0.16661581271157336, -0.056333967245115926, 0.7261218641682079]",0
"[0.041525718073511554, 0.07084723833936375, -0.11491658892394055]","[0.02760460777170915, -0.16201553668421925, -0.037885435705609205, 0.9856742084807184]",0
"[-0.04057573966976769, -0.03613342298903712, 0.24131346735362105]","[-0.9844587975874873, -0.11521876815078175, -0.1237959422832991, 0.04732944107641003]",1
"[0.01148615762362924, 0.06913624878954663, -0.1116966922933064]","[-0.10998736966520152, -0.07023855249295774, -0.1072314313238845, 0.9856321547078583]",0
"[0.04580945402148351, -0.005946717805922021, 0.22446688503104475]","[-0.9997787586951995, -0.014515628451310554, -0.010348800978140433, 0.011163893176867145]",1
"[0.03017697973594824, -0.07984984681352036, 0.23209433623659367]","[-0.9909257468082915, -0.0680241305405931, -0.1100637827527308, 0.036398429949460756]",0
"[0.21745537260716322, -0.03920827147707637, 0.1747745030706962]","[0.17271017186020085, -0.6824489666947897, 0.172267250634538, 0.6890272844757682]",0
"[0.026346207006861935, 0.16617111667164655, 0.1101894114822507]","[0.684168765367276, -0.09151140293175541, 0.021021427294633084, 0.7232543558277237]",1
"[0.13053835758831397, -0.054238286501611874, 0.13146313590159042]","[-0.021973276178728064, -0.714092738263222, -0.0231203326692907, 0.6993240926144103]",1
