Position,Orientation,Success
"[0.011328740218721373, -0.08110463268040342, 0.25951304745322223]","[-0.9995038611761212, 0.01066255352729359, -0.029500272431446796, -0.0028417200377713818]",0
"[-0.019276412344266424, 0.13176316316010986, 0.13728022748090182]","[0.680732265112788, -0.127135088692172, -0.07509864026354854, 0.7174959558688904]",0
"[-0.025402018529755578, 0.17606022241711683, 0.08211966372087345]","[0.7060961288492961, 0.05166943885818964, -0.171534651117046, 0.6850798416084591]",0
"[-0.14372408395353362, -0.014346911921434077, 0.13894634078004414]","[0.16372624242048534, 0.7001991888893909, -0.1611415419058136, 0.6759794500528286]",0
"[-0.06554393723869698, -1.0935732502399993e-06, -0.03635632313983883]","[-0.10379231541137914, -0.002179778299414597, -0.036443585264396505, 0.9939287041439073]",0
"[0.07817562698711758, 0.04784107399840759, -0.0865043735683402]","[-0.027158411837614128, -0.029814654346178908, 0.05352926985553619, 0.9977515343618418]",0
"[0.18495110807385587, -0.0204298969651749, 0.17393008449513625]","[-0.08645966393990864, -0.7331137139952812, -0.0834389945232551, 0.6694079048356028]",0
"[-0.048123051961752046, -0.14044436893907233, 0.12600495533210593]","[-0.6842725853858168, -0.08899633434528166, 0.10496476690469328, 0.7161236478927061]",0
"[0.15884646743845068, -0.045438324477645, 0.0783899078465486]","[-0.0412679391259094, -0.7181485325625514, -0.03793181455319937, 0.6936287334181422]",1
"[-0.20110670952882612, 0.05381616488170276, 0.13437103530196898]","[-0.01984874800307735, 0.7247115614092771, 0.02219752096822391, 0.6884086359316705]",0
"[0.13285281379978234, 0.06352124326998426, 0.1485590196581115]","[0.19844609971773308, -0.694661410276991, 0.19736785781390503, 0.662654207925032]",1
"[-0.057444891457231605, -0.19881684845631578, 0.17075694846191475]","[-0.6880577550724956, -0.08932270782961663, -0.06914327469153309, 0.7168104262045257]",0
"[0.06336851411410276, 0.008912651166134863, -0.02033766226085243]","[0.10105733367118878, 0.17210256687315326, 0.006428784612091625, 0.9798605985115195]",0
"[0.21094609549751595, -0.02502547041984166, 0.03781782847689871]","[0.014727499345461375, -0.6968139273999526, 0.01991170337107111, 0.7168242290920038]",0
"[0.20994524390063074, 0.05443770684178477, 0.057573811537714785]","[-0.04155035634530114, -0.7134727153786148, -0.03873032948298752, 0.6983768423107856]",0
"[-0.03399682722298167, -0.016245977931770496, -0.07801536057746006]","[0.0070303522526203935, -0.07268530582382603, 0.14840220853698335, 0.9862272582756202]",0
"[-0.19048979907694302, -0.0017461854403084123, 0.1623129386790056]","[0.14202227482583105, 0.6760836496107796, -0.14392383643970946, 0.7085382851241989]",0
"[-0.04300774686211415, 0.18637870225840816, 0.15958082895638862]","[0.6819357017370733, 0.09535186845594949, -0.0349286124696978, 0.7243284558190894]",0
"[0.05456241590789637, -0.07951652455327145, -0.07424483254193434]","[-0.12065375236283667, 0.15125228427248913, 0.033647282413118484, 0.9805270414064741]",0
"[-0.13779213166199147, 0.06793246064603012, 0.16887934309160785]","[-0.05753776639154204, 0.7180290772200285, 0.056176339449067705, 0.6913522029988259]",0
"[-0.014581201571679876, 0.13320984157953988, 0.0556987850365625]","[0.7041496851680573, 0.12394193512620956, 0.026470292094224957, 0.6986493693057647]",1
"[-0.01448431542895538, -0.13099041324814362, 0.145839303899774]","[-0.7369045622682743, 0.11033655210420401, -0.02985015043352774, 0.6662630710890819]",1
"[0.043905743387785696, -0.03644720732547123, -0.07634043968518381]","[-0.04932291306144907, -0.16502910594816733, -0.06304926708137042, 0.9830348083143259]",1
"[0.13152273434758258, 0.04397781989710306, 0.03231643535629643]","[0.02063045735985257, -0.710829467227853, 0.022399182688533817, 0.7027048664728143]",0
"[0.2061475633750768, 0.062209118684347905, 0.030093586800012867]","[0.09170327899305619, -0.6857958275224803, 0.09742883393112413, 0.7153895539449117]",0
"[-0.21657854280972982, -0.027135081434986136, 0.1663040690566817]","[0.07281938110416097, 0.6892163842877173, -0.07360786221038874, 0.7171192341485404]",0
"[-0.007355120649636924, 0.1453265866957893, 0.021064320933812955]","[0.6964468182132726, 0.07516929400587748, -0.1088491166759593, 0.7053107658600785]",0
"[0.05912600034636324, 0.008979464636134905, -0.09613255995459774]","[0.033392930971903975, 0.18286440434475307, -0.025672794889832894, 0.9822354246245087]",0
"[0.0605654216970195, 0.03275990996869236, -0.07504330701036596]","[0.05588677698432155, -0.12639365496816904, -0.013252623002391332, 0.9903159496472066]",1
"[0.03403730427517705, 0.035901033370130564, 0.22239920053728557]","[-0.9828054642721886, 0.14326847484104932, -0.11616328554845214, 0.008582226053661046]",0
"[0.07183315254356552, 0.06441389109056292, -0.09919879627256653]","[0.08250337996224387, -0.0895387796895123, -0.14091161291933274, 0.9825069549733431]",0
"[-0.03585945502643592, -0.06488675912989358, 0.2270574725221427]","[-0.9911003157925751, 0.03626312835278876, 0.1269710968829134, 0.016837164674526766]",0
"[0.07628758902762445, -0.13344591727973754, 0.12070666551782398]","[-0.7014175190887043, 0.037844384507685534, -0.040709601870914734, 0.710580041087697]",0
"[-0.19658945996228663, -0.0720415912077278, 0.17858784563953978]","[-0.18222294161738617, 0.6812738146578744, 0.1821276622066375, 0.6851936249476931]",0
