Position,Orientation,Success
"[-0.20778284047222745, -0.020854998096359954, 0.048799833395454795]","[-0.1579905404687631, 0.6918158620164018, 0.15800852340135665, 0.686631712577721]",0
"[-0.019298002328049547, -0.18491171851918028, 0.11231211500223515]","[-0.7180767177040193, 0.012753598560255916, -0.13212252074741918, 0.6831887094548138]",1
"[0.14934686441895317, 0.015083410282388071, 0.0898926718972578]","[0.17662886465796374, -0.6775656009178987, 0.17694953951758816, 0.6916617389207812]",0
"[-0.19345852699448648, -0.039872852777367615, 0.08676782893839953]","[-0.07687460260204713, 0.704364714745949, 0.07703271539541967, 0.701446081216827]",1
"[0.20250746340122483, -0.06666914066783378, 0.15958938016306354]","[0.16398637973326394, -0.7036223341049876, 0.16334580885066732, 0.6718200837587013]",0
"[-0.024266331351002566, -0.012881366309518057, -0.11280370175289003]","[-0.06202568619663272, -0.009563550891249065, -0.12061449648152157, 0.9907136296552584]",0
"[-0.0779739040241939, 0.19672763535998164, 0.025945717791861597]","[0.7232142364089478, 0.014703144377124971, -0.18755209118859223, 0.664506733518656]",0
"[-0.18027456383125023, 0.01599032785380776, 0.09402591904976898]","[-0.011635117856701961, 0.698980395076018, 0.012162454570223804, 0.7149427291963056]",1
"[-0.07339307032828882, 0.15087571593202548, 0.1783580118639935]","[0.685098515977081, -0.04057700726767288, -0.05763789320595037, 0.7250320014688869]",0
"[-0.06155550644922225, -0.07727807082614568, -0.03520557544722114]","[-0.05108051146268441, 0.0945488782895592, -0.0033280664228411494, 0.9942033066414444]",0
"[0.20284559007742656, 0.07856161980111138, 0.1601046320228456]","[0.1382250476661141, -0.6820520276300802, 0.1362841559665277, 0.7050712706073676]",0
"[0.07205991860943949, -0.06242283004522786, 0.278762193081903]","[-0.9920407684884778, -0.11606552884851716, 0.04882168581777105, 0.0005913237822832734]",0
"[0.186393558441023, -0.00023141679300270405, 0.09912023395474688]","[-0.12085190261960158, -0.7300511677275826, -0.1269656576079169, 0.6605299629244723]",0
"[0.17388852707246574, -0.05863057859718897, 0.11386493098672285]","[0.008874118380877443, -0.7076986884911124, 0.00910988006008222, 0.7063999054474829]",0
"[-0.04297104382137506, 0.14543765484931523, 0.10592765995271942]","[0.6829484869963884, 0.1737443985260543, -0.014308467066998704, 0.709358524203633]",1
"[-0.028011221321398286, 0.1458829780178746, 0.0716812308364424]","[0.7247857022753446, -0.05297156981513292, 0.07889174029562628, 0.6823897653699706]",1
"[0.17786914833330916, 0.060249144823346513, 0.16428099734135204]","[0.033978371407721225, -0.7004771977562265, 0.03493016233360459, 0.7120091638872433]",0
"[-0.07057086027878011, -0.046945466103548265, 0.24922591090942778]","[-0.985468536977431, -0.11823990058363874, 0.1207151559751662, -0.017289871469280467]",0
"[0.07413501101265364, 0.17703671880619354, 0.12883797018428994]","[0.692592468654418, 0.02983417470590584, 0.15163732991954423, 0.7045791045423274]",0
"[0.03385087523644795, -0.1543073993235765, 0.07502496935634456]","[-0.7005740135385278, -0.19767754292962683, -0.04021076695356881, 0.6844725960890108]",1
"[-0.0058123355406533225, -0.16692451573806547, 0.10279462440402438]","[-0.7299470970529764, -0.007240274058250227, 0.16940143269016927, 0.6621389344676932]",0
"[-0.0575364263182872, 0.20532616368094875, 0.16490113708392806]","[0.6828732695144346, 0.0404389411282239, -0.13621769307670065, 0.7165846285791766]",0
"[-0.07379190329286514, 0.1598972206729343, 0.10600115556844178]","[0.674331404106412, -0.12770676181286952, -0.026283188152010403, 0.7268268944141458]",0
"[-0.021781618924648565, -0.05939544585216739, 0.2689437159510125]","[-0.9998970431159852, 0.011436215058633546, -0.007717263636626197, 0.003944615951564101]",0
"[0.19912961652929612, 0.05097351287233375, 0.10758627409534122]","[0.09801856839412401, -0.7105208933174282, 0.09493376448416695, 0.6903187675054439]",1
"[-0.14762552107550805, -0.013482949123929049, 0.07954475507186821]","[0.11317797885795422, 0.7137398409867061, -0.11037108274846981, 0.6823374594603688]",1
"[0.05543417741756555, -0.12192048972463271, 0.08472567157351461]","[-0.6722238749199859, 0.16927791592624067, -0.0558682506667993, 0.7185671769115672]",0
"[-0.007298009821605084, -0.03011328102397451, 0.2816848334516663]","[-0.9936822970624929, -0.11184821431557829, -0.00835240383957179, -0.003963181692136798]",1
"[-0.12307539320717291, -0.07304137358312775, 0.0643023256251802]","[-0.1961294346299852, 0.6759297211506783, 0.19594685278413618, 0.6828302042388583]",1
"[-0.1821371992276926, 0.017284733180175347, 0.05926563041848689]","[0.04849556503966635, 0.7084551088198073, -0.048937896101611304, 0.7023849523471773]",1
"[0.03637289880994572, -0.14230721104871513, 0.12144257278002882]","[-0.7082738826089224, 0.06741522807617466, -0.0340776858342578, 0.7018846098652551]",1
"[-0.008461535900297048, 0.017757122426441205, 0.2233356333679839]","[-0.9922642481487055, -0.01763867005775049, -0.12216490287048097, 0.013276884842609332]",0
"[0.07641312043846082, -0.2158958108622295, 0.09438395948827968]","[-0.6988027673018841, 0.09003688995205901, 0.06548263255683437, 0.7065975344511304]",0
"[0.1523826265443911, 0.041961635833877874, 0.01922876773020364]","[-0.058410381814841976, -0.7115997837379067, -0.056679999369092404, 0.6978548221169848]",0
"[0.026547280008248107, 0.19140770577646427, 0.03954927565949871]","[0.6940809025721933, 0.12980811724064378, -0.05755504363958596, 0.7057541854885836]",0
"[-0.05956536243787066, -0.14566124788721177, 0.11846330342918027]","[-0.6926456503827821, 0.08217743543399571, 0.047485168945138566, 0.7150063152459256]",1
"[-0.018089389350092386, 0.023207257299969048, 0.2808959993477598]","[-0.996360449781504, 0.04945949824866616, 0.06938178065767409, -0.002404299681787155]",0
"[0.007660732277339012, 0.1764455645420845, 0.03607225569561502]","[0.7214369942279975, 0.04318170507856665, 0.1809400954762911, 0.6670267502542988]",0
"[0.20094305639013815, 0.050373804633557416, 0.10629989870609677]","[0.02007090574312247, -0.6957062555757689, 0.02654862988980238, 0.7175549699823478]",1
