Position,Orientation,Success
"[-0.17930702545684993, 0.032117046309544685, 0.07693565553431914]","[0.020453245692078303, 0.7208704261423178, -0.01501498745764376, 0.6926052581418217]",1
"[-0.0633543030991775, -0.041234212246658825, -0.0798631472778357]","[0.1309125807942371, 0.10250423019055728, 0.028194861452842213, 0.9856773451644756]",0
"[0.012411014070881998, 0.18327784934298832, 0.07665931681810034]","[0.7015500521888051, 0.02327701786753264, -0.029959078171178665, 0.7116095547055371]",1
"[0.1692348456066114, -0.07268561298998698, 0.05241351392930952]","[0.03375182740738706, -0.6878639701661167, 0.024152160663134404, 0.7246520860587321]",0
"[0.023887705935549335, 0.12529368166586025, 0.09296683524673938]","[0.6906920205399109, -0.148349517011148, -0.07229573933808325, 0.704066956786508]",1
"[-0.01421985237651589, -0.16877759604071926, 0.037422464864630564]","[-0.6647493121023743, -0.18648971806380968, -0.013094395543014031, 0.7232969472638912]",0
"[-0.20656745846450963, -0.00539404382827851, 0.12393750227062422]","[0.09051776962091562, 0.6989021660928781, -0.09104301124591044, 0.7036003593779746]",0
"[-0.20767612702600555, -0.030327499028952917, 0.1593656604009004]","[-0.013109075485051934, 0.7083937318213287, 0.012748325931111998, 0.7055805787024845]",0
"[0.06480202872130768, 0.05778705445381316, -0.09039822282958918]","[0.02331607610098483, 0.10312518131802575, 0.1355848920657422, 0.9851082654291855]",0
"[0.1437211783981409, 0.0356346245426454, 0.07881626454058444]","[-0.17287395292614305, -0.6744045833171254, -0.17462288476632173, 0.6962757374176068]",0
"[-0.033557716644000035, -0.17661914886015856, 0.028503978282416603]","[-0.6930566477346998, 0.14173434054674044, 0.03019596561260572, 0.7061671639217186]",0
"[-0.007172064440934212, 0.16626130062472913, 0.15753932324172762]","[0.7028592899085109, 0.07157772099167205, -0.03257211420059989, 0.7069685324138872]",0
"[0.11909140085539313, 0.08254970390821832, 0.16819289927993264]","[-0.11656117534151317, -0.7090042403182304, -0.11479993023446189, 0.6859646168950237]",0
"[-0.1410858432290613, -0.04887409792890704, 0.04539424491290405]","[0.01648500498125983, 0.7118710640987623, -0.017319298675652774, 0.701903037892733]",1
"[-0.19175103174987412, 0.029434704206021303, 0.02241872519139805]","[0.03546105852546121, 0.7112174822132187, -0.036890325742811536, 0.7011072030646477]",0
"[-0.1910484115471072, 0.013837624506789535, 0.1186343359612722]","[0.023754055147783594, 0.7122634047843329, -0.023862357120455643, 0.7011042540034409]",1
"[-0.1844054660013898, -0.03621359987091795, 0.054261700732536326]","[-0.05922782043450513, 0.6764638844009467, 0.06825726821686168, 0.7309101338217525]",1
"[-0.07988863634365666, 0.02433156978734144, 0.2997305529350444]","[-0.9982802189409506, -0.049767738011082585, -0.02910253975209756, -0.010621624378855813]",0
"[0.18843249391508435, 0.0338789388310343, 0.14362241735683803]","[-0.04373760154441872, -0.6967557341405569, -0.043639656578053465, 0.7146426026533438]",1
"[-0.19314220523026368, 0.029644713521523102, 0.16484790086653983]","[0.013101174953953729, 0.7021429465820086, -0.01579114660928188, 0.7117403188443976]",0
"[-0.0218917443514314, 0.008860358596791252, 0.2478982799447212]","[-0.9860039185419303, -0.04728794507144017, 0.15150859124685526, 0.05104184214223048]",0
"[0.17753259189295673, 0.06741034761523741, 0.1569599360948748]","[0.01470704170503927, -0.7054567256176706, 0.014470979847074593, 0.7084526109397485]",0
"[-0.12990127201992344, 0.033617270033798705, 0.08607184466307238]","[0.10428035416833892, 0.6877857101039812, -0.10514172992728742, 0.7106487468075812]",1
"[0.001994446865391537, 0.006506547232459029, 0.3190632921155128]","[-0.9853421289219703, 0.12589905788471475, -0.11056896813914734, -0.0320128018127899]",0
"[-0.04937382460894644, -0.0390130737116757, -0.11752694357702942]","[0.034255485243719325, 0.09522861806886013, -0.029124785889320964, 0.9944394495786628]",0
"[-0.07843490361854716, 0.05396496750438293, 0.31769430945431026]","[-0.9901884271634421, 0.11014315755014727, -0.08585099465227505, -0.004997026484532606]",0
"[-0.0026279549732299893, 0.0108934369376787, 0.3141982122249659]","[-0.9907875871604416, -0.06785610652109929, -0.11588583785551718, 0.017492241740627343]",0
"[-0.01663398442541541, -0.014214213582055478, -0.071440592057185]","[0.05550616178514033, 0.02433302938370292, 0.029804941796964378, 0.9977167108600383]",1
"[-0.14930161857766808, -0.0584818792973342, 0.1670619213823925]","[0.04267470888638587, 0.7077894461728779, -0.04335203459006724, 0.703799382071805]",0
"[-0.0778805940065111, 0.1901056662402312, 0.17103677303704717]","[0.7022057124531491, 0.09061633637051972, 0.029943325624225373, 0.7055488744456417]",0
"[0.1825139657521947, 0.036635460099680106, 0.09239172139100425]","[0.10601934607917893, -0.6958417495520961, 0.10650275943380116, 0.7022971736168437]",1
"[0.16336488935039362, 0.060179730314944724, 0.1721530752770294]","[0.07117054971015485, -0.7026665594862512, 0.07077020906966573, 0.7044047391535245]",0
"[0.056761677050222996, -0.06832637154646232, -0.061990310501731566]","[-0.03628317116645082, -0.03949278330558165, 0.007883446109710887, 0.9985297706299596]",1
"[-0.010643974767734017, -0.17706314682989066, 0.16451221006619537]","[-0.7038177260572931, -0.03564338135145189, -0.14960966692614414, 0.6935323391274731]",1
