Position,Orientation,Success
"[0.17001106603349456, -0.0031458481036947886, 0.03378370340845309]","[0.14273305065275532, -0.6881840704599174, 0.14291094127689508, 0.6968546651059525]",0
"[-0.20068929462297108, -0.0594038789105692, 0.03723168768947087]","[-0.11272983535464295, 0.6930405731424305, 0.11219726693525803, 0.7031347818815287]",0
"[-0.05119556267113058, 0.20700169464511173, 0.12019159919658501]","[0.706062529252746, -0.13564861836139225, 0.05577561815840682, 0.6927945132150717]",0
"[-0.05730809319706368, -0.14492041872693848, 0.09395959566919682]","[-0.6830745012224839, 0.12277617709082031, 0.0014604078031541443, 0.7199535424787261]",1
"[-0.12886059913865225, 0.04432254487381824, 0.1438885219642305]","[0.02413510212575453, 0.6922665413302084, -0.026377908678231192, 0.7207556718707478]",1
"[0.07806395328801728, 0.20249190691903662, 0.151428545393888]","[0.7045589334676504, -0.0942828158774403, -0.07453721855583653, 0.6993937824652913]",0
"[-0.1387705189326894, 0.026577021681599575, 0.1692443672883629]","[-0.11528929505871349, 0.6875530916839508, 0.11396017742132097, 0.7078080266024162]",0
"[0.21797937718348814, 0.07050793965351747, 0.10452410861945828]","[-0.016377062868778637, -0.6896224325289576, -0.017075793472085102, 0.7237825016135263]",0
"[0.18443468457548728, -0.0012310554198421502, 0.0656722456944824]","[0.14273082540482634, -0.700523714694976, 0.14286180387552078, 0.6844595982398385]",0
"[0.06474590172750001, -0.1687069784740288, 0.09610664027477864]","[-0.6644934835378165, 0.05519462924529906, 0.18498503626810986, 0.7219297054389283]",1
"[0.0715762372493116, 0.15441756091597195, 0.13780320267056645]","[0.7237039232017328, -0.010479043522286555, 0.17097011945691426, 0.6685148012139799]",0
"[-0.0320681852069973, 0.05311660200216796, -0.09017108591737052]","[0.032834027162116156, 0.09543075005044267, 0.06770561310445078, 0.9925879550746513]",1
"[0.18419474994673912, 0.07923921724990322, 0.09819831278135215]","[0.15946817257529053, -0.6920575015624185, 0.15940063173164798, 0.6857242558567052]",1
"[0.012100287012733189, -0.04355228039350905, 0.22256015816533237]","[-0.9987178972539764, 0.04745257829318136, 0.009098826786218789, 0.015100525455745497]",1
"[0.038656707582980926, 0.12491506843683989, 0.12803538909443987]","[0.6875275856956387, -0.059773279248604136, 0.00485675462828222, 0.7236776809670693]",1
"[-0.004795923560250019, -0.046724283639762956, 0.24733429025455558]","[-0.9762015697907667, -0.15152217884271899, -0.15419456955388078, 0.017191834599349247]",0
"[-0.07070713806730067, 0.048054576289519424, 0.2649297777720795]","[-0.9910836698735103, 0.03118226569052368, -0.12848732319659087, -0.016487370749617147]",1
"[-0.0769237591060839, 0.023899069589545744, 0.26336439450566074]","[-0.9906410500577452, -0.05126187181639662, -0.12645648264345402, -0.003359826753459266]",1
"[0.06303913979431029, -0.18144891549247794, 0.02833040358217284]","[-0.7295996677708171, -0.045885665925730325, -0.04654645650115054, 0.6807439003314331]",0
"[0.02777686297892117, -0.16628787444435278, 0.034304299661450585]","[-0.6959622078681308, 0.09278988246015592, -0.014602577232467955, 0.71190828599653]",0
"[-0.13559785197002036, 0.042974336640816055, 0.13897310223008402]","[-0.023635270218775598, 0.7087605303443409, 0.02372711144085382, 0.7046537510085129]",1
"[0.0051028601201737085, -0.19379662496959893, 0.0711540595798689]","[-0.7216593245482227, 0.05303716868059679, 0.04072726550866033, 0.6890110070783602]",1
"[-0.08093038038920926, -0.17630849576085314, 0.10014089372263024]","[-0.7328543469611032, -0.031941774949677065, -0.008366787319967801, 0.6795838623917003]",0
"[-0.021804969379168593, 0.060440156653635405, -0.10991606371429263]","[0.0852385287745521, 0.046527462868691305, 0.079881570319045, 0.992062761691374]",1
"[0.12558105606645759, 0.034633434473261664, 0.08844752313781659]","[-0.13670952214287255, -0.6823229203283055, -0.13797202833980768, 0.704776317951958]",0
"[0.047027244807495816, 0.05795904063298876, -0.04975395085554604]","[0.09321083550448798, -0.10552495250304457, 0.1625736619862833, 0.976599216143529]",1
"[0.14767714699194967, 0.008501792319331817, 0.028916275856366566]","[0.09343744894187281, -0.689190422299139, 0.09558763648628141, 0.7121439522296991]",1
"[0.15001077515181374, 0.05054299015910916, 0.17328417629536683]","[0.00686080879942582, -0.6824704695599094, 0.002019453689978447, 0.7308781767764642]",0
"[0.12200095630856078, 0.055976956190000926, 0.12257154432282874]","[0.09813998401786585, -0.6836243780228468, 0.10236651887567286, 0.7159241224620982]",1
"[0.024897772789634485, -0.06051504948993201, -0.048325600033865296]","[-0.07980516197351237, -0.10555272978025487, 0.06586105988485785, 0.9890157117807387]",1
"[0.002806049827796145, 0.06955663881330137, 0.30527284040677305]","[-0.9909333303133903, 0.08583090475400301, -0.10134955376478438, -0.020309077152889755]",0
"[-0.20700247613444142, 0.024469983256344224, 0.0808039011150942]","[0.08408724270921339, 0.7047327127341511, -0.08476534455337387, 0.6993539701600859]",1
"[0.032597983498544494, 0.16305451788775352, 0.023820684705466014]","[0.709365183872474, 0.09783298313832212, 0.05565467316047473, 0.6957961631650671]",0
"[-0.07872547544660215, -0.02478734395876295, -0.06752234724102382]","[0.11907580957729126, -0.0895009851322982, 0.1275439241728867, 0.9805830268979989]",0
"[-0.04128312452045147, 0.043894704931162515, 0.3079503613630258]","[-0.9990389208339249, -0.028373587349047692, 0.019959322370169216, 0.02679178326383779]",0
"[0.18876743078149633, 0.0503239759753602, 0.164386476143978]","[-0.0923054688245345, -0.696266819798786, -0.09053227613614677, 0.706042578779762]",0
"[-0.012969043275878644, -0.15980244003989355, 0.0670161630123389]","[-0.6820166001948927, 0.02177814798273307, 0.02234795453818657, 0.7306706770200931]",1
"[0.18721779189871451, 0.03836376627935113, 0.09284528629255537]","[-0.12627869945996323, -0.686901869949749, -0.12734727601205376, 0.7042742238748684]",0
"[0.1810439258283905, -0.004523381335753035, 0.03619542614970386]","[-0.06405811121532327, -0.6924450843243919, -0.06876574633607911, 0.7153234483178593]",0
"[-0.01570726217966804, -0.13285301546822306, 0.12150531202414898]","[-0.6965195747815988, -0.007275125794797346, -0.020062849339879108, 0.7172203542615728]",1
"[-0.02010582021470678, -0.04137768924506937, 0.2304249749161219]","[-0.9896244703996868, -0.1432562684636541, -0.010394277024019004, 0.0036066795195566805]",1
"[-0.14600525869873732, -0.03449192493289388, 0.13632706319297266]","[0.018509984483309375, 0.7111518531832914, -0.016955943375474725, 0.7025901494987287]",1
"[0.05573116820696165, 0.21851136375324873, 0.04351290202948005]","[0.6843091372472887, -0.0558976742438657, -0.042513843692187664, 0.7258023338268583]",0
"[-0.052678296913207606, 0.0568329405820331, 0.31254302817903606]","[-0.9983496406427422, 0.04923257525423073, -0.029100620172372842, 0.005225176353706041]",0
"[-0.047096875415786534, 0.18852869005473705, 0.03760658245165649]","[0.7178637943635592, -0.004262258156853174, 0.13642876970109982, 0.6826716609726833]",0
"[0.2116914178833883, -0.03714499684039113, 0.0514855755614389]","[-0.02830382836797557, -0.6946113651077057, -0.03308205750739489, 0.7180665165804649]",0
"[0.14872077762464603, -0.06337369599384288, 0.1644628088356292]","[-0.08359716476966739, -0.7189243980953489, -0.089098414180669, 0.6842665390446939]",1
"[-0.16650021417481495, 0.02359144219264489, 0.13934711360655228]","[-0.03321634215177141, 0.710145527670015, 0.031221822931025156, 0.7025775415690401]",1
"[-0.22138535307259077, -0.03450654015675437, 0.08978843909857201]","[-0.06189754323608558, 0.6817890356967453, 0.06621052691508957, 0.7259122337243431]",0
"[0.18134681207863482, -0.06329660629700253, 0.14116254426224312]","[0.008333621500652652, -0.6971885627032472, 0.006748192079891636, 0.7168075897283155]",0
"[0.08132182242280217, 0.041282690397801226, -0.11205800435332286]","[0.0462844501371963, 0.16752261993899784, -0.031397434896403606, 0.9842805101017685]",0
