Position,Orientation,Success
"[0.1598393777515215, -0.06305594147588672, 0.11270246088303654]","[0.059574667620364175, -0.7082466790990555, 0.0609503510770975, 0.700801366456046]",0
"[0.12499598440425282, -0.010646212232057316, 0.10045551983617403]","[0.11222185928016211, -0.7047054720528897, 0.11364206521022056, 0.6912900498149627]",0
"[-0.1515768201208076, -0.02922573737676394, 0.13603025847199146]","[-0.01316961563701702, 0.7004509311230046, 0.013056870334252662, 0.7134595801094578]",1
"[0.005628129872755, 0.12893468455173143, 0.05632116957792062]","[0.702299538351506, 0.08241188320507258, 0.09759474871567585, 0.7003277125467613]",0
"[-0.007795225084314044, 0.12602419732862627, 0.06799661045069257]","[0.7036616313380948, -0.12285837272450342, -0.012183390162350177, 0.699726870884812]",0
"[0.07040303761421227, 0.014934727831632636, -0.04053961938016887]","[0.020348254163355808, -0.02039907121725178, 0.004079729541182685, 0.9995765014509134]",1
"[0.17565160271920235, 0.0007578097151685662, 0.03254777220941825]","[-0.005651661025528103, -0.694826792321637, -0.007867740962563527, 0.7191118731128163]",0
"[-0.189042249113098, -0.002418192615016393, 0.14400178878433303]","[0.18561319997463283, 0.689021539178033, -0.18521617766660262, 0.6756419362905807]",0
"[0.1309569013147988, -0.0555833185946845, 0.04848158712692149]","[0.06697629984172497, -0.7015112966240793, 0.06742767699246523, 0.706292846023315]",0
"[-0.14431715071974632, 0.06616501304121696, 0.13692537060268042]","[-0.04825535720967476, 0.7125359259101378, 0.048133989983534124, 0.698317330299209]",0
"[0.04671551243289615, 0.022150531660199584, -0.058165519236630187]","[0.13161199309325425, 0.05880551412996279, -0.10935575953512111, 0.9834945412346877]",1
"[-0.013239565049447585, 0.02524136382345089, 0.2862467289300447]","[-0.9937314934826301, -0.05485135054917634, -0.09655226608188094, 0.01291154979723753]",1
"[-0.013037902704978475, 0.1563591175034933, 0.14941871847772742]","[0.6917347436995815, -0.006415693361358915, -0.1831003646443155, 0.6985242584940669]",0
