Position,Orientation,Success
"[0.17057413959068649, 0.0709096013099426, 0.12158178091866867]","[0.04544418312404066, -0.7190843746086079, 0.04061354666544858, 0.6922449192599319]",1
"[0.028737599108658016, -0.21380299274272196, 0.16156578148126116]","[-0.7162434168500675, 0.06060634773132555, -0.16372021475376997, 0.6756611056695433]",0
"[0.012145423605755072, -0.062267694680397015, -0.07907368155418398]","[-0.03293798796739562, -0.138834721170316, -0.1429240751354549, 0.9793940564925312]",0
"[-0.023920980920869996, -0.12801098405408182, 0.13432306474989084]","[-0.7025967429740131, -0.06685263849314022, -0.03218284838029355, 0.7077095490092988]",1
"[-0.2108474800967422, -0.02733319103126586, 0.0871006703351552]","[-0.08858138344877933, 0.6947152939666533, 0.08907823239340827, 0.7082295301304463]",1
"[-0.0234270061417963, -0.1370400859536113, 0.09722357730047297]","[-0.7005023336854705, -0.02757446796017174, -0.1554695194387938, 0.6959636181176382]",1
"[0.15584887642972003, -0.07354559807278165, 0.062045668645543936]","[-0.15464271686653552, -0.7014956068508994, -0.15481640405078004, 0.6782487926460397]",1
"[0.027376338354796408, 0.05944995249022448, 0.25339332424918815]","[-0.9944780139147384, 0.09541531954542355, -0.042278490296025054, 0.011042005910654695]",0
"[0.027413204394639613, 0.19119065346056965, 0.15203983688662495]","[0.7033831417275701, -0.02346063994079877, 0.09898923705047447, 0.7034933441441974]",0
"[0.0554398376303137, 0.1310656876551208, 0.07539317024141017]","[0.7088666038948094, -0.07223903202245036, 0.027169604832050567, 0.7011073189664825]",0
"[-0.05719652197816189, -0.17422402247895186, 0.15830821227910996]","[-0.7017764959799435, -0.09155449080561809, -0.03872533392370363, 0.7054274402204199]",0
"[-0.07137387161520688, 0.02933681578915481, -0.08765258352865146]","[-0.03615103981017359, -0.07031611779450167, 0.10707213444905525, 0.9911025698299225]",0
"[0.0034027855939362177, -0.034473681754151254, 0.29299064196493085]","[-0.9908626295291881, 0.004639456186784161, 0.13478141572069455, 0.001922192789297714]",0
