Position,Orientation,Success
"[-0.1896087016867567, 0.036287358174244715, 0.0244659142834628]","[-0.014184080985336871, 0.7066925276205129, 0.014029775364678742, 0.7072394563760911]",0
"[0.02529087463387481, -0.17022689027577054, 0.11932851796980398]","[-0.6974858463913126, -0.025728001476138025, 0.10536280078502631, 0.7083433095855237]",1
"[0.02394335829914852, 0.003371634117048627, 0.2486758219402768]","[-0.9915211663802751, 0.0881755688930849, -0.09396315143947666, -0.0167860609388217]",1
"[0.0473129290605154, -0.04827241321850069, -0.1160998215606942]","[-0.059077691180862174, -0.0583019014798268, -0.10617293715099776, 0.9908774001385366]",0
"[0.031035057306484027, -0.13872384963594434, 0.1495942213510589]","[-0.6920618456325729, 0.12981978694320964, 0.04706954636492692, 0.7085066566678514]",0
"[-0.06358642834343858, -0.031459950117359956, -0.051572314206227626]","[0.08994671634804415, -0.04109037309733454, 0.012345512308871811, 0.9950219885925928]",0
"[-0.026355223103538453, -0.17439107054404898, 0.02399609417231105]","[-0.7174320654695941, 0.012817914395633588, 0.06567904842176484, 0.6934069476901639]",0
"[-0.1227041214078326, 0.019535901860405408, 0.13119751642879018]","[-0.13701750638528143, 0.701388415522939, 0.13541334229669724, 0.6862533936107116]",0
"[0.016563322426666558, 0.013488119554068747, -0.0592392117583978]","[-0.19100285111136575, 0.03695964063633087, -0.04444204659943432, 0.9798861159978829]",0
"[-0.1781528644100574, -0.023997519280181862, 0.16893617876968117]","[-0.09639279757899077, 0.6998135686649404, 0.09634943681678607, 0.7012033825591721]",0
"[0.13861075190374111, 0.053443604007054966, 0.18101318649977519]","[0.033755056575643524, -0.6967135051666016, 0.036509681903059296, 0.715624154847627]",0
"[0.14613693335655975, -0.035111146267594234, 0.10228033142180243]","[-0.0602204893775576, -0.7176616967222285, -0.055958510946827744, 0.691522831705153]",1
"[-0.0067526555706630634, 0.21563806161138438, 0.11048905648336485]","[0.7106837744240113, -0.009427628057947897, -0.06636672464506072, 0.7003107527801703]",0
"[0.009919022420092544, 0.05588061244715048, -0.09128381919411427]","[-0.061503064972373254, -0.07322893000561712, -0.13730841138957792, 0.9859012612685445]",0
"[0.003866532888544524, -0.137409942574853, 0.12429358676803987]","[-0.7054946756462045, 0.030974676794714405, -0.007870642565158927, 0.7079942690572653]",1
"[-0.03283365345105707, 0.06246379770868723, -0.036138836421532566]","[-0.010063525063979664, 0.03938854423634302, 0.16190930506886692, 0.9859678721836452]",0
"[-0.05943948999958472, 0.04679054302955364, -0.0388008156186348]","[-0.1473094604998759, 0.10346563746294597, -0.04290277646574586, 0.9827279056194305]",0
