Position,Orientation,Success
"[-0.034511793176076146, -0.04025495250396581, 0.2765730031253747]","[-0.980683683773863, -0.17864569217145929, 0.0642986419447863, -0.047020354022088845]",0
"[-0.07108382185340952, 0.02832820031978086, 0.2550470267732627]","[-0.9915884588395573, -0.035907263705410114, 0.12430391368015498, -0.003396137979899777]",0
"[-0.05531399425769933, -0.19741127712977444, 0.10765166587533144]","[-0.6929959370821243, -0.1960808511208166, 0.031059417587616905, 0.6930687149125423]",0
"[-0.17562077255096212, 0.013594842324175734, 0.1011617099455252]","[-0.07319758504225661, 0.7065250411170336, 0.07432559497695872, 0.6999572742317038]",1
"[-0.05917296059036346, -0.05607544142561083, -0.1110891701646228]","[0.10787334044821159, 0.08587933915270367, -0.03796816902218151, 0.9897204148992493]",0
"[0.04158906920058315, -0.1326830831063619, 0.09934624361634269]","[-0.7074167788987281, 0.0037126328213139548, 0.14571405118480718, 0.6916033057883644]",1
"[0.06822236847428043, 0.15934618976530782, 0.1198917803271243]","[0.7100310920635035, 0.15986803168776725, -0.07504166412484053, 0.6816647338631818]",0
"[0.12979589054001675, -0.02676600783499975, 0.17889269436701621]","[0.0958830797942481, -0.7015675257194487, 0.09558282033873129, 0.6996237319596544]",0
"[0.08039411997813685, 0.013492421989319324, 0.2614129561639147]","[-0.9993684556916076, 0.03183925110289432, -0.011055065430810406, 0.011257770032242239]",0
"[0.02140295628179415, -0.1229775047820188, 0.15671724551375385]","[-0.7244027921385496, -0.001792181114442952, 0.10874026226910184, 0.6807444000433448]",0
"[-0.06538183512873455, -0.13689314054801, 0.03576010043594986]","[-0.6832927433411151, -0.15456937385781533, 0.04261921927571865, 0.7123222148093544]",0
"[-0.027028819133471126, -0.03794625663626204, 0.2362436091137123]","[-0.9905567576634152, 0.05221403469468744, -0.126770607715418, 0.00046631288626642134]",1
"[0.06358229865199753, 0.05150673468229495, -0.02988507977343019]","[-0.05789922084730008, 0.057028883385068105, -0.13649373948736132, 0.9873018007508567]",0
"[0.19248355107743367, 0.06253940276251874, 0.1799277502121905]","[0.13846803193856233, -0.6985832302220882, 0.13875689538865274, 0.6881530342631911]",0
"[0.04831671548593767, -0.0285059310881468, -0.08908383137915443]","[-0.013843501478844984, -0.0020528574877983984, -0.13911955666361933, 0.990176697461952]",1
"[-0.0021489729387452086, 0.21593700983969988, 0.1002908607380296]","[0.6932622538799366, 0.024718883593797383, 0.15083349363023513, 0.7042909067555002]",0
"[-0.024926318622077108, 0.02264158368019098, 0.3031189306271601]","[-0.9891474694762422, -0.12631120507685875, -0.07434072507738113, 0.010306293987051443]",1
"[-0.0037977824149075107, -0.1744448288375388, 0.16692945240907242]","[-0.7376319358149684, -0.005409392439291672, 0.005216082779602852, 0.6751612090602781]",1
"[0.013023478625530771, 0.020199758980049047, 0.3006675964096111]","[-0.9963409436066555, 0.019416191584547497, -0.08062548034546575, 0.02067045031958821]",0
"[0.20882853126478948, 0.030102158504080587, 0.057246722241078886]","[0.001559154552970732, -0.7118474046048499, -0.001230398082801801, 0.702331351795559]",0
"[-0.06737969536720384, 0.14647012074823626, 0.05684317532692157]","[0.6969210189495668, 0.049720232877534694, -0.1579070256369113, 0.6977781617702042]",0
"[-0.05301710048410168, 0.21933763274308057, 0.13865540597819284]","[0.712951237723572, 0.024844290762035613, -0.030871740411178076, 0.7000930148836959]",0
"[-0.1277690280506442, -0.0019298301165490386, 0.07356973209445924]","[-0.11794068633392944, 0.7095543943449156, 0.11494230406954935, 0.6851356235871005]",0
"[0.17248717789923398, 0.02713472383203571, 0.12449334064010041]","[0.052234370419780296, -0.711969564965951, 0.051482750937811336, 0.698369841462902]",1
