Position,Orientation,Success
"[-0.016227874814159143, -0.03994368091132949, -0.11260542336236964]","[0.07944511330185107, -0.03266771514575368, -0.022795486276954886, 0.996043001162605]",0
"[-0.17128839232058127, -0.07272044284435242, 0.10904618691363065]","[0.030248497956158516, 0.7157541801685511, -0.026725617696620702, 0.6971848559036375]",0
"[0.06694719665123024, -0.2060092714067468, 0.14638068757022663]","[-0.7009243157521954, -0.09725645717852105, 0.017308782551664, 0.7063615867039901]",0
"[-0.0678383699317552, 0.17377869488000025, 0.14170547054906613]","[0.695057143717852, 0.1260435029086902, 0.11904158325160794, 0.6977375608337557]",1
"[-0.1473887809107818, 0.05864841789952713, 0.13731202193420067]","[-0.016165596308459637, 0.7195381143957627, 0.016720602047744115, 0.694063395443776]",0
"[-0.19342517098303336, -0.049519258617711004, 0.027180398997359412]","[-0.06239977696573076, 0.7109395139125411, 0.060868475576402806, 0.6978297099389162]",0
"[-0.0012854542340930693, -0.16378230985811823, 0.07831688942324888]","[-0.7044598952676937, 0.0024778743468620618, 0.052219455397943586, 0.7078158267346764]",1
"[0.042464174361168276, 0.12207792519156974, 0.045476751064926754]","[0.703091040333604, 0.12436303842296975, 0.047004615121318184, 0.6985609421046342]",0
"[0.06556427866800695, 0.0694168153133223, 0.2723833037173868]","[-0.9910814359235702, -0.13013274348953247, 0.02864747659282684, -0.0015422465513767222]",0
"[0.0713376983565772, 0.0014464435040878315, -0.049072229827983205]","[-0.07537213841429315, -0.14304883729399448, -0.02670207814597704, 0.9864801416766479]",1
"[0.15538943177111583, -0.024427856649329952, 0.14697592613190952]","[0.01176603733084289, -0.7131884261234889, 0.008055996457139393, 0.7008273183389134]",1
"[-0.04838626260753269, 0.19587709641170795, 0.05905980052633883]","[0.691185989690364, 0.012313598907916487, -0.18001335025557547, 0.6997896088592989]",0
"[-0.18304431511123398, -0.0255717849789399, 0.047301476620091105]","[0.038789416651178237, 0.6908744909927674, -0.035103930836244905, 0.7210794220411437]",1
"[0.04254346602693277, 0.05733622981376159, -0.07533820013070092]","[0.07813521968800477, 0.1100717693278515, -0.03203560764578577, 0.9903296485938957]",0
"[0.017764944201055344, 0.13350122644952614, 0.16499164271633746]","[0.6909793421878906, 0.047424202008848955, -0.14803245079262023, 0.70596380023748]",0
"[-0.007840705345546439, -0.20701810149514752, 0.16467017671859366]","[-0.6904506310794005, 0.13957060937388213, -0.05906559836667628, 0.7073254032838402]",0
"[0.040961642828333776, 0.05113935737553198, -0.05177245405945752]","[0.010958615320818403, -0.16367882599525962, 0.0667697900088488, 0.9841905028058532]",0
"[-0.0334572884992312, -0.03637652630600998, -0.025361345407951458]","[0.023753074699438863, -0.1503619890017888, -0.05167466471763933, 0.9869938159543191]",0
"[-0.013729730668782917, -0.043188088246462766, 0.3182861808025403]","[-0.9925591854923672, 0.0874706000186752, -0.08425198443143322, -0.008761309631958324]",1
"[-0.0058222092003619216, 0.007463975652592272, -0.06977766777168767]","[0.13697635206606668, -0.06327526407136802, 0.14009436735604497, 0.9785741096955719]",1
"[-0.02575189365089732, 0.16423006674107932, 0.14105080627293498]","[0.6781935613081513, -0.12417260708245928, -0.06240203337133914, 0.7216236160781009]",0
"[-0.12388969496493318, 0.05236007523153084, 0.06454278513617977]","[0.00989819895252271, 0.7407372553452051, -0.022914646739250297, 0.6713309639559046]",1
"[-0.011113968375842855, 0.18993227571043236, 0.16360812611277797]","[0.7124435093335482, -0.08839091775780654, -0.07584348893027595, 0.6919964283530041]",0
"[0.05181681723059156, -0.14595161757276887, 0.16171231838334157]","[-0.7285731262303407, 0.03681373948216313, 0.008098377924019195, 0.6839300875055049]",0
"[0.017393436767128227, 0.07516649795246477, 0.24410754602531592]","[-0.9983371138608719, -0.05557939886248085, -0.015022427317925309, -0.002874749990423566]",0
"[-0.06501425663228912, -0.16338163872549202, 0.1007686196400685]","[-0.6998654485381189, -0.0073020421744051725, 0.07761457938415883, 0.7100077543165575]",0
"[0.05042657018189125, -0.03323691462158433, 0.2559085453660602]","[-0.9806577680084516, 0.14759833277269788, -0.12840417366564832, 0.0061190189282174685]",0
"[-0.0025810065155673165, 0.1538921812597257, 0.025465761375886672]","[0.7080616538854753, -0.07638198255341323, -0.03669307799182028, 0.7010478621789399]",0
"[0.0696320727803491, -0.15321384309686478, 0.04365211028105961]","[-0.6794280077765085, 0.14951042275482285, -0.006726914324398578, 0.718316757677413]",0
"[0.15460600456787216, -0.007014199557523589, 0.17094761935444489]","[0.007480496520204424, -0.7175349225423475, 0.0027917210022098127, 0.6964767644349699]",1
"[0.02057609641440913, 0.05430663189221624, 0.243196916273925]","[-0.9989864000845873, 0.0305933455176336, -0.027981424450513846, 0.017528820319573698]",0
"[0.009848447176970872, -0.05358419855128614, 0.22216188550801375]","[-0.9913783849158361, 0.1300564562406692, 0.015189280957464179, 0.004847871262990045]",1
