Position,Orientation,Success
"[0.014877518923280313, -0.13618518940060045, 0.04003371457193778]","[-0.6940490896693687, 0.06397243265505281, 0.09978380294963159, 0.710103219016943]",0
"[-0.023223846570592396, -0.21155919310735893, 0.11583627502656825]","[-0.6999291618930659, 0.08411403439684943, 0.10714681313127747, 0.7011016744987614]",0
"[0.17517094132300914, 0.04046144348688282, 0.04699504175970339]","[0.07202267365153761, -0.7058402357060545, 0.07090327603622676, 0.7011241128258507]",0
"[-0.036698323071256644, -0.1355278799087603, 0.10115579020523391]","[-0.7170985045922857, 0.012411339655996775, -0.07272847190773632, 0.693055742876009]",1
"[-0.010713120956435243, -0.14980942933142355, 0.033944416962576926]","[-0.6875654046191567, -0.0659175823784839, 0.007489415448097055, 0.7230854689181059]",0
"[-0.025461468550384142, 0.06220537282894951, -0.04406190096514517]","[0.08803683335350096, -0.1298458563021286, -0.11302445036826374, 0.9811294732058592]",0
"[0.023422222988805436, 0.06744665478635822, 0.2894193115215258]","[-0.981962878017993, -0.15990135800409797, 0.10025886393670501, -0.011341168598819599]",1
"[0.01489063949460829, -0.07333528323896382, -0.05694149616776065]","[-0.049995464594070234, 0.12721485530637625, 0.008230254779079483, 0.9905801820224713]",0
"[-0.17482240850027175, -0.01270666400919148, 0.05848229944571646]","[-0.12939307324092506, 0.7153031396046744, 0.12686678444034657, 0.6749101199972712]",1
"[0.026006912032347004, 0.12841055661651976, 0.044920902409075265]","[0.70630670529686, -0.08998446718492559, 0.10466772089425166, 0.6943185882006492]",0
"[0.023678884184328713, 0.0004811595464191211, 0.26612264838911315]","[-0.987206476416464, -0.04523563480072574, 0.15282113581623616, 0.004776056260179807]",1
"[-0.006400188975333523, 0.1929963288461353, 0.15656281457920784]","[0.7101474857869858, 0.02330981856464459, -0.03673170930713934, 0.7027076079852003]",0
"[0.19447532228245792, 0.05236461613131895, 0.1454317409754756]","[0.009308167683850642, -0.690716660535612, 0.012461084457313223, 0.7229582105813925]",0
"[0.014957069099817828, -0.13068916079291656, 0.16043185077492228]","[-0.7067719285161271, -0.11078818867820084, -0.027572150670062544, 0.6981684573356385]",1
"[-0.17451677729019097, -0.06884232832449597, 0.023142820231097358]","[0.07424583495381863, 0.6860445654163791, -0.0722137576601373, 0.7201496951740414]",0
"[0.04242768391403141, 0.042337712893108836, -0.02704995137969235]","[0.11405547419801863, -0.12918785895082058, 0.1346363134114332, 0.9757945014275016]",1
"[0.06044966798530031, 0.21323241996708708, 0.11909879551088914]","[0.6861466371589094, -0.08137635436978563, -0.1183777633436428, 0.7131391073351394]",0
