Position,Orientation,Success
"[0.05140351429281268, 0.05287973844107142, -0.06309105066203752]","[-0.04379253882416891, 0.0896145430915881, 0.06566037005026329, 0.9928444807796849]",0
"[0.03367023267980348, -0.17749823819943072, 0.07843545565417048]","[-0.7067678356300626, -0.13935285497542085, 0.023164248900526135, 0.6931979702089951]",1
"[-0.17544791215707808, 0.055170518416855635, 0.14616777769751016]","[-0.10347665732204951, 0.6930531990545619, 0.10163524600908956, 0.7061445471278277]",0
"[0.002888326434003591, 0.168113763993383, 0.04464231740500062]","[0.6929941596480677, 0.13280718881577788, -0.050800462453677746, 0.7067819029283442]",1
"[-0.0569012103744486, -0.1495634101657501, 0.1575127095423138]","[-0.7197128312732402, 0.07593182048709946, -0.11616533298716601, 0.6802598140050258]",0
"[-0.07953882450254922, -0.1465150312624425, 0.061255867059055384]","[-0.6867144119085975, 0.1365930928782904, 0.02284881214844699, 0.7136130430691251]",0
"[0.14022082050108847, 0.07511092778955548, 0.08634861267951477]","[-0.038747039809904404, -0.6987963220447436, -0.03667504019870259, 0.7133283315760928]",0
"[-0.043709376036023685, -0.04127498202225438, 0.2991560898604514]","[-0.990768352044563, 0.07300176177562898, 0.11405794960789424, -0.006292813027439199]",0
"[-0.1839800544663461, -0.0616399873126322, 0.0542863898655974]","[0.13445723606256146, 0.6779175381122912, -0.13259347151758305, 0.7104702910756389]",0
"[-0.12854030421339377, 0.07703351854140834, 0.1392203408467792]","[-0.15482239556841282, 0.7029841685841147, 0.15525671509500105, 0.6765638454488007]",0
"[-0.07803093136882365, 0.14100337801390103, 0.04622972042299481]","[0.6790410752329171, -0.19143328570268414, -0.028751694325564528, 0.7081171197937582]",0
"[-0.13136112657198928, -0.022124622722822656, 0.035398989729018615]","[0.10581785507164077, 0.703951955289752, -0.10413269147617982, 0.694557851267768]",0
"[-0.016102174804070616, -0.02073884885985713, -0.05543536225952678]","[0.11615307131146604, 0.11623563142393772, 0.1138796929136358, 0.9798107764024072]",0
"[0.06096109299619561, -0.14023692189425352, 0.17150501884071973]","[-0.7029423942846338, 0.028309151033979962, -0.1407789853000534, 0.6966002150322731]",0
"[0.1887735991233368, -0.040107972092585084, 0.11454286277254036]","[0.06611278669441119, -0.7183685574907562, 0.07194263624339758, 0.6887669940803637]",0
"[-0.06030209360947299, -0.012209291413466465, 0.2720490682144814]","[-0.9988659997863376, -0.03682461491210477, 0.025038511395295844, -0.016844439869675574]",0
"[-0.19779611131008523, -0.021529546229227804, 0.10139254510228611]","[-0.09122387017358784, 0.6972144101074791, 0.0895551059460948, 0.7053723519163593]",1
"[-0.003398189200274116, 0.00924877277055029, 0.22809183932475144]","[-0.9985185579531606, 0.019917804638358134, -0.027951110545880033, -0.042222102041239544]",1
"[-0.008691931916063125, 0.030310819918628273, -0.05465116599529951]","[0.12728133096843583, -0.07998612749336241, -0.08275677008306899, 0.9851664829869808]",1
"[0.2150452051675097, 0.07331637664708332, 0.06967380022014052]","[-0.03225267287681482, -0.6849256549556123, -0.03596641194717849, 0.7270096488270102]",0
"[-0.05895024515642453, 0.024034982884126723, -0.0579233239351524]","[-0.1354238174941234, 0.09278381014327151, 0.10755180034414054, 0.9805529891206033]",0
"[-0.006354520851407626, -0.13284688211254406, 0.056522006168692934]","[-0.7078322534067978, -0.04901873018433713, -0.021066131181792302, 0.7043627497569712]",1
"[-0.22000927761815947, 0.050578540439043654, 0.16565299189322302]","[-0.10993414749066857, 0.6937494117866239, 0.10943441752592405, 0.7033138311749422]",0
