Position,Orientation,Success
"[0.06408807931665662, -0.19064107283942197, 0.06847832080115948]","[-0.7138893573855455, 0.002844632626429734, 0.043111913489479486, 0.6989243567026043]",0
"[0.022660680132282653, 0.014755239672978501, 0.2656951131469675]","[-0.998464523539643, 0.05386862053393736, 0.011976901428564198, 0.004829160040289114]",1
"[-0.04574310578118959, 0.07701379206419884, 0.27702837410868664]","[-0.9982557518033471, -0.034434951525133865, 0.04599812600861794, -0.01355951727353289]",0
"[-0.03267840065979159, 0.011693916149503105, 0.30747989398968567]","[-0.9988273644754387, 0.03268323927962832, 0.028848963789604228, 0.021057994527162324]",0
"[0.19445048316026095, -0.004722378375260961, 0.12619598491495382]","[-0.0184584623746969, -0.7033879928086337, -0.017447113699689897, 0.7103521767144474]",1
"[-0.03690215391838065, -0.12397680823682003, 0.09312072719019138]","[-0.6960247999385903, 0.14355143171630597, -0.08462105130257264, 0.6984137326822057]",1
"[0.0621895163361087, 0.21136382676493373, 0.02649396851089114]","[0.6855135192578923, -0.1258044486327288, 0.11472735102798193, 0.7078715212134027]",0
"[0.06140211330848268, -0.0005547013610825461, -0.019858167882507438]","[0.16171455733698045, 0.013440265131522619, 0.12529976846417087, 0.9787582588368408]",0
"[-0.0030917795327694507, 0.13268088034279113, 0.10755995692146725]","[0.7233089352783835, 0.0772617369151507, 0.07264710880341159, 0.6823321813734206]",1
"[0.04938792789312217, -0.01725042926630729, -0.020140959262655314]","[-0.14626968422700878, 0.16094782059523147, -0.00021269490472684493, 0.9760640006078771]",0
"[0.01309629906322872, -0.0016615759531529875, 0.28098094173913035]","[-0.9934397206135749, -0.04261946986210352, 0.10532411412210588, -0.012958907372509165]",1
"[0.023240940946174366, -0.013824651439542307, -0.09256997469122646]","[0.05774503263104911, 0.07009092151088565, 0.07170761603860575, 0.9932828357171254]",0
"[0.1463189144939344, -0.01935941553134395, 0.14098656747521787]","[-0.04044891665357701, -0.7321169262492985, -0.03912119797751951, 0.6788506634817668]",1
"[-0.1782593253876486, 0.02321921924792218, 0.08162678560688874]","[0.15302868825871607, 0.6849956913773986, -0.15262318412283177, 0.6957508800083726]",1
"[0.014532597075773672, 0.13926922256369462, 0.039671101842758155]","[0.7014074355873582, -0.06663902819484298, 0.10414988266814863, 0.7019541659996213]",0
"[0.12274181893423206, 0.0293661794961091, 0.061878306492783405]","[0.0037548598153875905, -0.7184517641964472, 0.009244646069048111, 0.6955052121083188]",1
